DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-05-24 16:41:01
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,10,8,34,11,23,39,22,17,91,43,48,Private,9989143340,2021-05-24 16:04:30
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,5,25,30,28,2,13,13,0,73,46,27,Private,9160019361,2021-05-24 17:34:09
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,2,8,8,4,4,2,2,0,20,8,12,Private,08042784140,2021-05-24 08:08:04
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-24 19:01:02
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,3,17,10,6,4,10,0,10,40,9,31,Private,9100134141,2021-05-24 18:18:03
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-24 17:39:18
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,17,2,26,24,2,Private,--,2021-05-24 18:01:37
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,2,3,8,3,5,17,5,12,Private,"9441163090, 9848039099",2021-05-24 16:33:45
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-05-24 15:50:50
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,1,11,0,0,0,25,1,24,Private,9849055293,2021-05-24 16:17:55
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,4,7,4,0,4,5,4,1,20,8,12,Private,9391012791,2021-05-24 18:40:54
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,22,3,15,15,0,49,43,6,Private,8790413535/9490272941,2021-05-24 07:42:50
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,3,27,15,4,11,15,5,10,60,12,48,Private,9000007644,2021-05-24 18:18:13
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,14,11,18,10,8,27,20,7,70,44,26,Private,8978480855,2021-05-24 11:29:54
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,1,11,10,3,7,23,6,17,45,10,35,Private,9291525354,2021-05-24 18:15:19
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,10,2,30,20,10,Private,8008866323,2021-05-22 21:26:43
Hyderabad,"KIRLOSKAR HOSPITAL,",20,15,5,5,5,0,7,5,2,32,25,7,Private,"9396882109, 9700345845",2021-05-24 12:38:09
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,158,12,210,210,0,159,159,0,539,527,12,Private,7995888432,2021-05-24 16:42:57
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-24 16:46:12
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,16,2,12,10,2,18,17,1,48,43,5,Private,8520041688,2021-05-24 18:39:56
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,11,14,20,15,5,32,22,10,77,48,29,Private,"9849067373, 8919652560",2021-05-24 15:12:37
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-24 17:19:46
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,5,1,6,0,6,18,5,13,Private,9848048914,2021-05-24 15:28:17
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,25,7,10,10,0,100,93,7,Private,--,2021-05-24 18:38:18
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,81,219,120,89,31,80,79,1,500,249,251,Private,9849891212,2021-05-24 08:12:56
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-24 10:55:36
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,4,3,5,2,3,0,0,0,12,6,6,Private,9849091683 / 6304706063,2021-05-24 19:13:04
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,40,5,40,35,5,84,84,0,169,159,10,Private,"8008800233, 9849593231, 7674999567",2021-05-24 11:15:58
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-24 19:03:45
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,2,8,20,2,18,Private,9849286151,2021-05-24 12:15:03
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,22,3,80,22,58,Private,"9160378092, 8179865282, 9948667886",2021-05-24 16:25:01
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,8,5,15,6,9,40,14,26,Private,9849705112,2021-05-24 18:04:44
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-24 14:04:48
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,18,2,25,15,10,55,41,14,Private,9703586000,2021-05-24 16:54:38
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,15,12,45,33,12,35,34,1,107,82,25,Private,8341816161,2021-05-24 16:16:21
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,8,26,10,4,6,54,22,32,Private,"8919630845, 9848233835, 9246160976",2021-05-24 13:26:42
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,0,10,5,2,3,30,2,28,Private,9666611110,2021-05-24 09:05:18
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,2,34,10,6,4,46,8,38,Private,7680950686,2021-05-24 18:37:29
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,3,4,0,0,0,7,3,4,Private,8971569999,2021-05-24 10:31:56
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,2,4,7,3,4,20,10,10,33,15,18,Private,9866966778,2021-05-24 18:13:07
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,2,6,12,6,6,20,8,12,Private,8519993543,2021-05-24 16:08:29
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-24 09:03:22
Hyderabad,OLIVE HOSPITAL,4,4,0,56,50,6,18,18,0,78,72,6,Private,9666919293,2021-05-24 17:02:50
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-24 13:17:46
Hyderabad,ONUS HOSPITAL,50,3,47,0,0,0,1,1,0,51,4,47,Private,9502792322,2021-05-24 10:09:06
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,2,2,4,2,2,15,8,7,Private,9160668686,2021-05-24 15:52:05
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,2,5,17,6,11,Private,9963678314,2021-05-24 11:14:11
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-05-24 16:30:20
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,15,31,24,18,6,70,33,37,Private,9959361880/9703990177,2021-05-24 14:21:58
Hyderabad,PREMIER HOSPITAL,0,0,0,53,23,30,19,17,2,72,40,32,Private,9848034747,2021-05-24 15:33:06
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-24 16:47:42
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-24 16:46:31
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-23 10:41:26
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-24 19:01:47
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,21,16,17,17,0,59,38,21,Private,9959115050,2021-05-24 12:25:25
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,12,12,7,4,3,31,16,15,Private,9849041198,2021-05-24 15:56:30
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,3,5,20,7,13,Private,9849084566,2021-05-24 11:16:00
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,1,5,2,0,2,10,1,9,Private,9963471103,2021-05-24 09:47:41
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,17,11,23,16,7,12,12,0,63,45,18,Private,9989143340,2021-05-24 16:18:35
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,4,1,0,0,0,15,7,8,20,11,9,Private,8886611109,2021-05-24 06:22:36
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,5,2,16,4,12,40,13,27,Private,"8247230849, 9949019903",2021-05-24 12:33:44
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,1,19,5,0,5,45,1,44,Private,"9848069089, 9849246878",2021-05-24 16:48:12
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,1,19,15,4,11,45,5,40,Private,9989179309,2021-05-24 12:23:06
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,5,5,10,5,5,8,5,3,28,15,13,Private,9866458511,2021-05-24 12:11:27
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,7,3,6,5,1,4,0,4,20,12,8,Private,9160186681,2021-05-24 11:24:57
Hyderabad,SAMEER HOSPITAL.,12,3,9,12,2,10,14,3,11,38,8,30,Private,9177373017,2021-05-24 19:21:29
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,3,5,6,6,0,7,7,0,21,16,5,Private,9490627117,2021-05-24 17:44:23
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,35,5,10,8,2,50,43,7,Private,8341816161,2021-05-24 07:55:54
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,2,3,8,2,6,9,8,1,22,12,10,Private,9246887077,2021-05-24 09:46:11
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,1,3,0,0,0,9,3,6,Private,8341816161,2021-05-24 13:15:23
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,6,14,14,12,2,38,18,20,Private,8341816161,2021-05-24 07:54:45
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,4,6,15,11,4,12,4,8,37,19,18,Private,9848629407,2021-05-24 16:22:50
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,4,2,10,10,0,20,15,5,Private,9182107656,2021-05-24 17:24:53
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,8,10,17,11,6,45,19,26,Private,9032771234,2021-05-24 08:34:14
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,10,4,26,26,0,24,24,0,64,60,4,Private,9848097591,2021-05-24 07:29:38
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,1,6,0,0,0,14,1,13,Private,"9986618040, 9246344044",2021-05-24 09:56:19
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,6,3,10,4,6,0,0,0,19,10,9,Private,9700333337\9059549665,2021-05-24 19:14:40
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,7,18,0,0,0,25,7,18,Private,9959321450,2021-05-24 19:02:59
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,1,9,10,1,9,10,0,10,30,2,28,Private,--,2021-05-24 18:54:34
Hyderabad,ST THERESA HOSPITAL,30,12,18,36,30,6,9,1,8,75,43,32,Private,9032067678,2021-05-24 07:05:56
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,4,7,11,5,6,13,7,6,35,16,19,Private,"9391458613, 8247681640",2021-05-24 07:54:35
Hyderabad,SUNSHINE HOSPITAL,30,5,25,151,83,68,50,49,1,231,137,94,Private,9849991319/9100043229,2021-05-24 16:15:38
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,1,11,20,8,12,18,12,6,50,21,29,Private,9246297659,2021-05-24 13:40:54
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,3,1,0,0,0,8,6,2,Private,7602777935,2021-05-24 10:00:25
Hyderabad,SWASA HOSPITAL,5,1,4,15,4,11,0,0,0,20,5,15,Private,9676760000,2021-05-24 15:08:57
Hyderabad,TAVNIR HOSPITAL,6,6,0,4,4,0,5,5,0,15,15,0,Private,9951911155,2021-05-24 15:32:19
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,8,10,19,10,9,38,28,10,75,46,29,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-24 16:30:41
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-24 11:47:53
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,2,8,14,13,1,6,6,0,30,21,9,Private,9949375536,2021-05-24 05:35:35
Hyderabad,TX-KACHIGUDA,20,10,10,53,35,18,28,21,7,101,66,35,Private,9701667662,2021-05-24 07:57:20
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,7,12,14,9,5,40,23,17,Private,9951493415,2021-05-24 16:09:30
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,39,6,42,30,12,18,18,0,105,87,18,Private,7982144457,2021-05-24 08:35:03
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,29,18,15,15,0,62,44,18,Private,9848120104,2021-05-24 15:19:01
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,7,1,20,7,13,Private,"9542300060, 9100560241",2021-05-24 08:25:30
Hyderabad,VCARE HOSPITAL - AMEERPET,10,2,8,15,8,7,8,6,2,33,16,17,Private,--,2021-05-24 10:07:55
