DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-05 08:00:24
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-04-28 16:35:02
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,6,0,10,10,0,Private,9100337798,2021-04-05 07:55:29
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15,Private,9746498328,2021-03-05 09:49:04
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,7,3,7,4,3,20,11,9,Private,--,2021-03-05 13:41:48
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,2,8,7,0,7,22,5,17,Private,9989266574,2021-03-05 13:36:28
Badradri,SRI BALAJI CHEST AND DIABETES,4,1,3,6,1,5,0,0,0,10,2,8,Private,--,2021-03-05 16:15:36
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,2,2,2,1,1,7,4,3,Private,9848222512,2021-04-05 08:57:36
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-05 08:28:46
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,1,4,20,20,0,8,8,0,33,29,4,Private,9985175197,2021-04-05 08:26:54
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9550297717,2021-04-05 10:26:11
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47,Private,9666995296,2021-04-05 12:39:24
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-03-05 06:52:47
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-05 08:29:54
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-04-05 02:26:17
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-04-05 07:48:31
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-04-05 07:39:25
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,26,174,30,30,0,19,19,0,249,75,174,Private,9246240001,2021-04-05 09:27:50
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-01-05 21:36:23
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-03-05 07:58:47
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-04-05 07:05:07
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,20,20,0,5,5,0,25,25,0,Private,9848011421,2021-04-05 12:17:55
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,64,64,0,160,160,0,Private,9956069034,2021-04-05 11:54:51
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,25,25,0,35,35,0,Private,9466574429,2021-04-05 12:14:36
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-04-05 07:40:03
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-04-05 12:07:38
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-04-05 08:27:19
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,9,1,8,8,0,2,2,0,20,19,1,Private,08042784140,2021-04-05 08:22:27
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,10,10,0,10,10,0,Private,--,2021-03-05 12:35:14
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,5,15,10,8,2,10,10,0,40,23,17,Private,9100134141,2021-04-05 10:15:29
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0,Private,8008123708,2021-04-05 08:00:08
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,6,6,0,0,0,0,20,20,0,26,26,0,Private,--,2021-04-05 06:42:54
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-04-05 08:29:38
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,5,5,10,5,5,5,5,0,25,15,10,Private,9849055293,2021-04-05 10:39:16
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,10,1,4,4,0,5,5,0,20,19,1,Private,9391012791,2021-04-05 08:20:37
Hyderabad,IMAGE HOSPITALS - AMEERPET,25,25,0,15,15,0,10,10,0,50,50,0,Private,9000007644,2021-04-05 10:21:42
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,25,0,18,18,0,27,23,4,70,66,4,Private,9848050066,2021-04-05 09:17:51
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,8,4,10,8,2,23,8,15,45,24,21,Private,9989692392,2021-04-05 09:11:42
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,13,7,5,1,4,7,4,3,32,18,14,Private,--,2021-04-05 12:30:20
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",175,175,0,206,206,0,159,159,0,540,540,0,Private,7995888432,2021-04-05 06:18:53
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-04-05 08:11:45
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-04-05 05:45:15
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,26,6,77,71,6,Private,--,2021-04-05 11:55:46
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,3,3,18,14,4,Private,9848048914,2021-04-05 11:16:13
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-04-05 12:22:35
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,37,263,120,34,86,80,80,0,500,151,349,Private,9849891212,2021-04-05 10:55:09
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,2,2,10,9,1,19,11,8,Private,9849286151,2021-04-05 04:46:47
Hyderabad,"MYTHRI HOSPITAL,",35,0,35,15,9,6,30,30,0,80,39,41,Private,--,2021-04-05 07:37:09
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,12,2,39,37,2,Private,9849705112,2021-04-05 12:26:24
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-02-05 22:19:45
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,18,2,25,25,0,55,51,4,Private,9703586000,2021-04-05 10:19:46
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,26,1,45,45,0,35,35,0,107,106,1,Private,8341816161,2021-04-05 09:17:29
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,5,1,17,17,0,29,28,1,Private,9866966778,2021-04-05 07:37:46
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-04-05 12:04:23
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-04-05 11:54:11
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-04-05 07:28:48
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-04-05 07:35:41
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,6,1,4,4,0,4,3,1,15,13,2,Private,9160668686,2021-04-05 12:34:38
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-03-05 15:50:06
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-04-05 12:48:45
Hyderabad,PREMIER HOSPITAL,0,0,0,53,49,4,18,18,0,71,67,4,Private,9848034747,2021-04-05 12:42:00
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-04-05 08:23:37
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,9,1,3,2,1,13,11,2,Private,9959115050,2021-04-05 12:04:36
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,40,24,16,20,14,6,65,38,27,Private,--,2021-04-05 10:34:55
Hyderabad,"Rainbow childrens Medicare pvt ltd Vikrampuri,Secundrabad",0,0,0,35,4,31,22,2,20,57,6,51,Private,--,2021-04-30 17:05:08
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-04-05 10:19:24
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,4,2,2,0,2,10,6,4,Private,9032030459,2021-04-05 09:17:22
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,23,20,3,10,10,0,61,55,6,Private,9989143340,2021-04-05 11:34:19
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,4,4,0,2,2,0,11,11,0,17,17,0,Private,8886611109,2021-04-05 06:48:09
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-04-05 08:02:49
Hyderabad,SAMEER HOSPITAL.,12,10,2,12,9,3,14,10,4,38,29,9,Private,9177373017,2021-04-05 05:34:31
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,11,11,0,7,7,0,24,23,1,Private,6303906008,2021-04-05 12:44:15
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-05 08:26:02
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,4,0,0,0,0,9,6,3,Private,8341816161,2021-04-05 12:40:13
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,6,4,15,15,0,12,7,5,37,28,9,Private,9848629407,2021-04-05 12:30:17
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,6,4,18,16,2,17,17,0,45,39,6,Private,9032771234,2021-04-05 08:42:40
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-04-05 04:33:36
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,9,1,10,1,9,10,10,0,30,20,10,Private,--,2021-04-05 01:00:21
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-04-05 07:51:17
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,1,9,13,0,13,7,0,7,30,1,29,Private,9848018479,2021-03-05 11:51:29
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,4,8,20,20,0,18,18,0,50,42,8,Private,9246297659,2021-04-05 10:37:24
Hyderabad,Swarag Healthcare Services Pvt Ltd-Somajiguda,4,4,0,4,1,3,0,0,0,8,5,3,Private,7602777935,2021-04-05 09:48:00
Hyderabad,SWASA HOSPITAL,0,0,0,20,17,3,4,3,1,24,20,4,Private,9676760000,2021-04-05 08:03:43
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,6,0,4,4,0,15,15,0,Private,9951911155,2021-04-05 06:33:52
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,51,51,0,25,25,0,81,81,0,Private,9642334949,2021-04-05 12:01:00
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,8,2,14,14,0,6,6,0,30,28,2,Private,9949375536,2021-04-05 12:40:08
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-05 07:50:10
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-04-05 11:52:19
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,44,44,0,33,33,0,10,10,0,87,87,0,Private,7982144457,2021-04-05 10:51:53
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0,Private,9848120104,2021-04-05 12:19:43
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,40,0,22,22,0,8,8,0,70,70,0,Private,9848031934,2021-04-05 08:55:49
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-04-05 08:50:11
Hyderabad,VIVEKANANDA-BEGUMPET,9,7,2,10,7,3,6,6,0,25,20,5,Private,9948268778,2021-04-05 09:01:21
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-05 12:00:28
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,11,1,12,12,0,10,10,0,34,33,1,Private,9885099998,2021-04-05 07:22:02
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,27,27,0,17,17,0,44,44,0,Private,9849029580,2021-03-05 06:59:38
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,4,3,16,13,3,Private,9885033259,2021-04-05 08:31:40
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-03-05 15:25:14
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,5,5,15,15,0,0,0,0,25,20,5,Private,9807104108,2021-03-05 10:25:17
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,18,0,6,6,0,30,30,0,Private,9949715795,2021-04-05 08:03:56
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-05 09:33:54
Jagtial,Jyothi Hospital-Jagtial,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-01-05 21:49:13
Jagtial,KESHAVA HOSPITAL,4,2,2,4,2,2,2,2,0,10,6,4,Private,9989469022,2021-04-05 10:10:44
Jagtial,Mana Hospital-Metpally,4,0,4,2,0,2,4,2,2,10,2,8,Private,7202576660,2021-04-05 10:39:09
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,1,9,5,3,2,20,5,15,Private,9848067077,2021-04-05 09:28:17
Jagtial,MEENAKSHI HOSPITAL,4,3,1,4,4,0,3,2,1,11,9,2,Private,--,2021-04-05 08:00:03
Jagtial,Sri Gayatri Hospital-Metpally,7,3,4,5,0,5,8,0,8,20,3,17,Private,9059108108,2021-04-05 10:53:03
Jagtial,Sri Laxmi Hospital-Korutla,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,6,2,6,5,1,30,11,19,Private,9052400987,2021-04-05 08:08:14
Jagtial,SRI RAJANNA HOSPITAL,6,5,1,4,2,2,0,0,0,10,7,3,Private,--,2021-04-05 08:38:44
Jagtial,Sri Sai Praja Hospital-Metpally,12,8,4,6,2,4,2,0,2,20,10,10,Private,9866628502,2021-03-05 17:24:33
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,9,0,10,10,0,19,19,0,Private,9989911141,2021-04-05 12:05:21
Jagtial,Sri Thirumala Hospital-Korutla,3,1,2,4,2,2,4,4,0,11,7,4,Private,8074813993,2021-04-05 01:27:06
Jagtial,Sri Yashoda Hospital-Raikal,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-03-05 16:57:19
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,8,1,8,7,1,27,15,12,Private,9440036031,2021-04-05 09:39:19
Jagtial,Swathi hospital-Metpally,4,0,4,2,0,2,4,0,4,10,0,10,Private,9985081459,2021-04-30 16:02:54
Jagtial,VANI HOSPITAL,10,6,4,7,5,2,3,2,1,20,13,7,Private,7680068049,2021-04-05 08:16:32
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,11,8,3,0,3,50,11,39,Private,9908227087,2021-04-05 11:47:23
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-04-05 12:02:39
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,7,2,6,4,2,20,15,5,Private,9912750422,2021-04-05 11:29:08
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,0,6,17,10,7,33,10,23,Private,--,2021-04-05 07:41:18
Jayashankar,KIRAN HOSPITAL,10,2,8,10,1,9,14,0,14,34,3,31,Private,--,2021-03-05 18:58:51
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,9951617196,2021-04-05 07:37:04
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,4,6,10,1,9,10,0,10,30,5,25,Private,--,2021-04-05 08:36:16
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,2,7,3,2,1,7,7,0,19,11,8,Private,7907385064,2021-04-05 08:26:01
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
