DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-26 07:47:53
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-26 12:20:36
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-26 12:26:24
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-26 16:57:56
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-26 15:45:07
Adilabad,UPENDRA GENERAL HOSPITAL,6,2,4,1,1,0,4,4,0,11,7,4,Private,9849878635,2021-04-26 14:06:41
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-26 16:23:52
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-26 10:02:04
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-26 14:17:21
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-26 16:20:11
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,3,11,50,7,43,Private,9848316248,2021-04-26 20:22:04
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,2,4,12,0,12,6,0,6,24,2,22,Private,--,2021-04-23 12:56:15
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,1,5,18,1,17,Private,9966833399,2021-04-26 14:09:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,3,1,6,4,2,10,7,3,Private,9100337798,2021-04-26 07:53:21
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-22 13:21:07
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,4,6,7,4,3,20,8,12,Private,--,2021-04-26 13:03:41
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,3,7,7,0,7,22,3,19,Private,9989266574,2021-04-26 15:07:51
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,2,2,2,1,1,7,4,3,Private,9848222512,2021-04-26 19:06:16
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-26 09:26:58
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,4,1,20,20,0,8,8,0,33,32,1,Private,9985175197,2021-04-26 20:18:41
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,4,3,3,3,0,10,7,3,Private,9550297717,2021-04-26 15:33:47
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,2021-04-26 15:05:43
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,23,2,5,5,0,20,20,0,50,48,2,Private,9100900279,2021-04-26 06:16:29
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private,9247342832,2021-04-26 08:29:20
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-26 22:29:16
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,15,15,0,8,8,0,25,25,0,Private,9391031601,2021-04-27 00:21:35
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,122,122,0,64,64,0,196,196,0,Private,9849637920,2021-04-26 18:58:18
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,28,27,1,15,15,0,7,7,0,50,49,1,Private,9390094515,2021-04-26 08:43:38
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,15,185,30,30,0,19,19,0,249,64,185,Private,9246240001,2021-04-26 20:33:32
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-04-26 08:40:50
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,2,8,14,14,0,16,16,0,40,32,8,Private,9849984735,2021-04-26 21:39:01
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,2,2,0,3,3,0,5,5,0,Private,9848011421,2021-04-26 20:07:33
Hyderabad,BLISS HOSPITAL,4,2,2,3,3,0,4,4,0,11,9,2,Private,9399952715,2021-04-26 12:00:50
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,2021-04-26 22:06:43
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,11,11,0,18,16,2,29,27,2,Private,9466574429,2021-04-26 19:37:12
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-04-27 01:20:03
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,24,24,0,66,66,0,Private,9989143340,2021-04-26 23:03:34
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,29,1,13,13,0,73,71,2,Private,9160019361,2021-04-26 15:31:15
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3,Private,08042784140,2021-04-26 19:00:32
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,5,5,10,10,0,5,5,0,25,20,5,Private,8008123708,2021-04-27 03:49:42
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,6,2,8,8,0,13,13,0,29,27,2,Private,--,2021-04-26 16:42:09
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,2021-04-26 20:07:11
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,4,0,5,5,0,20,12,8,Private,9391012791,2021-04-26 18:14:51
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,2021-04-26 15:23:50
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,23,2,18,18,0,27,24,3,70,65,5,Private,9848050066,2021-04-26 09:08:35
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,5,5,23,6,17,45,11,34,Private,9989692392,2021-04-26 22:23:29
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,16,2,12,12,0,30,28,2,Private,8008866323,2021-04-27 03:25:10
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,2021-04-17 11:43:04
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,2,3,7,4,3,32,16,16,Private,--,2021-04-26 19:14:37
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",230,230,0,180,180,0,90,90,0,500,500,0,Private,7995888432,2021-04-26 08:16:48
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,2,0,0,0,0,4,2,2,Private,9246541363,2021-04-26 16:30:40
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,13,13,0,7,7,0,10,10,0,30,30,0,Private,8520041688,2021-04-26 16:22:05
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,8,12,20,16,4,17,17,0,57,41,16,Private,--,2021-04-27 00:02:12
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-04-26 20:16:20
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,35,23,30,25,5,10,10,0,98,70,28,Private,--,2021-04-26 20:04:13
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private,9849286151,2021-04-26 16:23:14
Hyderabad,"MYTHRI HOSPITAL,",35,3,32,15,15,0,30,30,0,80,48,32,Private,--,2021-04-26 17:36:32
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,12,12,0,37,37,0,Private,9849705112,2021-04-26 19:57:24
Hyderabad,NAVJEEVAN HOSPITALS,10,10,0,20,18,2,25,25,0,55,53,2,Private,9703586000,2021-04-26 14:20:14
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-04-26 10:15:59
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",4,4,0,6,6,0,12,12,0,22,22,0,Private,9866966778,2021-04-26 20:07:31
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-04-26 16:25:51
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private,9848011421,2021-04-26 14:15:46
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-04-26 07:01:42
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,4,0,4,4,0,15,11,4,Private,9160668686,2021-04-26 17:29:47
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,10,8,2,10,4,6,10,6,4,30,18,12,Private,9963678314,2021-04-26 08:34:15
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,6,14,10,0,10,50,10,40,Private,9100059777,2021-04-27 02:23:20
Hyderabad,PREMIER HOSPITAL,0,0,0,43,43,0,15,15,0,58,58,0,Private,9848034747,2021-04-26 20:11:32
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,2,1,1,8,8,0,8,8,0,18,17,1,Private,8341816161,2021-04-26 13:57:19
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,9,1,3,3,0,13,12,1,Private,9959115050,2021-04-26 20:39:48
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,6,0,6,6,0,8,8,0,20,20,0,Private,9849084566,2021-04-26 22:23:27
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,2,4,2,0,2,10,4,6,Private,9032030459,2021-04-26 12:19:33
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,24,4,23,23,0,10,10,0,61,57,4,Private,9989143340,2021-04-26 14:02:01
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,10,10,0,15,15,0,Private,8886611109,2021-04-25 06:34:35
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,10,0,8,8,0,28,22,6,Private,9866458511,2021-04-26 19:25:33
Hyderabad,SAMEER HOSPITAL.,12,6,6,12,12,0,14,14,0,38,32,6,Private,9177373017,2021-04-26 17:59:34
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,4,2,11,11,0,7,7,0,24,22,2,Private,6303906008,2021-04-26 19:12:12
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-26 09:12:42
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,3,2,4,3,1,0,0,0,9,6,3,Private,8341816161,2021-04-26 18:47:38
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,5,5,15,15,0,12,11,1,37,31,6,Private,9848629407,2021-04-26 12:59:36
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,9,1,18,17,1,17,15,2,45,41,4,Private,9032771234,2021-04-26 22:08:30
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,34,6,24,24,0,64,58,6,Private,9848097591,2021-04-26 11:17:49
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849107979,2021-04-26 13:55:17
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-04-26 14:20:59
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,0,10,13,0,13,7,0,7,30,0,30,Private,9848018479,2021-04-26 11:08:16
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,16,4,18,18,0,50,36,14,Private,9246297659,2021-04-26 07:50:37
Hyderabad,SWASA HOSPITAL,0,0,0,20,20,0,5,5,0,25,25,0,Private,9676760000,2021-04-26 08:20:12
Hyderabad,TAVNIR HOSPITAL,7,7,0,4,4,0,1,1,0,12,12,0,Private,9951911155,2021-04-26 20:31:54
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,60,60,0,21,15,6,86,80,6,Private,9642334949,2021-04-26 16:00:32
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,10,0,14,14,0,6,5,1,30,29,1,Private,9949375536,2021-04-26 20:01:07
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-26 12:28:10
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-04-26 20:22:41
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,40,2,20,20,0,10,10,0,72,70,2,Private,7982144457,2021-04-26 11:08:42
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,30,10,10,10,0,50,40,10,Private,9848120104,2021-04-26 19:58:30
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,35,34,1,18,18,0,8,8,0,61,60,1,Private,9848031934,2021-04-26 08:39:28
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-04-26 22:32:36
Hyderabad,VIVEKANANDA-BEGUMPET,8,6,2,10,7,3,7,4,3,25,17,8,Private,9948268778,2021-04-26 18:22:05
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-27 00:00:16
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",9,9,0,15,15,0,10,10,0,34,34,0,Private,9885099998,2021-04-26 18:07:30
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,3,3,0,25,25,0,14,14,0,42,42,0,Private,9849029580,2021-04-26 16:07:44
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,5,2,16,14,2,Private,9885033259,2021-04-26 20:01:23
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9849099669,2021-04-26 15:08:35
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,0,10,15,15,0,0,0,0,25,15,10,Private,9807104108,2021-04-26 22:41:27
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,13,5,6,6,0,30,25,5,Private,9949715795,2021-04-26 20:41:24
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-27 00:01:49
Jagtial,KESHAVA HOSPITAL,2,2,0,4,2,2,2,2,0,8,6,2,Private,9989469022,2021-04-26 18:49:09
Jagtial,MANIKANTA HOSPITAL,5,2,3,10,3,7,5,4,1,20,9,11,Private,9848067077,2021-04-26 21:03:08
Jagtial,MEENAKSHI HOSPITAL,6,5,1,2,2,0,3,3,0,11,10,1,Private,--,2021-04-26 15:48:06
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-04-26 21:11:57
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,9,0,8,7,1,27,16,11,Private,9440036031,2021-04-26 12:08:20
Jagtial,VANI HOSPITAL,10,6,4,7,3,4,3,2,1,20,11,9,Private,7680068049,2021-04-26 22:25:44
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,11,8,3,0,3,50,11,39,Private,9908227087,2021-04-26 18:35:18
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-04-19 10:21:13
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private,9912750422,2021-04-26 09:48:12
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,4,2,17,0,17,33,4,29,Private,--,2021-04-26 13:00:25
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,--,2021-04-25 19:40:11
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,9951617196,2021-04-26 19:00:16
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-04-26 11:31:00
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,1,5,3,0,3,8,2,6,17,3,14,Private,7907385064,2021-04-26 13:38:20
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,2,3,5,1,4,0,0,0,10,3,7,Private,9885707042,2021-04-26 16:45:37
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-26 11:17:14
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-26 12:22:43
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-26 12:05:09
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-04-26 12:53:24
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-04-26 13:01:13
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-04-26 12:05:42
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-26 10:40:53
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,2,3,5,0,5,10,2,8,Private,9985239983,2021-04-26 14:14:25
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-26 11:51:17
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,5,1,4,0,4,15,7,8,Private,9885817458,2021-04-23 07:25:12
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,4,4,0,0,0,8,4,4,Private,8099220068,2021-04-26 12:00:23
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,10,2,25,11,14,Private,9908222204,2021-04-25 17:53:18
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-26 10:35:19
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-26 16:25:29
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-26 16:26:16
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-26 16:04:36
