DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-03-06 17:47:04
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-03-06 05:35:09
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-02-06 20:17:11
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-03-06 10:24:06
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-01-06 16:08:59
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-03-06 11:19:36
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-03-06 10:29:47
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-02-06 09:56:03
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-01-06 16:09:18
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-03-06 10:08:10
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-03-06 09:53:04
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-03-06 11:34:28
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-03-06 11:34:38
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,3,21,9,2,7,17,2,15,50,7,43,Private,9848316248,2021-03-06 10:00:21
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,1,9,10,0,10,8,3,5,28,4,24,Private,9966833399,2021-03-06 09:58:18
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-02-06 08:10:33
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,4,1,6,2,4,5,2,3,16,8,8,Private,9746498328,2021-03-06 12:40:54
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,2,1,10,3,7,7,3,4,20,8,12,Private,9985956768,2021-03-06 17:32:29
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,3,7,7,2,5,22,8,14,Private,9989266574,2021-02-06 10:57:25
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,0,5,0,0,0,10,0,10,Private,9010593523,2021-03-06 15:01:46
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,0,4,1,1,0,2,0,2,7,1,6,Private,9848222512,2021-03-06 11:55:00
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,1,7,0,0,0,10,2,8,18,3,15,Private,9391653419,2021-03-06 16:42:50
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,8,12,8,8,0,36,16,20,Private,9985175197,2021-03-06 15:48:56
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-03-06 16:04:08
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,2,23,10,2,8,15,1,14,50,5,45,Private,9666995296,2021-03-06 17:25:05
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,6,19,5,2,3,20,13,7,50,21,29,Private,9100900279,2021-03-06 14:30:25
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,2,8,50,2,48,Private,"8977775659, 9849839108",2021-03-06 18:35:58
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,23,3,14,13,1,40,36,4,Private,9849744721,2021-03-06 17:16:54
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,9,16,14,8,6,42,17,25,Private,9391031601,2021-03-06 10:04:44
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,60,52,71,58,13,193,128,65,Private,9849637920,2021-03-06 17:47:32
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-02-06 08:03:26
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,0,200,30,10,20,19,19,0,249,29,220,Private,9246240001,2021-03-06 15:39:40
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,2,13,0,0,0,15,2,13,Private,9246598086,2021-03-06 17:45:59
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-03-06 15:51:02
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,16,38,34,15,19,88,31,57,Private,9177700125,2021-03-06 16:11:51
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,0,14,16,6,10,40,6,34,Private,9849984735,2021-03-06 16:59:51
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,10,5,7,2,5,25,15,10,Private,9848011421,2021-03-06 15:22:41
Hyderabad,BLISS HOSPITAL,4,0,4,6,0,6,4,1,3,14,1,13,Private,"9399952715, 9398290435,",2021-03-06 15:24:14
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,10,5,20,10,10,15,7,8,50,27,23,Private,"9848386307, 9030271787, 9640492333,",2021-03-06 14:26:37
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,14,6,76,59,17,71,70,1,167,143,24,Private,9956069034,2021-03-06 15:53:12
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,5,4,26,9,17,35,14,21,Private,9466574429,2021-03-06 11:55:07
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-03-06 19:05:25
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,6,23,7,1,6,36,7,29,Private,"9948075675, 9052895821",2021-03-06 16:00:50
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,2,16,34,1,33,39,6,33,91,9,82,Private,9989143340,2021-03-06 16:44:04
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,0,30,30,5,25,13,13,0,73,18,55,Private,9160019361,2021-03-06 11:19:04
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,3,7,8,3,5,2,1,1,20,7,13,Private,08042784140,2021-03-06 17:53:32
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-03-06 16:00:20
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,1,19,10,0,10,10,0,10,40,1,39,Private,9100134141,2021-03-06 15:51:59
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,1,9,10,1,9,5,1,4,25,3,22,Private,8008123708,2021-02-06 09:41:57
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,2,5,0,0,0,19,14,5,26,16,10,Private,--,2021-03-06 16:04:38
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,0,8,17,0,17,Private,"9441163090, 9848039099",2021-03-06 13:48:17
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,4,8,29,8,21,14,14,0,55,26,29,Private,9849690680,2021-03-06 16:20:10
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-03-06 16:06:36
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,0,11,4,0,4,5,0,5,20,0,20,Private,9391012791,2021-03-06 15:47:05
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,15,10,15,15,0,49,36,13,Private,8790413535/9490272941,2021-03-06 13:00:08
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,0,30,15,0,15,15,2,13,60,2,58,Private,9000007644,2021-03-06 11:29:13
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,5,20,18,8,10,27,10,17,70,23,47,Private,8978480855,2021-03-06 17:18:22
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,3,7,23,2,21,45,5,40,Private,9291525354,2021-03-06 15:46:05
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,1,17,12,1,11,30,2,28,Private,8008866323,2021-03-06 18:08:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-03-06 11:47:25
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,30,140,210,22,188,159,132,27,539,184,355,Private,7995888432,2021-03-06 18:13:12
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-03-06 11:50:35
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,2,16,12,1,11,18,0,18,48,3,45,Private,8520041688,2021-03-06 11:17:21
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,2,18,32,8,24,77,10,67,Private,"9849067373, 8919652560",2021-03-06 15:56:50
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,0,14,4,0,4,6,0,6,24,0,24,Private,"8008886688, 9100033289",2021-03-06 18:28:47
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,1,5,6,0,6,18,1,17,Private,9848048914,2021-03-06 15:11:47
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,30,28,32,12,20,10,6,4,100,48,52,Private,--,2021-03-06 13:26:41
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,32,268,120,23,97,80,16,64,500,71,429,Private,9849891212,2021-02-06 08:15:04
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-03-06 17:40:28
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,4,3,5,3,2,0,0,0,12,7,5,Private,9849091683 / 6304706063,2021-03-06 16:33:14
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,14,31,40,10,30,84,21,63,169,45,124,Private,"8008800233, 9849593231, 7674999567",2021-03-06 15:52:43
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-03-06 18:23:53
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,1,9,20,1,19,Private,9849286151,2021-03-06 10:56:55
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,17,8,80,17,63,Private,"9160378092, 8179865282, 9948667886",2021-03-06 14:01:30
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,3,10,15,2,13,40,5,35,Private,9849705112,2021-03-06 13:23:46
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,0,3,1,0,1,9,1,8,13,1,12,Private,88010 71236,2021-03-06 11:22:44
Hyderabad,NAVJEEVAN HOSPITALS,10,5,5,20,10,10,25,14,11,55,29,26,Private,9703586000,2021-03-06 06:06:19
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,1,26,45,7,38,35,16,19,107,24,83,Private,8341816161,2021-03-06 15:59:40
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,5,5,34,1,33,10,7,3,54,13,41,Private,"8919630845, 9848233835, 9246160976",2021-03-06 17:03:50
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,0,10,5,1,4,30,1,29,Private,9666611110,2021-03-06 14:00:41
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,8,2,46,12,34,Private,7680950686,2021-03-06 10:17:22
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,0,7,0,0,0,7,0,7,Private,8971569999,2021-03-06 12:52:02
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,0,7,20,0,20,33,0,33,Private,9866966778,2021-03-06 17:06:49
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,0,12,20,0,20,Private,8519993543,2021-03-06 16:06:22
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,4,14,0,0,0,18,4,14,Private,9391711122,2021-03-06 16:06:19
Hyderabad,OLIVE HOSPITAL,4,4,0,56,25,31,18,18,0,78,47,31,Private,9666919293,2021-03-06 14:19:23
Hyderabad,OMEGAHOSPITALS,23,14,9,15,14,1,2,2,0,40,30,10,Private,9848011421,2021-03-06 15:13:46
Hyderabad,ONUS HOSPITAL,50,1,49,0,0,0,1,1,0,51,2,49,Private,9502792322,2021-03-06 15:43:55
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,0,7,4,0,4,4,0,4,15,0,15,Private,9160668686,2021-03-06 17:05:53
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,2,3,7,0,7,17,3,14,Private,9963678314,2021-03-06 18:27:10
Hyderabad,PRAJA SAI HOSPITAL,20,0,20,20,2,18,10,0,10,50,2,48,Private,9100059777,2021-03-06 15:54:47
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,0,46,24,10,14,70,10,60,Private,9959361880/9703990177,2021-03-06 10:43:47
Hyderabad,PREMIER HOSPITAL,0,0,0,53,8,45,19,10,9,72,18,54,Private,9848034747,2021-03-06 15:59:28
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-03-06 16:07:07
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,1,9,8,2,6,25,3,22,Private,8341816161,2021-03-06 16:50:50
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-03-06 17:34:10
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,2,8,3,3,0,13,5,8,Private,9959115050,2021-03-06 15:51:18
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,9,28,17,13,4,59,22,37,Private,9959115050,2021-03-06 18:06:16
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,2,22,7,1,6,31,3,28,Private,9849041198,2021-03-06 15:39:49
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,0,6,8,4,4,20,5,15,Private,9849084566,2021-03-06 10:02:13
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,0,6,2,0,2,10,0,10,Private,9963471103,2021-03-06 15:39:09
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,8,20,23,10,13,12,10,2,63,28,35,Private,9989143340,2021-03-06 15:53:11
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,2,3,0,0,0,15,4,11,20,6,14,Private,8886611109,2021-03-06 15:37:13
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,1,16,7,3,4,16,4,12,40,8,32,Private,"8247230849, 9949019903",2021-03-06 09:53:26
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-03-06 16:28:10
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,2,13,45,2,43,Private,9989179309,2021-03-06 09:50:47
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,2,8,10,1,9,8,3,5,28,6,22,Private,9866458511,2021-03-06 10:07:40
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-03-06 14:21:26
Hyderabad,SAMEER HOSPITAL.,12,0,12,12,7,5,14,5,9,38,12,26,Private,9177373017,2021-03-06 13:27:51
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,0,8,6,2,4,7,2,5,21,4,17,Private,9490627117,2021-03-06 17:59:18
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,10,30,10,8,2,50,18,32,Private,8341816161,2021-03-06 16:47:26
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,2,3,8,0,8,9,1,8,22,3,19,Private,9246887077,2021-03-06 10:47:55
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,8341816161,2021-03-06 10:20:24
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,1,19,14,2,12,38,3,35,Private,8341816161,2021-03-06 16:49:20
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,1,9,15,3,12,12,3,9,37,7,30,Private,9848629407,2021-03-06 15:52:19
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20,Private,9182107656,2021-03-06 15:48:29
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,7,11,17,5,12,45,12,33,Private,9032771234,2021-03-06 11:34:16
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,17,9,24,20,4,64,37,27,Private,9848097591,2021-03-06 09:53:42
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,2,5,0,0,0,14,3,11,Private,"9986618040, 9246344044",2021-03-06 09:53:52
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,3,7,0,0,0,19,3,16,Private,9700333337\9059549665,2021-03-06 17:21:31
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,2,23,0,0,0,25,2,23,Private,9959321450,2021-03-06 18:38:06
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-03-06 15:10:31
Hyderabad,ST THERESA HOSPITAL,30,10,20,36,6,30,9,2,7,75,18,57,Private,9032067678,2021-03-06 10:45:06
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,0,11,11,0,11,13,0,13,35,0,35,Private,"9391458613, 8247681640",2021-03-06 16:21:52
Hyderabad,SUNSHINE HOSPITAL,30,20,10,151,24,127,50,38,12,231,82,149,Private,9849991319/9100043229,2021-03-06 15:59:25
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,2,18,18,2,16,50,4,46,Private,9246297659,2021-03-06 15:42:19
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,0,4,4,0,4,0,0,0,8,0,8,Private,7602777935,2021-03-06 15:32:39
Hyderabad,SWASA HOSPITAL,5,1,4,15,5,10,0,0,0,20,6,14,Private,9676760000,2021-03-06 14:58:04
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,1,4,15,1,14,Private,9951911155,2021-03-06 17:07:05
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,2,16,19,6,13,38,21,17,75,29,46,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-03-06 16:30:38
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,0,2,15,10,5,83,9,74,100,19,81,Private,9642334949,2021-03-06 15:47:55
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,3,11,6,0,6,30,3,27,Private,9949375536,2021-03-06 16:29:50
Hyderabad,TX-KACHIGUDA,20,6,14,53,10,43,28,6,22,101,22,79,Private,9701667662,2021-03-06 11:55:20
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,2,5,19,2,17,14,5,9,40,9,31,Private,9951493415,2021-03-06 16:23:16
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,15,30,42,17,25,18,18,0,105,50,55,Private,7982144457,2021-03-06 17:16:56
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,10,37,15,9,6,62,19,43,Private,9848120104,2021-03-06 17:24:45
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,1,5,8,0,8,20,1,19,Private,"9542300060, 9100560241",2021-03-06 13:10:34
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,2,13,8,2,6,33,4,29,Private,--,2021-03-06 15:16:12
