DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,NAKSHATRA HOSPITAL,8,4,4,0,0,0,6,6,0,14,10,4,Private,8884170980,2021-11-05 15:30:09
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,1,2,3,0,3,13,2,11,Private,9908943787,2021-11-05 15:37:40
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-11-05 15:46:34
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-11-05 15:46:58
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-11-05 08:20:06
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-11-05 15:47:19
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-11-05 11:48:45
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-11-05 15:47:54
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-11-05 15:48:16
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,6,2,20,18,2,Private,9491841390,2021-11-05 15:35:31
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,7,3,3,3,0,6,6,0,19,16,3,Private,9505023964,2021-11-05 09:16:39
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-11-05 15:50:27
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-11-05 17:44:35
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-11-05 12:07:11
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-11-05 15:51:56
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-11-05 06:28:15
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-11-05 15:51:22
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-11-05 15:58:04
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-11-05 15:52:19
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-11-05 15:53:47
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-11-05 15:54:09
Adilabad,UPENDRA GENERAL HOSPITAL,6,4,2,1,1,0,4,0,4,11,5,6,Private,9849878635,2021-11-05 15:43:31
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-11-05 15:54:36
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-11-05 15:57:47
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,2,6,2,2,0,0,0,0,10,4,6,Private,8499008899,2021-11-05 16:47:41
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-11-05 15:55:46
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-11-05 10:20:15
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,10,0,10,10,0,Private,9100337798,2021-11-05 08:29:20
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,2,3,6,3,3,5,3,2,16,8,8,Private,9746498328,2021-11-05 13:27:19
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-06-05 09:46:18
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,2,3,10,5,5,7,5,2,22,12,10,Private,9989266574,2021-11-05 12:23:31
Badradri,SRI BALAJI CHEST AND DIABETES,5,1,4,5,1,4,0,0,0,10,2,8,Private,--,2021-09-05 15:07:57
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,3,1,2,1,1,7,5,2,Private,9848222512,2021-11-05 12:22:57
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-11-05 18:29:40
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,8,0,20,20,0,8,8,0,36,36,0,Private,9985175197,2021-11-05 07:38:39
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,9,9,0,0,0,0,9,9,0,Private,9550297717,2021-11-05 11:53:52
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,19,6,10,6,4,15,11,4,50,36,14,Private,9666995296,2021-11-05 19:21:29
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-11-05 06:59:35
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-11-05 14:59:51
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-11-05 06:58:56
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-11-05 08:09:43
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-11-05 08:13:12
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,22,178,30,30,0,19,19,0,249,71,178,Private,9246240001,2021-11-05 15:57:19
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,13,2,0,0,0,15,13,2,Private,--,2021-11-05 17:48:59
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-11-05 19:08:59
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-11-05 08:23:38
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-11-05 17:34:25
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",4,4,0,12,12,0,9,9,0,25,25,0,Private,9848011421,2021-11-05 16:17:50
Hyderabad,BLISS HOSPITAL,4,4,0,6,3,3,4,2,2,14,9,5,Private,"9399952715, 9398290435,",2021-11-05 07:50:32
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,13,2,20,18,2,15,15,0,50,46,4,Private,"9848386307, 9030271787, 9640492333,",2021-11-05 14:29:29
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-11-05 16:17:56
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,6,6,23,23,0,35,29,6,Private,9466574429,2021-11-05 17:14:50
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-11-05 15:48:28
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-11-05 16:15:59
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,15,3,34,29,5,39,39,0,91,83,8,Private,9989143340,2021-11-05 16:28:28
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-11-05 15:56:22
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,2,0,20,18,2,Private,08042784140,2021-11-05 18:06:58
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-09-05 13:55:52
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,4,6,10,10,0,40,14,26,Private,9100134141,2021-11-05 09:28:47
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,9,1,5,5,0,25,22,3,Private,8008123708,2021-11-05 18:04:31
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,21,21,0,29,29,0,Private,--,2021-11-05 08:33:48
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,3,2,8,7,1,17,10,7,Private,"9441163090, 9848039099",2021-11-05 17:42:55
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,10,2,29,29,0,14,14,0,55,53,2,Private,9849690680,2021-11-05 12:00:43
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,7,3,10,7,3,5,5,0,25,19,6,Private,9849055293,2021-11-05 16:33:04
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-11-05 17:43:30
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-11-05 12:12:02
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,16,14,15,15,0,10,10,0,55,41,14,Private,9000007644,2021-11-05 16:15:25
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,21,4,18,18,0,27,27,0,70,66,4,Private,8978480855,2021-11-05 08:50:18
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,7,16,45,19,26,Private,9291525354,2021-11-05 08:13:24
Hyderabad,INTEGRO HOSPITAL,0,0,0,30,10,20,12,11,1,42,21,21,Private,8008866323,2021-11-05 17:44:12
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,1,4,7,3,4,32,14,18,Private,--,2021-11-05 16:24:44
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,210,210,0,159,159,0,539,539,0,Private,7995888432,2021-11-05 16:53:16
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-11-05 16:35:18
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-11-05 05:02:14
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,24,1,20,20,0,32,22,10,77,66,11,Private,--,2021-11-05 16:05:18
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,10,4,4,4,0,6,6,0,24,20,4,Private,"8008886688, 9100033289",2021-11-05 19:25:42
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,0,6,18,11,7,Private,9848048914,2021-11-05 16:52:44
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-11-05 19:00:42
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,50,250,120,17,103,80,74,6,500,141,359,Private,9849891212,2021-11-05 09:24:15
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-11-05 12:08:21
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,"8008800233, 9849593231, 7674999567",2021-11-05 17:30:31
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-11-05 16:22:07
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,3,7,20,6,14,Private,9849286151,2021-11-05 16:16:02
Hyderabad,"MYTHRI HOSPITAL,",45,1,44,10,10,0,25,25,0,80,36,44,Private,--,2021-11-05 13:49:26
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,15,15,0,40,40,0,Private,9849705112,2021-11-05 19:11:42
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-11-05 19:19:27
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-11-05 09:24:29
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,26,1,45,45,0,35,35,0,107,106,1,Private,8341816161,2021-11-05 16:38:33
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,34,0,10,10,0,54,54,0,Private,"8919630845, 9848233835, 9246160976",2021-11-05 17:35:40
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,20,16,10,9,1,46,29,17,Private,"9848184449, 9966660688",2021-11-05 17:03:44
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,8,7,1,0,0,0,8,7,1,Private,8971569999,2021-11-05 12:05:26
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,7,7,0,19,19,0,32,32,0,Private,9866966778,2021-11-05 19:12:20
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-11-05 18:07:53
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,12,6,0,0,0,18,12,6,Private,9391711122,2021-11-05 16:29:30
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-11-05 17:26:09
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-11-05 16:19:18
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-10-05 15:37:44
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,3,1,4,3,1,15,9,6,Private,9160668686,2021-11-05 17:37:55
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-10-05 19:36:18
Hyderabad,PRAJA SAI HOSPITAL,20,6,14,20,3,17,10,0,10,50,9,41,Private,9100059777,2021-11-05 04:17:49
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,43,3,24,17,7,70,60,10,Private,9959361880/9703990177,2021-11-05 07:26:00
Hyderabad,PREMIER HOSPITAL,0,0,0,53,53,0,18,18,0,71,71,0,Private,9848034747,2021-11-05 15:57:12
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-11-05 17:00:52
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-11-05 16:03:47
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,1,2,13,1,12,Private,9959115050,2021-11-05 16:19:20
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,2,3,37,33,4,17,16,1,59,51,8,Private,--,2021-11-05 11:26:06
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,11,13,7,7,0,31,18,13,Private,--,2021-11-05 16:00:03
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-11-05 09:17:30
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,5,1,2,1,1,10,8,2,Private,9963471103,2021-11-05 08:47:38
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,23,0,24,24,0,12,12,0,59,59,0,Private,9989143340,2021-11-05 07:47:00
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,0,0,0,14,14,0,19,17,2,Private,8886611109,2021-11-05 06:20:28
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,11,6,7,7,0,16,15,1,40,33,7,Private,"8247230849, 9949019903",2021-11-05 07:50:33
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-11-05 08:13:53
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,6,0,4,4,0,20,20,0,Private,9160186681,2021-10-05 23:04:59
Hyderabad,SAMEER HOSPITAL.,12,6,6,12,11,1,14,10,4,38,27,11,Private,9177373017,2021-11-05 15:53:19
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,2,4,6,6,0,7,7,0,19,15,4,Private,6303906008,2021-11-05 17:57:54
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-11-05 16:06:00
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,8,8,0,9,9,0,22,22,0,Private,9246887077,2021-11-05 18:27:58
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,4,1,4,4,0,0,0,0,9,8,1,Private,8341816161,2021-11-05 18:42:56
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,7,5,37,30,7,Private,9848629407,2021-11-05 16:02:39
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,6,0,10,0,10,20,10,10,Private,9182107656,2021-11-05 12:01:03
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,15,3,17,17,0,45,37,8,Private,9032771234,2021-11-05 17:14:07
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-11-05 10:24:01
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,5,2,0,0,0,14,5,9,Private,"9986618040, 9246344044",2021-11-05 13:28:09
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,5,4,10,10,0,0,0,0,19,15,4,Private,9700333337\9059549665,2021-11-05 11:27:49
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,3,7,10,8,2,10,6,4,30,17,13,Private,--,2021-10-05 09:31:34
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-11-05 16:16:06
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,9,1,10,7,3,15,15,0,35,31,4,Private,"9391458613, 8247681640",2021-10-05 11:21:09
Hyderabad,SUNSHINE HOSPITAL,30,3,27,151,146,5,50,50,0,231,199,32,Private,9849991319/9100043229,2021-11-05 18:02:08
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-07-05 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,4,0,0,0,0,8,8,0,Private,7602777935,2021-11-05 09:10:05
Hyderabad,SWASA HOSPITAL,5,2,3,15,11,4,4,4,0,24,17,7,Private,9676760000,2021-11-05 11:17:03
Hyderabad,TAVNIR HOSPITAL,9,9,0,1,0,1,5,4,1,15,13,2,Private,9951911155,2021-11-05 17:51:29
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,14,4,19,19,0,38,31,7,75,64,11,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-11-05 16:25:28
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-11-05 16:00:43
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,6,4,14,14,0,6,6,0,30,26,4,Private,9949375536,2021-11-05 18:13:03
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-11-05 11:02:18
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-11-05 11:56:19
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,43,43,0,41,41,0,18,18,0,102,102,0,Private,7982144457,2021-11-05 09:59:37
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,45,45,0,15,15,0,60,60,0,Private,9848120104,2021-11-05 17:40:58
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,"9542300060, 9100560241",2021-11-05 17:30:25
Hyderabad,VCARE HOSPITAL - AMEERPET,10,9,1,15,15,0,8,8,0,33,32,1,Private,--,2021-11-05 19:16:42
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,34,6,22,22,0,8,8,0,70,64,6,Private,9848031934,2021-11-05 19:23:23
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-11-05 09:22:43
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,"9848386307, 9100957701",2021-11-05 16:29:38
Hyderabad,VIVEKANANDA-BEGUMPET,15,15,0,12,9,3,6,5,1,33,29,4,Private,9948268778,2021-11-05 17:36:05
