DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,ELIGHT HOSPITAL,7,1,6,3,0,3,0,0,0,10,1,9,Private,9866110729,2021-04-27 16:42:11
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9603122757,2021-04-27 16:43:08
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-04-27 20:13:20
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-28 08:38:16
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 12:55:46
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-04-28 12:19:33
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,6,0,6,0,0,0,6,6,0,12,6,6,Private,8884170980,2021-04-27 16:52:40
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12,Private,9908943787,2021-04-28 14:59:35
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-04-28 08:58:21
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private,9177385157,2021-04-27 15:42:02
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-04-27 15:39:27
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,3,3,8,6,2,20,15,5,Private,9491841390,2021-04-28 13:06:09
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,6,4,3,0,3,6,5,1,19,11,8,Private,9505023964,2021-04-28 12:47:27
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-27 15:40:32
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-04-28 14:24:35
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-04-28 14:09:33
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949027591,2021-04-28 14:38:37
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-28 11:09:13
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-28 14:04:01
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-28 13:23:00
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-27 16:01:42
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-27 15:39:05
Adilabad,UPENDRA GENERAL HOSPITAL,6,2,4,1,1,0,4,3,1,11,6,5,Private,9849878635,2021-04-27 14:13:11
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-28 09:25:11
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,12,0,12,14,4,10,50,5,45,Private,9848316248,2021-04-28 12:29:05
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,4,2,12,2,10,6,0,6,24,6,18,Private,--,2021-04-28 11:42:41
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,3,3,10,7,3,Private,9100337798,2021-04-28 08:30:56
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-22 13:21:07
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,4,6,7,4,3,20,8,12,Private,--,2021-04-28 12:51:35
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,2,3,10,1,9,7,0,7,22,3,19,Private,9989266574,2021-04-27 11:04:13
Badradri,SRI BALAJI CHEST AND DIABETES,4,1,3,6,0,6,0,0,0,10,1,9,Private,--,2021-04-28 12:19:15
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,4,0,2,1,1,7,6,1,Private,9848222512,2021-04-28 12:57:55
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-28 07:25:35
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,4,1,20,20,0,8,8,0,33,32,1,Private,9985175197,2021-04-28 12:02:52
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,8,6,2,2,2,0,10,8,2,Private,9550297717,2021-04-28 12:02:57
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,2021-04-28 10:11:40
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-04-28 06:53:50
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private,9247342832,2021-04-28 08:09:16
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-28 12:57:53
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,15,15,0,8,8,0,25,25,0,Private,9391031601,2021-04-28 13:18:46
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,9,1,122,122,0,64,64,0,196,195,1,Private,9849637920,2021-04-28 08:18:58
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,20,20,0,7,7,0,57,57,0,Private,9390094515,2021-04-28 08:29:15
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,13,187,30,30,0,19,19,0,249,62,187,Private,9246240001,2021-04-28 09:44:43
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-04-28 10:29:42
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,6,4,14,11,3,16,16,0,40,33,7,Private,9849984735,2021-04-28 08:25:37
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,4,4,0,1,1,0,5,5,0,Private,9848011421,2021-04-28 12:06:05
Hyderabad,BLISS HOSPITAL,4,4,0,3,3,0,4,4,0,11,11,0,Private,9399952715,2021-04-28 13:29:05
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,2021-04-28 11:53:05
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,11,11,0,18,18,0,29,29,0,Private,9466574429,2021-04-28 06:26:27
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-04-28 14:54:57
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,30,30,0,27,27,0,75,75,0,Private,9989143340,2021-04-28 12:19:38
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-04-28 06:41:59
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,2,0,20,18,2,Private,08042784140,2021-04-28 08:30:11
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,20,0,10,10,0,10,10,0,40,40,0,Private,9100134141,2021-04-28 10:49:32
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,7,3,10,8,2,5,5,0,25,20,5,Private,8008123708,2021-04-28 12:36:34
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,18,18,0,26,26,0,Private,--,2021-04-28 13:12:24
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,2021-04-28 13:48:50
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",8,8,0,8,8,0,8,6,2,24,22,2,Private,9849055293,2021-04-27 16:40:11
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,4,0,5,5,0,20,12,8,Private,9391012791,2021-04-28 15:00:37
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,2021-04-28 11:23:39
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,16,9,18,15,3,27,20,7,70,51,19,Private,9848050066,2021-04-28 09:00:32
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,9,1,23,8,15,45,17,28,Private,9989692392,2021-04-28 08:17:37
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,15,3,12,12,0,30,27,3,Private,8008866323,2021-04-28 10:06:05
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,2021-04-17 11:43:04
Hyderabad,"KIRLOSKAR HOSPITAL,",20,8,12,5,2,3,7,4,3,32,14,18,Private,--,2021-04-28 12:06:18
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",190,190,0,230,230,0,90,90,0,510,510,0,Private,7995888432,2021-04-28 13:09:42
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-04-28 11:38:27
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,13,13,0,7,7,0,10,10,0,30,30,0,Private,8520041688,2021-04-28 07:31:25
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),30,24,6,20,20,0,30,20,10,80,64,16,Private,--,2021-04-28 12:01:30
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,2,4,6,6,0,6,0,6,18,8,10,Private,9848048914,2021-04-28 13:57:20
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,32,26,30,30,0,10,10,0,98,72,26,Private,--,2021-04-28 12:07:01
Hyderabad,Mallaredy institute of medical sciences-Hyderabad,300,12,288,120,20,100,80,49,31,500,81,419,Private,9849891212,2021-04-28 09:33:02
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,1,3,9,5,4,18,6,12,Private,9849286151,2021-04-28 10:02:51
Hyderabad,"MYTHRI HOSPITAL,",35,1,34,15,15,0,30,30,0,80,46,34,Private,--,2021-04-28 12:24:27
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,12,12,0,37,37,0,Private,9849705112,2021-04-28 14:52:45
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,18,2,25,25,0,55,51,4,Private,9703586000,2021-04-28 09:37:00
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,34,1,107,106,1,Private,8341816161,2021-04-28 10:19:20
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",4,4,0,6,6,0,11,11,0,21,21,0,Private,9866966778,2021-04-28 14:30:08
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-04-28 12:04:22
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-04-28 13:33:12
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private,9848011421,2021-04-28 09:31:16
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-04-28 07:54:45
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,5,2,4,4,0,4,4,0,15,13,2,Private,9160668686,2021-04-28 08:35:20
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-04-28 09:06:33
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,5,15,10,0,10,50,9,41,Private,9100059777,2021-04-28 09:24:32
Hyderabad,PREMIER HOSPITAL,0,0,0,53,53,0,15,15,0,68,68,0,Private,9848034747,2021-04-28 14:44:49
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-04-28 08:42:06
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,3,0,13,13,0,Private,9959115050,2021-04-28 12:06:05
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,6,0,6,6,0,8,8,0,20,20,0,Private,9849084566,2021-04-28 08:11:34
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,1,1,6,3,3,2,0,2,10,4,6,Private,9032030459,2021-04-28 14:40:33
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,27,27,0,23,23,0,10,9,1,60,59,1,Private,9989143340,2021-04-28 13:03:19
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,2,2,0,4,4,0,3,3,0,9,9,0,Private,8886611109,2021-04-27 19:25:51
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,6,4,10,10,0,8,8,0,28,24,4,Private,9866458511,2021-04-28 12:28:20
Hyderabad,SAMEER HOSPITAL.,12,9,3,12,10,2,14,10,4,38,29,9,Private,9177373017,2021-04-28 14:39:00
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,3,3,11,11,0,7,7,0,24,21,3,Private,6303906008,2021-04-28 13:04:06
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-28 07:35:42
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,3,2,4,4,0,0,0,0,9,7,2,Private,8341816161,2021-04-28 07:25:06
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,6,4,15,15,0,12,10,2,37,31,6,Private,9848629407,2021-04-28 12:34:44
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,10,0,18,16,2,17,15,2,45,41,4,Private,9032771234,2021-04-28 13:11:56
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,33,7,24,24,0,64,57,7,Private,9848097591,2021-04-28 06:21:51
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849107979,2021-04-27 14:54:44
Hyderabad,ST THERESA HOSPITAL,30,29,1,36,36,0,9,8,1,75,73,2,Private,9032067678,2021-04-28 12:42:11
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,0,10,13,0,13,7,0,7,30,0,30,Private,9848018479,2021-04-28 10:19:20
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,4,8,20,20,0,18,18,0,50,42,8,Private,9246297659,2021-04-28 14:53:20
Hyderabad,SWASA HOSPITAL,0,0,0,20,20,0,5,5,0,25,25,0,Private,9676760000,2021-04-28 06:48:11
Hyderabad,TAVNIR HOSPITAL,7,7,0,4,4,0,1,1,0,12,12,0,Private,9951911155,2021-04-28 11:44:31
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,60,60,0,21,11,10,86,76,10,Private,9642334949,2021-04-28 12:01:25
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,10,0,14,14,0,6,6,0,30,30,0,Private,9949375536,2021-04-28 12:17:49
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-28 11:59:51
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-04-28 11:47:25
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,42,0,32,32,0,10,10,0,84,84,0,Private,7982144457,2021-04-28 09:02:42
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0,Private,9848120104,2021-04-28 07:16:43
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,35,33,2,18,18,0,8,8,0,61,59,2,Private,9848031934,2021-04-28 04:23:17
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-04-28 12:48:14
Hyderabad,VIVEKANANDA-BEGUMPET,8,8,0,10,8,2,7,4,3,25,20,5,Private,9948268778,2021-04-28 09:02:32
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-28 12:00:35
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",11,11,0,13,13,0,9,9,0,33,33,0,Private,9885099998,2021-04-28 11:39:40
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,27,27,0,17,17,0,44,44,0,Private,9849029580,2021-04-28 07:41:49
Jagtial,ADHITYA HOSPITAL,4,3,1,5,5,0,7,6,1,16,14,2,Private,9885033259,2021-04-28 13:23:11
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-04-28 14:30:01
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,0,10,15,15,0,0,0,0,25,15,10,Private,9807104108,2021-04-28 09:35:01
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,17,1,6,6,0,30,29,1,Private,9949715795,2021-04-28 10:43:49
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-28 11:27:43
Jagtial,KESHAVA HOSPITAL,2,2,0,4,4,0,2,2,0,8,8,0,Private,9989469022,2021-04-28 10:41:25
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,4,6,5,4,1,20,9,11,Private,9848067077,2021-04-28 09:29:30
Jagtial,MEENAKSHI HOSPITAL,6,5,1,2,2,0,3,1,2,11,8,3,Private,--,2021-04-28 10:33:35
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,5,1,30,13,17,Private,9052400987,2021-04-28 11:44:28
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,1,3,0,0,0,10,5,5,Private,--,2021-04-28 10:59:15
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,8,1,8,7,1,27,15,12,Private,9440036031,2021-04-28 11:48:06
Jagtial,VANI HOSPITAL,10,7,3,7,5,2,3,2,1,20,14,6,Private,7680068049,2021-04-28 14:35:58
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,14,5,3,0,3,50,14,36,Private,9908227087,2021-04-28 08:13:19
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-04-19 10:21:13
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,0,5,9,4,5,6,4,2,20,8,12,Private,9912750422,2021-04-28 12:26:18
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,6,0,17,0,17,33,6,27,Private,--,2021-04-28 08:13:02
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,--,2021-04-28 14:07:05
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,2,8,5,2,3,25,4,21,Private,9951617196,2021-04-28 14:48:12
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-04-28 13:53:20
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,4,2,3,2,1,8,6,2,17,12,5,Private,7907385064,2021-04-27 18:07:47
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,--,2021-04-28 12:58:57
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,2,3,5,1,4,0,0,0,10,3,7,Private,9885707042,2021-04-26 16:45:37
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-28 11:32:48
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-28 11:50:20
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-28 12:00:19
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-04-28 09:28:16
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,0,6,9,9,0,15,9,6,Private,--,2021-04-27 18:51:30
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-04-28 10:25:28
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-04-28 11:59:12
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-28 09:11:57
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,2,3,5,0,5,10,2,8,Private,9985239983,2021-04-27 11:39:21
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-28 10:59:01
