DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,4,1,6,3,3,5,3,2,16,10,6,Private,9746498328,2021-05-29 08:21:31
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,2,8,7,5,2,20,10,10,Private,9985956768,2021-05-29 09:38:33
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,4,1,10,5,5,7,4,3,22,13,9,Private,9989266574,2021-05-29 11:46:11
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,9010593523,2021-05-29 12:47:32
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,1,3,1,0,1,2,1,1,7,2,5,Private,9848222512,2021-05-29 09:10:19
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,2,6,0,0,0,10,6,4,18,8,10,Private,9391653419,2021-05-29 11:52:01
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,8,12,8,8,0,36,16,20,Private,9985175197,2021-05-29 07:23:22
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-29 12:52:44
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-29 05:48:19
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,11,14,5,2,3,20,19,1,50,32,18,Private,9100900279,2021-05-29 05:26:18
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,2,28,10,4,6,50,6,44,Private,"8977775659, 9849839108",2021-05-29 13:11:35
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-29 13:25:05
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,14,11,14,13,1,42,27,15,Private,9391031601,2021-05-29 07:01:16
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,112,94,18,71,67,4,193,168,25,Private,9849637920,2021-05-28 09:23:12
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-29 08:20:03
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,0,200,30,20,10,19,12,7,249,32,217,Private,9246240001,2021-05-29 09:47:53
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,4,11,0,0,0,15,4,11,Private,9246598086,2021-05-29 13:01:59
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-29 09:49:12
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,37,17,34,28,6,88,65,23,Private,9177700125,2021-05-29 12:05:18
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,4,10,16,13,3,40,17,23,Private,9849984735,2021-05-29 07:58:21
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,13,2,7,3,4,25,19,6,Private,9848011421,2021-05-29 09:23:01
Hyderabad,BLISS HOSPITAL,4,0,4,6,2,4,4,1,3,14,3,11,Private,"9399952715, 9398290435,",2021-05-29 13:19:01
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,9,6,20,13,7,15,11,4,50,33,17,Private,"9848386307, 9030271787, 9640492333,",2021-05-29 09:57:05
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,14,6,76,68,8,71,70,1,167,152,15,Private,9956069034,2021-05-29 07:19:15
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,5,4,26,13,13,35,18,17,Private,9466574429,2021-05-29 08:21:22
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-29 11:50:00
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,8,21,7,7,0,36,15,21,Private,"9948075675, 9052895821",2021-05-29 07:49:09
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,8,10,34,10,24,39,13,26,91,31,60,Private,9989143340,2021-05-29 12:08:25
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,11,19,13,13,0,73,26,47,Private,9160019361,2021-05-29 07:23:29
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,1,9,8,3,5,2,2,0,20,6,14,Private,08042784140,2021-05-29 12:59:55
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-29 12:01:10
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,4,6,10,0,10,40,4,36,Private,9100134141,2021-05-29 10:05:41
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-29 01:03:35
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,6,1,0,0,0,19,19,0,26,25,1,Private,--,2021-05-29 07:21:48
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,2,6,17,2,15,Private,"9441163090, 9848039099",2021-05-29 11:07:05
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,5,7,29,10,19,14,14,0,55,29,26,Private,9849690680,2021-05-29 12:43:40
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-05-29 08:07:23
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,2,9,4,0,4,5,1,4,20,3,17,Private,9391012791,2021-05-29 08:07:04
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,7,2,25,15,10,15,15,0,49,37,12,Private,8790413535/9490272941,2021-05-29 06:56:06
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,2,28,15,4,11,15,4,11,60,10,50,Private,9000007644,2021-05-29 06:48:52
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,8,17,18,7,11,27,15,12,70,30,40,Private,8978480855,2021-05-28 19:13:07
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,4,6,23,4,19,45,8,37,Private,9291525354,2021-05-29 09:49:45
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,8,4,30,18,12,Private,8008866323,2021-05-29 08:05:41
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-05-28 09:44:43
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,54,116,210,198,12,159,159,0,539,411,128,Private,7995888432,2021-05-29 07:07:41
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-29 07:46:41
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,4,14,12,6,6,18,6,12,48,16,32,Private,8520041688,2021-05-29 09:58:52
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,14,6,32,10,22,77,24,53,Private,"9849067373, 8919652560",2021-05-29 12:26:18
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,1,13,4,2,2,6,0,6,24,3,21,Private,"8008886688, 9100033289",2021-05-29 11:17:51
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,1,5,6,0,6,18,1,17,Private,9848048914,2021-05-29 07:55:36
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,32,26,32,12,20,10,6,4,100,50,50,Private,--,2021-05-29 12:44:05
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,64,236,120,52,68,80,45,35,500,161,339,Private,9849891212,2021-05-29 09:29:22
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-29 06:11:29
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,3,4,5,2,3,0,0,0,12,5,7,Private,9849091683 / 6304706063,2021-05-29 09:16:46
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,35,10,40,20,20,84,79,5,169,134,35,Private,"8008800233, 9849593231, 7674999567",2021-05-29 06:02:56
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-29 12:37:27
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,2,3,10,3,7,20,5,15,Private,9849286151,2021-05-29 10:49:48
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,22,3,80,22,58,Private,"9160378092, 8179865282, 9948667886",2021-05-29 12:14:42
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,3,10,15,8,7,40,11,29,Private,9849705112,2021-05-29 11:04:59
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-29 10:43:09
Hyderabad,NAVJEEVAN HOSPITALS,10,5,5,20,10,10,25,14,11,55,29,26,Private,9703586000,2021-05-29 13:17:49
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,1,26,45,16,29,35,18,17,107,35,72,Private,8341816161,2021-05-29 08:01:31
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,10,24,10,1,9,54,21,33,Private,"8919630845, 9848233835, 9246160976",2021-05-29 06:28:45
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,1,9,5,1,4,30,2,28,Private,9666611110,2021-05-29 12:07:47
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,7,3,46,11,35,Private,7680950686,2021-05-29 09:10:49
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-29 05:25:01
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,1,6,20,3,17,33,4,29,Private,9866966778,2021-05-29 11:31:43
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,3,9,20,3,17,Private,8519993543,2021-05-29 11:46:20
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-28 08:32:55
Hyderabad,OLIVE HOSPITAL,4,4,0,56,25,31,18,16,2,78,45,33,Private,9666919293,2021-05-29 13:26:34
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-29 08:22:28
Hyderabad,ONUS HOSPITAL,50,4,46,0,0,0,1,1,0,51,5,46,Private,9502792322,2021-05-29 06:24:35
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,1,6,4,0,4,4,1,3,15,2,13,Private,9160668686,2021-05-29 12:26:31
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,0,7,17,4,13,Private,9963678314,2021-05-28 09:57:08
Hyderabad,PRAJA SAI HOSPITAL,20,3,17,20,4,16,10,0,10,50,7,43,Private,9100059777,2021-05-29 04:11:58
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,6,40,24,10,14,70,16,54,Private,9959361880/9703990177,2021-05-29 09:37:08
Hyderabad,PREMIER HOSPITAL,0,0,0,53,16,37,19,16,3,72,32,40,Private,9848034747,2021-05-29 11:32:03
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-29 08:31:20
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,5,5,8,5,3,25,10,15,Private,8341816161,2021-05-29 08:20:21
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,2,1,4,2,2,7,4,3,Private,9396810101,2021-05-29 10:21:15
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-29 12:44:38
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,14,23,17,13,4,59,27,32,Private,9959115050,2021-05-29 05:34:34
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,6,18,7,2,5,31,8,23,Private,9849041198,2021-05-29 11:45:12
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,5,3,20,9,11,Private,9849084566,2021-05-29 09:35:42
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,3,3,2,0,2,10,3,7,Private,9963471103,2021-05-29 09:01:56
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,11,17,23,13,10,12,12,0,63,36,27,Private,9989143340,2021-05-29 11:37:14
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,1,4,0,0,0,15,6,9,20,7,13,Private,8886611109,2021-05-29 05:37:00
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,4,3,16,4,12,40,12,28,Private,"8247230849, 9949019903",2021-05-29 12:27:50
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,2,18,5,0,5,45,2,43,Private,"9848069089, 9849246878",2021-05-29 08:56:49
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,1,14,45,1,44,Private,9989179309,2021-05-29 10:01:32
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,3,7,8,4,4,28,11,17,Private,9866458511,2021-05-29 09:21:04
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,1,5,4,0,4,20,1,19,Private,9160186681,2021-05-29 08:46:27
Hyderabad,SAMEER HOSPITAL.,12,2,10,12,1,11,14,1,13,38,4,34,Private,9177373017,2021-05-29 12:08:19
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,2,6,6,3,3,7,4,3,21,9,12,Private,9490627117,2021-05-29 10:06:20
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,20,20,10,5,5,50,25,25,Private,8341816161,2021-05-29 08:20:57
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,3,5,9,7,2,22,13,9,Private,9246887077,2021-05-29 10:14:39
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,1,3,0,0,0,9,3,6,Private,8341816161,2021-05-27 21:57:48
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,4,16,14,6,8,38,10,28,Private,8341816161,2021-05-29 08:25:24
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,3,7,15,10,5,12,4,8,37,17,20,Private,9848629407,2021-05-29 12:55:22
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,5,1,10,3,7,20,9,11,Private,9182107656,2021-05-29 11:48:18
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,1,9,18,8,10,17,15,2,45,24,21,Private,9032771234,2021-05-29 08:08:49
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,26,0,24,24,0,64,50,14,Private,9848097591,2021-05-29 13:17:36
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,3,4,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-05-29 06:21:38
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,3,6,10,5,5,0,0,0,19,8,11,Private,9700333337\9059549665,2021-05-29 13:12:04
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,9,16,0,0,0,25,9,16,Private,9959321450,2021-05-29 12:41:08
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,1,9,10,0,10,30,1,29,Private,--,2021-05-29 10:11:16
Hyderabad,ST THERESA HOSPITAL,30,13,17,36,10,26,9,2,7,75,25,50,Private,9032067678,2021-05-29 12:22:20
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,2,9,11,2,9,13,3,10,35,7,28,Private,"9391458613, 8247681640",2021-05-29 07:15:41
Hyderabad,SUNSHINE HOSPITAL,30,21,9,151,27,124,50,50,0,231,98,133,Private,9849991319/9100043229,2021-05-29 11:56:21
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,7,13,18,9,9,50,16,34,Private,9246297659,2021-05-29 07:59:21
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,2,2,0,0,0,8,5,3,Private,7602777935,2021-05-29 07:23:50
Hyderabad,SWASA HOSPITAL,5,3,2,15,4,11,0,0,0,20,7,13,Private,9676760000,2021-05-29 08:18:15
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,1,3,5,4,1,15,5,10,Private,9951911155,2021-05-29 12:01:31
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,8,10,19,6,13,38,25,13,75,39,36,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-29 13:07:12
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-29 07:47:47
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,5,9,6,0,6,30,5,25,Private,9949375536,2021-05-29 05:47:30
Hyderabad,TX-KACHIGUDA,20,20,0,53,30,23,28,15,13,101,65,36,Private,9701667662,2021-05-29 08:06:19
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,5,2,19,4,15,14,10,4,40,19,21,Private,9951493415,2021-05-29 12:36:37
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,11,34,42,21,21,18,18,0,105,50,55,Private,7982144457,2021-05-29 08:40:11
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,18,29,15,11,4,62,29,33,Private,9848120104,2021-05-29 08:40:43
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,3,3,8,0,8,20,3,17,Private,"9542300060, 9100560241",2021-05-29 07:56:56
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,5,10,8,5,3,33,10,23,Private,--,2021-05-29 11:23:10
