DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-22 15:39:30
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-22 13:35:50
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-04-22 17:38:27
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-22 11:01:28
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-22 12:14:33
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-22 12:03:26
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-22 14:35:19
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,12,0,12,14,1,13,50,2,48,Private,9848316248,2021-04-22 16:02:23
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,0,12,6,0,6,24,0,24,Private,--,2021-04-22 13:06:38
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-22 10:25:14
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,3,1,6,1,5,10,4,6,Private,9100337798,2021-04-22 08:19:38
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-22 13:21:07
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private,9989266574,2021-04-22 12:47:50
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,0,4,2,0,2,7,0,7,Private,9848222512,2021-04-22 13:02:26
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-22 15:58:54
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,14,14,0,6,6,0,25,25,0,Private,9985175197,2021-04-22 21:39:38
Hyderabad,AL-ARIF GENERAL HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9550297717,2021-04-22 12:31:45
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,2021-04-22 15:15:42
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-04-22 08:02:54
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,2,16,0,0,0,0,0,0,18,2,16,Private,9247342832,2021-04-22 08:41:49
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-22 22:31:41
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,13,13,0,8,8,0,23,23,0,Private,9391031601,2021-04-23 00:05:48
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,5,5,122,122,0,64,64,0,196,191,5,Private,9849637920,2021-04-22 18:19:21
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,20,20,0,15,15,0,7,7,0,42,42,0,Private,9390094515,2021-04-22 20:07:08
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,25,25,0,10,10,0,235,53,182,Private,9246240001,2021-04-22 20:45:35
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,42,40,2,28,28,0,70,68,2,Private,9177700125,2021-04-22 08:03:22
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,4,6,14,10,4,16,16,0,40,30,10,Private,9849984735,2021-04-22 07:31:09
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,2,2,0,3,3,0,5,5,0,Private,9848011421,2021-04-22 20:12:20
Hyderabad,BLISS HOSPITAL,3,3,0,2,2,0,3,2,1,8,7,1,Private,9399952715,2021-04-22 10:36:25
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,2021-04-22 19:51:46
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,19,17,2,29,27,2,Private,9466574429,2021-04-22 09:19:39
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,22,22,0,19,19,0,41,41,0,Private,7331126430,2021-04-22 23:50:56
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,21,21,0,63,63,0,Private,9989143340,2021-04-22 23:08:12
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,28,2,30,28,2,13,13,0,73,69,4,Private,9160019361,2021-04-22 15:52:18
Hyderabad,"Cure Rehab, Physiotherapy Post Hospitalization Rehablitation",10,1,9,8,6,2,2,1,1,20,8,12,Private,08042784140,2021-04-22 09:36:23
Hyderabad,Dr.Noshinas Noble Hospital,10,0,10,10,10,0,5,0,5,25,10,15,Private,8008123708,2021-04-23 00:08:57
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,2021-04-22 20:01:37
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",10,3,7,4,4,0,6,2,4,20,9,11,Private,9391012791,2021-04-22 18:20:46
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,2021-04-22 11:02:31
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,25,2,70,67,3,Private,9848050066,2021-04-22 10:23:48
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,2,8,23,7,16,45,15,30,Private,9989692392,2021-04-22 10:23:43
Hyderabad,Integro Hospital,10,6,4,10,4,6,10,2,8,30,12,18,Private,8008866323,2021-04-19 15:39:31
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,2021-04-17 11:43:04
Hyderabad,"KIRLOSKAR HOSPITAL,",20,6,14,5,2,3,7,2,5,32,10,22,Private,--,2021-04-21 15:40:36
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",240,240,0,116,116,0,79,79,0,435,435,0,Private,7995888432,2021-04-22 09:26:14
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-04-22 17:05:06
Hyderabad,Lotus cure Multi Speciality Hospital-Hyderabad,13,13,0,7,7,0,10,10,0,30,30,0,Private,8520041688,2021-04-22 10:41:55
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,4,16,20,16,4,16,16,0,56,36,20,Private,--,2021-04-22 16:41:44
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-04-22 16:54:15
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,30,21,9,10,4,6,98,25,73,Private,--,2021-04-22 20:00:36
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private,9849286151,2021-04-22 11:30:59
Hyderabad,"MYTHRI HOSPITAL,",25,0,25,25,19,6,30,22,8,80,41,39,Private,--,2021-04-22 23:56:06
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,12,1,5,5,0,30,28,2,Private,9849705112,2021-04-22 17:09:57
Hyderabad,Navjeevan Hospitals,10,8,2,20,18,2,25,25,0,55,51,4,Private,9703586000,2021-04-22 20:17:18
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-04-22 10:22:26
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,4,2,14,14,0,26,24,2,Private,9866966778,2021-04-22 20:41:57
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,7,1,12,10,2,20,17,3,Private,8519993543,2021-04-22 17:10:08
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private,9848011421,2021-04-23 00:00:08
Hyderabad,ONUS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9502792322,2021-04-22 22:54:28
Hyderabad,Padmavathi Medical Centre,5,4,1,4,0,4,8,2,6,17,6,11,Private,9160668686,2021-04-22 17:51:18
Hyderabad,Physio Rehab Care Health and Wellness Centre,10,3,7,10,3,7,10,4,6,30,10,20,Private,9963678314,2021-04-22 10:14:06
Hyderabad,Praja Sai Hospital,20,5,15,20,0,20,10,1,9,50,6,44,Private,9100059777,2021-04-22 23:02:14
Hyderabad,PREMIER HOSPITAL,0,0,0,39,39,0,15,15,0,54,54,0,Private,9848034747,2021-04-22 19:57:33
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,6,0,6,10,9,1,9,9,0,25,18,7,Private,8341816161,2021-04-22 12:42:58
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,7,3,3,3,0,13,10,3,Private,9959115050,2021-04-22 21:02:29
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,4,4,0,6,6,0,11,6,5,21,16,5,Private,9849084566,2021-04-23 00:20:06
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,2,4,2,0,2,10,4,6,Private,9032030459,2021-04-22 09:31:03
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,21,21,0,10,10,0,59,56,3,Private,9989143340,2021-04-22 20:30:32
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,2,2,0,5,5,0,12,12,0,Private,8886611109,2021-04-22 23:41:52
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-04-22 18:17:49
Hyderabad,SAMEER HOSPITAL.,12,10,2,12,10,2,14,13,1,38,33,5,Private,9177373017,2021-04-22 23:52:47
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,11,11,0,7,7,0,24,23,1,Private,6303906008,2021-04-22 08:03:23
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-22 22:24:43
Hyderabad,Shantilal Navodaya Multispeciality Hospital,3,3,0,7,6,1,0,0,0,10,9,1,Private,8341816161,2021-04-22 20:51:20
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,12,0,37,37,0,Private,9848629407,2021-04-22 08:14:47
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,7,3,18,12,6,17,14,3,45,33,12,Private,9032771234,2021-04-22 21:41:46
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,40,0,24,24,0,64,64,0,Private,9848097591,2021-04-22 18:03:54
Hyderabad,Sri Sai Srinivasa Speciality Hospitals Pvt Ltd-Hyderabad,25,0,25,15,0,15,10,0,10,50,0,50,Private,9849107979,2021-04-22 15:27:17
Hyderabad,ST THERESA HOSPITAL,56,52,4,10,10,0,9,1,8,75,63,12,Private,9032067678,2021-04-22 10:34:24
Hyderabad,Suraksha Childrens Hospital,10,0,10,13,0,13,7,0,7,30,0,30,Private,9848018479,2021-04-17 13:48:49
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,15,5,18,18,0,50,33,17,Private,9246297659,2021-04-22 21:29:40
Hyderabad,Swasa Hospital,0,0,0,20,16,4,5,5,0,25,21,4,Private,9676760000,2021-04-22 08:46:47
Hyderabad,TAVNIR HOSPITAL,3,3,0,2,2,0,2,2,0,7,7,0,Private,9951911155,2021-04-22 23:17:14
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,68,60,8,11,11,0,84,76,8,Private,9642334949,2021-04-22 16:00:59
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,10,10,0,10,10,0,30,29,1,Private,9949375536,2021-04-22 16:25:29
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-22 18:05:44
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,21,20,1,21,5,16,0,0,0,42,25,17,Private,9951493415,2021-04-22 08:56:39
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,42,0,20,20,0,8,8,0,70,70,0,Private,7982144457,2021-04-22 14:48:19
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,39,1,10,10,0,50,49,1,Private,9848120104,2021-04-22 10:38:47
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,26,26,0,15,15,0,16,16,0,57,57,0,Private,9848031934,2021-04-22 08:39:23
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,45,15,61,59,2,121,104,17,Private,7993360813,2021-04-22 08:09:50
Hyderabad,VIVEKANANDA-BEGUMPET,6,4,2,6,6,0,3,3,0,15,13,2,Private,9948268778,2021-04-22 18:57:31
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-22 20:00:25
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",10,10,0,14,14,0,11,11,0,35,35,0,Private,9885099998,2021-04-22 14:04:29
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,5,5,0,11,11,0,9,8,1,25,24,1,Private,9849029580,2021-04-22 18:05:21
Jagtial,ADHITYA HOSPITAL,4,3,1,5,3,2,7,7,0,16,13,3,Private,9885033259,2021-04-22 21:00:40
Jagtial,Amrita Trinetra Multi speciality Hospital,5,0,5,5,0,5,10,0,10,20,0,20,Private,9849099669,2021-04-22 11:29:49
Jagtial,Fortune Sigma Multi specility Hospital,8,0,8,20,0,20,22,0,22,50,0,50,Private,9807104108,2021-04-22 11:53:22
Jagtial,HANSHI HOSPITAL - JAGITYAL,11,10,1,8,7,1,6,6,0,25,23,2,Private,9949715795,2021-04-22 08:30:34
Jagtial,Janaki Chest Hospital,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-22 08:28:53
Jagtial,Keshava Hospital,2,2,0,4,2,2,2,0,2,8,4,4,Private,9989469022,2021-04-22 16:19:21
Jagtial,Manikanta hospital,5,0,5,10,1,9,5,3,2,20,4,16,Private,9848067077,2021-04-22 20:32:06
Jagtial,Meenakshi Hospital,6,1,5,2,0,2,3,3,0,11,4,7,Private,--,2021-04-22 13:45:58
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,7,1,6,5,1,30,12,18,Private,9052400987,2021-04-22 15:23:30
Jagtial,SULOCHANA HOSPITAL,10,2,8,9,9,0,8,7,1,27,18,9,Private,9440036031,2021-04-22 11:13:27
Jagtial,Vani hospital,10,7,3,7,5,2,3,2,1,20,14,6,Private,7680068049,2021-04-22 17:39:28
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,6,13,3,0,3,50,6,44,Private,9908227087,2021-04-22 19:50:54
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-04-19 10:21:13
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private,9912750422,2021-04-22 09:51:18
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,1,5,17,0,17,33,1,32,Private,--,2021-04-22 16:41:42
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-04-22 20:14:25
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,1,5,3,1,2,8,5,3,17,7,10,Private,7907385064,2021-04-19 14:24:29
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,1,4,5,0,5,0,0,0,10,1,9,Private,9885707042,2021-04-19 17:57:53
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-22 11:45:53
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-22 16:13:23
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-22 12:57:16
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-04-22 16:28:35
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-04-22 10:38:02
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-04-21 14:19:16
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-22 14:10:22
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,0,0,0,5,0,5,5,0,5,Private,9985239983,2021-04-22 14:05:03
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-22 14:38:54
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,0,6,4,4,0,15,6,9,Private,9885817458,2021-04-21 23:13:39
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,2,6,0,0,0,8,2,6,Private,8099220068,2021-04-21 19:02:03
Kamareddy,"JEEVENDAN HOSPITAL,",13,3,10,0,0,0,12,10,2,25,13,12,Private,9908222204,2021-04-20 16:09:57
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-22 14:15:22
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-22 13:40:53
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-22 13:39:55
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-22 10:22:02
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-22 11:57:08
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-22 18:02:36
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-22 15:04:26
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9440135380,2021-04-20 11:32:57
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,0,5,10,5,5,25,5,20,Private,9160114411,2021-04-22 17:37:18
