DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-28 08:38:16
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-03-05 12:02:09
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12,Private,9908943787,2021-04-30 13:40:23
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-03-05 08:28:09
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-01-05 13:40:12
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-03-05 17:11:21
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private,9491841390,2021-03-05 16:53:46
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,5,1,19,16,3,Private,9505023964,2021-02-05 09:35:57
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-03-05 18:20:51
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-03-05 14:45:02
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-03-05 18:35:50
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-01-05 14:36:29
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-03-05 14:10:40
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-02-05 18:18:06
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-04-28 16:35:02
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,4,2,12,1,11,6,0,6,24,5,19,Private,--,2021-02-05 11:03:41
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,6,0,10,10,0,Private,9100337798,2021-03-05 07:48:34
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15,Private,9746498328,2021-03-05 09:49:04
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,7,3,7,4,3,20,11,9,Private,--,2021-03-05 13:41:48
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,2,8,7,0,7,22,5,17,Private,9989266574,2021-03-05 13:36:28
Badradri,SRI BALAJI CHEST AND DIABETES,4,1,3,6,1,5,0,0,0,10,2,8,Private,--,2021-03-05 16:15:36
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,3,1,2,1,1,7,5,2,Private,9848222512,2021-03-05 09:46:56
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-03-05 17:39:55
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,1,4,20,20,0,8,8,0,33,29,4,Private,9985175197,2021-03-05 08:09:25
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,11,11,0,0,0,0,11,11,0,Private,9550297717,2021-03-05 17:15:21
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,2,13,50,2,48,Private,9666995296,2021-03-05 19:01:42
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-03-05 06:52:47
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-03-05 15:19:00
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-03-05 17:48:46
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-03-05 18:05:17
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-03-05 19:34:29
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,27,173,30,30,0,19,19,0,249,76,173,Private,9246240001,2021-03-05 10:03:44
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-01-05 21:36:23
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-03-05 07:58:47
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-03-05 20:00:46
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,22,22,0,3,3,0,25,25,0,Private,9848011421,2021-03-05 20:48:26
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,64,64,0,160,160,0,Private,9956069034,2021-03-05 19:53:20
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,8,2,25,22,3,35,30,5,Private,9466574429,2021-03-05 18:10:26
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-03-05 18:36:07
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-03-05 20:00:18
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-03-05 16:09:12
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,2,0,20,18,2,Private,08042784140,2021-03-05 19:29:40
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,10,10,0,10,10,0,Private,--,2021-03-05 12:35:14
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,5,15,10,8,2,10,10,0,40,23,17,Private,9100134141,2021-03-05 10:15:17
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0,Private,8008123708,2021-03-05 16:41:56
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,6,6,0,0,0,0,20,20,0,26,26,0,Private,--,2021-03-05 18:09:08
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-03-05 10:43:42
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,6,4,10,6,4,5,5,0,25,17,8,Private,9849055293,2021-03-05 11:26:16
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,9,2,4,4,0,5,5,0,20,18,2,Private,9391012791,2021-03-05 18:53:05
Hyderabad,IMAGE HOSPITALS - AMEERPET,25,25,0,16,16,0,9,9,0,50,50,0,Private,9000007644,2021-03-05 18:19:27
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,25,0,18,18,0,27,21,6,70,64,6,Private,9848050066,2021-03-05 15:07:26
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,8,4,10,8,2,23,8,15,45,24,21,Private,9989692392,2021-03-05 17:19:49
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,19,1,5,3,2,7,3,4,32,25,7,Private,--,2021-03-05 19:56:05
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",175,175,0,206,206,0,159,159,0,540,540,0,Private,7995888432,2021-03-05 16:01:54
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-03-05 19:29:12
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,17,1,12,12,0,18,17,1,48,46,2,Private,8520041688,2021-03-05 17:30:14
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,32,0,77,77,0,Private,--,2021-03-05 15:57:14
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,3,3,18,14,4,Private,9848048914,2021-03-05 12:32:51
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-03-05 16:16:33
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,34,266,120,34,86,80,80,0,500,148,352,Private,9849891212,2021-03-05 09:25:49
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,1,3,10,8,2,19,9,10,Private,9849286151,2021-03-05 19:13:39
Hyderabad,"MYTHRI HOSPITAL,",35,0,35,15,11,4,30,30,0,80,41,39,Private,--,2021-03-05 17:14:54
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-03-05 18:01:49
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-02-05 22:19:45
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-03-05 19:32:22
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-03-05 18:57:13
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",8,8,0,6,5,1,18,18,0,32,31,1,Private,9866966778,2021-03-05 17:43:22
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-03-05 20:08:03
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-03-05 17:30:26
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-03-05 15:47:25
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-03-05 18:50:18
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,6,1,4,4,0,4,3,1,15,13,2,Private,9160668686,2021-03-05 16:36:14
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-03-05 15:50:06
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-03-05 19:07:52
Hyderabad,PREMIER HOSPITAL,0,0,0,53,47,6,18,18,0,71,65,6,Private,9848034747,2021-03-05 19:51:58
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-03-05 16:18:41
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,2,1,13,12,1,Private,9959115050,2021-03-05 16:12:21
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,40,18,22,20,11,9,65,29,36,Private,--,2021-03-05 09:59:17
Hyderabad,"Rainbow childrens Medicare pvt ltd Vikrampuri,Secundrabad",0,0,0,35,4,31,22,2,20,57,6,51,Private,--,2021-04-30 17:05:08
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-03-05 07:56:26
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,4,2,2,0,2,10,6,4,Private,9032030459,2021-03-05 17:20:01
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,23,19,4,10,10,0,61,54,7,Private,9989143340,2021-03-05 20:08:45
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,7,7,0,8,8,0,3,1,2,18,16,2,Private,8886611109,2021-03-05 11:35:32
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-03-05 08:52:40
Hyderabad,SAMEER HOSPITAL.,12,7,5,12,9,3,14,13,1,38,29,9,Private,9177373017,2021-02-05 18:05:25
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,3,3,11,11,0,7,7,0,24,21,3,Private,6303906008,2021-03-05 18:00:44
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-03-05 16:17:28
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,3,2,4,4,0,0,0,0,9,7,2,Private,8341816161,2021-03-05 17:59:40
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,9,1,15,15,0,12,7,5,37,31,6,Private,9848629407,2021-03-05 16:10:02
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,10,0,18,18,0,17,17,0,45,45,0,Private,9032771234,2021-03-05 18:55:50
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,10,4,26,26,0,24,24,0,64,60,4,Private,9848097591,2021-03-05 10:44:11
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,5,5,10,5,5,10,8,2,30,18,12,Private,--,2021-02-05 13:34:02
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-03-05 19:41:44
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,1,9,13,0,13,7,0,7,30,1,29,Private,9848018479,2021-03-05 11:51:29
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,3,9,20,20,0,18,18,0,50,41,9,Private,9246297659,2021-03-05 19:36:44
Hyderabad,Swarag Healthcare Services Pvt Ltd-Somajiguda,4,4,0,4,1,3,0,0,0,8,5,3,Private,7602777935,2021-03-05 07:36:22
Hyderabad,SWASA HOSPITAL,0,0,0,20,17,3,4,3,1,24,20,4,Private,9676760000,2021-03-05 19:53:35
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,6,0,4,4,0,15,15,0,Private,9951911155,2021-03-05 06:40:18
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,51,51,0,25,25,0,81,81,0,Private,9642334949,2021-03-05 20:00:28
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,14,14,0,6,6,0,30,29,1,Private,9949375536,2021-03-05 18:18:46
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-03-05 16:56:27
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,4,3,19,19,0,14,14,0,40,37,3,Private,9951493415,2021-03-05 16:05:25
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,43,43,0,30,30,0,10,10,0,83,83,0,Private,7982144457,2021-03-05 09:16:24
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0,Private,9848120104,2021-03-05 16:46:24
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,40,0,22,22,0,8,8,0,70,70,0,Private,9848031934,2021-03-05 18:05:42
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-03-05 15:30:07
Hyderabad,VIVEKANANDA-BEGUMPET,10,10,0,10,5,5,7,5,2,27,20,7,Private,9948268778,2021-03-05 18:25:08
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-03-05 16:01:12
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,11,1,12,12,0,10,10,0,34,33,1,Private,9885099998,2021-03-05 18:00:58
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,27,27,0,17,17,0,44,44,0,Private,9849029580,2021-03-05 06:59:38
Jagtial,ADHITYA HOSPITAL,4,2,2,5,5,0,7,4,3,16,11,5,Private,9885033259,2021-03-05 15:19:14
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-03-05 15:25:14
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,5,5,15,15,0,0,0,0,25,20,5,Private,9807104108,2021-03-05 10:25:17
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,17,1,6,6,0,30,29,1,Private,9949715795,2021-03-05 16:10:13
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-03-05 16:27:41
Jagtial,Jyothi Hospital-Jagtial,0,0,0,6,0,6,4,0,4,10,0,10,Private,9963254525,2021-01-05 21:49:13
Jagtial,KESHAVA HOSPITAL,4,4,0,4,2,2,2,0,2,10,6,4,Private,9989469022,2021-03-05 12:50:12
Jagtial,Mana Hospital-Metpally,4,1,3,2,0,2,4,1,3,10,2,8,Private,7202576660,2021-03-05 13:55:16
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,1,9,5,3,2,20,5,15,Private,9848067077,2021-03-05 16:35:45
Jagtial,MEENAKSHI HOSPITAL,4,3,1,4,4,0,3,2,1,11,9,2,Private,--,2021-03-05 15:47:23
Jagtial,Sri Gayatri Hospital-Metpally,7,3,4,5,0,5,8,0,8,20,3,17,Private,9059108108,2021-03-05 17:44:40
Jagtial,Sri Laxmi Hospital-Korutla,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-03-05 13:59:26
Jagtial,SRI RAJANNA HOSPITAL,6,5,1,4,1,3,0,0,0,10,6,4,Private,--,2021-03-05 13:15:00
Jagtial,Sri Sai Praja Hospital-Metpally,12,8,4,6,2,4,2,0,2,20,10,10,Private,9866628502,2021-03-05 17:24:33
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,9,0,10,10,0,19,19,0,Private,9989911141,2021-03-05 17:06:30
Jagtial,Sri Thirumala Hospital-Korutla,3,1,2,4,2,2,4,4,0,11,7,4,Private,8074813993,2021-03-05 17:03:19
Jagtial,Sri Yashoda Hospital-Raikal,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-03-05 16:57:19
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,4,5,8,5,3,27,9,18,Private,9440036031,2021-02-05 13:18:50
Jagtial,Swathi hospital-Metpally,4,0,4,2,0,2,4,0,4,10,0,10,Private,9985081459,2021-04-30 16:02:54
Jagtial,VANI HOSPITAL,10,9,1,7,5,2,3,2,1,20,16,4,Private,7680068049,2021-03-05 14:40:48
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,12,7,3,0,3,50,12,38,Private,9908227087,2021-03-05 18:22:48
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-02-05 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,1,9,5,1,4,50,2,48,Private,9848743585,2021-04-29 18:25:35
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,4,1,9,6,3,6,4,2,20,14,6,Private,9912750422,2021-03-05 12:44:18
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,0,6,17,10,7,33,10,23,Private,--,2021-03-05 20:27:02
Jayashankar,KIRAN HOSPITAL,10,2,8,10,1,9,14,0,14,34,3,31,Private,--,2021-03-05 18:58:51
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,9951617196,2021-03-05 18:56:35
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,3,7,10,0,10,10,0,10,30,3,27,Private,--,2021-03-05 16:52:50
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,2,7,3,2,1,7,5,2,19,9,10,Private,7907385064,2021-03-05 18:33:04
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-03-05 11:00:55
