DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,1,3,11,2,9,Private,9849878635,2021-05-23 07:34:53
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-22 12:02:09
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-23 09:35:06
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,2,0,0,0,0,10,3,7,Private,8499008899,2021-05-23 21:32:01
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-23 21:59:29
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-22 12:02:26
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,9,2,7,17,3,14,50,9,41,Private,9848316248,2021-05-23 12:28:52
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,4,6,10,1,9,8,5,3,28,10,18,Private,9966833399,2021-05-23 21:34:04
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,10,0,10,10,0,Private,9100337798,2021-05-21 08:05:33
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,4,1,6,5,1,5,5,0,16,14,2,Private,9746498328,2021-05-23 20:19:37
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,6,4,7,5,2,20,14,6,Private,9985956768,2021-05-23 09:03:13
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,8,2,7,5,2,22,18,4,Private,9989266574,2021-05-22 18:01:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,1,4,5,2,3,0,0,0,10,3,7,Private,9010593523,2021-05-23 08:59:22
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,2,2,1,1,0,2,1,1,7,4,3,Private,9848222512,2021-05-23 13:58:10
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,3,5,0,0,0,10,6,4,18,9,9,Private,9391653419,2021-05-23 20:33:07
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,2,6,20,15,5,8,8,0,36,25,11,Private,9985175197,2021-05-23 08:01:20
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-23 14:46:16
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-22 16:22:07
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,14,11,5,3,2,20,20,0,50,37,13,Private,9100900279,2021-05-22 13:05:24
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,2,8,50,3,47,Private,"8977775659, 9849839108",2021-05-23 20:09:10
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-23 22:52:26
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-05-23 22:51:28
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,112,112,0,71,71,0,193,190,3,Private,9849637920,2021-05-23 20:12:37
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-23 08:36:26
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,25,175,30,30,0,19,19,0,249,74,175,Private,9246240001,2021-05-23 10:27:09
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,6,9,0,0,0,15,6,9,Private,9246598086,2021-05-22 19:21:20
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-23 20:39:03
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,51,3,34,34,0,88,85,3,Private,9177700125,2021-05-23 04:04:48
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,2,8,14,6,8,16,13,3,40,21,19,Private,9849984735,2021-05-23 08:00:40
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-23 20:03:44
Hyderabad,BLISS HOSPITAL,4,0,4,6,4,2,4,3,1,14,7,7,Private,"9399952715, 9398290435,",2021-05-23 13:31:40
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,20,0,15,15,0,50,50,0,Private,"9848386307, 9030271787, 9640492333,",2021-05-23 15:35:07
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,14,6,76,72,4,71,71,0,167,157,10,Private,9956069034,2021-05-23 20:05:48
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,8,1,26,14,12,35,22,13,Private,9466574429,2021-05-23 21:18:14
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-23 23:51:01
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-05-23 21:04:28
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,13,5,34,13,21,39,25,14,91,51,40,Private,9989143340,2021-05-23 22:52:13
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,26,4,13,13,0,73,41,32,Private,9160019361,2021-05-23 20:41:48
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,2,8,8,4,4,2,2,0,20,8,12,Private,08042784140,2021-05-23 10:14:46
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-23 12:28:53
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,1,19,10,6,4,10,0,10,40,7,33,Private,9100134141,2021-05-23 21:31:43
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-24 00:58:32
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,19,0,26,26,0,Private,--,2021-05-23 07:31:19
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,2,3,8,3,5,17,5,12,Private,"9441163090, 9848039099",2021-05-23 21:52:49
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-05-23 23:56:53
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,1,11,0,0,0,25,1,24,Private,9849055293,2021-05-23 07:44:24
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,4,7,4,0,4,5,4,1,20,8,12,Private,9391012791,2021-05-23 14:07:35
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,22,3,15,15,0,49,43,6,Private,8790413535/9490272941,2021-05-23 07:15:04
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,4,26,15,5,10,15,5,10,60,14,46,Private,9000007644,2021-05-23 12:01:56
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,6,19,18,12,6,27,27,0,70,45,25,Private,8978480855,2021-05-23 11:47:09
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,1,11,10,6,4,23,6,17,45,13,32,Private,9291525354,2021-05-23 08:33:39
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,10,2,30,20,10,Private,8008866323,2021-05-22 21:26:43
Hyderabad,"KIRLOSKAR HOSPITAL,",20,15,5,5,4,1,7,5,2,32,24,8,Private,"9396882109, 9700345845",2021-05-23 21:02:58
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,168,2,210,210,0,159,159,0,539,537,2,Private,7995888432,2021-05-23 20:08:33
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-23 20:10:20
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,16,2,12,10,2,18,17,1,48,43,5,Private,8520041688,2021-05-23 21:30:09
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,2,23,20,15,5,32,22,10,77,39,38,Private,"9849067373, 8919652560",2021-05-23 20:15:10
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-23 13:44:32
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-05-23 12:20:22
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,28,4,10,10,0,100,96,4,Private,--,2021-05-22 15:46:41
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,77,223,120,84,36,80,79,1,500,240,260,Private,9849891212,2021-05-23 11:13:36
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-23 11:52:32
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,5,2,5,5,0,0,0,0,12,10,2,Private,9849091683 / 6304706063,2021-05-23 20:41:14
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,40,5,40,35,5,84,84,0,169,159,10,Private,"8008800233, 9849593231, 7674999567",2021-05-24 00:23:51
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-23 08:37:56
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,1,4,10,2,8,20,3,17,Private,9849286151,2021-05-23 20:24:39
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,20,5,80,20,60,Private,"9160378092, 8179865282, 9948667886",2021-05-23 13:08:49
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,12,1,15,10,5,40,22,18,Private,9849705112,2021-05-24 01:23:50
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-23 22:52:44
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,18,2,25,25,0,55,52,3,Private,9703586000,2021-05-23 07:02:24
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,20,7,45,44,1,35,34,1,107,98,9,Private,8341816161,2021-05-23 11:17:45
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,5,5,34,20,14,10,8,2,54,33,21,Private,"8919630845, 9848233835, 9246160976",2021-05-23 10:34:36
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,2,8,5,1,4,30,3,27,Private,9666611110,2021-05-23 11:50:08
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,6,4,46,10,36,Private,7680950686,2021-05-22 14:04:00
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,3,4,0,0,0,7,3,4,Private,8971569999,2021-05-23 09:03:02
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,2,4,7,3,4,20,12,8,33,17,16,Private,9866966778,2021-05-23 13:53:46
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,2,6,12,9,3,20,11,9,Private,8519993543,2021-05-23 11:21:40
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-22 08:44:15
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-23 22:14:31
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-22 14:54:03
Hyderabad,ONUS HOSPITAL,50,7,43,0,0,0,1,1,0,51,8,43,Private,9502792322,2021-05-23 20:44:19
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,2,2,4,1,3,15,7,8,Private,9160668686,2021-05-23 21:50:22
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,2,5,17,6,11,Private,9963678314,2021-05-23 12:29:49
Hyderabad,PRAJA SAI HOSPITAL,20,6,14,20,5,15,10,0,10,50,11,39,Private,9100059777,2021-05-23 20:06:45
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,18,28,24,18,6,70,36,34,Private,9959361880/9703990177,2021-05-23 09:14:15
Hyderabad,PREMIER HOSPITAL,0,0,0,53,24,29,19,18,1,72,42,30,Private,9848034747,2021-05-23 20:16:53
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-23 14:00:28
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-23 20:01:57
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-23 10:41:26
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-23 20:44:00
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,1,4,37,22,15,17,17,0,59,40,19,Private,9959115050,2021-05-23 14:36:01
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,16,8,7,4,3,31,20,11,Private,9849041198,2021-05-23 20:21:03
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,3,5,20,7,13,Private,9849084566,2021-05-23 08:54:47
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,1,1,6,1,5,2,0,2,10,2,8,Private,9963471103,2021-05-23 12:24:22
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,18,10,23,18,5,12,12,0,63,48,15,Private,9989143340,2021-05-23 23:45:44
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,0,0,0,15,9,6,20,12,8,Private,8886611109,2021-05-23 07:46:01
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,5,2,16,4,12,40,13,27,Private,"8247230849, 9949019903",2021-05-23 21:54:29
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-05-23 12:59:35
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,4,16,15,4,11,45,8,37,Private,9989179309,2021-05-23 10:42:33
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-05-22 08:47:13
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,7,3,6,5,1,4,0,4,20,12,8,Private,9160186681,2021-05-23 11:12:15
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-05-22 17:38:46
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,3,5,6,6,0,7,7,0,21,16,5,Private,9490627117,2021-05-23 10:13:02
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,35,5,10,8,2,50,43,7,Private,8341816161,2021-05-23 20:03:06
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,5,3,9,8,1,22,16,6,Private,9246887077,2021-05-23 09:57:38
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,4,0,4,0,0,0,9,1,8,Private,8341816161,2021-05-23 10:36:34
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,10,10,14,12,2,38,22,16,Private,8341816161,2021-05-23 20:04:14
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,4,6,15,11,4,12,4,8,37,19,18,Private,9848629407,2021-05-23 11:36:06
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,4,2,10,10,0,20,14,6,Private,9182107656,2021-05-23 21:51:32
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,9,9,17,11,6,45,20,25,Private,9032771234,2021-05-23 21:52:33
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,10,4,26,26,0,24,24,0,64,60,4,Private,9848097591,2021-05-22 07:13:19
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,1,6,0,0,0,14,1,13,Private,"9986618040, 9246344044",2021-05-23 21:54:10
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,4,5,10,6,4,0,0,0,19,10,9,Private,9700333337\9059549665,2021-05-23 13:26:18
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,3,22,0,0,0,25,3,22,Private,9959321450,2021-05-23 20:03:20
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,2,8,10,2,8,10,0,10,30,4,26,Private,--,2021-05-23 12:31:50
Hyderabad,ST THERESA HOSPITAL,30,10,20,36,33,3,9,3,6,75,46,29,Private,9032067678,2021-05-23 08:51:11
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,4,7,11,5,6,13,8,5,35,17,18,Private,"9391458613, 8247681640",2021-05-23 21:55:57
Hyderabad,SUNSHINE HOSPITAL,30,7,23,151,86,65,50,48,2,231,141,90,Private,9849991319/9100043229,2021-05-24 01:00:22
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,1,11,20,8,12,18,16,2,50,25,25,Private,9246297659,2021-05-23 10:39:41
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,3,1,0,0,0,8,6,2,Private,7602777935,2021-05-23 22:12:01
Hyderabad,SWASA HOSPITAL,5,2,3,15,6,9,0,0,0,20,8,12,Private,9676760000,2021-05-23 20:06:08
Hyderabad,TAVNIR HOSPITAL,6,6,0,4,4,0,5,5,0,15,15,0,Private,9951911155,2021-05-23 23:16:35
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,5,13,19,9,10,38,31,7,75,45,30,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-23 08:38:50
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-23 21:40:14
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,5,5,14,13,1,6,6,0,30,24,6,Private,9949375536,2021-05-23 05:46:02
Hyderabad,TX-KACHIGUDA,20,20,0,53,40,13,28,22,6,101,82,19,Private,9701667662,2021-05-23 21:57:39
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,3,4,19,10,9,14,11,3,40,24,16,Private,9951493415,2021-05-24 00:02:11
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,39,6,42,34,8,18,18,0,105,91,14,Private,7982144457,2021-05-23 10:57:44
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,30,17,15,15,0,62,45,17,Private,9848120104,2021-05-23 21:36:22
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,7,1,20,7,13,Private,"9542300060, 9100560241",2021-05-23 08:27:05
Hyderabad,VCARE HOSPITAL - AMEERPET,10,2,8,15,10,5,8,6,2,33,18,15,Private,--,2021-05-23 21:47:45
