DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,9985956768,2021-05-18 09:36:22
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,2,3,10,5,5,7,5,2,22,12,10,Private,9989266574,2021-05-19 14:13:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,2,3,5,2,3,0,0,0,10,4,6,Private,9010593523,2021-05-19 10:10:02
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,4,0,1,1,0,2,1,1,7,6,1,Private,9848222512,2021-05-20 12:32:03
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,4,4,0,0,0,10,6,4,18,10,8,Private,9391653419,2021-05-20 09:47:21
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,2,6,20,19,1,8,8,0,36,29,7,Private,9985175197,2021-05-20 11:36:25
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-18 19:42:40
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-20 10:32:56
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,22,3,5,3,2,20,20,0,50,45,5,Private,9100900279,2021-05-20 06:58:03
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,0,10,50,0,50,Private,"8977775659, 9849839108",2021-05-17 18:05:18
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-20 11:49:12
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-05-20 05:54:42
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-05-20 07:45:08
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-20 07:58:23
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,25,175,30,30,0,19,19,0,249,74,175,Private,9246240001,2021-05-20 09:20:42
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,9,6,0,0,0,15,9,6,Private,9246598086,2021-05-20 11:26:43
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-17 15:16:19
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-05-20 06:47:31
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,2,8,14,7,7,16,16,0,40,25,15,Private,9849984735,2021-05-20 10:28:31
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-20 09:31:09
Hyderabad,BLISS HOSPITAL,4,1,3,6,1,5,4,2,2,14,4,10,Private,"9399952715, 9398290435,",2021-05-19 15:40:00
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,20,0,15,15,0,50,50,0,Private,"9848386307, 9030271787, 9640492333,",2021-05-20 09:03:49
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,18,2,76,74,2,71,71,0,167,163,4,Private,9956069034,2021-05-20 11:56:38
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,9,0,26,17,9,35,26,9,Private,9466574429,2021-05-20 08:04:18
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-20 11:00:04
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-05-20 12:36:03
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,7,11,34,15,19,39,27,12,91,49,42,Private,9989143340,2021-05-20 12:02:34
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,10,20,30,30,0,13,13,0,73,53,20,Private,9160019361,2021-05-20 10:39:37
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,7,1,2,2,0,20,16,4,Private,08042784140,2021-05-20 06:34:48
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-20 11:51:04
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,1,19,10,8,2,10,0,10,40,9,31,Private,9100134141,2021-05-20 09:51:34
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,6,4,10,8,2,5,4,1,25,18,7,Private,8008123708,2021-05-20 10:54:20
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,19,0,26,26,0,Private,--,2021-05-20 08:08:20
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,3,2,8,2,6,17,5,12,Private,"9441163090, 9848039099",2021-05-20 12:03:57
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-05-20 12:15:04
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,4,8,0,0,0,25,4,21,Private,9849055293,2021-05-20 07:31:57
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,5,6,4,0,4,5,5,0,20,10,10,Private,9391012791,2021-05-20 08:08:10
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-05-19 09:58:31
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,8,22,15,9,6,15,10,5,60,27,33,Private,9000007644,2021-05-20 07:13:53
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,12,13,18,12,6,27,27,0,70,51,19,Private,8978480855,2021-05-19 15:24:01
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,3,9,10,7,3,23,3,20,45,13,32,Private,9291525354,2021-05-20 08:42:26
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,7,11,12,9,3,30,16,14,Private,8008866323,2021-05-20 09:31:49
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,4,1,7,4,3,32,18,14,Private,"9396882109, 9700345845",2021-05-20 08:03:07
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,165,5,210,205,5,159,159,0,539,529,10,Private,7995888432,2021-05-20 09:15:50
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-05-20 12:05:21
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,17,1,12,12,0,18,18,0,48,47,1,Private,8520041688,2021-05-20 06:41:44
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,13,12,20,20,0,32,32,0,77,65,12,Private,"9849067373, 8919652560",2021-05-20 12:34:17
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-20 11:27:33
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,1,5,6,6,0,6,0,6,18,7,11,Private,9848048914,2021-05-20 12:02:41
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-05-20 07:40:46
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,62,238,120,52,68,80,76,4,500,190,310,Private,9849891212,2021-05-20 08:38:49
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-20 12:03:00
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,5,2,5,3,2,0,0,0,12,8,4,Private,9849091683 / 6304706063,2021-05-20 08:08:19
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,44,1,40,40,0,84,84,0,169,168,1,Private,"8008800233, 9849593231, 7674999567",2021-05-20 12:20:55
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-20 08:42:18
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,3,7,20,3,17,Private,9849286151,2021-05-20 11:15:39
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,22,3,80,22,58,Private,"9160378092, 8179865282, 9948667886",2021-05-20 08:20:18
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,6,6,13,12,1,15,11,4,40,29,11,Private,9849705112,2021-05-20 11:38:35
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-20 07:00:42
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-05-20 09:42:15
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,24,3,45,45,0,35,35,0,107,104,3,Private,8341816161,2021-05-20 08:56:48
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,7,3,34,20,14,10,9,1,54,36,18,Private,"8919630845, 9848233835, 9246160976",2021-05-20 09:52:05
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,2,13,10,1,9,5,1,4,30,4,26,Private,9666611110,2021-05-20 11:59:39
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,9,27,10,1,9,46,10,36,Private,7680950686,2021-05-18 16:38:56
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,4,3,0,0,0,7,4,3,Private,8971569999,2021-05-20 11:14:01
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,5,1,7,5,2,20,20,0,33,30,3,Private,9866966778,2021-05-20 09:08:52
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,5,3,12,12,0,20,17,3,Private,8519993543,2021-05-20 12:07:45
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-20 09:30:24
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-20 07:21:53
Hyderabad,OMEGAHOSPITALS,23,20,3,15,15,0,2,2,0,40,37,3,Private,9848011421,2021-05-20 12:49:23
Hyderabad,ONUS HOSPITAL,50,10,40,0,0,0,1,1,0,51,11,40,Private,9502792322,2021-05-20 10:58:56
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,2,5,4,2,2,4,4,0,15,8,7,Private,9160668686,2021-05-20 06:04:40
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,2,3,5,3,2,7,7,0,17,12,5,Private,9963678314,2021-05-20 09:55:38
Hyderabad,PRAJA SAI HOSPITAL,20,7,13,20,4,16,10,0,10,50,11,39,Private,9100059777,2021-05-20 11:54:05
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,22,24,24,24,0,70,46,24,Private,9959361880/9703990177,2021-05-20 06:26:45
Hyderabad,PREMIER HOSPITAL,0,0,0,53,29,24,19,18,1,72,47,25,Private,9848034747,2021-05-20 12:11:32
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-20 11:00:25
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-20 08:01:51
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-20 12:05:22
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-20 12:00:15
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,2,3,37,31,6,17,14,3,59,47,12,Private,9959115050,2021-05-20 10:01:24
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,18,6,7,6,1,31,24,7,Private,9849041198,2021-05-20 11:55:59
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,3,3,6,4,2,8,8,0,20,15,5,Private,9849084566,2021-05-20 09:53:24
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,1,1,6,0,6,2,2,0,10,3,7,Private,9963471103,2021-05-20 09:37:58
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,16,12,23,18,5,12,12,0,63,46,17,Private,9989143340,2021-05-20 08:14:39
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,15,10,5,20,15,5,Private,8886611109,2021-05-20 07:18:11
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,4,3,16,10,6,40,18,22,Private,"8247230849, 9949019903",2021-05-20 09:10:11
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-05-17 18:04:27
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,4,16,15,8,7,45,12,33,Private,9989179309,2021-05-20 10:56:49
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-05-20 09:00:30
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,6,4,6,4,2,4,2,2,20,12,8,Private,9160186681,2021-05-20 08:02:02
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-05-18 12:20:49
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,6,2,6,6,0,7,7,0,21,19,2,Private,9490627117,2021-05-20 09:37:41
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,35,5,10,7,3,50,42,8,Private,8341816161,2021-05-20 08:03:06
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,5,3,9,6,3,22,14,8,Private,9246887077,2021-05-20 09:37:21
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,2,2,0,0,0,9,2,7,Private,8341816161,2021-05-20 09:17:01
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,7,13,14,9,5,38,16,22,Private,8341816161,2021-05-20 08:00:15
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,12,0,37,37,0,Private,9848629407,2021-05-20 12:00:04
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,6,0,10,10,0,20,17,3,Private,9182107656,2021-05-20 12:00:49
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,4,6,18,9,9,17,15,2,45,28,17,Private,9032771234,2021-05-20 10:26:37
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,13,1,26,26,0,24,24,0,64,63,1,Private,9848097591,2021-05-20 09:15:02
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,3,4,7,2,5,0,0,0,14,5,9,Private,"9986618040, 9246344044",2021-05-20 10:30:47
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,5,4,10,8,2,0,0,0,19,13,6,Private,9700333337\9059549665,2021-05-20 11:35:44
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,0,25,0,0,0,25,0,25,Private,9959321450,2021-05-17 18:07:42
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,10,6,4,30,9,21,Private,--,2021-05-17 14:26:55
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-05-20 07:18:46
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,7,4,11,6,5,13,10,3,35,23,12,Private,"9391458613, 8247681640",2021-05-20 08:31:01
Hyderabad,SUNSHINE HOSPITAL,30,3,27,151,106,45,50,50,0,231,159,72,Private,9849991319/9100043229,2021-05-20 12:16:03
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-05-17 14:56:21
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,4,0,0,0,0,8,8,0,Private,7602777935,2021-05-20 09:17:05
Hyderabad,SWASA HOSPITAL,5,4,1,15,8,7,0,0,0,20,12,8,Private,9676760000,2021-05-20 12:29:28
Hyderabad,TAVNIR HOSPITAL,6,6,0,4,4,0,5,5,0,15,15,0,Private,9951911155,2021-05-18 18:19:35
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,10,8,19,16,3,38,35,3,75,61,14,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-20 07:33:30
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-20 12:00:40
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,7,3,14,13,1,6,6,0,30,26,4,Private,9949375536,2021-05-20 07:13:13
Hyderabad,TX-KACHIGUDA,20,20,0,53,52,1,28,27,1,101,99,2,Private,9701667662,2021-05-20 08:00:54
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,4,3,19,14,5,14,11,3,40,29,11,Private,9951493415,2021-05-20 12:22:02
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,39,6,42,39,3,18,18,0,105,96,9,Private,7982144457,2021-05-20 10:37:27
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,39,8,15,15,0,62,54,8,Private,9848120104,2021-05-19 22:32:50
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,5,1,8,8,0,20,13,7,Private,"9542300060, 9100560241",2021-05-20 10:49:01
Hyderabad,VCARE HOSPITAL - AMEERPET,10,3,7,15,15,0,8,8,0,33,26,7,Private,--,2021-05-20 10:52:13
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,25,15,22,21,1,8,8,0,70,54,16,Private,8335084693,2021-05-20 07:24:37
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-20 06:09:23
