DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10.0,Private,8341110011,2021-04-28 08:38:16
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18.0,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9440035441,2021-05-05 12:57:15
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20.0,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0.0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12.0,Private,9908943787,2021-04-30 13:40:23
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20.0,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18.0,Private,7893908061,2021-05-05 08:37:02
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15.0,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5.0,Private,9177385157,2021-05-05 13:52:26
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20.0,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20.0,Private,8008040081,2021-05-05 08:19:58
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,5,1,6,5,1,8,8,0,20,18,2.0,Private,9491841390,2021-05-05 09:41:27
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,6,0,19,17,2.0,Private,9505023964,2021-04-05 09:28:37
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19.0,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20.0,Private,9866334840,2021-05-05 11:19:25
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20.0,Private,9959911299,2021-05-05 09:14:56
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9951065152,2021-05-05 09:37:15
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9908900550,2021-01-05 14:36:29
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9849543364,2021-05-05 11:59:38
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,8341110011,2021-05-05 13:06:49
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,1,5,1,1,0,4,4,0,11,6,5.0,Private,9849878635,2021-05-05 13:27:14
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10.0,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15.0,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42.0,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22.0,Private,,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16.0,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,4,4,0,4,4,0,2,2,0,10,10,0.0,Private,9100337798,2021-05-05 08:31:59
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15.0,Private,9746498328,2021-03-05 09:49:04
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,7,3,7,4,3,20,14,6.0,Private,,2021-05-05 15:29:35
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,5,5,7,3,4,22,13,9.0,Private,9989266574,2021-05-05 13:07:14
Badradri,SRI BALAJI CHEST AND DIABETES,4,0,4,6,1,5,0,0,0,10,1,9.0,Private,,2021-05-05 14:42:28
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,2,2,2,1,1,7,3,4.0,Private,9848222512,2021-05-05 14:58:08
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0.0,Private,9391653419,2021-05-05 08:25:14
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0.0,Private,9985175197,2021-05-05 13:45:56
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,13,13,0,0,0,0,13,13,0.0,Private,9550297717,2021-05-05 10:55:30
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47.0,Private,9666995296,2021-05-05 15:47:31
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0.0,Private,9100900279,2021-05-05 07:49:51
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0.0,Private,9849744721,2021-05-05 13:50:13
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0.0,Private,9391031601,2021-05-05 00:11:09
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0.0,Private,9849637920,2021-05-05 07:37:37
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0.0,Private,9390094515,2021-05-05 07:53:00
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,30,30,0,19,19,0,249,67,182.0,Private,9246240001,2021-05-05 10:02:17
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0.0,Private,,2021-04-05 21:34:56
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0.0,Private,9177700125,2021-05-05 07:58:03
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0.0,Private,9849984735,2021-05-05 07:26:48
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",2,2,0,18,18,0,5,5,0,25,25,0.0,Private,9848011421,2021-05-05 12:10:35
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,19,1,76,75,1,64,64,0,160,158,2.0,Private,9956069034,2021-05-05 15:51:21
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,12,0,23,19,4,35,31,4.0,Private,9466574429,2021-05-05 12:33:29
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0.0,Private,7331126430,2021-05-05 15:48:57
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0.0,Private,9989143340,2021-05-05 12:01:42
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1.0,Private,9160019361,2021-05-05 08:07:06
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3.0,Private,08042784140,2021-05-05 07:08:20
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0.0,Private,,2021-05-05 12:43:22
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,5,15,10,10,0,10,10,0,40,25,15.0,Private,9100134141,2021-05-05 13:46:34
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0.0,Private,8008123708,2021-05-05 14:37:33
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,6,6,0,0,0,0,22,22,0,28,28,0.0,Private,,2021-05-05 06:37:55
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0.0,Private,9849690680,2021-05-05 14:25:19
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,10,0,10,10,0,5,5,0,25,25,0.0,Private,9849055293,2021-05-05 12:39:33
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4.0,Private,9391012791,2021-05-05 09:00:54
Hyderabad,IMAGE HOSPITALS - AMEERPET,23,23,0,17,17,0,10,10,0,50,50,0.0,Private,9000007644,2021-05-05 08:34:34
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14.0,Private,,2021-05-05 14:32:15
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,25,2,70,67,3.0,Private,9848050066,2021-05-05 11:56:38
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,8,15,45,20,25.0,Private,9291525354,2021-05-05 08:03:18
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4.0,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,3,2,7,3,4,32,16,16.0,Private,,2021-05-05 12:10:27
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",175,175,0,206,206,0,159,159,0,540,540,0.0,Private,7995888432,2021-05-05 15:34:38
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0.0,Private,9246541363,2021-05-05 13:53:40
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0.0,Private,8520041688,2021-05-05 05:59:31
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,26,6,77,71,6.0,Private,,2021-05-05 12:14:52
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,3,3,18,14,4.0,Private,9848048914,2021-05-05 12:55:55
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0.0,Private,,2021-05-05 13:07:09
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,37,263,120,34,86,80,80,0,500,151,349.0,Private,9849891212,2021-04-05 10:55:09
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,4,0,10,8,2,19,12,7.0,Private,9849286151,2021-05-05 13:40:30
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,8,2,25,25,0,80,33,47.0,Private,,2021-05-05 07:53:59
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0.0,Private,9849705112,2021-05-05 14:39:19
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0.0,Private,88010 71236,2021-02-05 22:19:45
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3.0,Private,9703586000,2021-05-05 09:56:20
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,24,3,45,45,0,35,35,0,107,104,3.0,Private,8341816161,2021-05-05 09:00:25
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,17,17,0,29,29,0.0,Private,9866966778,2021-05-05 14:26:32
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0.0,Private,8519993543,2021-05-05 12:11:57
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,1,1,0,17,10,7,0,0,0,18,11,7.0,Private,9391711122,2021-05-05 14:30:59
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0.0,Private,9666919293,2021-05-05 14:55:47
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5.0,Private,9848011421,2021-05-05 14:38:30
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50.0,Private,9502792322,2021-05-05 08:34:09
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,3,1,4,3,1,15,10,5.0,Private,9160668686,2021-05-05 11:20:29
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4.0,Private,9963678314,2021-03-05 15:50:06
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,3,17,10,0,10,50,8,42.0,Private,9100059777,2021-05-05 04:16:15
Hyderabad,PREMIER HOSPITAL,0,0,0,53,49,4,18,18,0,71,67,4.0,Private,9848034747,2021-05-05 12:57:32
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0.0,Private,8341816161,2021-05-05 07:57:40
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7.0,Private,,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,6,4,3,2,1,13,8,5.0,Private,9959115050,2021-05-05 12:00:44
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,40,29,11,20,13,7,65,42,23.0,Private,,2021-05-05 12:34:57
Hyderabad,"Rainbow childrens Medicare pvt ltd Vikrampuri,Secundrabad",0,0,0,35,7,28,22,4,18,57,11,46.0,Private,,2021-05-05 10:52:25
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5.0,Private,9849084566,2021-05-05 07:11:41
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,3,3,2,0,2,10,5,5.0,Private,9963471103,2021-05-05 12:17:05
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,22,6,23,23,0,10,10,0,61,55,6.0,Private,9989143340,2021-05-05 10:48:46
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,4,4,0,2,2,0,11,11,0,17,17,0.0,Private,8886611109,2021-04-05 06:48:09
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,8,2,10,10,0,8,8,0,28,26,2.0,Private,9866458511,2021-05-05 12:34:07
Hyderabad,"Sameena Maternity & Nursing Home -Bandlaguda, Hyderabad",10,10,0,6,6,0,4,4,0,20,20,0.0,Private,9160186681,2021-05-05 13:43:07
Hyderabad,SAMEER HOSPITAL.,12,11,1,12,11,1,14,14,0,38,36,2.0,Private,9177373017,2021-05-05 05:19:07
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,11,11,0,7,7,0,24,23,1.0,Private,6303906008,2021-05-05 12:55:54
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0.0,Private,8341816161,2021-05-05 07:56:28
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,10,10,0,12,12,0,27,27,0.0,Private,9246887077,2021-05-05 14:28:53
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,4,0,0,0,0,9,6,3.0,Private,8341816161,2021-05-05 07:43:47
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,7,5,37,32,5.0,Private,9848629407,2021-05-05 12:01:03
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20.0,Private,9848014641,2021-05-05 15:50:41
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,16,2,17,17,0,45,38,7.0,Private,9032771234,2021-05-05 10:54:53
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0.0,Private,9848097591,2021-05-05 08:18:17
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,9,1,10,1,9,10,10,0,30,20,10.0,Private,,2021-04-05 01:00:21
Hyderabad,ST THERESA HOSPITAL,30,26,4,36,33,3,9,4,5,75,63,12.0,Private,9032067678,2021-05-05 12:17:26
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,0,10,13,0,13,7,0,7,30,0,30.0,Private,9848018479,2021-04-05 17:59:09
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,4,8,20,20,0,18,18,0,50,42,8.0,Private,9246297659,2021-05-05 10:14:10
Hyderabad,Swarag Healthcare Services Pvt Ltd-Somajiguda,4,4,0,4,1,3,0,0,0,8,5,3.0,Private,7602777935,2021-05-05 08:26:22
Hyderabad,SWASA HOSPITAL,0,0,0,20,15,5,4,4,0,24,19,5.0,Private,9676760000,2021-05-05 06:57:51
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,6,0,4,4,0,15,15,0.0,Private,9951911155,2021-05-05 07:00:20
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,26,26,0,69,69,0,100,100,0.0,Private,9642334949,2021-05-05 13:42:42
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,14,14,0,6,6,0,30,29,1.0,Private,9949375536,2021-05-05 13:01:54
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0.0,Private,9701667662,2021-05-05 12:46:46
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,5,2,19,17,2,14,14,0,40,36,4.0,Private,9951493415,2021-05-05 11:55:45
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,44,44,0,39,39,0,18,18,0,101,101,0.0,Private,7982144457,2021-05-05 09:44:36
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0.0,Private,9848120104,2021-05-05 09:44:02
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,35,5,22,22,0,8,8,0,70,65,5.0,Private,9848031934,2021-05-05 04:47:48
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0.0,Private,7993360813,2021-05-05 10:04:54
Hyderabad,VIVEKANANDA-BEGUMPET,9,9,0,10,9,1,7,7,0,26,25,1.0,Private,9948268778,2021-05-05 08:44:24
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0.0,Private,9490667172,2021-05-05 08:46:18
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,10,2,12,12,0,10,10,0,34,32,2.0,Private,9885099998,2021-05-05 15:32:21
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,34,0,16,16,0,50,50,0.0,Private,9849029580,2021-05-05 08:43:10
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,4,3,16,13,3.0,Private,9885033259,2021-05-05 15:22:45
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0.0,Private,9849099669,2021-05-05 09:07:30
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,5,5,15,15,0,0,0,0,25,20,5.0,Private,9807104108,2021-03-05 10:25:17
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,18,0,6,6,0,30,28,2.0,Private,9949715795,2021-05-05 11:39:19
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0.0,Private,8125299189,2021-04-05 19:24:32
Jagtial,Jyothi Hospital-Jagtial,0,0,0,6,0,6,4,0,4,10,0,10.0,Private,9963254525,2021-01-05 21:49:13
Jagtial,KESHAVA HOSPITAL,4,1,3,4,2,2,2,1,1,10,4,6.0,Private,9989469022,2021-05-05 10:03:11
Jagtial,Mana Hospital-Metpally,4,0,4,2,1,1,4,1,3,10,2,8.0,Private,7202576660,2021-05-05 10:21:04
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,1,9,5,3,2,20,5,15.0,Private,9848067077,2021-04-05 18:56:39
Jagtial,MEENAKSHI HOSPITAL,3,3,0,5,4,1,3,1,2,11,8,3.0,Private,,2021-05-05 14:46:32
Jagtial,Sri Gayatri Hospital-Metpally,7,0,7,5,1,4,8,0,8,20,1,19.0,Private,9059108108,2021-05-05 13:20:32
Jagtial,Sri Laxmi Hospital-Korutla,7,3,4,3,2,1,0,0,0,10,5,5.0,Private,8686869176,2021-03-05 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,5,1,30,10,20.0,Private,9052400987,2021-05-05 08:47:44
Jagtial,SRI RAJANNA HOSPITAL,6,5,1,4,2,2,0,0,0,10,7,3.0,Private,,2021-04-05 18:19:40
Jagtial,Sri Sai Praja Hospital-Metpally,12,10,2,6,2,4,2,0,2,20,12,8.0,Private,9866628502,2021-05-05 14:54:53
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,7,2,10,4,6,19,11,8.0,Private,9989911141,2021-05-05 13:57:21
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,7,2,8,7,1,27,14,13.0,Private,9440036031,2021-05-05 11:05:10
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57.0,Government,9100157771.0,2021-05-05 12:07:09
Adilabad,RIMS HOSPITAL,150,12,138,295,143,152,105,5,100,550,160,390.0,Government,9701501055.0,2021-05-05 12:35:15
Badradri,AH BHADRACHALAM,25,24,1,72,26,46,30,0,30,127,50,77.0,Government,8008553204.0,2021-04-05 19:34:40
Badradri,AH MANUGURU,50,2,48,50,0,50,0,0,0,100,2,98.0,Government,9666552288.0,2021-04-05 16:41:28
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30.0,Government,9491145022.0,2021-05-05 13:47:47
Badradri,DH KOTHAGUDEM,150,38,112,98,84,14,12,8,4,260,130,130.0,Government,9505577088.0,2021-05-05 10:16:44
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,44,6,70,58,12,18,17,1,138,119,19.0,Government,9491144722.0,2021-05-05 14:12:07
Badradri,YELLANDU CHC,20,5,15,30,5,25,0,0,0,50,10,40.0,Government,9573735259.0,2021-05-05 09:51:48
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15.0,Government,9440938674.0,2021-05-05 10:07:16
