DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-10-05 10:44:50
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,9,1,8,8,0,2,2,0,20,19,1,Private,08042784140,2021-10-05 07:49:52
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-09-05 13:55:52
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,4,6,10,10,0,40,14,26,Private,9100134141,2021-10-05 10:34:36
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,8,2,5,5,0,25,21,4,Private,8008123708,2021-10-05 08:37:36
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,6,6,0,0,0,0,22,21,1,28,27,1,Private,--,2021-10-05 07:29:10
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,4,1,9,7,2,18,11,7,Private,"9441163090, 9848039099",2021-10-05 06:16:45
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-10-05 08:00:12
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,5,5,10,5,5,5,5,0,25,15,10,Private,9849055293,2021-10-05 08:25:44
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-10-05 08:06:57
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-10-05 07:23:59
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,22,8,15,15,0,10,10,0,55,47,8,Private,9000007644,2021-10-05 08:03:15
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,18,7,18,18,0,27,27,0,70,63,7,Private,8978480855,2021-10-05 07:42:25
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,7,16,45,19,26,Private,9291525354,2021-10-05 08:07:31
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,12,0,30,22,8,Private,8008866323,2021-07-05 08:13:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,13,7,5,3,2,7,5,2,32,21,11,Private,--,2021-10-05 07:53:46
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,200,200,0,159,159,0,529,529,0,Private,7995888432,2021-10-05 08:37:28
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-10-05 08:14:02
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-10-05 05:27:51
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,21,4,20,20,0,32,32,0,77,73,4,Private,--,2021-10-05 09:37:01
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-10-05 10:25:38
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,3,3,18,15,3,Private,9848048914,2021-10-05 08:17:25
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-10-05 08:35:40
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,56,244,120,26,94,80,80,0,500,162,338,Private,9849891212,2021-10-05 09:21:43
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-10-05 10:49:38
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,"8008800233, 9849593231, 7674999567",2021-10-05 07:11:35
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-10-05 08:28:15
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,3,7,20,6,14,Private,9849286151,2021-10-05 10:20:31
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,8,2,25,25,0,80,33,47,Private,--,2021-10-05 07:45:57
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,13,0,14,14,0,39,38,1,Private,9849705112,2021-10-05 10:26:09
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,1,2,1,1,0,9,9,0,13,11,2,Private,88010 71236,2021-10-05 08:40:24
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-10-05 06:08:58
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-10-05 06:26:06
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,32,2,10,10,0,54,52,2,Private,"8919630845, 9848233835, 9246160976",2021-10-05 07:46:39
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,10,8,12,12,0,30,22,8,Private,9346982268,2021-10-05 08:45:39
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,32,4,10,0,10,46,32,14,Private,"9848184449, 9966660688",2021-09-05 15:11:05
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,9,8,1,0,0,0,9,8,1,Private,8971569999,2021-10-05 09:12:30
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,7,7,0,21,21,0,34,34,0,Private,9866966778,2021-10-05 10:12:44
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-10-05 09:12:00
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,15,3,0,0,0,18,15,3,Private,9391711122,2021-09-05 17:59:53
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-10-05 08:48:38
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-09-05 20:06:59
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-08-05 08:29:12
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,4,0,4,4,0,15,11,4,Private,9160668686,2021-10-05 07:08:08
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-10-05 08:49:29
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,3,17,10,0,10,50,7,43,Private,9100059777,2021-09-05 13:22:11
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,44,2,24,24,0,70,68,2,Private,9959361880/9703990177,2021-10-05 05:39:04
Hyderabad,PREMIER HOSPITAL,0,0,0,53,53,0,18,18,0,71,71,0,Private,9848034747,2021-10-05 08:41:32
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-10-05 06:22:48
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-10-05 08:05:27
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,0,3,13,1,12,Private,9959115050,2021-10-05 08:58:09
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,3,2,37,35,2,17,15,2,59,53,6,Private,--,2021-09-05 09:22:28
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,15,9,7,6,1,31,21,10,Private,--,2021-10-05 07:57:42
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-09-05 20:20:15
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,1,1,10,9,1,Private,9963471103,2021-10-05 08:24:23
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,17,6,24,23,1,12,12,0,59,52,7,Private,9989143340,2021-10-05 08:24:24
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,12,11,1,17,16,1,Private,8886611109,2021-10-05 06:44:38
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,11,6,7,7,0,16,14,2,40,32,8,Private,"8247230849, 9949019903",2021-09-05 11:24:15
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-10-05 08:31:49
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,6,0,4,4,0,20,20,0,Private,9160186681,2021-09-05 21:34:11
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,12,2,38,36,2,Private,9177373017,2021-10-05 05:45:38
Adilabad,DH UTNOOR,42,4,38,10,0,10,8,0,8,60,4,56,Government,9100157771,2021-10-05 08:13:27
Adilabad,RIMS HOSPITAL-ADILABAD,150,10,140,295,100,195,105,7,98,550,117,433,Government,9701501055,2021-10-05 08:01:04
Badradri,AH BHADRACHALAM,25,3,22,72,60,12,30,2,28,127,65,62,Government,8008553204,2021-09-05 12:43:02
Badradri,AH MANUGURU,50,6,44,50,0,50,0,0,0,100,6,94,Government,9666552288,2021-09-05 12:29:40
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-10-05 08:46:35
Badradri,DH KOTHAGUDEM,150,36,114,98,98,0,12,8,4,260,142,118,Government,9505577088,2021-10-05 08:41:05
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,39,11,111,103,8,18,18,0,179,160,19,Government,9491144722,2021-10-05 09:23:53
Badradri,YELLANDU CHC,20,0,20,30,6,24,0,0,0,50,6,44,Government,9573735259,2021-10-05 09:47:09
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-09-05 10:13:16
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-09-05 11:25:35
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-10-05 08:12:35
Hyderabad,CHEST HOSPITAL,0,0,0,192,153,39,28,28,0,220,181,39,Government,9949216758,2021-10-05 07:49:32
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,291,9,50,50,0,350,341,9,Government,8008553882,2021-10-05 07:47:24
Hyderabad,ESIC HOSPITAL(GOI),51,44,7,95,95,0,14,14,0,160,153,7,Government,7702985555,2021-10-05 09:35:38
Hyderabad,GANDHI HOSPITALS,650,0,650,600,582,18,619,619,0,1869,1201,668,Government,"9392249569, 7989085425",2021-10-05 08:58:38
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-10-05 10:48:46
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,63,12,0,0,0,0,0,0,75,63,12,Government,--,2021-10-05 10:11:51
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,151,59,156,139,17,25,25,0,391,315,76,Government,7889529724,2021-10-05 06:39:31
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,10,2,8,4,4,24,14,10,Government,9440612599,2021-10-05 09:53:18
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-09-05 12:41:41
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,48,13,200,93,107,261,141,120,Government,9849902977,2021-10-05 07:18:06
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-10-05 09:48:45
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,5,31,0,0,0,100,83,17,136,88,48,Government,9347043707,2021-10-05 06:56:55
Jagtial,AH JAGITYAL,30,1,29,40,38,2,10,10,0,80,49,31,Government,9849553737,2021-10-05 08:10:02
Jagtial,CHC METPALLY,37,5,32,10,5,5,0,0,0,47,10,37,Government,9948966077,2021-10-05 09:38:05
Jangaon,DH JANAGAM,38,28,10,30,27,3,16,8,8,84,63,21,Government,9346349960,2021-10-05 08:00:12
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,86,1,8,8,0,5,4,1,100,98,2,Government,9491144793,2021-10-05 07:50:47
Jayashankar,CHC CHITYAL,10,0,10,30,14,16,0,0,0,40,14,26,Government,9705462662,2021-10-05 07:15:51
Jayashankar,CHC MAHADEVPUR,10,1,9,10,3,7,0,0,0,20,4,16,Government,9491364812,2021-10-05 07:48:11
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-09-05 18:55:45
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-09-05 11:01:21
Jogulamba,DH GADWAL,40,40,0,50,50,0,20,0,20,110,90,20,Government,6305439971,2021-10-05 09:51:11
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-09-05 19:51:33
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-10-05 10:35:19
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-09-05 12:52:48
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-10-05 10:07:04
Kamareddy,DH KAMAREDDY,30,27,3,60,1,59,31,29,2,121,57,64,Government,9848346657,2021-10-05 08:47:24
