DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-27 16:46:03
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-27 09:34:37
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-05-26 10:06:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-27 16:46:36
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-27 16:46:48
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,10,14,9,6,3,17,4,13,50,20,30,Private,9848316248,2021-05-27 16:39:30
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,4,6,10,0,10,8,2,6,28,6,22,Private,9966833399,2021-05-27 08:31:10
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-05-27 11:02:37
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,5,0,6,6,0,5,3,2,16,14,2,Private,9746498328,2021-05-27 08:18:00
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,4,6,7,7,0,20,14,6,Private,9985956768,2021-05-27 08:42:26
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,6,4,7,5,2,22,16,6,Private,9989266574,2021-05-26 12:23:55
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,0,5,0,0,0,10,0,10,Private,9010593523,2021-05-27 09:28:36
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,1,3,1,1,0,2,1,1,7,3,4,Private,9848222512,2021-05-27 08:28:08
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,2,6,0,0,0,10,6,4,18,8,10,Private,9391653419,2021-05-27 14:57:48
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,8,12,8,8,0,36,16,20,Private,9985175197,2021-05-27 15:55:04
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-27 16:24:20
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-27 15:54:12
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,12,13,5,3,2,20,19,1,50,34,16,Private,9100900279,2021-05-27 16:05:18
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,2,28,10,3,7,50,5,45,Private,"8977775659, 9849839108",2021-05-27 18:16:41
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-27 12:25:34
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,19,6,14,14,0,42,33,9,Private,9391031601,2021-05-27 09:59:59
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,112,100,12,71,71,0,193,178,15,Private,9849637920,2021-05-27 07:33:12
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-27 07:42:32
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,0,200,30,11,19,19,19,0,249,30,219,Private,9246240001,2021-05-27 15:40:23
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,6,9,0,0,0,15,6,9,Private,9246598086,2021-05-27 14:36:58
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-27 17:35:42
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,42,12,34,20,14,88,62,26,Private,9177700125,2021-05-27 16:01:25
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,6,8,16,12,4,40,18,22,Private,9849984735,2021-05-27 16:07:12
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,3,4,25,21,4,Private,9848011421,2021-05-27 15:39:58
Hyderabad,BLISS HOSPITAL,4,0,4,6,6,0,4,2,2,14,8,6,Private,"9399952715, 9398290435,",2021-05-27 12:32:43
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,9,6,20,15,5,15,14,1,50,38,12,Private,"9848386307, 9030271787, 9640492333,",2021-05-27 17:50:58
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,15,5,76,72,4,71,71,0,167,158,9,Private,9956069034,2021-05-27 16:05:18
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,4,5,26,17,9,35,21,14,Private,9466574429,2021-05-27 07:26:47
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-26 19:38:01
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,13,16,7,7,0,36,20,16,Private,"9948075675, 9052895821",2021-05-27 15:56:26
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,9,9,34,11,23,39,16,23,91,36,55,Private,9989143340,2021-05-27 16:25:12
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,13,17,13,13,0,73,28,45,Private,9160019361,2021-05-27 17:27:11
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,0,10,8,3,5,2,2,0,20,5,15,Private,08042784140,2021-05-27 12:14:51
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-27 16:00:35
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,2,18,10,4,6,10,0,10,40,6,34,Private,9100134141,2021-05-27 15:35:30
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-27 12:22:00
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,6,1,0,0,0,19,19,0,26,25,1,Private,--,2021-05-27 18:16:24
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,3,2,8,3,5,17,6,11,Private,"9441163090, 9848039099",2021-05-27 15:36:58
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,4,8,29,12,17,14,14,0,55,30,25,Private,9849690680,2021-05-27 16:24:08
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-05-27 15:53:47
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,2,9,4,0,4,5,1,4,20,3,17,Private,9391012791,2021-05-27 15:59:20
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,7,2,25,15,10,15,15,0,49,37,12,Private,8790413535/9490272941,2021-05-27 12:46:40
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,3,27,15,4,11,15,5,10,60,12,48,Private,9000007644,2021-05-27 07:07:08
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,8,17,18,7,11,27,15,12,70,30,40,Private,8978480855,2021-05-27 12:30:33
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,6,4,23,5,18,45,11,34,Private,9291525354,2021-05-27 16:02:50
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,8,10,12,10,2,30,18,12,Private,8008866323,2021-05-27 15:57:54
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-05-26 12:09:04
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,110,60,210,210,0,159,159,0,539,479,60,Private,7995888432,2021-05-27 17:23:53
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-27 14:28:46
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,5,13,12,6,6,18,7,11,48,18,30,Private,8520041688,2021-05-27 15:22:29
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,4,21,20,12,8,32,19,13,77,35,42,Private,"9849067373, 8919652560",2021-05-27 16:49:24
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,1,13,4,2,2,6,0,6,24,3,21,Private,"8008886688, 9100033289",2021-05-27 17:56:12
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,2,4,6,0,6,18,2,16,Private,9848048914,2021-05-27 15:48:46
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,50,8,32,19,13,10,10,0,100,79,21,Private,--,2021-05-27 15:28:17
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,94,206,120,76,44,80,65,15,500,235,265,Private,9849891212,2021-05-27 08:27:06
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-27 07:17:15
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,3,4,5,2,3,0,0,0,12,5,7,Private,9849091683 / 6304706063,2021-05-27 16:10:51
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,30,15,40,25,15,84,79,5,169,134,35,Private,"8008800233, 9849593231, 7674999567",2021-05-27 15:13:41
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-27 17:48:39
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,2,3,10,2,8,20,4,16,Private,9849286151,2021-05-27 18:57:41
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,1,9,25,25,0,80,26,54,Private,"9160378092, 8179865282, 9948667886",2021-05-27 16:47:57
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,9,4,15,10,5,40,19,21,Private,9849705112,2021-05-27 17:58:49
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-27 06:47:46
Hyderabad,NAVJEEVAN HOSPITALS,10,6,4,20,15,5,25,15,10,55,36,19,Private,9703586000,2021-05-27 17:28:23
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,1,26,45,23,22,35,22,13,107,46,61,Private,8341816161,2021-05-27 16:01:56
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,6,28,10,8,2,54,24,30,Private,"8919630845, 9848233835, 9246160976",2021-05-27 16:38:24
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,1,9,5,1,4,30,2,28,Private,9666611110,2021-05-27 08:39:41
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,7,3,46,11,35,Private,7680950686,2021-05-27 15:53:14
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-27 14:09:23
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,1,6,20,6,14,33,7,26,Private,9866966778,2021-05-27 17:11:50
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,5,7,20,5,15,Private,8519993543,2021-05-27 16:18:50
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-27 15:08:58
Hyderabad,OLIVE HOSPITAL,4,4,0,56,25,31,18,14,4,78,43,35,Private,9666919293,2021-05-27 13:50:29
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-27 15:07:15
Hyderabad,ONUS HOSPITAL,50,5,45,0,0,0,1,1,0,51,6,45,Private,9502792322,2021-05-27 18:44:32
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,2,5,4,1,3,4,1,3,15,4,11,Private,9160668686,2021-05-27 16:42:20
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,0,7,17,4,13,Private,9963678314,2021-05-27 15:55:07
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,4,16,10,0,10,50,8,42,Private,9100059777,2021-05-27 15:34:02
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,15,31,24,11,13,70,26,44,Private,9959361880/9703990177,2021-05-27 08:15:40
Hyderabad,PREMIER HOSPITAL,0,0,0,53,19,34,19,17,2,72,36,36,Private,9848034747,2021-05-27 15:43:14
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-27 13:47:34
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-27 15:50:11
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-27 08:22:23
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,2,8,3,3,0,13,5,8,Private,9959115050,2021-05-27 15:47:37
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,15,22,17,14,3,59,29,30,Private,9959115050,2021-05-27 14:26:56
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,4,20,7,3,4,31,7,24,Private,9849041198,2021-05-27 15:46:54
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,5,3,20,9,11,Private,9849084566,2021-05-27 16:06:26
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,2,4,2,0,2,10,2,8,Private,9963471103,2021-05-27 10:54:59
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,11,17,23,11,12,12,11,1,63,33,30,Private,9989143340,2021-05-27 18:33:04
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,0,5,0,0,0,15,8,7,20,8,12,Private,8886611109,2021-05-27 05:51:01
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,4,3,16,4,12,40,12,28,Private,"8247230849, 9949019903",2021-05-27 17:39:12
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,1,19,5,0,5,45,1,44,Private,"9848069089, 9849246878",2021-05-27 15:16:59
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,1,14,45,1,44,Private,9989179309,2021-05-27 09:46:47
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,3,7,8,3,5,28,10,18,Private,9866458511,2021-05-27 08:18:06
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,3,7,6,1,5,4,0,4,20,4,16,Private,9160186681,2021-05-27 18:52:03
Hyderabad,SAMEER HOSPITAL.,12,3,9,12,2,10,14,1,13,38,6,32,Private,9177373017,2021-05-27 16:25:55
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,2,6,6,5,1,7,4,3,21,11,10,Private,9490627117,2021-05-27 12:03:21
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,35,5,10,8,2,50,43,7,Private,8341816161,2021-05-27 15:48:59
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,2,6,9,6,3,22,11,11,Private,9246887077,2021-05-27 08:59:49
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,1,3,0,0,0,9,3,6,Private,8341816161,2021-05-27 08:07:20
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,4,16,14,5,9,38,9,29,Private,8341816161,2021-05-27 15:47:51
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,0,10,15,10,5,12,4,8,37,14,23,Private,9848629407,2021-05-27 16:06:09
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,5,1,10,5,5,20,11,9,Private,9182107656,2021-05-27 16:22:16
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,2,8,18,10,8,17,15,2,45,27,18,Private,9032771234,2021-05-27 10:38:13
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,6,8,26,26,0,24,24,0,64,56,8,Private,9848097591,2021-05-27 14:55:58
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,3,4,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-05-27 18:26:53
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,5,4,10,5,5,0,0,0,19,10,9,Private,9700333337\9059549665,2021-05-27 12:42:31
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,7,18,0,0,0,25,7,18,Private,9959321450,2021-05-27 14:56:29
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,2,8,10,1,9,10,1,9,30,4,26,Private,--,2021-05-27 15:23:40
Hyderabad,ST THERESA HOSPITAL,30,15,15,36,13,23,9,4,5,75,32,43,Private,9032067678,2021-05-27 16:06:47
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,2,9,11,2,9,13,3,10,35,7,28,Private,"9391458613, 8247681640",2021-05-27 15:56:24
Hyderabad,SUNSHINE HOSPITAL,30,16,14,151,43,108,50,50,0,231,109,122,Private,9849991319/9100043229,2021-05-27 16:21:11
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,1,11,20,8,12,18,12,6,50,21,29,Private,9246297659,2021-05-24 13:40:54
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,2,2,0,0,0,8,5,3,Private,7602777935,2021-05-27 15:27:39
Hyderabad,SWASA HOSPITAL,5,2,3,15,3,12,0,0,0,20,5,15,Private,9676760000,2021-05-27 15:57:08
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,4,1,15,4,11,Private,9951911155,2021-05-27 16:21:21
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,10,8,19,4,15,38,26,12,75,40,35,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-27 16:41:01
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-27 15:47:33
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,6,8,6,3,3,30,9,21,Private,9949375536,2021-05-27 05:53:41
Hyderabad,TX-KACHIGUDA,20,15,5,53,35,18,28,25,3,101,75,26,Private,9701667662,2021-05-27 10:14:49
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,6,1,19,5,14,14,11,3,40,22,18,Private,9951493415,2021-05-27 16:29:12
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,18,27,42,27,15,18,18,0,105,63,42,Private,7982144457,2021-05-27 16:35:58
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,16,31,15,11,4,62,27,35,Private,9848120104,2021-05-27 07:25:25
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,1,5,8,0,8,20,1,19,Private,"9542300060, 9100560241",2021-05-27 17:47:54
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,9,6,8,5,3,33,14,19,Private,--,2021-05-27 15:51:13
