DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-13 15:59:39
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,7,1,20,19,1,Private,9491841390,2021-05-14 12:10:36
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,7,3,3,2,1,6,5,1,19,14,5,Private,9505023964,2021-05-14 08:51:40
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-13 16:00:05
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-14 11:19:14
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-14 11:35:36
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-13 16:00:26
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-14 08:58:50
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-13 13:34:01
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-14 11:54:44
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-13 16:00:48
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-14 07:58:54
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-14 09:31:12
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-05-14 09:32:25
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-13 16:01:11
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-13 16:01:36
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,2,6,2,2,0,0,0,0,10,4,6,Private,8499008899,2021-05-14 10:47:35
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-13 16:02:06
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-13 16:02:26
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,11,1,17,0,17,53,15,38,Private,9848316248,2021-05-14 12:08:57
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,1,9,10,0,10,8,1,7,28,2,26,Private,9966833399,2021-05-14 09:10:12
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-05-14 07:24:25
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,4,1,6,4,2,5,0,5,16,8,8,Private,9746498328,2021-05-14 08:20:06
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-12-05 10:21:47
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,4,6,7,4,3,22,11,11,Private,9989266574,2021-05-13 13:45:23
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,--,2021-12-05 13:09:08
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,4,0,1,0,1,2,0,2,7,4,3,Private,9848222512,2021-05-14 13:08:54
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-05-14 13:39:03
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,8,0,20,20,0,8,8,0,36,36,0,Private,9985175197,2021-05-14 07:59:15
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-13 09:54:39
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,19,6,10,6,4,15,12,3,50,37,13,Private,9666995296,2021-05-14 06:46:29
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-14 06:18:39
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-14 11:55:02
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,22,3,14,14,0,42,36,6,Private,9391031601,2021-05-14 07:22:09
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-05-14 08:19:30
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-14 12:34:30
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,7,193,30,30,0,19,19,0,249,56,193,Private,9246240001,2021-05-14 09:02:01
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,14,1,0,0,0,15,14,1,Private,--,2021-05-13 22:35:47
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-14 13:08:40
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-05-13 07:54:57
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,5,5,14,9,5,16,16,0,40,30,10,Private,9849984735,2021-05-14 09:03:01
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-13 20:01:24
Hyderabad,BLISS HOSPITAL,4,1,3,6,2,4,4,3,1,14,6,8,Private,"9399952715, 9398290435,",2021-05-13 22:40:24
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,19,1,15,15,0,50,49,1,Private,"9848386307, 9030271787, 9640492333,",2021-05-14 13:16:09
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-05-14 12:13:08
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,9,0,26,22,4,35,31,4,Private,9466574429,2021-05-14 08:58:53
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-14 06:02:18
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-05-14 09:33:50
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,16,2,34,32,2,39,39,0,91,87,4,Private,9989143340,2021-05-14 08:08:01
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-05-14 09:38:52
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,2,0,20,18,2,Private,08042784140,2021-05-14 06:06:48
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-12-05 20:46:13
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,4,16,10,10,0,10,10,0,40,24,16,Private,9100134141,2021-05-14 08:55:30
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,9,1,5,5,0,25,22,3,Private,8008123708,2021-05-14 13:22:42
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,17,2,26,24,2,Private,--,2021-05-14 08:06:59
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,1,3,5,4,1,8,8,0,17,13,4,Private,"9441163090, 9848039099",2021-05-14 11:48:41
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-05-14 12:20:53
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,2,11,12,5,7,0,0,0,25,7,18,Private,9849055293,2021-05-14 07:40:37
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-05-14 08:11:26
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-05-14 08:05:26
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,12,18,15,10,5,15,15,0,60,37,23,Private,9000007644,2021-05-14 11:15:23
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,17,8,18,18,0,27,27,0,70,62,8,Private,8978480855,2021-05-13 22:59:34
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,5,5,23,5,18,45,16,29,Private,9291525354,2021-05-14 09:16:20
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,8,10,12,12,0,30,20,10,Private,8008866323,2021-05-13 19:56:47
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,2,3,7,3,4,32,15,17,Private,--,2021-05-13 20:24:41
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,210,210,0,159,159,0,539,539,0,Private,7995888432,2021-05-14 08:27:12
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-05-14 07:57:35
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,17,1,12,12,0,18,17,1,48,46,2,Private,8520041688,2021-05-14 06:46:40
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,32,0,77,77,0,Private,--,2021-05-14 08:20:26
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-14 12:42:47
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,1,5,6,6,0,6,0,6,18,7,11,Private,9848048914,2021-05-14 13:33:51
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-05-14 08:08:50
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,62,238,120,27,93,80,70,10,500,159,341,Private,9849891212,2021-05-14 08:20:39
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-14 10:53:11
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,6,1,5,5,0,0,0,0,12,11,1,Private,9849091683 / 6304706063,2021-05-14 12:06:22
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,"8008800233, 9849593231, 7674999567",2021-05-14 13:18:03
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-05-14 08:02:07
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,2,3,10,7,3,20,9,11,Private,9849286151,2021-05-14 05:55:18
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,5,5,25,25,0,80,30,50,Private,--,2021-05-14 10:08:56
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,12,1,15,14,1,40,37,3,Private,9849705112,2021-05-14 09:42:21
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-14 08:18:47
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-05-14 06:14:10
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,24,3,45,45,0,35,35,0,107,104,3,Private,8341816161,2021-05-14 10:16:18
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,32,2,10,10,0,54,52,2,Private,"8919630845, 9848233835, 9246160976",2021-05-14 08:31:01
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,17,19,10,8,2,46,25,21,Private,"9848184449, 9966660688",2021-05-13 23:50:47
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,6,1,0,0,0,7,6,1,Private,8971569999,2021-05-14 11:07:54
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,7,7,0,20,19,1,33,32,1,Private,9866966778,2021-05-14 12:33:44
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,2,6,12,12,0,20,14,6,Private,8519993543,2021-05-14 12:06:15
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,11,7,0,0,0,18,11,7,Private,9391711122,2021-12-05 17:01:09
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-14 10:17:57
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-05-13 15:53:00
Hyderabad,ONUS HOSPITAL,50,2,48,0,0,0,1,1,0,51,3,48,Private,9502792322,2021-05-14 06:23:25
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,4,0,4,4,0,15,12,3,Private,9160668686,2021-05-14 12:47:18
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,3,2,5,5,0,7,7,0,17,15,2,Private,9963678314,2021-05-14 10:29:21
Hyderabad,PRAJA SAI HOSPITAL,20,6,14,20,4,16,10,0,10,50,10,40,Private,9100059777,2021-05-14 13:49:23
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,32,14,24,19,5,70,51,19,Private,9959361880/9703990177,2021-05-14 06:26:53
Hyderabad,PREMIER HOSPITAL,0,0,0,53,44,9,19,19,0,72,63,9,Private,9848034747,2021-05-14 12:52:43
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-14 08:07:45
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-14 08:38:28
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,1,2,13,1,12,Private,9959115050,2021-05-14 12:05:06
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,2,3,37,31,6,17,14,3,59,47,12,Private,--,2021-05-14 11:54:22
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,19,5,7,6,1,31,25,6,Private,--,2021-05-14 11:59:49
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,3,3,6,4,2,8,8,0,20,15,5,Private,9849084566,2021-05-14 10:12:01
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,2,0,10,10,0,Private,9963471103,2021-05-14 12:03:17
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,22,6,23,23,0,12,12,0,63,57,6,Private,9989143340,2021-05-14 12:47:54
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,15,14,1,20,19,1,Private,8886611109,2021-05-14 06:12:28
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,9,8,7,4,3,16,10,6,40,23,17,Private,"8247230849, 9949019903",2021-05-14 07:56:29
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-05-14 07:12:44
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,4,2,4,3,1,20,17,3,Private,9160186681,2021-05-14 08:12:34
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-05-14 12:12:13
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,4,4,6,6,0,7,7,0,21,17,4,Private,6303906008,2021-05-14 11:38:09
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-05-14 08:36:57
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,8,7,1,9,8,1,22,20,2,Private,9246887077,2021-05-14 10:24:09
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,3,2,4,4,0,0,0,0,9,7,2,Private,8341816161,2021-05-14 09:58:06
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,8,4,37,31,6,Private,9848629407,2021-05-14 11:45:08
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,6,0,10,10,0,20,16,4,Private,9182107656,2021-05-14 12:01:47
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,15,3,17,15,2,45,35,10,Private,9032771234,2021-05-14 11:24:30
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-05-14 05:46:42
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,5,2,0,0,0,14,5,9,Private,"9986618040, 9246344044",2021-05-14 09:50:24
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,5,4,10,8,2,0,0,0,19,13,6,Private,9700333337\9059549665,2021-05-14 10:35:52
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,2,8,10,1,9,10,5,5,30,8,22,Private,--,2021-05-14 11:32:45
Hyderabad,ST THERESA HOSPITAL,30,28,2,36,36,0,9,9,0,75,73,2,Private,9032067678,2021-05-14 13:17:52
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,9,2,11,7,4,13,11,2,35,27,8,Private,"9391458613, 8247681640",2021-05-14 12:03:20
Hyderabad,SUNSHINE HOSPITAL,30,5,25,151,140,11,50,50,0,231,195,36,Private,9849991319/9100043229,2021-05-14 08:45:38
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-07-05 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,4,0,0,0,0,8,7,1,Private,7602777935,2021-05-14 11:09:17
Hyderabad,SWASA HOSPITAL,5,4,1,15,10,5,0,0,0,20,14,6,Private,9676760000,2021-05-13 20:42:55
Hyderabad,TAVNIR HOSPITAL,6,3,3,4,4,0,5,5,0,15,12,3,Private,9951911155,2021-05-13 16:34:16
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,14,4,19,18,1,38,36,2,75,68,7,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-14 13:19:37
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-14 12:00:39
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,7,3,14,14,0,6,6,0,30,27,3,Private,9949375536,2021-05-14 10:18:47
Hyderabad,TX-KACHIGUDA,20,19,1,53,52,1,28,26,2,101,97,4,Private,9701667662,2021-05-14 07:10:05
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-05-13 22:12:47
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,45,0,42,42,0,18,18,0,105,105,0,Private,7982144457,2021-05-14 10:58:54
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,45,2,15,15,0,62,60,2,Private,9848120104,2021-05-13 00:55:43
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,"9542300060, 9100560241",2021-05-14 07:53:23
Hyderabad,VCARE HOSPITAL - AMEERPET,10,7,3,15,15,0,8,8,0,33,30,3,Private,--,2021-05-14 11:22:52
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,35,5,22,22,0,8,8,0,70,65,5,Private,9848031934,2021-05-14 06:09:25
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-14 13:46:30
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,65,1,61,61,0,127,126,1,Private,"9848386307, 9100957701",2021-05-14 12:14:46
