DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Adilabad,16. KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,17. MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,18. MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,19. NAKSHATRA HOSPITAL,5,0,5,3,0,3,6,6,0,14,6,8,Private
Adilabad,20. PRAGATHI HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Adilabad,21. RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,"22. SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private
Adilabad,"23. SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private
Adilabad,24. SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private
Adilabad,25. SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private
Adilabad,26. SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,27. SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,28. SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private
Adilabad,29. SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,10,0,3,3,0,6,4,2,19,17,2,Private
Adilabad,30. SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private
Adilabad,31. SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,"32. SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private
Adilabad,33. SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private
Adilabad,34. SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,35. SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,36. SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,37. SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,38. TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,39. TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,40. UPENDRA GENERAL HOSPITAL,6,4,2,1,1,0,4,4,0,11,9,2,Private
Adilabad,41. VAIBHAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Adilabad,42. VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,43. VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Adilabad,44. VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private
Badradri,45. AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,2,22,12,0,12,14,1,13,50,3,47,Private
Badradri,"46. AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private
Badradri,47. NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,0,6,10,4,6,Private
Badradri,"48. PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private
Badradri,49. SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private
Badradri,50. SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,0,4,2,1,1,7,1,6,Private
Hyderabad,51. AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,7,1,0,0,0,10,6,4,18,13,5,Private
Hyderabad,52. ADITHYA HOSPITAL - BOGGULAKUNTA,8,8,0,10,10,0,7,7,0,25,25,0,Private
Hyderabad,53. AL-ARIF GENERAL HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private
Hyderabad,"54. ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private
Hyderabad,55. AMRITA ENT HEAD AND NECK HOSPITAL,4,2,2,6,4,2,5,0,5,15,6,9,Private
Hyderabad,56. ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private
Hyderabad,57. ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private
Hyderabad,58. APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private
Hyderabad,59. APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,13,13,0,8,8,0,23,23,0,Private
Hyderabad,60. APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,0,10,87,84,3,69,65,4,166,149,17,Private
Hyderabad,61. APOLLO HOSPITALS - SECUNDERABAD,20,20,0,15,15,0,7,6,1,42,41,1,Private
Hyderabad,"62. APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,27,173,25,24,1,10,8,2,235,59,176,Private
Hyderabad,63. ASHA HOSPITAL - A S RAO NAGAR,11,11,0,8,8,0,19,19,0,38,38,0,Private
Hyderabad,64. ASTER PRIME HOSPITAL,0,0,0,16,16,0,20,20,0,36,36,0,Private
Hyderabad,65. ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,8,8,40,32,8,Private
Hyderabad,66. AWARE GLENEAGLES HOSPITALS,20,20,0,14,14,0,19,19,0,53,53,0,Private
Hyderabad,"67. BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",2,2,0,3,3,0,0,0,0,5,5,0,Private
Hyderabad,68. BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,7,3,30,27,3,Private
Hyderabad,69. BLISS HOSPITAL,3,3,0,2,2,0,3,1,2,8,6,2,Private
Hyderabad,70. BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,19,9,0,0,0,28,19,9,Private
Hyderabad,71. BRISTLECONE HOSPITALS - BARKATPURA,10,8,2,20,15,5,10,9,1,40,32,8,Private
Hyderabad,72. CARE HOSPITAL - HITECH CITY,0,0,0,33,27,6,37,16,21,70,43,27,Private
Hyderabad,73. CARE HOSPITALS BANJARAHILLS,35,35,0,40,34,6,30,30,0,105,99,6,Private
Hyderabad,74. CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,19,19,0,29,29,0,Private
Hyderabad,75. CARE HOSPITALS- NAMPALLY,0,0,0,12,12,0,12,12,0,24,24,0,Private
Hyderabad,76. C C SHROFF - BARKATPURA,0,0,0,12,12,0,7,7,0,19,19,0,Private
Hyderabad,77. CENTURY HOSPITAL - BANJARA HILLS,18,18,0,18,18,0,12,12,0,48,48,0,Private
Hyderabad,78. CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,28,2,30,28,2,13,13,0,73,69,4,Private
Hyderabad,"79. Cure Rehab, Physiotherapy Post Hospitalization Rehablitation",10,0,10,8,6,2,2,1,1,20,7,13,Private
Hyderabad,80. Dr.Noshinas Noble Hospital,10,0,10,10,10,0,5,0,5,25,10,15,Private
Hyderabad,81. FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,5,0,8,6,2,17,11,6,Private
Hyderabad,82. GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private
Hyderabad,"83. HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",10,0,10,4,3,1,6,2,4,20,5,15,Private
Hyderabad,84. HYDERABAD NURSING HOME - BASEERBAGH,9,9,0,25,25,0,15,15,0,49,49,0,Private
Hyderabad,85. IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private
Hyderabad,86. INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,17,1,27,23,4,70,64,6,Private
Hyderabad,87. INNOVA HOSPITAL - TARNAKA,12,6,6,10,8,2,23,6,17,45,20,25,Private
Hyderabad,88. Integro Hospital,10,6,4,10,4,6,10,2,8,30,12,18,Private
Hyderabad,"89. KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private
Hyderabad,"90. KIMS HOSPITAL, KONDAPUR",0,0,0,85,84,1,19,19,0,104,103,1,Private
Hyderabad,"91. KIRLOSKAR HOSPITAL,",20,6,14,5,2,3,7,2,5,32,10,22,Private
Hyderabad,"92. KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",210,206,4,115,115,0,80,80,0,405,401,4,Private
Hyderabad,93. LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private
Hyderabad,94. LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,11,9,20,14,6,19,18,1,59,43,16,Private
Hyderabad,"95. MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,2,12,4,4,0,6,2,4,24,8,16,Private
Hyderabad,96. MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,0,6,18,12,6,Private
Hyderabad,97. MAHAVIR HOSPITAL - A C GAURDS,58,0,58,30,25,5,10,5,5,98,30,68,Private
Hyderabad,98. MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,14,46,40,0,40,500,14,486,Private
Hyderabad,99. MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private
Hyderabad,"100. MATRIKA HOSPITAL,",10,10,0,15,15,0,10,10,0,35,35,0,Private
Hyderabad,101. MATRIX HOSPITAL - RAMANTHAPUR,10,6,4,15,12,3,0,0,0,25,18,7,Private
Hyderabad,102. MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,43,2,40,35,5,78,76,2,163,154,9,Private
Hyderabad,103. METRO CURE HOSPITAL - MALAKPET,5,1,4,5,1,4,10,2,8,20,4,16,Private
Hyderabad,"104. MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private
Hyderabad,105. MOHAN HOSPITAL - L B NAGAR,5,4,1,17,17,0,8,6,2,30,27,3,Private
Hyderabad,"106. MYTHRI HOSPITAL,",0,0,0,50,21,29,30,19,11,80,40,40,Private
Hyderabad,107. NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,12,1,5,4,1,30,27,3,Private
Hyderabad,108. Navjeevan Hospitals,10,5,5,20,10,10,25,25,0,55,40,15,Private
Hyderabad,109. NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private
Hyderabad,"110. NEELIMA HOSPITAL PRIVATE LIMITED,",10,9,1,30,27,3,10,9,1,50,45,5,Private
Hyderabad,111. NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,0,36,8,0,8,44,0,44,Private
Hyderabad,"112. NIKHIL HOSPITAL, AMEERPET",6,4,2,6,6,0,19,5,14,31,15,16,Private
Hyderabad,113. NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,6,2,12,10,2,20,16,4,Private
Hyderabad,114. OMEGAHOSPITALS,13,13,0,27,26,1,2,1,1,42,40,2,Private
Hyderabad,115. ONUS HOSPITAL,20,0,20,10,0,10,20,0,20,50,0,50,Private
Hyderabad,116. Padmavathi Medical Centre,5,0,5,4,0,4,8,0,8,17,0,17,Private
Hyderabad,117. Physio Rehab Care Health and Wellness Centre,10,7,3,10,3,7,10,4,6,30,14,16,Private
Hyderabad,118. Praja Sai Hospital,20,5,15,20,3,17,10,0,10,50,8,42,Private
Hyderabad,"119. PRATHIMA HOSPITALS, KACHIGUDA",55,53,2,35,26,9,7,7,0,97,86,11,Private
Hyderabad,120. PREMIER HOSPITAL,0,0,0,39,39,0,15,15,0,54,54,0,Private
Hyderabad,121. PRINCESS ESRA HOSPITAL - SHALIBANDA,6,6,0,12,12,0,12,12,0,30,30,0,Private
Hyderabad,122. PULSE HOSPITAL - PADMARAO NAGAR,0,0,0,16,12,4,9,6,3,25,18,7,Private
Hyderabad,123. RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,2,1,13,12,1,Private
Hyderabad,124. RAMYA HOSPITAL - OLD BOWENPALLY,17,8,9,13,6,7,6,3,3,36,17,19,Private
Hyderabad,125. RAVI HELIOS HOSPITAL - INDIRA PARK,4,4,0,0,0,0,13,13,0,17,17,0,Private
Hyderabad,126. RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,1,5,2,0,2,10,3,7,Private
Hyderabad,127. RENOVO HOSPITAL - LANGER HOUSE,21,21,0,21,21,0,18,15,3,60,57,3,Private
Hyderabad,128. RUSH SUPERSPECIALITY HOSPITAL,5,3,2,5,2,3,12,9,3,22,14,8,Private
Hyderabad,129. SAFE KIDS HOSPITAL - KARWAN,17,1,16,7,1,6,16,0,16,40,2,38,Private
Hyderabad,130. SAI VANI HOSPITAL - INDIRA PARK,10,10,0,10,7,3,8,6,2,28,23,5,Private
Hyderabad,131. SAMEER HOSPITAL.,12,10,2,12,12,0,14,11,3,38,33,5,Private
Hyderabad,132. SEASONS HOSPITAL - BAGH AMBERPET,6,4,2,11,11,0,7,7,0,24,22,2,Private
Hyderabad,"133. SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private
Hyderabad,134. SHALINI HOSPITAL BARKATPURA,0,0,0,20,20,0,10,10,0,30,30,0,Private
Hyderabad,135. SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,4,6,7,4,3,8,4,4,25,12,13,Private
Hyderabad,136. Shantilal Navodaya Multispeciality Hospital,3,3,0,7,2,5,0,0,0,10,5,5,Private
Hyderabad,137. SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,11,4,12,12,0,37,33,4,Private
Hyderabad,138. SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,9,9,17,12,5,45,26,19,Private
Hyderabad,139. SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,35,35,0,20,20,0,55,55,0,Private
Hyderabad,140. SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,15,5,15,7,8,45,32,13,Private
Hyderabad,141. SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private
Hyderabad,142. ST THERESA HOSPITAL,56,55,1,10,10,0,9,2,7,75,67,8,Private
Hyderabad,143. SUNSHINE HOSPITAL,10,10,0,75,75,0,35,35,0,120,120,0,Private
Hyderabad,144. Suraksha Childrens Hospital,10,0,10,13,0,13,7,0,7,30,0,30,Private
Hyderabad,"145. SVS HOSPITALS PVT. LTD.,",12,0,12,20,18,2,18,15,3,50,33,17,Private
Hyderabad,146. Swasa Hospital,0,0,0,20,16,4,5,5,0,25,21,4,Private
Hyderabad,147. TAVNIR HOSPITAL,3,3,0,3,3,0,1,0,1,7,6,1,Private
Hyderabad,148. THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,11,7,19,18,1,28,25,3,65,54,11,Private
Hyderabad,149. THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,67,67,0,12,12,0,84,84,0,Private
Hyderabad,"150. TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,6,4,50,6,44,Private
Hyderabad,151. TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,10,10,0,10,10,0,30,29,1,Private
Hyderabad,152. TULASI - ECIL,22,21,1,10,10,0,10,10,0,42,41,1,Private
Hyderabad,153. TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private
Hyderabad,154. UDAI OMNI HOSPITAL - NAMPALLY,21,19,2,21,3,18,0,0,0,42,22,20,Private
Hyderabad,155. UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,44,44,0,20,20,0,8,8,0,72,72,0,Private
Hyderabad,156. VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,34,6,10,10,0,50,44,6,Private
Hyderabad,157. VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,7,1,20,19,1,Private
Hyderabad,158. VIJAYA HEALTH TRUST - KUMMARIGUDA,20,20,0,13,12,1,17,17,0,50,49,1,Private
Hyderabad,159. VINN HOSPITAL - BEGUMPET,0,0,0,60,45,15,61,60,1,121,105,16,Private
Hyderabad,160. VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,56,54,2,44,43,1,100,97,3,Private
Hyderabad,161. VIVEKANANDA-BEGUMPET,6,3,3,6,6,0,2,2,0,14,11,3,Private
Hyderabad,162. WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private
Hyderabad,"163. WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",10,10,0,14,14,0,11,11,0,35,35,0,Private
Hyderabad,164. XENIA HOSPITALS - ECIL,8,8,0,22,22,0,4,2,2,34,32,2,Private
Hyderabad,"165. YASHODA HEALTH CARE SERVICES PVT LTD,",50,46,4,4,4,0,50,50,0,104,100,4,Private
Hyderabad,166. YASHODA HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,68,68,0,120,120,0,Private
Hyderabad,167. YASHODA HOSPITALS - SOMAJIGUDA,70,65,5,50,46,4,64,64,0,184,175,9,Private
Hyderabad,"168. ZOI, ATTAPUR",20,20,0,10,10,0,11,11,0,41,41,0,Private
Hyderabad,169. ZOI HOSPITAL - SOMAJIGUDA,5,5,0,11,11,0,9,8,1,25,24,1,Private
Jagtial,170. ADHITYA HOSPITAL,4,2,2,5,3,2,7,5,2,16,10,6,Private
Jagtial,171. Amrita Trinetra Multi speciality Hospital,5,0,5,5,0,5,10,0,10,20,0,20,Private
Jagtial,172. Fortune Sigma Multi specility Hospital,8,0,8,20,0,20,22,0,22,50,0,50,Private
Jagtial,173. HANSHI HOSPITAL - JAGITYAL,11,10,1,8,7,1,6,6,0,25,23,2,Private
Jagtial,174. Janaki Chest Hospital,0,0,0,6,6,0,4,4,0,10,10,0,Private
Jagtial,175. Keshava Hospital,2,2,0,4,1,3,2,0,2,8,3,5,Private
Jagtial,176. Manikanta hospital,5,0,5,10,0,10,5,0,5,20,0,20,Private
Jagtial,177. Meenakshi Hospital,6,6,0,2,2,0,3,3,0,11,11,0,Private
Jagtial,178. SRI MITHRA HOSPITAL,16,0,16,8,7,1,6,5,1,30,12,18,Private
Jagtial,179. SULOCHANA HOSPITAL,10,1,9,9,4,5,8,7,1,27,12,15,Private
Jagtial,180. Vani hospital,10,8,2,7,5,2,3,3,0,20,16,4,Private
Jangaon,181. AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,2,17,3,0,3,50,2,48,Private
Jangaon,182. KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private
Jangaon,183. RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Jangaon,184. SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private
Jangaon,185. SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private
Jangaon,186. SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private
Jangaon,187. SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Jangaon,188. VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private
Jayashankar,189. GLOBAL CARE HOSPITAL,10,1,9,6,0,6,17,0,17,33,1,32,Private
Jayashankar,190. PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private
Jayashankar,191. SMART CARE MULTISPECIALITY HOSPITAL,6,1,5,3,1,2,8,5,3,17,7,10,Private
Kamareddy,"192. ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,1,4,5,0,5,0,0,0,10,1,9,Private
Kamareddy,"193. AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private
Kamareddy,"194. AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private
Kamareddy,"195. BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"196. DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private
Kamareddy,"197. DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private
Kamareddy,"198. DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private
Kamareddy,"199. DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,0,0,0,5,0,5,5,0,5,Private
Kamareddy,"200. GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private
Kamareddy,"201. JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,4,0,4,4,2,2,13,3,10,Private
Kamareddy,202. JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private
Kamareddy,"203. JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"204. JEEVENDAN HOSPITAL,",13,3,10,0,0,0,12,10,2,25,13,12,Private
Kamareddy,205. KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,206. KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,207. PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private
Kamareddy,"208. RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private
Kamareddy,209. RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private
Kamareddy,"210. R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private
Kamareddy,"211. RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,9,1,25,10,15,Private
Kamareddy,"212. SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private
Kamareddy,213. SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private
Kamareddy,"214. SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,"215. SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private
Kamareddy,216. SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private
Kamareddy,"217. SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private
Kamareddy,218. SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private
Kamareddy,219. SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private
Kamareddy,220. SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private
