DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,HOLLY TRINITY HOSPITAL,13,0,13,0,0,0,0,0,0,13,0,13,Private,9603122757,2021-05-13 09:29:09
Adilabad,"HYDERABAD EYE CENTRE, UNIT SESHANNA CHENNAWAR EYE CENTRE",22,0,22,3,0,3,0,0,0,25,0,25,Private,7093824299,2021-12-05 16:14:19
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-12-05 15:59:26
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-12-05 16:14:58
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-12-05 16:31:51
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-12-05 12:02:19
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-12-05 16:15:35
Adilabad,NAKSHATRA HOSPITAL,8,8,0,6,6,0,7,7,0,21,21,0,Private,8884170980,2021-05-13 09:44:11
Adilabad,PRAGATHI HOSPITAL,7,3,4,3,1,2,3,0,3,13,4,9,Private,9908943787,2021-12-05 16:09:38
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-12-05 16:17:00
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-12-05 16:17:31
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-13 08:24:31
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-12-05 16:18:42
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-12-05 10:20:51
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-12-05 16:19:09
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-12-05 16:19:29
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,1,7,20,13,7,Private,9491841390,2021-12-05 16:08:07
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,5,5,3,1,2,6,3,3,19,9,10,Private,9505023964,2021-12-05 10:57:55
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-12-05 16:20:05
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-12-05 22:28:08
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-13 08:03:59
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-12-05 16:21:00
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-12-05 07:55:17
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-12-05 16:20:33
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-12-05 16:23:22
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-12-05 16:21:21
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-13 05:12:50
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-12-05 16:22:40
Adilabad,UPENDRA GENERAL HOSPITAL,6,4,2,1,1,0,4,1,3,11,6,5,Private,9849878635,2021-12-05 16:12:17
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-12-05 16:23:04
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-12-05 16:23:44
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,2,6,2,2,0,0,0,0,10,4,6,Private,8499008899,2021-11-05 16:47:41
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-12-05 16:24:10
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-12-05 16:24:51
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,8,4,17,3,14,53,15,38,Private,9848316248,2021-05-13 08:37:33
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,2,8,10,0,10,8,3,5,28,5,23,Private,9966833399,2021-05-13 09:07:39
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,10,0,10,10,0,Private,9100337798,2021-11-05 08:29:20
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,3,2,6,4,2,5,0,5,16,7,9,Private,9746498328,2021-05-13 08:46:19
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-12-05 10:21:47
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,2,3,10,5,5,7,4,3,22,11,11,Private,9989266574,2021-12-05 15:22:03
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,--,2021-12-05 13:09:08
Badradri,SRI LALITA PADMAVATI NURSING HOME,3,3,0,2,0,2,2,1,1,7,4,3,Private,9848222512,2021-12-05 09:19:18
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-12-05 13:22:25
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,8,0,20,20,0,8,8,0,36,36,0,Private,9985175197,2021-12-05 20:48:24
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-13 09:54:39
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,19,6,10,6,4,15,11,4,50,36,14,Private,9666995296,2021-05-13 06:51:43
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-13 07:33:57
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-12-05 23:26:18
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,22,3,14,14,0,42,37,5,Private,9391031601,2021-05-13 08:39:42
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-05-13 08:48:25
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-13 08:09:18
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,7,193,30,30,0,19,19,0,249,56,193,Private,9246240001,2021-05-13 09:25:10
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,12,3,0,0,0,15,12,3,Private,--,2021-12-05 20:42:02
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-12-05 12:30:21
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-05-13 07:54:57
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,8,2,14,14,0,16,16,0,40,38,2,Private,9849984735,2021-12-05 18:40:42
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-13 09:17:44
Hyderabad,BLISS HOSPITAL,4,4,0,6,5,1,4,3,1,14,12,2,Private,"9399952715, 9398290435,",2021-12-05 09:06:43
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,13,2,20,18,2,15,15,0,50,46,4,Private,"9848386307, 9030271787, 9640492333,",2021-12-05 19:06:32
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-05-13 07:54:47
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,8,4,23,23,0,35,31,4,Private,9466574429,2021-12-05 12:57:27
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-13 08:57:02
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-12-05 17:41:26
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,16,2,34,32,2,39,39,0,91,87,4,Private,9989143340,2021-05-13 08:01:25
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-05-13 08:29:37
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,2,0,20,18,2,Private,08042784140,2021-05-13 08:32:13
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-12-05 20:46:13
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,5,15,10,5,5,10,10,0,40,20,20,Private,9100134141,2021-12-05 09:23:11
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,9,1,10,9,1,5,5,0,25,23,2,Private,8008123708,2021-12-05 22:25:00
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,15,4,26,22,4,Private,--,2021-05-13 08:17:26
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,1,3,5,3,2,8,6,2,17,10,7,Private,"9441163090, 9848039099",2021-05-13 06:42:20
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,10,2,29,29,0,14,14,0,55,53,2,Private,9849690680,2021-05-13 08:01:40
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,5,5,10,4,6,5,5,0,25,14,11,Private,9849055293,2021-05-13 07:35:25
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-05-13 07:58:58
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-05-13 07:06:11
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,13,17,15,15,0,15,15,0,60,43,17,Private,9000007644,2021-05-13 07:55:11
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,19,6,18,18,0,27,27,0,70,64,6,Private,8978480855,2021-05-13 09:03:57
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,8,2,23,7,16,45,21,24,Private,9291525354,2021-05-13 08:40:36
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,11,1,30,21,9,Private,8008866323,2021-12-05 17:55:48
Hyderabad,"KIRLOSKAR HOSPITAL,",20,11,9,5,2,3,7,4,3,32,17,15,Private,--,2021-05-13 09:19:17
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,210,210,0,159,159,0,539,539,0,Private,7995888432,2021-05-13 08:03:04
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,1,1,2,0,2,0,0,0,4,1,3,Private,9246541363,2021-05-13 06:42:07
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-05-13 06:27:17
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,32,0,77,77,0,Private,--,2021-05-13 07:58:37
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-13 08:55:43
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-05-13 08:24:25
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-05-13 08:03:23
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,52,248,120,26,94,80,74,6,500,152,348,Private,9849891212,2021-12-05 10:09:49
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-12-05 11:59:58
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,7,0,5,4,1,0,0,0,12,11,1,Private,9849091683 / 6304706063,2021-05-13 09:40:49
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,"8008800233, 9849593231, 7674999567",2021-05-13 06:26:36
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-05-13 08:42:57
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,1,4,10,7,3,20,8,12,Private,9849286151,2021-05-13 03:56:31
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,2,8,25,25,0,80,27,53,Private,--,2021-05-13 08:26:44
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,15,14,1,40,39,1,Private,9849705112,2021-12-05 15:28:12
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-12-05 21:50:33
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-05-13 06:21:03
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,22,5,45,44,1,35,35,0,107,101,6,Private,8341816161,2021-05-13 06:29:36
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,32,2,10,10,0,54,52,2,Private,"8919630845, 9848233835, 9246160976",2021-12-05 08:12:37
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,21,15,10,7,3,46,28,18,Private,"9848184449, 9966660688",2021-12-05 20:01:04
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,6,1,0,0,0,7,6,1,Private,8971569999,2021-12-05 11:02:03
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,7,7,0,20,14,6,33,27,6,Private,9866966778,2021-05-13 07:45:13
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,4,4,12,12,0,20,16,4,Private,8519993543,2021-05-13 09:37:02
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,11,7,0,0,0,18,11,7,Private,9391711122,2021-12-05 17:01:09
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-13 07:55:00
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-12-05 16:06:22
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-10-05 15:37:44
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,4,0,4,4,0,15,12,3,Private,9160668686,2021-05-13 08:44:05
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,0,5,5,5,0,7,7,0,17,12,5,Private,9963678314,2021-05-13 09:18:55
Hyderabad,PRAJA SAI HOSPITAL,20,6,14,20,5,15,10,0,10,50,11,39,Private,9100059777,2021-12-05 16:07:43
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,35,11,24,19,5,70,54,16,Private,9959361880/9703990177,2021-05-13 07:26:07
Hyderabad,PREMIER HOSPITAL,0,0,0,53,42,11,18,18,0,71,60,11,Private,9848034747,2021-05-13 09:57:08
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-13 06:00:36
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-13 08:31:36
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,1,2,13,1,12,Private,9959115050,2021-12-05 16:06:37
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,2,3,37,35,2,17,15,2,59,52,7,Private,--,2021-05-13 09:45:31
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,14,10,7,5,2,31,19,12,Private,--,2021-05-13 08:02:46
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-05-13 09:10:39
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,2,0,10,10,0,Private,9963471103,2021-05-13 07:46:22
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,20,3,23,23,0,12,12,0,58,55,3,Private,9989143340,2021-05-13 00:46:58
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,0,0,0,15,14,1,20,17,3,Private,8886611109,2021-05-13 07:27:45
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,9,8,7,7,0,16,12,4,40,28,12,Private,"8247230849, 9949019903",2021-05-13 07:43:56
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-05-13 07:54:29
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,6,0,4,4,0,20,20,0,Private,9160186681,2021-05-13 03:35:04
Hyderabad,SAMEER HOSPITAL.,12,8,4,12,12,0,14,11,3,38,31,7,Private,9177373017,2021-05-13 05:23:58
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,6,0,6,6,0,7,7,0,19,19,0,Private,6303906008,2021-05-13 09:14:25
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-05-13 08:32:18
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,8,7,1,9,7,2,22,19,3,Private,9246887077,2021-12-05 10:57:42
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,4,4,0,0,0,0,9,5,4,Private,8341816161,2021-05-13 08:34:40
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,7,5,37,30,7,Private,9848629407,2021-05-13 07:39:53
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,6,0,10,10,0,20,16,4,Private,9182107656,2021-05-13 08:03:02
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,15,3,17,15,2,45,35,10,Private,9032771234,2021-05-13 08:28:58
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-05-13 07:32:43
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,6,1,0,0,0,14,6,8,Private,"9986618040, 9246344044",2021-12-05 11:48:52
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,4,5,10,10,0,0,0,0,19,14,5,Private,9700333337\9059549665,2021-12-05 13:57:49
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,1,9,10,1,9,10,4,6,30,6,24,Private,--,2021-05-13 09:29:16
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-05-13 07:32:08
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,9,1,10,7,3,15,14,1,35,30,5,Private,"9391458613, 8247681640",2021-12-05 19:14:27
Hyderabad,SUNSHINE HOSPITAL,30,3,27,151,141,10,50,50,0,231,194,37,Private,9849991319/9100043229,2021-05-13 08:19:18
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-07-05 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,4,0,0,0,0,8,8,0,Private,7602777935,2021-05-13 08:27:06
Hyderabad,SWASA HOSPITAL,5,4,1,15,10,5,0,0,0,20,14,6,Private,9676760000,2021-05-13 07:53:31
Hyderabad,TAVNIR HOSPITAL,9,7,2,1,0,1,5,5,0,15,12,3,Private,9951911155,2021-05-13 08:45:28
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,14,4,19,19,0,38,33,5,75,66,9,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-13 07:26:51
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-13 08:05:15
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,5,5,14,14,0,6,6,0,30,25,5,Private,9949375536,2021-05-13 05:57:06
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-05-13 07:35:08
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-05-13 08:16:46
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,45,0,42,42,0,18,18,0,105,105,0,Private,7982144457,2021-12-05 10:39:25
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,45,2,15,15,0,62,60,2,Private,9848120104,2021-05-13 00:55:43
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,"9542300060, 9100560241",2021-05-13 07:47:23
Hyderabad,VCARE HOSPITAL - AMEERPET,10,8,2,15,15,0,8,8,0,33,31,2,Private,--,2021-12-05 19:45:45
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,31,9,22,22,0,8,8,0,70,61,9,Private,9848031934,2021-05-13 04:24:49
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-13 02:36:49
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,64,2,61,61,0,127,125,2,Private,"9848386307, 9100957701",2021-05-13 08:18:44
