DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-26 06:38:36
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-26 09:46:05
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-26 08:58:48
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-26 21:12:19
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-26 17:15:57
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-26 10:03:57
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-26 22:12:10
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-05-26 09:34:14
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-26 17:16:19
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-26 10:17:28
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-05-26 10:06:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-26 22:34:47
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-26 17:16:40
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,9,15,9,5,4,17,3,14,50,17,33,Private,9848316248,2021-05-26 15:57:38
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,4,6,10,0,10,8,2,6,28,6,22,Private,9966833399,2021-05-26 20:00:22
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,10,0,10,10,0,Private,9100337798,2021-05-26 13:45:44
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,3,2,6,4,2,5,3,2,16,10,6,Private,9746498328,2021-05-26 19:01:40
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,4,6,7,7,0,20,14,6,Private,9985956768,2021-05-26 08:40:33
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,6,4,7,5,2,22,16,6,Private,9989266574,2021-05-26 12:23:55
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,0,5,0,0,0,10,0,10,Private,9010593523,2021-05-26 13:51:40
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,1,3,1,1,0,2,1,1,7,3,4,Private,9848222512,2021-05-26 11:36:20
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,2,6,0,0,0,10,6,4,18,8,10,Private,9391653419,2021-05-26 14:54:29
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,11,9,8,8,0,36,19,17,Private,9985175197,2021-05-26 15:29:37
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-25 12:48:38
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-26 16:51:53
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,12,13,5,3,2,20,19,1,50,34,16,Private,9100900279,2021-05-26 13:24:43
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,4,6,50,5,45,Private,"8977775659, 9849839108",2021-05-27 03:15:57
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-26 22:04:22
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,20,5,14,14,0,42,35,7,Private,9391031601,2021-05-26 23:15:25
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,112,100,12,71,71,0,193,178,15,Private,9849637920,2021-05-26 22:23:58
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-26 19:44:12
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,0,200,30,22,8,19,19,0,249,41,208,Private,9246240001,2021-05-26 16:18:20
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,7,8,0,0,0,15,7,8,Private,9246598086,2021-05-26 18:46:04
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-26 16:07:27
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,48,6,34,34,0,88,82,6,Private,9177700125,2021-05-27 04:00:06
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,6,8,16,12,4,40,18,22,Private,9849984735,2021-05-26 15:59:05
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,3,4,25,21,4,Private,9848011421,2021-05-26 15:31:17
Hyderabad,BLISS HOSPITAL,4,0,4,6,6,0,4,2,2,14,8,6,Private,"9399952715, 9398290435,",2021-05-26 15:39:38
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,9,6,20,16,4,15,14,1,50,39,11,Private,"9848386307, 9030271787, 9640492333,",2021-05-27 00:01:03
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,15,5,76,74,2,71,71,0,167,160,7,Private,9956069034,2021-05-26 16:19:27
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,6,3,26,15,11,35,21,14,Private,9466574429,2021-05-26 17:50:42
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-26 19:38:01
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,22,7,7,7,0,36,29,7,Private,"9948075675, 9052895821",2021-05-26 16:43:16
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,10,8,34,12,22,39,16,23,91,38,53,Private,9989143340,2021-05-26 22:47:26
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,18,12,13,13,0,73,33,40,Private,9160019361,2021-05-26 10:19:45
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,0,10,8,2,6,2,2,0,20,4,16,Private,08042784140,2021-05-26 06:51:50
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-26 15:47:28
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,2,18,10,4,6,10,0,10,40,6,34,Private,9100134141,2021-05-26 16:07:34
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-26 14:26:16
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,19,0,26,26,0,Private,--,2021-05-26 18:44:02
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,3,2,8,3,5,17,6,11,Private,"9441163090, 9848039099",2021-05-26 16:50:21
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,5,7,29,12,17,14,14,0,55,31,24,Private,9849690680,2021-05-26 23:48:53
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,2,10,0,0,0,25,2,23,Private,9849055293,2021-05-26 07:37:02
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,0,4,5,4,1,20,7,13,Private,9391012791,2021-05-26 15:04:08
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,22,3,15,15,0,49,43,6,Private,8790413535/9490272941,2021-05-26 08:53:11
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,2,28,15,4,11,15,5,10,60,11,49,Private,9000007644,2021-05-26 16:54:08
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,8,17,18,7,11,27,15,12,70,30,40,Private,8978480855,2021-05-26 15:30:40
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,6,4,23,5,18,45,11,34,Private,9291525354,2021-05-26 19:16:08
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,8,10,12,10,2,30,18,12,Private,8008866323,2021-05-26 16:42:40
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-05-26 12:09:04
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,130,40,210,210,0,159,159,0,539,499,40,Private,7995888432,2021-05-26 17:20:08
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,2,0,0,0,0,4,2,2,Private,9246541363,2021-05-26 15:56:39
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,10,8,12,8,4,18,10,8,48,28,20,Private,8520041688,2021-05-26 15:01:05
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,5,20,20,13,7,32,19,13,77,37,40,Private,"9849067373, 8919652560",2021-05-26 19:53:19
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,1,13,4,2,2,6,6,0,24,9,15,Private,"8008886688, 9100033289",2021-05-26 17:15:48
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,2,4,6,0,6,18,2,16,Private,9848048914,2021-05-26 16:09:11
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,50,8,32,20,12,10,10,0,100,80,20,Private,--,2021-05-26 20:15:59
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,101,199,120,89,31,80,73,7,500,263,237,Private,9849891212,2021-05-26 08:56:30
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-26 11:19:13
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,3,4,5,2,3,0,0,0,12,5,7,Private,9849091683 / 6304706063,2021-05-26 17:22:41
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,30,15,40,25,15,84,84,0,169,139,30,Private,"8008800233, 9849593231, 7674999567",2021-05-27 00:09:05
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-26 15:37:33
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,2,3,10,2,8,20,4,16,Private,9849286151,2021-05-26 20:03:35
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,25,0,80,25,55,Private,"9160378092, 8179865282, 9948667886",2021-05-26 17:32:15
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,9,4,15,8,7,40,17,23,Private,9849705112,2021-05-26 15:34:57
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-26 17:14:36
Hyderabad,NAVJEEVAN HOSPITALS,10,6,4,20,16,4,25,15,10,55,37,18,Private,9703586000,2021-05-26 18:35:58
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,3,24,45,25,20,35,22,13,107,50,57,Private,8341816161,2021-05-26 19:37:46
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,13,21,10,4,6,54,27,27,Private,"8919630845, 9848233835, 9246160976",2021-05-26 15:25:58
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,1,14,10,1,9,5,2,3,30,4,26,Private,9666611110,2021-05-26 13:42:22
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,1,35,10,7,3,46,8,38,Private,7680950686,2021-05-26 15:42:39
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-26 10:36:39
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,1,5,7,2,5,20,8,12,33,11,22,Private,9866966778,2021-05-26 18:24:36
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,2,6,12,6,6,20,8,12,Private,8519993543,2021-05-26 16:02:20
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,4,14,0,0,0,18,4,14,Private,9391711122,2021-05-26 15:58:08
Hyderabad,OLIVE HOSPITAL,4,4,0,56,44,12,18,16,2,78,64,14,Private,9666919293,2021-05-27 04:42:33
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-26 15:31:28
Hyderabad,ONUS HOSPITAL,50,5,45,0,0,0,1,1,0,51,6,45,Private,9502792322,2021-05-26 21:30:43
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,2,5,4,1,3,4,1,3,15,4,11,Private,9160668686,2021-05-26 20:44:15
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,0,7,17,4,13,Private,9963678314,2021-05-26 10:36:09
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,4,16,10,0,10,50,8,42,Private,9100059777,2021-05-27 04:24:54
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,16,30,24,17,7,70,33,37,Private,9959361880/9703990177,2021-05-26 08:44:55
Hyderabad,PREMIER HOSPITAL,0,0,0,53,17,36,19,14,5,72,31,41,Private,9848034747,2021-05-26 19:48:33
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-26 16:47:25
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-26 20:18:38
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-26 23:28:18
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,2,8,3,3,0,13,5,8,Private,9959115050,2021-05-26 16:02:09
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,15,22,17,13,4,59,28,31,Private,9959115050,2021-05-26 09:26:42
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,3,21,7,3,4,31,6,25,Private,9849041198,2021-05-26 19:42:28
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,4,4,20,8,12,Private,9849084566,2021-05-26 08:17:03
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,2,4,2,0,2,10,2,8,Private,9963471103,2021-05-26 08:06:31
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,11,17,23,14,9,12,10,2,63,35,28,Private,9989143340,2021-05-26 23:47:09
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,0,0,0,15,7,8,20,10,10,Private,8886611109,2021-05-26 05:54:35
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,6,11,7,4,3,16,4,12,40,14,26,Private,"8247230849, 9949019903",2021-05-26 21:30:56
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,1,19,15,2,13,45,3,42,Private,9989179309,2021-05-26 09:36:08
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,3,7,8,3,5,28,10,18,Private,9866458511,2021-05-26 17:46:57
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,7,3,6,5,1,4,0,4,20,12,8,Private,9160186681,2021-05-27 00:41:26
Warangal Urban,VEENA MEDICARE,10,7,3,10,8,2,5,3,2,25,18,7,Private,9908865660,2021-05-26 10:56:52
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-26 20:50:09
Warangal Urban,VIGNESH HOSPITAL,5,2,3,5,2,3,0,0,0,10,4,6,Private,9573709197,2021-05-26 13:46:24
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-05-25 09:08:37
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,9,1,20,19,1,3,1,2,33,29,4,Private,9885802390,2021-05-26 10:30:47
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private,7330039999,2021-05-26 22:01:32
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-26 11:30:11
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-26 19:49:18
Adilabad,RIMS HOSPITAL-ADILABAD,150,24,126,295,12,283,105,4,101,550,40,510,Government,9701501055,2021-05-27 04:01:40
Badradri,AH BHADRACHALAM,20,0,20,129,90,39,10,10,0,159,100,59,Government,8008553204,2021-05-26 15:25:50
Badradri,AH MANUGURU,50,21,29,50,2,48,0,0,0,100,23,77,Government,9666552288,2021-05-26 21:57:42
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,7,13,10,0,10,0,0,0,30,7,23,Government,9491145022,2021-05-26 22:03:07
Badradri,DH KOTHAGUDEM,150,39,111,98,98,0,12,12,0,260,149,111,Government,9505577088,2021-05-26 17:27:03
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,44,6,111,106,5,18,18,0,179,168,11,Government,9491144722,2021-05-26 17:40:59
Badradri,YELLANDU CHC,20,2,18,30,9,21,0,0,0,50,11,39,Government,9573735259,2021-05-26 08:37:18
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-26 13:39:35
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-05-26 22:50:40
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-26 11:55:07
Hyderabad,CHEST HOSPITAL,0,0,0,199,148,51,28,27,1,227,175,52,Government,9949216758,2021-05-26 19:39:33
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,248,52,50,50,0,350,298,52,Government,8008553882,2021-05-26 12:29:56
Hyderabad,ESIC HOSPITAL(GOI),51,38,13,95,94,1,14,14,0,160,146,14,Government,7702985555,2021-05-26 17:01:01
Hyderabad,GANDHI HOSPITALS,650,79,571,600,600,0,619,619,0,1869,1298,571,Government,"9392249569, 7989085425",2021-05-26 18:32:23
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-26 18:17:57
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,3,72,0,0,0,0,0,0,75,3,72,Government,--,2021-05-26 10:09:27
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,134,76,156,80,76,25,25,0,391,239,152,Government,7889529724,2021-05-26 12:48:37
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,7,5,8,4,4,24,11,13,Government,6303050439,2021-05-26 17:19:32
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-26 08:30:24
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-26 07:06:56
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-26 22:10:02
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,36,0,0,0,0,100,94,6,136,130,6,Government,9347043707,2021-05-26 16:13:14
Jagtial,AH JAGITYAL,30,0,30,40,33,7,10,10,0,80,43,37,Government,9849553737,2021-05-26 18:36:44
Jagtial,CHC METPALLY,37,2,35,10,4,6,0,0,0,47,6,41,Government,9948966077,2021-05-26 17:46:33
Yadadri,AIIMS - CCC - BIBINAGAR,26,3,23,24,8,16,0,0,0,50,11,39,Government,9908336314,2021-05-26 14:21:14
Yadadri,CHC ALAIR,0,0,0,21,5,16,0,0,0,21,5,16,Government,9705767499,2021-05-26 13:56:36
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-05-26 08:37:33
