DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,2,2,2,1,1,7,4,3,Private,9848222512,2021-10-05 11:07:06
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-10-05 08:45:45
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,8,0,20,20,0,8,8,0,36,36,0,Private,9985175197,2021-11-05 07:38:39
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,9,9,0,0,0,0,9,9,0,Private,9550297717,2021-10-05 19:41:06
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,19,6,10,6,4,15,10,5,50,35,15,Private,9666995296,2021-11-05 06:35:52
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-11-05 06:59:35
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-11-05 06:57:51
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-11-05 06:58:56
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-11-05 08:09:43
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-11-05 08:13:12
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,27,173,30,30,0,19,19,0,249,76,173,Private,9246240001,2021-10-05 16:36:35
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,13,2,0,0,0,15,13,2,Private,--,2021-10-05 15:51:58
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-11-05 06:39:42
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-11-05 08:23:38
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-11-05 08:57:27
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",5,5,0,12,12,0,8,8,0,25,25,0,Private,9848011421,2021-10-05 20:03:19
Hyderabad,BLISS HOSPITAL,4,4,0,6,3,3,4,2,2,14,9,5,Private,"9399952715, 9398290435,",2021-11-05 07:50:32
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,10,5,20,20,0,15,15,0,50,45,5,Private,"9848386307, 9030271787, 9640492333,",2021-10-05 19:41:07
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-11-05 07:51:07
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,9,3,23,19,4,35,28,7,Private,9466574429,2021-11-05 07:29:24
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-11-05 08:22:47
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-10-05 15:59:39
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,15,3,34,29,5,39,36,3,91,80,11,Private,9989143340,2021-11-05 08:50:29
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-11-05 08:22:28
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3,Private,08042784140,2021-11-05 07:59:21
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-09-05 13:55:52
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,4,6,10,10,0,40,14,26,Private,9100134141,2021-10-05 10:34:36
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,9,1,5,5,0,25,22,3,Private,8008123708,2021-10-05 20:08:22
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,21,21,0,29,29,0,Private,--,2021-11-05 08:33:48
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,3,2,8,5,3,17,8,9,Private,"9441163090, 9848039099",2021-11-05 06:27:55
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,10,2,29,29,0,14,14,0,55,53,2,Private,9849690680,2021-11-05 08:07:54
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,5,5,10,5,5,5,5,0,25,15,10,Private,9849055293,2021-11-05 07:28:10
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-11-05 08:07:35
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-11-05 07:24:54
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,20,10,15,15,0,10,10,0,55,45,10,Private,9000007644,2021-11-05 07:37:00
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,21,4,18,18,0,27,27,0,70,66,4,Private,8978480855,2021-11-05 08:50:18
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,7,16,45,19,26,Private,9291525354,2021-11-05 08:13:24
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,12,0,30,22,8,Private,8008866323,2021-07-05 08:13:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,4,1,7,4,3,32,18,14,Private,--,2021-10-05 20:39:38
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,210,210,0,159,159,0,539,539,0,Private,7995888432,2021-11-05 08:10:35
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-11-05 07:40:44
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-11-05 05:02:14
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,16,9,20,20,0,32,32,0,77,68,9,Private,--,2021-10-05 20:25:22
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-10-05 20:33:14
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-11-05 08:01:39
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-11-05 07:57:38
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,56,244,120,26,94,80,80,0,500,162,338,Private,9849891212,2021-10-05 09:21:43
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-10-05 10:49:38
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,"8008800233, 9849593231, 7674999567",2021-11-05 06:39:29
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-11-05 08:49:12
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,3,7,20,6,14,Private,9849286151,2021-11-05 04:11:17
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,10,0,25,25,0,80,35,45,Private,--,2021-11-05 07:48:41
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,15,15,0,40,40,0,Private,9849705112,2021-11-05 07:51:30
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-11-05 08:11:54
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-10-05 17:04:06
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-10-05 16:31:34
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,34,0,10,10,0,54,54,0,Private,"8919630845, 9848233835, 9246160976",2021-11-05 08:43:49
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,10,8,12,12,0,30,22,8,Private,9346982268,2021-11-05 07:55:40
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,23,13,10,8,2,46,31,15,Private,"9848184449, 9966660688",2021-10-05 17:39:36
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,8,7,1,0,0,0,8,7,1,Private,8971569999,2021-10-05 11:58:04
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,7,7,0,18,18,0,31,31,0,Private,9866966778,2021-11-05 08:47:01
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-10-05 20:00:53
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,15,3,0,0,0,18,15,3,Private,9391711122,2021-10-05 18:31:27
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-11-05 07:29:12
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-10-05 16:15:54
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-10-05 15:37:44
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,2,2,4,3,1,15,8,7,Private,9160668686,2021-11-05 06:03:02
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-10-05 19:36:18
Hyderabad,PRAJA SAI HOSPITAL,20,6,14,20,3,17,10,0,10,50,9,41,Private,9100059777,2021-11-05 04:17:49
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,43,3,24,17,7,70,60,10,Private,9959361880/9703990177,2021-11-05 07:26:00
Hyderabad,PREMIER HOSPITAL,0,0,0,53,52,1,18,18,0,71,70,1,Private,9848034747,2021-10-05 19:50:54
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-11-05 05:10:45
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-11-05 08:45:22
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,2,1,13,2,11,Private,9959115050,2021-10-05 16:01:07
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,2,3,37,31,6,17,16,1,59,49,10,Private,--,2021-10-05 19:45:25
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,13,11,7,6,1,31,19,12,Private,--,2021-11-05 08:13:50
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-10-05 16:52:49
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,5,1,2,1,1,10,8,2,Private,9963471103,2021-11-05 08:47:38
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,23,0,24,24,0,12,12,0,59,59,0,Private,9989143340,2021-11-05 07:47:00
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,0,0,0,14,14,0,19,17,2,Private,8886611109,2021-11-05 06:20:28
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,11,6,7,7,0,16,15,1,40,33,7,Private,"8247230849, 9949019903",2021-11-05 07:50:33
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-11-05 08:13:53
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,6,0,4,4,0,20,20,0,Private,9160186681,2021-10-05 23:04:59
Hyderabad,SAMEER HOSPITAL.,12,8,4,12,9,3,14,12,2,38,29,9,Private,9177373017,2021-11-05 06:44:11
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,6,6,0,7,7,0,19,18,1,Private,6303906008,2021-11-05 07:01:35
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-11-05 08:43:48
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,8,8,0,9,9,0,22,22,0,Private,9246887077,2021-10-05 12:47:06
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,4,1,4,4,0,0,0,0,9,8,1,Private,8341816161,2021-11-05 08:22:09
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,7,5,37,30,7,Private,9848629407,2021-11-05 07:31:00
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,6,0,10,0,10,20,10,10,Private,9848014641,2021-11-05 08:53:00
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,10,0,18,18,0,17,17,0,45,45,0,Private,9032771234,2021-11-05 08:48:02
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-10-05 18:14:55
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,6,1,0,0,0,14,6,8,Private,"9986618040, 9246344044",2021-10-05 11:12:28
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,2,7,10,10,0,0,0,0,19,12,7,Private,9700333337\9059549665,2021-10-05 09:22:49
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,3,7,10,8,2,10,6,4,30,17,13,Private,--,2021-10-05 09:31:34
Hyderabad,ST THERESA HOSPITAL,30,22,8,36,36,0,9,9,0,75,67,8,Private,9032067678,2021-11-05 07:27:09
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,9,1,10,7,3,15,15,0,35,31,4,Private,"9391458613, 8247681640",2021-10-05 11:21:09
Hyderabad,SUNSHINE HOSPITAL,20,3,17,161,150,11,50,50,0,231,203,28,Private,9849991319/9100043229,2021-11-05 04:20:37
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-07-05 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,4,0,0,0,0,8,8,0,Private,7602777935,2021-10-05 19:16:50
Hyderabad,SWASA HOSPITAL,5,0,5,15,9,6,4,4,0,24,13,11,Private,9676760000,2021-10-05 11:44:47
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,6,0,4,4,0,15,15,0,Private,9951911155,2021-10-05 23:17:18
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,14,4,19,18,1,38,32,6,75,64,11,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-11-05 07:31:22
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-11-05 08:01:37
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,6,4,14,14,0,6,6,0,30,26,4,Private,9949375536,2021-11-05 07:05:37
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-10-05 21:01:22
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-11-05 08:14:44
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,41,41,0,41,41,0,18,18,0,100,100,0,Private,7982144457,2021-10-05 09:12:36
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,45,44,1,15,15,0,60,59,1,Private,9848120104,2021-11-05 08:08:44
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,"9542300060, 9100560241",2021-11-05 07:00:27
Hyderabad,VCARE HOSPITAL - AMEERPET,10,10,0,15,15,0,8,8,0,33,33,0,Private,--,2021-10-05 20:32:05
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,40,0,22,22,0,8,8,0,70,70,0,Private,9848031934,2021-11-05 04:59:41
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-10-05 17:41:46
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,"9848386307, 9100957701",2021-11-05 07:53:48
Hyderabad,VIVEKANANDA-BEGUMPET,15,13,2,12,8,4,6,6,0,33,27,6,Private,9948268778,2021-11-05 08:19:57
