DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-04-30 18:42:28
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-04-30 16:26:29
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-29 10:04:02
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-30 16:25:23
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-30 16:45:32
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-30 13:36:30
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-04-28 16:35:02
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,4,2,12,2,10,6,0,6,24,6,18,Private,--,2021-04-28 11:42:41
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,4,2,10,8,2,Private,9100337798,2021-04-30 08:12:57
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-30 14:40:17
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,4,6,7,4,3,20,8,12,Private,--,2021-04-30 15:52:57
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,2,3,10,1,9,7,0,7,22,3,19,Private,9989266574,2021-04-27 11:04:13
Badradri,SRI BALAJI CHEST AND DIABETES,4,0,4,6,0,6,0,0,0,10,0,10,Private,--,2021-04-30 18:28:36
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,4,0,2,1,1,7,6,1,Private,9848222512,2021-04-28 12:57:55
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-30 18:17:52
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,4,1,20,20,0,8,8,0,33,32,1,Private,9985175197,2021-04-30 20:26:48
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,9,9,0,2,2,0,11,11,0,Private,9550297717,2021-04-30 16:11:16
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-04-30 18:59:32
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,23,2,5,4,1,20,20,0,50,47,3,Private,9100900279,2021-04-30 07:08:36
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,6,12,0,0,0,0,0,0,18,6,12,Private,9247342832,2021-04-30 19:05:45
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-30 16:52:25
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-01-05 00:01:12
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,122,122,0,64,64,0,196,196,0,Private,9849637920,2021-04-30 21:10:41
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,20,20,0,7,7,0,57,57,0,Private,9390094515,2021-04-30 20:02:23
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,30,30,0,19,19,0,249,67,182,Private,9246240001,2021-04-30 16:37:11
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-04-30 07:50:11
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,4,6,14,14,0,16,16,0,40,34,6,Private,9849984735,2021-04-30 19:34:54
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",9,9,0,14,14,0,2,2,0,25,25,0,Private,9848011421,2021-04-30 20:38:32
Hyderabad,BLISS HOSPITAL,4,4,0,5,5,0,4,4,0,13,13,0,Private,9399952715,2021-01-05 00:51:09
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,64,64,0,160,160,0,Private,9956069034,2021-04-30 21:29:50
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,11,11,0,19,19,0,30,30,0,Private,9466574429,2021-04-30 18:33:11
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-04-30 23:54:12
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,30,30,0,39,39,0,87,87,0,Private,9989143340,2021-04-30 23:05:08
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,28,2,30,30,0,13,13,0,73,71,2,Private,9160019361,2021-04-30 17:01:52
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3,Private,08042784140,2021-04-30 16:35:59
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,10,10,0,10,10,0,Private,--,2021-04-30 10:56:49
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,10,10,10,10,0,10,10,0,40,30,10,Private,9100134141,2021-04-30 09:25:10
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0,Private,8008123708,2021-01-05 00:02:08
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,20,20,0,28,28,0,Private,--,2021-04-30 18:06:14
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-04-30 16:00:49
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,8,2,10,8,2,5,5,0,25,21,4,Private,9849055293,2021-04-30 17:23:59
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,8,3,4,4,0,5,5,0,20,17,3,Private,9391012791,2021-04-30 19:30:46
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,7,3,25,22,3,Private,9000007644,2021-04-30 11:26:36
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,23,2,18,18,0,27,22,5,70,63,7,Private,9848050066,2021-04-30 08:02:23
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,8,4,10,8,2,23,4,19,45,20,25,Private,9989692392,2021-04-30 17:37:31
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,2,3,7,4,3,32,16,16,Private,--,2021-04-30 20:15:46
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",190,190,0,250,250,0,90,90,0,530,530,0,Private,7995888432,2021-04-30 15:41:37
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-04-30 18:28:28
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-04-30 16:39:32
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,31,1,77,76,1,Private,--,2021-04-30 20:20:46
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,1,5,18,13,5,Private,9848048914,2021-04-30 17:29:30
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-04-30 21:02:42
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,13,287,120,35,85,80,50,30,500,98,402,Private,9849891212,2021-04-30 09:33:32
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,2,2,10,9,1,19,11,8,Private,9849286151,2021-04-30 13:48:28
Hyderabad,"MYTHRI HOSPITAL,",35,0,35,15,15,0,30,30,0,80,45,35,Private,--,2021-04-30 15:52:20
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-04-30 18:17:04
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-04-30 20:49:33
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-04-30 21:34:06
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-04-30 19:47:27
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",8,8,0,6,6,0,18,18,0,32,32,0,Private,9866966778,2021-04-30 20:32:14
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-01-05 00:15:01
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-04-30 18:44:33
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-04-30 17:15:39
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-04-30 18:18:54
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,4,0,4,4,0,15,12,3,Private,9160668686,2021-04-30 21:06:14
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,2,3,5,5,0,7,7,0,17,14,3,Private,9963678314,2021-04-30 19:58:39
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,3,17,10,0,10,50,7,43,Private,9100059777,2021-04-30 17:15:55
Hyderabad,PREMIER HOSPITAL,0,0,0,53,53,0,15,15,0,68,68,0,Private,9848034747,2021-04-30 20:27:09
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,6,1,10,10,0,8,8,0,25,24,1,Private,8341816161,2021-04-30 19:53:25
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,5,5,3,2,1,13,7,6,Private,9959115050,2021-04-30 20:09:18
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,40,8,32,20,8,12,65,16,49,Private,--,2021-04-30 18:54:34
Hyderabad,"Rainbow childrens Medicare pvt ltd Vikrampuri,Secundrabad",0,0,0,35,4,31,22,2,20,57,6,51,Private,--,2021-04-30 17:05:08
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,6,2,20,13,7,Private,9849084566,2021-04-30 19:22:29
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,3,3,2,0,2,10,5,5,Private,9032030459,2021-04-30 17:20:54
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,23,23,0,10,10,0,61,58,3,Private,9989143340,2021-01-05 00:37:07
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,2,2,0,4,4,0,3,3,0,9,9,0,Private,8886611109,2021-04-27 19:25:51
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,6,4,10,10,0,8,8,0,28,24,4,Private,9866458511,2021-04-30 17:53:46
Hyderabad,SAMEER HOSPITAL.,12,8,4,12,9,3,14,13,1,38,30,8,Private,9177373017,2021-04-30 16:23:55
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,3,3,11,11,0,7,7,0,24,21,3,Private,6303906008,2021-04-30 18:00:05
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-30 18:13:49
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,4,0,0,0,0,9,6,3,Private,8341816161,2021-04-30 17:57:49
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,5,5,15,15,0,12,7,5,37,27,10,Private,9848629407,2021-04-30 12:03:00
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,8,2,18,17,1,17,17,0,45,42,3,Private,9032771234,2021-04-30 18:24:20
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,40,0,24,24,0,64,64,0,Private,9848097591,2021-04-30 17:53:16
Hyderabad,ST THERESA HOSPITAL,30,25,5,36,32,4,9,9,0,75,66,9,Private,9032067678,2021-04-30 20:15:20
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,1,9,13,0,13,7,0,7,30,1,29,Private,9848018479,2021-04-30 12:31:09
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,1,11,20,20,0,18,18,0,50,39,11,Private,9246297659,2021-04-30 16:48:09
Hyderabad,Swarag Healthcare Services Pvt Ltd-Somajiguda,4,2,2,4,0,4,0,0,0,8,2,6,Private,7602777935,2021-04-30 15:46:39
Hyderabad,SWASA HOSPITAL,0,0,0,20,19,1,5,5,0,25,24,1,Private,9676760000,2021-04-30 17:42:46
Hyderabad,TAVNIR HOSPITAL,7,7,0,4,4,0,4,4,0,15,15,0,Private,9951911155,2021-04-30 16:38:16
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,51,51,0,25,25,0,81,81,0,Private,9642334949,2021-04-30 20:07:49
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,8,2,14,12,2,6,6,0,30,26,4,Private,9949375536,2021-04-30 19:55:11
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-30 19:59:52
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,6,1,19,19,0,14,14,0,40,39,1,Private,9951493415,2021-04-30 21:45:49
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,48,48,0,37,37,0,10,10,0,95,95,0,Private,7982144457,2021-04-30 17:05:36
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0,Private,9848120104,2021-04-30 17:29:38
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,37,3,22,22,0,8,8,0,70,67,3,Private,9848031934,2021-04-30 17:12:45
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-04-30 23:07:43
Hyderabad,VIVEKANANDA-BEGUMPET,8,7,1,10,10,0,7,3,4,25,20,5,Private,9948268778,2021-04-30 16:13:07
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-30 20:08:46
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",11,10,1,12,12,0,11,11,0,34,33,1,Private,9885099998,2021-04-30 18:01:49
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,27,27,0,17,17,0,44,44,0,Private,9849029580,2021-04-30 19:50:07
Jagtial,ADHITYA HOSPITAL,4,4,0,5,3,2,7,7,0,16,14,2,Private,9885033259,2021-04-30 21:01:11
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-04-30 12:37:56
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,0,10,15,15,0,0,0,0,25,15,10,Private,9807104108,2021-04-30 12:29:44
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,6,0,18,18,0,6,6,0,30,30,0,Private,9949715795,2021-04-30 11:10:11
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-30 20:56:27
Jagtial,KESHAVA HOSPITAL,4,4,0,4,3,1,2,1,1,10,8,2,Private,9989469022,2021-04-30 19:49:49
Jagtial,Mana Hospital-Metpally,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-04-30 20:08:37
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,2,8,5,4,1,20,7,13,Private,9848067077,2021-04-30 16:02:42
Jagtial,MEENAKSHI HOSPITAL,6,4,2,2,0,2,3,1,2,11,5,6,Private,--,2021-04-30 06:24:55
Jagtial,Sri Gayatri Hospital-Metpally,7,0,7,5,0,5,8,0,8,20,0,20,Private,9059108108,2021-04-30 16:00:39
Jagtial,Sri Laxmi Hospital-Korutla,7,2,5,3,3,0,0,0,0,10,5,5,Private,8686869176,2021-04-30 22:13:48
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-04-30 15:35:42
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,1,3,0,0,0,10,5,5,Private,--,2021-04-30 16:15:08
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,4,0,4,5,2,3,10,8,2,19,10,9,Private,9989911141,2021-04-30 15:15:21
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,9,0,8,8,0,27,17,10,Private,9440036031,2021-04-30 18:20:51
Jagtial,Swathi hospital-Metpally,4,0,4,2,0,2,4,0,4,10,0,10,Private,9985081459,2021-04-30 16:02:54
Jagtial,VANI HOSPITAL,10,5,5,7,6,1,3,2,1,20,13,7,Private,7680068049,2021-04-30 22:14:46
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,5,14,3,0,3,50,5,45,Private,9908227087,2021-04-30 16:31:51
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,1,9,5,1,4,50,2,48,Private,9848743585,2021-04-29 18:25:35
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,2,3,9,8,1,6,4,2,20,14,6,Private,9912750422,2021-04-29 09:26:57
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,0,6,17,7,10,33,7,26,Private,--,2021-04-30 15:41:09
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,--,2021-04-30 16:42:58
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,0,10,5,4,1,25,5,20,Private,9951617196,2021-04-30 17:02:13
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-04-29 08:59:39
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,6,0,3,2,1,8,8,0,17,16,1,Private,7907385064,2021-04-30 15:36:33
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:50:51
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-04-30 10:52:04
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-04-30 11:15:51
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 11:08:02
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-04-30 11:12:36
