DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-09-05 14:27:05
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-09-05 12:13:38
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,23,7,15,15,0,10,10,0,55,48,7,Private,9000007644,2021-09-05 16:43:26
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,20,5,18,18,0,27,27,0,70,65,5,Private,8978480855,2021-09-05 07:55:45
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,9,1,23,7,16,45,22,23,Private,9291525354,2021-09-05 13:40:04
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,12,0,30,22,8,Private,8008866323,2021-07-05 08:13:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,12,8,5,2,3,7,3,4,32,17,15,Private,--,2021-09-05 16:47:37
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,206,206,0,159,159,0,535,535,0,Private,7995888432,2021-09-05 13:41:20
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-09-05 17:56:28
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,16,2,12,11,1,18,18,0,48,45,3,Private,8520041688,2021-09-05 05:58:19
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,24,1,20,20,0,32,32,0,77,76,1,Private,--,2021-08-05 17:20:31
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,80088866889100033289,2021-09-05 16:52:10
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,3,3,18,15,3,Private,9848048914,2021-09-05 12:37:18
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-09-05 12:04:59
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,56,244,120,30,90,80,80,0,500,166,334,Private,9849891212,2021-09-05 07:47:30
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,949021412899089494079949777555,2021-08-05 11:31:26
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,800880023398495932317674999567,2021-09-05 06:14:45
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-09-05 17:47:23
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,5,5,20,8,12,Private,9849286151,2021-09-05 17:50:30
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,9,1,25,25,0,80,34,46,Private,--,2021-09-05 17:00:39
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,13,0,14,14,0,39,38,1,Private,9849705112,2021-09-05 15:23:52
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,1,2,1,1,0,9,9,0,13,11,2,Private,88010 71236,2021-09-05 17:27:04
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-09-05 17:16:07
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-09-05 17:32:13
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,32,2,10,10,0,54,52,2,Private,891963084598482338359246160976,2021-09-05 07:29:37
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,8,10,12,12,0,30,20,10,Private,9346982268,2021-09-05 12:12:19
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,32,4,10,0,10,46,32,14,Private,98481844499966660688,2021-09-05 15:11:05
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,11,11,0,0,0,0,11,11,0,Private,8971569999,2021-09-05 12:07:18
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,20,20,0,32,32,0,Private,9866966778,2021-09-05 08:01:48
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-09-05 11:51:45
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,15,3,0,0,0,18,15,3,Private,9391711122,2021-09-05 17:59:53
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-09-05 08:53:50
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-09-05 15:30:07
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-08-05 08:29:12
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,4,0,4,4,0,15,11,4,Private,9160668686,2021-09-05 17:17:53
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-09-05 08:51:01
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,3,17,10,0,10,50,7,43,Private,9100059777,2021-09-05 13:22:11
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,40,6,24,23,1,70,63,7,Private,9959361880/9703990177,2021-09-05 05:58:55
Hyderabad,PREMIER HOSPITAL,0,0,0,53,49,4,18,18,0,71,67,4,Private,9848034747,2021-09-05 17:10:37
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-09-05 12:49:40
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-09-05 08:05:49
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,2,1,13,3,10,Private,9959115050,2021-09-05 15:53:26
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,3,2,37,35,2,17,15,2,59,53,6,Private,--,2021-09-05 09:22:28
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,15,9,7,5,2,31,20,11,Private,--,2021-09-05 16:04:51
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-09-05 09:01:25
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,1,1,10,9,1,Private,9963471103,2021-09-05 09:33:49
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,23,0,25,25,0,12,12,0,60,60,0,Private,9989143340,2021-09-05 08:13:32
Adilabad,DH UTNOOR,42,4,38,10,0,10,8,0,8,60,4,56,Government,9100157771,2021-09-05 16:02:37
Adilabad,RIMS HOSPITAL-ADILABAD,150,10,140,295,100,195,105,7,98,550,117,433,Government,9701501055,2021-09-05 16:00:00
Badradri,AH BHADRACHALAM,25,3,22,72,60,12,30,2,28,127,65,62,Government,8008553204,2021-09-05 12:43:02
Badradri,AH MANUGURU,50,6,44,50,0,50,0,0,0,100,6,94,Government,9666552288,2021-09-05 12:29:40
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-09-05 16:10:03
Badradri,DH KOTHAGUDEM,150,26,124,98,98,0,12,8,4,260,132,128,Government,9505577088,2021-09-05 14:18:12
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,40,10,111,85,26,18,18,0,179,143,36,Government,9491144722,2021-09-05 16:47:58
Badradri,YELLANDU CHC,20,0,20,30,7,23,0,0,0,50,7,43,Government,9573735259,2021-09-05 12:45:41
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-09-05 10:13:16
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-09-05 11:25:35
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-09-05 15:29:18
Hyderabad,CHEST HOSPITAL,0,0,0,192,149,43,28,28,0,220,177,43,Government,9949216758,2021-09-05 16:41:32
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-09-05 12:11:11
Hyderabad,ESIC HOSPITAL(GOI),51,42,9,90,90,0,14,14,0,155,146,9,Government,7702985555,2021-09-05 16:04:09
Hyderabad,GANDHI HOSPITALS,650,0,650,600,590,10,619,619,0,1869,1209,660,Government,"9392249569, 7989085425",2021-09-05 08:56:30
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-08-05 16:02:55
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,63,12,0,0,0,0,0,0,75,63,12,Government,--,2021-09-05 07:30:09
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,147,63,156,136,20,25,24,1,391,307,84,Government,7889529724,2021-09-05 16:09:41
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,9,3,8,4,4,24,13,11,Government,9440612599,2021-09-05 11:21:46
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-09-05 12:41:41
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,46,15,200,93,107,261,139,122,Government,9849902977,2021-09-05 07:27:27
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-09-05 07:53:54
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,5,31,0,0,0,100,83,17,136,88,48,Government,9347043707,2021-09-05 06:39:18
Jagtial,AH JAGITYAL,30,1,29,40,40,0,10,10,0,80,51,29,Government,9849553737,2021-09-05 15:35:56
Jagtial,CHC METPALLY,37,5,32,10,6,4,0,0,0,47,11,36,Government,9948966077,2021-09-05 16:20:52
Jangaon,DH JANAGAM,38,20,18,30,30,0,16,8,8,84,58,26,Government,9346349960,2021-09-05 16:37:13
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,87,0,8,6,2,5,2,3,100,95,5,Government,9491144793,2021-09-05 08:03:27
Jayashankar,CHC CHITYAL,10,0,10,30,13,17,0,0,0,40,13,27,Government,9705462662,2021-09-05 16:07:34
Jayashankar,CHC MAHADEVPUR,10,1,9,10,4,6,0,0,0,20,5,15,Government,9491364812,2021-09-05 07:46:57
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-08-05 21:13:32
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-09-05 11:01:21
Jogulamba,DH GADWAL,40,40,0,50,50,0,20,0,20,110,90,20,Government,6305439971,2021-09-05 13:54:02
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-09-05 15:56:09
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-09-05 10:29:25
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-09-05 12:52:48
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-09-05 17:20:19
Kamareddy,DH KAMAREDDY,30,20,10,60,1,59,31,31,0,121,52,69,Government,9848346657,2021-09-05 17:40:01
