DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-09-05 14:27:05
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-09-05 12:13:38
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,25,5,15,15,0,10,10,0,55,50,5,Private,9000007644,2021-09-05 07:48:57
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,20,5,18,18,0,27,27,0,70,65,5,Private,8978480855,2021-09-05 07:55:45
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,9,1,23,7,16,45,22,23,Private,9291525354,2021-09-05 13:40:04
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,12,0,30,22,8,Private,8008866323,2021-07-05 08:13:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,11,9,5,2,3,7,4,3,32,17,15,Private,--,2021-09-05 11:58:37
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,206,206,0,159,159,0,535,535,0,Private,7995888432,2021-09-05 13:41:20
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-09-05 14:25:34
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,16,2,12,11,1,18,18,0,48,45,3,Private,8520041688,2021-09-05 05:58:19
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,24,1,20,20,0,32,32,0,77,76,1,Private,--,2021-08-05 17:20:31
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,80088866889100033289,2021-09-05 13:40:25
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,3,3,18,15,3,Private,9848048914,2021-09-05 12:37:18
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-09-05 12:04:59
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,56,244,120,30,90,80,80,0,500,166,334,Private,9849891212,2021-09-05 07:47:30
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,949021412899089494079949777555,2021-08-05 11:31:26
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,800880023398495932317674999567,2021-09-05 06:14:45
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-09-05 12:20:41
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,6,4,20,9,11,Private,9849286151,2021-09-05 13:14:55
Hyderabad,"MYTHRI HOSPITAL,",50,0,50,5,5,0,25,25,0,80,30,50,Private,--,2021-09-05 08:29:29
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,13,0,14,14,0,39,38,1,Private,9849705112,2021-09-05 15:23:52
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,1,2,1,1,0,9,9,0,13,11,2,Private,88010 71236,2021-09-05 12:26:36
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-09-05 10:14:49
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-09-05 09:49:11
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,32,2,10,10,0,54,52,2,Private,891963084598482338359246160976,2021-09-05 07:29:37
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,8,10,12,12,0,30,20,10,Private,9346982268,2021-09-05 12:12:19
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,32,4,10,0,10,46,32,14,Private,98481844499966660688,2021-09-05 15:11:05
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,11,11,0,0,0,0,11,11,0,Private,8971569999,2021-09-05 12:07:18
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,20,20,0,32,32,0,Private,9866966778,2021-09-05 08:01:48
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-09-05 11:51:45
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,11,7,0,0,0,18,11,7,Private,9391711122,2021-08-05 18:21:28
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-09-05 08:53:50
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-09-05 15:30:07
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-08-05 08:29:12
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,4,0,4,4,0,15,11,4,Private,9160668686,2021-09-05 13:40:13
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-09-05 08:51:01
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,3,17,10,0,10,50,7,43,Private,9100059777,2021-09-05 13:22:11
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,40,6,24,23,1,70,63,7,Private,9959361880/9703990177,2021-09-05 05:58:55
Hyderabad,PREMIER HOSPITAL,0,0,0,53,49,4,18,18,0,71,67,4,Private,9848034747,2021-09-05 12:08:06
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-09-05 12:49:40
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-09-05 08:05:49
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,2,1,13,3,10,Private,9959115050,2021-09-05 12:38:23
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,3,2,37,35,2,17,15,2,59,53,6,Private,--,2021-09-05 09:22:28
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,13,11,7,6,1,31,19,12,Private,--,2021-09-05 07:53:40
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-09-05 09:01:25
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,1,1,10,9,1,Private,9963471103,2021-09-05 09:33:49
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,23,0,25,25,0,12,12,0,60,60,0,Private,9989143340,2021-09-05 08:13:32
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,12,11,1,17,16,1,Private,8886611109,2021-09-05 14:30:22
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,11,6,7,7,0,16,14,2,40,32,8,Private,82472308499949019903,2021-09-05 11:24:15
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-09-05 10:12:32
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,6,4,6,5,1,4,3,1,20,14,6,Private,9160186681,2021-09-05 12:58:48
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-09-05 08:16:16
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,4,2,6,6,0,7,7,0,19,17,2,Private,6303906008,2021-09-05 12:48:16
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-09-05 08:06:51
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,9,9,0,5,5,0,19,19,0,Private,9246887077,2021-09-05 10:09:06
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,5,0,4,4,0,0,0,0,9,9,0,Private,8341816161,2021-09-05 12:48:52
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,9,1,15,15,0,12,7,5,37,31,6,Private,9848629407,2021-09-05 12:31:50
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,6,0,10,0,10,20,10,10,Private,9848014641,2021-09-05 12:02:22
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,16,2,17,17,0,45,38,7,Private,9032771234,2021-09-05 14:37:21
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-09-05 11:57:02
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,4,3,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-09-05 14:14:12
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,8,1,10,10,0,0,0,0,19,18,1,Private,9700333337\9059549665,2021-09-05 08:29:33
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,1,9,10,1,9,10,5,5,30,7,23,Private,--,2021-08-05 13:16:07
Hyderabad,ST THERESA HOSPITAL,30,28,2,36,36,0,9,9,0,75,73,2,Private,9032067678,2021-09-05 08:25:31
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,9,1,10,6,4,15,15,0,35,30,5,Private,"9391458613, 8247681640",2021-09-05 14:17:45
Hyderabad,SUNSHINE HOSPITAL,20,10,10,161,152,9,50,50,0,231,212,19,Private,9849991319/9100043229,2021-09-05 12:31:03
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-07-05 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,3,1,0,0,0,8,7,1,Private,7602777935,2021-09-05 12:08:52
Hyderabad,SWASA HOSPITAL,5,0,5,15,9,6,4,4,0,24,13,11,Private,9676760000,2021-09-05 07:00:04
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,4,2,4,4,0,15,13,2,Private,9951911155,2021-09-05 14:30:29
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,16,2,19,19,0,28,28,0,65,63,2,Private,9849338067984801139791600234069908015319,2021-09-05 13:43:28
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-09-05 12:00:45
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,7,3,14,14,0,6,6,0,30,27,3,Private,9949375536,2021-09-05 13:06:23
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-09-05 08:29:11
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-09-05 12:54:02
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,48,48,0,41,41,0,18,18,0,107,107,0,Private,7982144457,2021-08-05 12:26:53
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,48,47,1,15,15,0,63,62,1,Private,9848120104,2021-09-05 08:09:52
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,95423000609100560241,2021-09-05 07:46:56
Hyderabad,VCARE HOSPITAL - AMEERPET,10,8,2,15,15,0,8,8,0,33,31,2,Private,--,2021-09-05 13:14:53
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,36,4,22,22,0,8,8,0,70,66,4,Private,9848031934,2021-09-05 04:19:48
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-09-05 06:36:22
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,98483863079100957701,2021-09-05 11:59:04
Hyderabad,VIVEKANANDA-BEGUMPET,15,15,0,12,10,2,6,6,0,33,31,2,Private,9948268778,2021-09-05 09:00:58
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-09-05 08:00:18
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,10,2,12,12,0,10,10,0,34,32,2,Private,9885099998,2021-09-05 07:42:50
