DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private,9491841390,22/04/2021 04:43:41 PM
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,10,0,3,3,0,6,5,1,19,18,1,Private,9505023964,22/04/2021 11:31:18 AM
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,22/04/2021 03:59:15 PM
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,22/04/2021 05:35:02 PM
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,22/04/2021 12:12:29 PM
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949027591,22/04/2021 03:39:31 PM
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,22/04/2021 01:58:00 PM
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,22/04/2021 11:37:56 AM
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,22/04/2021 04:05:21 PM
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,19/04/2021 06:18:20 PM
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,22/04/2021 03:39:30 PM
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,22/04/2021 01:35:50 PM
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,22/04/2021 05:38:27 PM
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,22/04/2021 11:01:28 AM
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,22/04/2021 12:14:33 PM
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,22/04/2021 12:03:26 PM
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,22/04/2021 02:35:19 PM
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,12,0,12,14,1,13,50,2,48,Private,9848316248,22/04/2021 04:02:23 PM
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,0,12,6,0,6,24,0,24,Private,--,22/04/2021 01:06:38 PM
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,22/04/2021 10:25:14 AM
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,3,1,6,1,5,10,4,6,Private,9100337798,22/04/2021 08:19:38 AM
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,22/04/2021 01:21:07 PM
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private,9989266574,22/04/2021 12:47:50 PM
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,0,4,2,0,2,7,0,7,Private,9848222512,22/04/2021 01:02:26 PM
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,22/04/2021 03:58:54 PM
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,10,10,0,17,17,0,8,8,0,35,35,0,Private,9985175197,22/04/2021 04:26:22 PM
Hyderabad,AL-ARIF GENERAL HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9550297717,22/04/2021 12:31:45 PM
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,22/04/2021 03:15:42 PM
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,22/04/2021 08:02:54 AM
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,2,16,0,0,0,0,0,0,18,2,16,Private,9247342832,22/04/2021 08:41:49 AM
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,22/04/2021 07:23:22 PM
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,13,13,0,8,8,0,23,23,0,Private,9391031601,22/04/2021 07:47:43 PM
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,5,5,122,122,0,64,64,0,196,191,5,Private,9849637920,22/04/2021 06:19:21 PM
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,20,18,2,15,13,2,7,6,1,42,37,5,Private,9390094515,22/04/2021 09:33:37 AM
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,25,25,0,10,8,2,235,51,184,Private,9246240001,22/04/2021 05:04:52 PM
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,42,40,2,28,28,0,70,68,2,Private,9177700125,22/04/2021 08:03:22 AM
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,4,6,14,10,4,16,16,0,40,30,10,Private,9849984735,22/04/2021 07:31:09 AM
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,2,2,0,3,3,0,5,5,0,Private,9848011421,22/04/2021 04:17:10 PM
Hyderabad,BLISS HOSPITAL,3,3,0,2,2,0,3,2,1,8,7,1,Private,9399952715,22/04/2021 10:36:25 AM
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,22/04/2021 07:51:46 PM
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,19,17,2,29,27,2,Private,9466574429,22/04/2021 09:19:39 AM
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,22,22,0,19,19,0,41,41,0,Private,7331126430,22/04/2021 07:45:22 PM
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,21,21,0,63,63,0,Private,9989143340,22/04/2021 12:06:36 PM
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,28,2,30,28,2,13,13,0,73,69,4,Private,9160019361,22/04/2021 03:52:18 PM
Hyderabad,"Cure Rehab, Physiotherapy Post Hospitalization Rehablitation",10,1,9,8,6,2,2,1,1,20,8,12,Private,08042784140,22/04/2021 09:36:23 AM
Hyderabad,Dr.Noshinas Noble Hospital,10,0,10,10,10,0,5,0,5,25,10,15,Private,8008123708,22/04/2021 02:07:28 PM
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,22/04/2021 01:06:35 PM
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",10,3,7,4,4,0,6,2,4,20,9,11,Private,9391012791,22/04/2021 06:20:46 PM
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,22/04/2021 11:02:31 AM
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,25,2,70,67,3,Private,9848050066,22/04/2021 10:23:48 AM
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,2,8,23,7,16,45,15,30,Private,9989692392,22/04/2021 10:23:43 AM
Hyderabad,Integro Hospital,10,6,4,10,4,6,10,2,8,30,12,18,Private,8008866323,19/04/2021 03:39:31 PM
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,17/04/2021 11:43:04 AM
Hyderabad,"KIRLOSKAR HOSPITAL,",20,6,14,5,2,3,7,2,5,32,10,22,Private,--,21/04/2021 03:40:36 PM
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",240,240,0,116,116,0,79,79,0,435,435,0,Private,7995888432,22/04/2021 09:26:14 AM
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,22/04/2021 05:05:06 PM
Hyderabad,Lotus cure Multi Speciality Hospital-Hyderabad,13,13,0,7,7,0,10,10,0,30,30,0,Private,8520041688,22/04/2021 10:41:55 AM
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,4,16,20,16,4,16,16,0,56,36,20,Private,--,22/04/2021 04:41:44 PM
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,22/04/2021 04:54:15 PM
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,30,21,9,10,4,6,98,25,73,Private,--,22/04/2021 05:30:51 PM
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private,9849286151,22/04/2021 11:30:59 AM
Hyderabad,"MYTHRI HOSPITAL,",0,0,0,50,16,34,30,22,8,80,38,42,Private,--,22/04/2021 07:35:31 PM
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,12,1,5,5,0,30,28,2,Private,9849705112,22/04/2021 05:09:57 PM
Hyderabad,Navjeevan Hospitals,10,9,1,20,19,1,25,24,1,55,52,3,Private,9703586000,22/04/2021 10:26:09 AM
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,22/04/2021 10:22:26 AM
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,19,5,14,31,17,14,Private,9866966778,22/04/2021 04:08:15 PM
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,7,1,12,10,2,20,17,3,Private,8519993543,22/04/2021 05:10:08 PM
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private,9848011421,22/04/2021 04:00:10 PM
Hyderabad,ONUS HOSPITAL,20,0,20,10,0,10,20,0,20,50,0,50,Private,9502792322,22/04/2021 03:37:39 PM
Hyderabad,Padmavathi Medical Centre,5,4,1,4,0,4,8,2,6,17,6,11,Private,9160668686,22/04/2021 05:51:18 PM
Hyderabad,Physio Rehab Care Health and Wellness Centre,10,3,7,10,3,7,10,4,6,30,10,20,Private,9963678314,22/04/2021 10:14:06 AM
Hyderabad,Praja Sai Hospital,20,5,15,20,0,20,10,1,9,50,6,44,Private,9100059777,22/04/2021 01:53:14 PM
Hyderabad,PREMIER HOSPITAL,0,0,0,39,39,0,15,15,0,54,54,0,Private,9848034747,22/04/2021 05:02:19 PM
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,6,0,6,10,9,1,9,9,0,25,18,7,Private,8341816161,22/04/2021 12:42:58 PM
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,2,1,13,12,1,Private,9959115050,22/04/2021 04:48:10 PM
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,4,4,0,6,6,0,13,6,7,23,16,7,Private,9849084566,22/04/2021 06:01:27 PM
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,2,4,2,0,2,10,4,6,Private,9032030459,22/04/2021 09:31:03 AM
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,28,0,21,21,0,10,10,0,59,59,0,Private,9989143340,22/04/2021 08:14:39 AM
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,10,7,3,5,0,5,10,4,6,25,11,14,Private,8886611109,22/04/2021 06:13:33 AM
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,22/04/2021 06:17:49 PM
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,22/04/2021 02:30:31 PM
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,11,11,0,7,7,0,24,23,1,Private,6303906008,22/04/2021 08:03:23 AM
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,20,20,0,10,10,0,30,30,0,Private,8341816161,22/04/2021 08:47:36 AM
Hyderabad,Shantilal Navodaya Multispeciality Hospital,3,3,0,7,6,1,0,0,0,10,9,1,Private,8341816161,22/04/2021 04:03:48 PM
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,12,0,37,37,0,Private,9848629407,22/04/2021 08:14:47 AM
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,7,3,18,9,9,17,13,4,45,29,16,Private,9032771234,22/04/2021 06:39:25 PM
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,40,0,24,24,0,64,64,0,Private,9848097591,22/04/2021 06:03:54 PM
Hyderabad,Sri Sai Srinivasa Speciality Hospitals Pvt Ltd-Hyderabad,25,0,25,15,0,15,10,0,10,50,0,50,Private,9849107979,22/04/2021 03:27:17 PM
Hyderabad,ST THERESA HOSPITAL,56,52,4,10,10,0,9,1,8,75,63,12,Private,9032067678,22/04/2021 10:34:24 AM
Hyderabad,Suraksha Childrens Hospital,10,0,10,13,0,13,7,0,7,30,0,30,Private,9848018479,17/04/2021 01:48:49 PM
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,19,1,18,18,0,50,37,13,Private,9246297659,22/04/2021 02:11:20 PM
Hyderabad,Swasa Hospital,0,0,0,20,16,4,5,5,0,25,21,4,Private,9676760000,22/04/2021 08:46:47 AM
Hyderabad,TAVNIR HOSPITAL,3,3,0,2,2,0,2,2,0,7,7,0,Private,9951911155,22/04/2021 04:24:37 PM
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,68,60,8,11,11,0,84,76,8,Private,9642334949,22/04/2021 04:00:59 PM
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,10,10,0,10,10,0,30,29,1,Private,9949375536,22/04/2021 04:25:29 PM
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,22/04/2021 06:05:44 PM
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,21,20,1,21,5,16,0,0,0,42,25,17,Private,9951493415,22/04/2021 08:56:39 AM
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,42,0,20,20,0,8,8,0,70,70,0,Private,7982144457,22/04/2021 02:48:19 PM
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,39,1,10,10,0,50,49,1,Private,9848120104,22/04/2021 10:38:47 AM
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,26,26,0,15,15,0,16,16,0,57,57,0,Private,9848031934,22/04/2021 08:39:23 AM
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,45,15,61,59,2,121,104,17,Private,7993360813,22/04/2021 08:09:50 AM
Hyderabad,VIVEKANANDA-BEGUMPET,6,4,2,6,6,0,3,3,0,15,13,2,Private,9948268778,22/04/2021 06:57:31 PM
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,22/04/2021 04:01:03 PM
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",10,10,0,14,14,0,11,11,0,35,35,0,Private,9885099998,22/04/2021 02:04:29 PM
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,5,5,0,11,11,0,9,8,1,25,24,1,Private,9849029580,22/04/2021 06:05:21 PM
Jagtial,ADHITYA HOSPITAL,4,1,3,5,3,2,7,7,0,16,11,5,Private,9885033259,22/04/2021 04:10:18 PM
Jagtial,Amrita Trinetra Multi speciality Hospital,5,0,5,5,0,5,10,0,10,20,0,20,Private,9849099669,22/04/2021 11:29:49 AM
Jagtial,Fortune Sigma Multi specility Hospital,8,0,8,20,0,20,22,0,22,50,0,50,Private,9807104108,22/04/2021 11:53:22 AM
Jagtial,HANSHI HOSPITAL - JAGITYAL,11,10,1,8,7,1,6,6,0,25,23,2,Private,9949715795,22/04/2021 08:30:34 AM
Jagtial,Janaki Chest Hospital,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,22/04/2021 08:28:53 AM
Jagtial,Keshava Hospital,2,2,0,4,2,2,2,0,2,8,4,4,Private,9989469022,22/04/2021 04:19:21 PM
Jagtial,Manikanta hospital,5,0,5,10,3,7,5,0,5,20,3,17,Private,9848067077,22/04/2021 12:37:51 PM
Jagtial,Meenakshi Hospital,6,1,5,2,0,2,3,3,0,11,4,7,Private,--,22/04/2021 01:45:58 PM
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,7,1,6,5,1,30,12,18,Private,9052400987,22/04/2021 03:23:30 PM
Jagtial,SULOCHANA HOSPITAL,10,2,8,9,9,0,8,7,1,27,18,9,Private,9440036031,22/04/2021 11:13:27 AM
Jagtial,Vani hospital,10,7,3,7,5,2,3,2,1,20,14,6,Private,7680068049,22/04/2021 05:39:28 PM
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,6,13,3,0,3,50,6,44,Private,9908227087,22/04/2021 07:50:54 PM
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,19/04/2021 10:22:37 AM
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,19/04/2021 10:20:48 AM
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,19/04/2021 10:21:13 AM
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,19/04/2021 10:21:40 AM
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private,9912750422,22/04/2021 09:51:18 AM
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,19/04/2021 10:20:21 AM
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,19/04/2021 10:22:10 AM
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,1,5,17,0,17,33,1,32,Private,--,22/04/2021 04:41:42 PM
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,22/04/2021 07:27:39 PM
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,1,5,3,1,2,8,5,3,17,7,10,Private,7907385064,19/04/2021 02:24:29 PM
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,1,4,5,0,5,0,0,0,10,1,9,Private,9885707042,19/04/2021 05:57:53 PM
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,22/04/2021 11:45:53 AM
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,22/04/2021 04:13:23 PM
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,22/04/2021 12:57:16 PM
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,22/04/2021 04:28:35 PM
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,22/04/2021 10:38:02 AM
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,21/04/2021 02:19:16 PM
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,22/04/2021 02:10:22 PM
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,0,0,0,5,0,5,5,0,5,Private,9985239983,22/04/2021 02:05:03 PM
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,22/04/2021 02:38:54 PM
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,0,6,4,4,0,15,6,9,Private,9885817458,21/04/2021 11:13:39 PM
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,2,6,0,0,0,8,2,6,Private,8099220068,21/04/2021 07:02:03 PM
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,22/04/2021 02:15:22 PM
Kamareddy,"JEEVENDAN HOSPITAL,",13,3,10,0,0,0,12,10,2,25,13,12,Private,9908222204,20/04/2021 04:09:57 PM
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,22/04/2021 01:40:53 PM
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,22/04/2021 01:39:55 PM
