DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-13 15:59:39
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,7,1,20,19,1,Private,9491841390,2021-05-14 12:10:36
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,5,5,3,2,1,6,3,3,19,10,9,Private,9505023964,2021-05-15 07:02:58
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-13 16:00:05
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-14 17:44:36
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-15 08:29:05
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-13 16:00:26
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-14 21:11:59
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-14 16:18:52
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-15 08:19:46
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-13 16:00:48
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-15 08:01:16
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-14 09:31:12
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-05-14 09:32:25
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-13 16:01:11
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-13 16:01:36
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,2,6,2,2,0,0,0,0,10,4,6,Private,8499008899,2021-05-14 10:47:35
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-13 16:02:06
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-13 16:02:26
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,3,21,12,11,1,17,0,17,53,14,39,Private,9848316248,2021-05-15 08:31:19
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,3,7,10,0,10,8,3,5,28,6,22,Private,9966833399,2021-05-14 21:32:40
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-05-14 07:24:25
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,5,0,6,2,4,5,3,2,16,10,6,Private,9746498328,2021-05-14 18:52:33
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-12-05 10:21:47
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,6,4,7,5,2,22,16,6,Private,9989266574,2021-05-14 15:43:22
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,--,2021-12-05 13:09:08
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,4,0,1,1,0,2,1,1,7,6,1,Private,9848222512,2021-05-15 08:46:36
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-05-15 08:06:10
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,6,2,20,20,0,8,8,0,36,34,2,Private,9985175197,2021-05-15 08:05:23
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-14 21:15:06
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,19,6,10,6,4,15,12,3,50,37,13,Private,9666995296,2021-05-15 05:56:11
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-15 05:49:26
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-15 01:23:45
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,22,3,14,13,1,42,35,7,Private,9391031601,2021-05-15 06:44:44
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,9,1,112,112,0,71,71,0,193,192,1,Private,9849637920,2021-05-15 08:17:23
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-15 07:59:06
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,7,193,30,30,0,19,19,0,249,56,193,Private,9246240001,2021-05-14 09:02:01
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,7,8,0,0,0,15,7,8,Private,--,2021-05-14 18:01:53
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-14 13:08:40
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-05-15 04:30:28
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,5,5,14,11,3,16,16,0,40,32,8,Private,9849984735,2021-05-15 08:55:34
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-13 20:01:24
Hyderabad,BLISS HOSPITAL,4,2,2,6,4,2,4,3,1,14,9,5,Private,"9399952715, 9398290435,",2021-05-15 08:52:35
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,19,1,15,15,0,50,49,1,Private,"9848386307, 9030271787, 9640492333,",2021-05-14 21:16:46
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-05-15 07:40:03
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,6,3,26,24,2,35,30,5,Private,9466574429,2021-05-15 07:34:34
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-15 06:42:42
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-05-15 08:28:30
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,14,4,34,30,4,39,39,0,91,83,8,Private,9989143340,2021-05-15 08:08:42
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-05-15 07:55:31
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,7,1,2,2,0,20,17,3,Private,08042784140,2021-05-15 07:57:08
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-12-05 20:46:13
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,4,16,10,10,0,10,10,0,40,24,16,Private,9100134141,2021-05-14 08:55:30
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,9,1,5,5,0,25,22,3,Private,8008123708,2021-05-15 01:24:31
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,16,3,26,23,3,Private,--,2021-05-15 08:08:29
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,2,2,5,4,1,8,8,0,17,14,3,Private,"9441163090, 9848039099",2021-05-15 05:34:08
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-05-15 08:02:04
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,2,11,12,10,2,0,0,0,25,12,13,Private,9849055293,2021-05-14 16:25:14
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,6,5,4,4,0,5,5,0,20,15,5,Private,9391012791,2021-05-15 07:58:56
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-05-15 08:00:40
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,10,20,15,10,5,15,15,0,60,35,25,Private,9000007644,2021-05-14 15:55:45
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,17,8,18,18,0,27,27,0,70,62,8,Private,8978480855,2021-05-13 22:59:34
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,2,10,10,8,2,23,4,19,45,14,31,Private,9291525354,2021-05-15 08:28:55
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,11,1,30,21,9,Private,8008866323,2021-05-15 06:44:41
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,2,3,7,3,4,32,15,17,Private,--,2021-05-13 20:24:41
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,162,8,210,210,0,159,159,0,539,531,8,Private,7995888432,2021-05-15 08:52:08
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-05-14 21:01:40
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,15,3,12,12,0,18,16,2,48,43,5,Private,8520041688,2021-05-15 05:52:23
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,24,1,20,20,0,32,32,0,77,76,1,Private,--,2021-05-14 14:02:43
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-15 08:58:51
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,5,1,6,0,6,18,5,13,Private,9848048914,2021-05-15 08:22:05
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-05-15 08:10:03
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,58,242,120,41,79,80,77,3,500,176,324,Private,9849891212,2021-05-14 22:09:28
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-14 10:53:11
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,5,2,5,5,0,0,0,0,12,10,2,Private,9849091683 / 6304706063,2021-05-15 08:36:45
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,"8008800233, 9849593231, 7674999567",2021-05-15 06:54:00
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-05-14 20:40:44
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,6,4,20,9,11,Private,9849286151,2021-05-14 21:38:30
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,5,5,25,25,0,80,30,50,Private,--,2021-05-15 08:37:49
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,15,15,0,40,40,0,Private,9849705112,2021-05-14 22:14:52
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-15 07:17:43
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-05-15 06:17:52
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,26,1,45,45,0,35,35,0,107,106,1,Private,8341816161,2021-05-15 07:28:55
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,30,4,10,10,0,54,50,4,Private,"8919630845, 9848233835, 9246160976",2021-05-14 16:46:35
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,15,21,10,6,4,46,21,25,Private,"9848184449, 9966660688",2021-05-14 14:18:18
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,5,2,0,0,0,7,5,2,Private,8971569999,2021-05-14 20:43:17
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,5,1,7,6,1,20,19,1,33,30,3,Private,9866966778,2021-05-15 08:32:45
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,4,4,12,12,0,20,16,4,Private,8519993543,2021-05-14 20:12:29
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,12,6,0,0,0,18,12,6,Private,9391711122,2021-05-14 15:07:53
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-15 07:21:29
Hyderabad,OMEGAHOSPITALS,23,22,1,15,15,0,2,2,0,40,39,1,Private,9848011421,2021-05-15 07:28:17
Hyderabad,ONUS HOSPITAL,50,10,40,0,0,0,1,1,0,51,11,40,Private,9502792322,2021-05-15 08:36:16
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,4,0,4,4,0,15,12,3,Private,9160668686,2021-05-15 08:35:55
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,5,0,5,5,0,7,7,0,17,17,0,Private,9963678314,2021-05-14 19:08:41
Hyderabad,PRAJA SAI HOSPITAL,20,6,14,20,4,16,10,0,10,50,10,40,Private,9100059777,2021-05-14 13:49:23
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,25,21,24,22,2,70,47,23,Private,9959361880/9703990177,2021-05-15 08:45:56
Hyderabad,PREMIER HOSPITAL,0,0,0,53,37,16,19,19,0,72,56,16,Private,9848034747,2021-05-15 08:58:18
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-15 07:30:45
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-15 07:56:27
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,2,1,13,2,11,Private,9959115050,2021-05-15 08:42:35
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,2,3,37,29,8,17,17,0,59,48,11,Private,--,2021-05-14 18:49:14
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,16,8,7,5,2,31,21,10,Private,--,2021-05-15 07:57:40
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,3,3,6,4,2,8,8,0,20,15,5,Private,9849084566,2021-05-14 10:12:01
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,2,0,10,10,0,Private,9963471103,2021-05-15 08:40:34
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,22,6,23,23,0,12,12,0,63,57,6,Private,9989143340,2021-05-15 07:57:33
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,15,14,1,20,19,1,Private,8886611109,2021-05-15 06:01:52
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,9,8,7,4,3,16,10,6,40,23,17,Private,"8247230849, 9949019903",2021-05-14 18:30:48
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-05-15 08:22:43
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,4,2,4,3,1,20,17,3,Private,9160186681,2021-05-14 08:12:34
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-05-14 16:42:46
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,4,4,6,6,0,7,7,0,21,17,4,Private,6303906008,2021-05-15 08:18:19
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-05-15 07:54:50
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,8,7,1,9,8,1,22,20,2,Private,9246887077,2021-05-14 10:24:09
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,3,2,4,4,0,0,0,0,9,7,2,Private,8341816161,2021-05-15 08:54:11
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,9,3,37,32,5,Private,9848629407,2021-05-15 07:58:51
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,6,0,10,10,0,20,16,4,Private,9182107656,2021-05-15 08:02:33
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,16,2,17,17,0,45,38,7,Private,9032771234,2021-05-14 21:24:36
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-05-14 05:46:42
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,5,2,0,0,0,14,5,9,Private,"9986618040, 9246344044",2021-05-14 09:50:24
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,5,4,10,8,2,0,0,0,19,13,6,Private,9700333337\9059549665,2021-05-14 10:35:52
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,2,8,10,1,9,10,5,5,30,8,22,Private,--,2021-05-14 11:32:45
Hyderabad,ST THERESA HOSPITAL,30,22,8,36,36,0,9,9,0,75,67,8,Private,9032067678,2021-05-15 07:33:18
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,7,4,11,7,4,13,8,5,35,22,13,Private,"9391458613, 8247681640",2021-05-15 07:43:58
Hyderabad,SUNSHINE HOSPITAL,30,5,25,151,139,12,50,50,0,231,194,37,Private,9849991319/9100043229,2021-05-15 07:59:00
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-05-14 21:01:25
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,4,0,0,0,0,8,7,1,Private,7602777935,2021-05-15 08:10:20
Hyderabad,SWASA HOSPITAL,5,1,4,15,9,6,0,0,0,20,10,10,Private,9676760000,2021-05-14 22:42:15
Hyderabad,TAVNIR HOSPITAL,6,6,0,4,4,0,5,4,1,15,14,1,Private,9951911155,2021-05-15 08:50:44
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,18,0,19,19,0,38,34,4,75,71,4,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-15 07:39:52
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-15 08:00:59
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,5,5,14,14,0,6,6,0,30,25,5,Private,9949375536,2021-05-15 06:07:09
Hyderabad,TX-KACHIGUDA,20,19,1,53,52,1,28,26,2,101,97,4,Private,9701667662,2021-05-15 07:59:36
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-05-14 15:44:11
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,45,0,42,42,0,18,18,0,105,105,0,Private,7982144457,2021-05-14 17:02:19
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,45,2,15,15,0,62,60,2,Private,9848120104,2021-05-15 07:29:56
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,"9542300060, 9100560241",2021-05-15 07:53:46
Hyderabad,VCARE HOSPITAL - AMEERPET,10,8,2,15,15,0,8,8,0,33,31,2,Private,--,2021-05-14 20:29:47
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,38,2,22,22,0,8,8,0,70,68,2,Private,9848031934,2021-05-15 07:31:55
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-14 13:46:30
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,65,1,61,61,0,127,126,1,Private,"9848386307, 9100957701",2021-05-15 08:29:06
