DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-04-24 17:17:10
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-24 16:21:25
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private,9177385157,2021-04-24 15:15:30
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-24 16:12:55
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-04-24 15:58:59
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private,9491841390,2021-04-24 17:24:09
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,5,5,3,3,0,6,4,2,19,12,7,Private,9505023964,2021-04-24 14:59:13
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-24 15:43:45
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-04-24 17:04:36
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-04-24 11:37:39
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949027591,2021-04-24 13:02:15
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-24 09:35:10
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-24 10:45:23
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-24 16:18:30
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-24 15:40:36
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-24 15:41:48
Adilabad,UPENDRA GENERAL HOSPITAL,6,6,0,1,1,0,4,4,0,11,11,0,Private,9849878635,2021-04-24 16:29:52
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-24 16:32:49
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-24 12:48:25
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-24 15:43:42
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-24 09:24:17
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,3,21,12,0,12,14,1,13,50,4,46,Private,9848316248,2021-04-24 21:08:47
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,2,4,12,0,12,6,0,6,24,2,22,Private,--,2021-04-23 12:56:15
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,1,5,18,1,17,Private,9966833399,2021-04-24 12:47:06
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,2,2,6,1,5,10,3,7,Private,9100337798,2021-04-24 08:31:34
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-22 13:21:07
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,4,6,7,3,4,20,7,13,Private,--,2021-04-24 13:18:26
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private,9989266574,2021-04-24 12:39:12
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,0,4,2,0,2,7,1,6,Private,9848222512,2021-04-24 12:43:50
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-24 18:24:06
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-04-24 20:07:54
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,10,5,5,0,0,0,10,5,5,Private,9550297717,2021-04-24 21:00:11
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,2021-04-24 14:59:15
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,22,3,5,5,0,20,20,0,50,47,3,Private,9100900279,2021-04-24 19:06:28
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private,9247342832,2021-04-24 16:15:05
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-24 19:44:39
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,15,15,0,8,8,0,25,25,0,Private,9391031601,2021-04-25 03:15:50
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,122,120,2,64,64,0,196,191,5,Private,9849637920,2021-04-24 19:15:45
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,27,27,0,15,15,0,7,7,0,49,49,0,Private,9390094515,2021-04-24 08:26:06
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,20,180,25,25,0,10,10,0,235,55,180,Private,9246240001,2021-04-24 16:20:37
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,42,42,0,28,28,0,70,70,0,Private,9177700125,2021-04-24 23:59:18
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,7,3,14,14,0,16,16,0,40,37,3,Private,9849984735,2021-04-24 16:57:57
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,2,2,0,3,3,0,5,5,0,Private,9848011421,2021-04-24 20:02:04
Hyderabad,BLISS HOSPITAL,4,2,2,3,3,0,4,4,0,11,9,2,Private,9399952715,2021-04-24 10:31:24
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,2021-04-24 18:41:31
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,11,11,0,18,18,0,29,29,0,Private,9466574429,2021-04-24 08:49:00
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-04-25 04:09:26
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,24,24,0,66,66,0,Private,9989143340,2021-04-24 23:03:08
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,29,1,30,30,0,13,13,0,73,72,1,Private,9160019361,2021-04-24 17:38:25
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,6,2,2,1,1,20,15,5,Private,08042784140,2021-04-24 17:23:12
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,5,5,10,10,0,5,5,0,25,20,5,Private,8008123708,2021-04-25 04:30:20
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,0,0,0,22,22,0,4,4,0,26,26,0,Private,--,2021-04-24 16:03:47
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,2021-04-24 20:03:12
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,1,10,4,4,0,5,5,0,20,10,10,Private,9391012791,2021-04-24 18:48:11
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,2021-04-24 19:53:03
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,27,0,70,69,1,Private,9848050066,2021-04-24 09:55:52
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,5,5,23,4,19,45,9,36,Private,9989692392,2021-04-24 15:55:24
Hyderabad,INTEGRO HOSPITAL,0,0,0,15,15,0,12,12,0,27,27,0,Private,8008866323,2021-04-24 23:47:12
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,2021-04-17 11:43:04
Hyderabad,"KIRLOSKAR HOSPITAL,",20,7,13,5,1,4,7,3,4,32,11,21,Private,--,2021-04-24 20:32:15
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",240,240,0,165,165,0,83,83,0,488,488,0,Private,7995888432,2021-04-24 08:42:02
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9849759105,2021-04-24 20:28:56
Badradri,AH BHADRACHALAM,7,7,0,98,6,92,2,0,2,107,13,94,Government,9494787782,2021-04-24 15:24:45
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government,--,2021-04-24 15:06:53
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-24 22:08:18
Badradri,DH KOTHAGUDEM,46,15,31,92,70,22,12,8,4,150,93,57,Government,9493317096,2021-04-24 16:50:21
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,109,90,19,12,12,0,18,16,2,139,118,21,Government,9491144722,2021-04-24 16:30:33
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,--,2021-04-22 16:47:02
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,7675938337,2021-04-23 21:34:27
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,9848358678,2021-04-24 13:47:01
Kamareddy,CHC YELLAREDDY,7,2,5,3,3,0,0,0,0,10,5,5,Government,9848090968,2021-04-24 12:09:44
Kamareddy,DH KAMAREDDY,73,15,58,20,8,12,0,0,0,93,23,70,Government,9848346657,2021-04-24 16:45:57
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,135,2,25,12,13,180,147,33,Government,9849800563,2021-04-24 17:28:11
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,--,2021-04-24 16:09:25
