DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,0,11,4,0,4,5,0,5,20,0,20,Private,9391012791,2021-06-20 08:08:49
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,0,9,25,3,22,15,0,15,49,3,46,Private,8790413535/9490272941,2021-06-19 07:31:55
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,0,30,15,0,15,15,0,15,60,0,60,Private,9000007644,2021-06-19 09:55:35
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,0,25,18,4,14,27,0,27,70,4,66,Private,8978480855,2021-06-20 17:41:49
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,0,10,23,0,23,45,0,45,Private,9291525354,2021-06-20 11:13:38
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,0,18,12,0,12,30,0,30,Private,8008866323,2021-06-20 17:20:29
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-06-20 18:24:52
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,7,163,210,8,202,159,24,135,539,39,500,Private,7995888432,2021-06-20 18:21:28
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-06-20 18:02:38
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,3,15,12,3,9,18,0,18,48,6,42,Private,8520041688,2021-06-19 05:51:24
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,0,20,32,1,31,77,1,76,Private,"9849067373, 8919652560",2021-06-20 08:13:13
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,0,14,4,0,4,6,0,6,24,0,24,Private,"8008886688, 9100033289",2021-06-20 12:46:07
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,0,6,6,0,6,18,0,18,Private,9848048914,2021-06-20 08:09:53
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,32,0,32,10,0,10,100,0,100,Private,--,2021-06-19 11:58:45
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,7,293,120,7,113,80,4,76,500,18,482,Private,9849891212,2021-06-20 11:06:56
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-06-20 09:00:01
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,2,5,5,1,4,0,0,0,12,3,9,Private,9849091683 / 6304706063,2021-06-20 16:16:17
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,4,41,40,5,35,84,11,73,169,20,149,Private,"8008800233, 9849593231, 7674999567",2021-06-20 16:05:58
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,2,3,10,6,4,20,11,9,Private,9849054543/9866243456,2021-06-20 16:57:06
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,0,10,20,0,20,Private,9849286151,2021-06-19 21:52:40
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,4,21,80,4,76,Private,"9160378092, 8179865282, 9948667886",2021-06-20 18:33:54
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,0,13,15,0,15,40,0,40,Private,9849705112,2021-06-20 16:14:25
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,0,3,1,0,1,9,0,9,13,0,13,Private,88010 71236,2021-06-20 11:09:14
Hyderabad,NAVJEEVAN HOSPITALS,10,0,10,20,0,20,25,0,25,55,0,55,Private,9703586000,2021-06-19 13:31:25
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,0,27,45,8,37,35,2,33,107,10,97,Private,8341816161,2021-06-20 16:40:40
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,1,9,34,1,33,10,1,9,54,3,51,Private,"8919630845, 9848233835, 9246160976",2021-06-20 11:11:02
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,0,10,5,1,4,30,1,29,Private,9666611110,2021-06-19 13:12:38
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,0,36,10,0,10,46,0,46,Private,7680950686,2021-06-19 09:59:15
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,0,7,0,0,0,7,0,7,Private,8971569999,2021-06-20 12:08:50
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,0,7,20,0,20,33,0,33,Private,9866966778,2021-06-20 16:23:10
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,0,12,20,0,20,Private,8519993543,2021-06-20 17:01:22
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,0,18,0,0,0,18,0,18,Private,9391711122,2021-06-19 08:46:50
Hyderabad,OLIVE HOSPITAL,4,0,4,56,4,52,18,1,17,78,5,73,Private,9666919293,2021-06-20 05:45:22
Hyderabad,OMEGAHOSPITALS,23,6,17,15,0,15,2,2,0,40,8,32,Private,9848011421,2021-06-20 13:01:07
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-06-19 10:25:14
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,0,7,4,0,4,4,0,4,15,0,15,Private,9160668686,2021-06-20 11:20:09
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,0,5,5,1,4,7,0,7,17,1,16,Private,9963678314,2021-06-19 13:02:51
Hyderabad,PRAJA SAI HOSPITAL,20,0,20,20,1,19,10,0,10,50,1,49,Private,9100059777,2021-06-20 18:25:41
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,0,46,24,1,23,70,1,69,Private,9959361880/9703990177,2021-06-20 16:29:47
Hyderabad,PREMIER HOSPITAL,0,0,0,53,4,49,19,5,14,72,9,63,Private,9848034747,2021-06-20 16:07:17
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,1,9,20,1,19,70,2,68,100,4,96,Private,994967129/8686063153,2021-06-20 09:13:23
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,1,9,8,0,8,25,1,24,Private,8341816161,2021-06-20 17:35:13
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-03-06 17:34:10
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,1,2,13,1,12,Private,9959115050,2021-06-20 15:55:30
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,0,37,17,0,17,59,0,59,Private,9959115050,2021-06-15 10:25:52
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,0,24,7,0,7,31,0,31,Private,9849041198,2021-06-20 16:32:27
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,0,6,6,0,6,8,0,8,20,0,20,Private,9849084566,2021-06-20 09:45:37
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,0,6,2,0,2,10,0,10,Private,9963471103,2021-06-20 11:21:01
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,0,28,23,1,22,12,2,10,63,3,60,Private,9989143340,2021-06-20 15:47:47
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,1,4,0,0,0,15,2,13,20,3,17,Private,8886611109,2021-06-18 07:51:26
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,1,16,7,0,7,16,0,16,40,1,39,Private,"8247230849, 9949019903",2021-06-20 10:02:53
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-06-20 15:17:45
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,0,15,45,0,45,Private,9989179309,2021-06-19 09:57:40
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,0,10,10,0,10,8,0,8,28,0,28,Private,9866458511,2021-06-20 07:54:12
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-06-20 13:45:20
Hyderabad,SAMEER HOSPITAL.,12,0,12,12,2,10,14,3,11,38,5,33,Private,9177373017,2021-06-20 13:09:15
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,0,8,6,1,5,7,0,7,21,1,20,Private,9490627117,2021-06-20 11:57:11
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,0,40,10,0,10,50,0,50,Private,8341816161,2021-06-20 17:35:54
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,0,5,8,2,6,9,0,9,22,2,20,Private,9246887077,2021-06-20 10:37:44
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,8341816161,2021-06-20 08:20:58
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,2,18,14,0,14,38,2,36,Private,8341816161,2021-06-20 17:34:35
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,0,10,15,0,15,12,1,11,37,1,36,Private,9848629407,2021-06-20 15:56:56
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20,Private,9182107656,2021-06-20 17:24:35
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,0,18,17,0,17,45,0,45,Private,9032771234,2021-06-20 09:56:42
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,0,26,24,9,15,64,9,55,Private,9848097591,2021-06-20 10:35:51
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,0,7,0,0,0,14,0,14,Private,"9986618040, 9246344044",2021-06-20 11:41:09
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,0,10,0,0,0,19,0,19,Private,9700333337\9059549665,2021-06-20 14:56:12
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,5,20,0,0,0,25,5,20,Private,9959321450,2021-06-19 18:13:19
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-06-20 15:13:27
Hyderabad,ST THERESA HOSPITAL,30,1,29,36,0,36,9,0,9,75,1,74,Private,9032067678,2021-06-20 09:01:24
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,0,11,11,1,10,13,1,12,35,2,33,Private,"9391458613, 8247681640",2021-06-20 12:06:30
Hyderabad,SUNSHINE HOSPITAL,30,5,25,151,2,149,50,8,42,231,15,216,Private,9849991319/9100043229,2021-06-20 16:03:48
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,0,20,18,0,18,50,0,50,Private,9246297659,2021-06-19 15:45:46
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,0,4,4,0,4,0,0,0,8,0,8,Private,7602777935,2021-06-20 15:33:23
Hyderabad,SWASA HOSPITAL,5,0,5,15,2,13,0,0,0,20,2,18,Private,9676760000,2021-06-20 14:45:46
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,0,5,15,0,15,Private,9951911155,2021-06-19 15:26:22
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,0,18,19,0,19,38,6,32,75,6,69,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-06-19 16:19:44
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,0,2,15,1,14,83,0,83,100,1,99,Private,9642334949,2021-06-20 10:15:22
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,1,9,14,0,14,6,0,6,30,1,29,Private,9949375536,2021-06-20 07:43:39
Hyderabad,TX-KACHIGUDA,20,3,17,53,2,51,28,3,25,101,8,93,Private,9701667662,2021-06-19 09:29:00
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,0,7,19,0,19,14,1,13,40,1,39,Private,9951493415,2021-06-20 14:16:42
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,7,38,42,2,40,18,11,7,105,20,85,Private,7982144457,2021-06-20 09:23:10
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,1,46,15,2,13,62,3,59,Private,9848120104,2021-06-20 08:11:02
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,0,8,20,0,20,Private,"9542300060, 9100560241",2021-06-20 09:21:28
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,0,15,8,0,8,33,0,33,Private,--,2021-06-20 12:09:30
