DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-22 12:00:30
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-22 20:24:16
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-22 12:01:02
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-22 08:05:20
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-22 09:31:17
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,2,2,11,2,9,Private,9849878635,2021-05-22 11:55:04
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-22 12:02:09
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-22 09:36:49
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,2,0,0,0,0,10,3,7,Private,8499008899,2021-05-22 09:07:39
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-22 09:54:41
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-22 12:02:26
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,5,19,9,2,7,17,2,15,50,9,41,Private,9848316248,2021-05-22 12:24:16
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,4,6,10,1,9,8,5,3,28,10,18,Private,9966833399,2021-05-22 09:00:14
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,10,0,10,10,0,Private,9100337798,2021-05-21 08:05:33
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,5,0,6,6,0,5,4,1,16,15,1,Private,9746498328,2021-05-22 19:03:28
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,9985956768,2021-05-22 11:42:43
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,8,2,7,5,2,22,18,4,Private,9989266574,2021-05-22 18:01:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,9010593523,2021-05-22 12:07:51
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,4,0,1,1,0,2,1,1,7,6,1,Private,9848222512,2021-05-22 09:29:04
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,3,5,0,0,0,10,6,4,18,9,9,Private,9391653419,2021-05-22 12:19:03
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,2,6,20,15,5,8,8,0,36,25,11,Private,9985175197,2021-05-22 08:28:43
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-22 17:33:28
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-22 16:22:07
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,14,11,5,3,2,20,20,0,50,37,13,Private,9100900279,2021-05-22 13:05:24
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,2,8,50,3,47,Private,"8977775659, 9849839108",2021-05-22 15:21:48
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-22 19:05:51
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-05-22 19:17:17
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,5,5,112,112,0,71,71,0,193,188,5,Private,9849637920,2021-05-22 20:13:07
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-22 07:47:42
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,9,191,30,30,0,19,19,0,249,58,191,Private,9246240001,2021-05-22 16:17:53
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,6,9,0,0,0,15,6,9,Private,9246598086,2021-05-22 19:21:20
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-22 18:07:17
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,52,2,34,34,0,88,86,2,Private,9177700125,2021-05-22 15:45:27
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,2,8,14,6,8,16,14,2,40,22,18,Private,9849984735,2021-05-22 17:23:52
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-22 17:00:53
Hyderabad,BLISS HOSPITAL,4,0,4,6,2,4,4,4,0,14,6,8,Private,"9399952715, 9398290435,",2021-05-22 17:16:26
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,20,0,15,15,0,50,50,0,Private,"9848386307, 9030271787, 9640492333,",2021-05-22 19:05:23
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,16,4,76,75,1,71,71,0,167,162,5,Private,9956069034,2021-05-22 20:25:19
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,7,2,26,15,11,35,22,13,Private,9466574429,2021-05-22 19:41:47
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-22 21:21:36
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,"9948075675, 9052895821",2021-05-22 18:30:15
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,10,8,34,13,21,39,25,14,91,48,43,Private,9989143340,2021-05-22 16:02:30
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,26,4,13,13,0,73,41,32,Private,9160019361,2021-05-22 16:39:18
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,2,8,8,4,4,2,2,0,20,8,12,Private,08042784140,2021-05-22 08:31:49
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-22 12:05:58
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,6,4,10,0,10,40,6,34,Private,9100134141,2021-05-22 16:36:48
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,2,8,5,2,3,25,8,17,Private,8008123708,2021-05-22 13:36:43
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,19,0,26,26,0,Private,--,2021-05-22 17:24:16
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,3,5,17,3,14,Private,"9441163090, 9848039099",2021-05-22 15:28:59
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,12,0,29,29,0,14,14,0,55,55,0,Private,9849690680,2021-05-22 20:00:18
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,1,11,0,0,0,25,1,24,Private,9849055293,2021-05-22 16:30:25
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,4,7,4,0,4,5,4,1,20,8,12,Private,9391012791,2021-05-22 18:47:55
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,24,1,15,15,0,49,47,2,Private,8790413535/9490272941,2021-05-22 15:25:37
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,5,25,15,7,8,15,10,5,60,22,38,Private,9000007644,2021-05-22 17:57:06
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,9,16,18,12,6,27,27,0,70,48,22,Private,8978480855,2021-05-21 08:39:11
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,1,11,10,5,5,23,6,17,45,12,33,Private,9291525354,2021-05-22 21:09:02
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,10,2,30,20,10,Private,8008866323,2021-05-22 21:26:43
Hyderabad,"KIRLOSKAR HOSPITAL,",20,14,6,5,3,2,7,4,3,32,21,11,Private,"9396882109, 9700345845",2021-05-22 20:06:14
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,165,5,210,210,0,159,159,0,539,534,5,Private,7995888432,2021-05-22 18:21:36
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-05-22 15:11:13
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,16,2,12,10,2,18,18,0,48,44,4,Private,8520041688,2021-05-22 20:16:39
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,7,18,20,15,5,32,22,10,77,44,33,Private,"9849067373, 8919652560",2021-05-22 16:06:18
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-22 21:00:36
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-05-22 16:16:28
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,28,4,10,10,0,100,96,4,Private,--,2021-05-22 15:46:41
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,78,222,120,74,46,80,79,1,500,231,269,Private,9849891212,2021-05-22 08:23:50
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-22 12:18:22
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,4,3,5,3,2,0,0,0,12,7,5,Private,9849091683 / 6304706063,2021-05-22 18:00:10
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,44,1,40,40,0,84,84,0,169,168,1,Private,"8008800233, 9849593231, 7674999567",2021-05-22 12:10:31
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-22 17:10:37
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,1,4,10,1,9,20,2,18,Private,9849286151,2021-05-22 17:06:14
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,2,8,25,24,1,80,26,54,Private,"9160378092, 8179865282, 9948667886",2021-05-22 18:00:43
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,12,1,15,14,1,40,26,14,Private,9849705112,2021-05-22 21:07:47
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-22 15:38:29
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,18,2,25,25,0,55,51,4,Private,9703586000,2021-05-22 18:13:25
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,20,7,45,44,1,35,34,1,107,98,9,Private,8341816161,2021-05-22 20:46:47
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,5,5,34,22,12,10,8,2,54,35,19,Private,"8919630845, 9848233835, 9246160976",2021-05-22 09:09:23
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,2,8,5,1,4,30,3,27,Private,9666611110,2021-05-22 09:52:22
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,6,4,46,10,36,Private,7680950686,2021-05-22 14:04:00
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-22 07:39:13
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,4,2,7,5,2,20,16,4,33,25,8,Private,9866966778,2021-05-22 18:34:26
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,2,6,12,12,0,20,14,6,Private,8519993543,2021-05-22 20:05:20
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-22 08:44:15
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-22 21:06:19
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-22 14:54:03
Hyderabad,ONUS HOSPITAL,50,7,43,0,0,0,1,1,0,51,8,43,Private,9502792322,2021-05-21 23:27:13
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,2,2,4,2,2,15,7,8,Private,9160668686,2021-05-22 21:38:18
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,4,3,17,8,9,Private,9963678314,2021-05-22 17:06:51
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,4,16,10,0,10,50,9,41,Private,9100059777,2021-05-22 16:50:13
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,20,26,24,21,3,70,41,29,Private,9959361880/9703990177,2021-05-22 08:49:07
Hyderabad,PREMIER HOSPITAL,0,0,0,53,27,26,19,18,1,72,45,27,Private,9848034747,2021-05-22 20:15:41
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-22 16:59:53
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-22 18:37:52
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-22 10:24:51
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-22 16:34:11
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,1,4,37,24,13,17,17,0,59,42,17,Private,9959115050,2021-05-22 19:41:04
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,16,8,7,3,4,31,19,12,Private,9849041198,2021-05-22 20:03:34
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,4,4,20,8,12,Private,9849084566,2021-05-22 15:30:45
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,1,1,6,1,5,2,0,2,10,2,8,Private,9963471103,2021-05-22 09:08:00
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,18,10,23,15,8,12,12,0,63,45,18,Private,9989143340,2021-05-22 16:01:57
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,0,0,0,15,11,4,20,14,6,Private,8886611109,2021-05-22 06:14:27
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,5,2,16,4,12,40,13,27,Private,"8247230849, 9949019903",2021-05-22 17:06:22
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-05-17 18:04:27
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,3,17,15,6,9,45,9,36,Private,9989179309,2021-05-22 10:33:04
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-05-22 08:47:13
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,3,7,6,3,3,4,0,4,20,6,14,Private,9160186681,2021-05-22 10:54:49
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-05-22 17:38:46
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,5,3,6,6,0,7,7,0,21,18,3,Private,9490627117,2021-05-22 19:00:33
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,35,5,10,8,2,50,43,7,Private,8341816161,2021-05-22 18:36:27
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,5,3,9,8,1,22,16,6,Private,9246887077,2021-05-22 11:58:51
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,4,2,2,0,0,0,9,3,6,Private,8341816161,2021-05-22 15:30:28
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,10,10,14,10,4,38,20,18,Private,8341816161,2021-05-22 17:00:18
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,4,6,15,12,3,12,4,8,37,20,17,Private,9848629407,2021-05-22 12:41:41
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,6,0,10,10,0,20,16,4,Private,9182107656,2021-05-22 16:05:19
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,9,9,17,9,8,45,18,27,Private,9032771234,2021-05-22 20:46:28
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,10,4,26,26,0,24,24,0,64,60,4,Private,9848097591,2021-05-22 07:13:19
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,2,5,7,2,5,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-05-22 21:31:02
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,4,5,10,10,0,0,0,0,19,14,5,Private,9700333337\9059549665,2021-05-22 10:55:58
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,3,22,0,0,0,25,3,22,Private,9959321450,2021-05-22 15:55:00
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-05-22 13:55:18
Hyderabad,ST THERESA HOSPITAL,30,10,20,36,30,6,9,5,4,75,45,30,Private,9032067678,2021-05-22 16:48:08
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,5,6,11,5,6,13,7,6,35,17,18,Private,"9391458613, 8247681640",2021-05-22 17:30:32
Hyderabad,SUNSHINE HOSPITAL,30,7,23,151,90,61,50,49,1,231,146,85,Private,9849991319/9100043229,2021-05-22 20:30:46
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,1,11,20,7,13,18,16,2,50,24,26,Private,9246297659,2021-05-22 20:17:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,2,2,0,0,0,8,5,3,Private,7602777935,2021-05-22 19:05:30
Hyderabad,SWASA HOSPITAL,5,3,2,15,8,7,0,0,0,20,11,9,Private,9676760000,2021-05-22 18:42:03
Hyderabad,TAVNIR HOSPITAL,6,6,0,4,4,0,5,5,0,15,15,0,Private,9951911155,2021-05-22 16:35:10
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,4,14,19,11,8,38,32,6,75,47,28,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-22 16:24:32
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-22 20:00:32
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,4,6,14,13,1,6,6,0,30,23,7,Private,9949375536,2021-05-22 06:09:14
Hyderabad,TX-KACHIGUDA,20,20,0,53,52,1,28,27,1,101,99,2,Private,9701667662,2021-05-22 18:30:52
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,3,4,19,9,10,14,11,3,40,23,17,Private,9951493415,2021-05-22 20:16:46
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,39,6,42,35,7,18,18,0,105,92,13,Private,7982144457,2021-05-22 21:18:29
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,30,17,15,15,0,62,45,17,Private,9848120104,2021-05-22 20:48:25
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,3,3,8,8,0,20,11,9,Private,"9542300060, 9100560241",2021-05-22 07:34:40
Hyderabad,VCARE HOSPITAL - AMEERPET,10,2,8,15,12,3,8,7,1,33,21,12,Private,--,2021-05-22 20:00:59
