DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-05-06 09:34:14
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-06 08:51:22
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-06 10:24:01
Adilabad,Shivaji Hospital-Adilabad,4,0,4,4,0,4,0,0,0,8,0,8,Private,9704062563,2021-05-06 21:31:28
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-05-06 10:23:28
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-06 11:57:58
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,0,6,6,0,6,8,2,6,20,2,18,Private,9491841390,2021-05-06 09:15:56
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,1,9,3,0,3,6,0,6,19,1,18,Private,9505023964,2021-05-06 08:11:02
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-01-06 16:08:41
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-06 21:05:43
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-06 14:21:13
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-06 08:22:34
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-06 13:02:26
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-06 06:15:10
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-06 20:25:42
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-06 11:55:04
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-01-06 16:08:59
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-06 11:35:28
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-06 21:30:54
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-05-06 08:33:39
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-01-06 16:09:18
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-06 08:27:43
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-03-06 09:53:04
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-06 06:22:03
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-06 21:31:30
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,9,2,7,17,2,15,50,8,42,Private,9848316248,2021-05-06 07:43:56
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,0,10,10,0,10,8,3,5,28,3,25,Private,9966833399,2021-05-06 10:48:34
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-02-06 08:10:33
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,2,3,6,2,4,5,0,5,16,4,12,Private,9746498328,2021-05-06 19:04:59
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,2,1,10,3,7,7,3,4,20,8,12,Private,9985956768,2021-05-06 09:28:31
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,4,6,7,2,5,22,9,13,Private,9989266574,2021-05-06 13:02:05
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,0,5,0,0,0,10,0,10,Private,9010593523,2021-03-06 15:01:46
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,2,2,1,1,0,2,1,1,7,4,3,Private,9848222512,2021-05-06 20:31:49
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,1,7,0,0,0,10,2,8,18,3,15,Private,9391653419,2021-05-06 14:22:41
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,3,17,8,8,0,36,11,25,Private,9985175197,2021-05-06 15:30:57
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-06 17:35:19
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-05-06 18:00:25
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,2,23,5,3,2,20,0,20,50,5,45,Private,9100900279,2021-05-06 14:46:27
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,2,8,50,2,48,Private,"8977775659, 9849839108",2021-05-06 21:22:38
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,14,12,14,12,2,40,26,14,Private,9849744721,2021-05-06 19:00:52
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,7,18,14,5,9,42,13,29,Private,9391031601,2021-05-06 07:13:03
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,53,59,71,45,26,193,108,85,Private,9849637920,2021-05-06 20:56:31
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-06 17:59:28
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,4,196,30,14,16,19,5,14,249,23,226,Private,9246240001,2021-05-06 15:49:16
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,3,12,0,0,0,15,3,12,Private,9246598086,2021-05-06 16:05:10
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-06 15:56:47
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,12,42,34,20,14,88,32,56,Private,9177700125,2021-05-06 19:50:13
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,0,14,16,5,11,40,5,35,Private,9849984735,2021-05-06 15:51:16
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,3,12,7,2,5,25,8,17,Private,9848011421,2021-05-06 16:12:14
Hyderabad,BLISS HOSPITAL,4,0,4,6,0,6,4,1,3,14,1,13,Private,"9399952715, 9398290435,",2021-05-06 16:09:05
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,11,4,20,14,6,15,7,8,50,32,18,Private,"9848386307, 9030271787, 9640492333,",2021-05-06 18:29:34
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,8,12,76,41,35,71,62,9,167,111,56,Private,9956069034,2021-05-06 19:37:48
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,3,6,26,9,17,35,12,23,Private,9466574429,2021-05-06 08:07:46
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-06 18:03:25
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,7,22,7,1,6,36,8,28,Private,"9948075675, 9052895821",2021-05-06 16:38:17
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,1,17,34,1,33,39,5,34,91,7,84,Private,9989143340,2021-05-06 15:47:16
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,0,30,30,8,22,13,13,0,73,21,52,Private,9160019361,2021-05-06 16:20:15
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,6,4,8,3,5,2,2,0,20,11,9,Private,08042784140,2021-05-06 17:53:47
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,3,22,25,3,22,Private,--,2021-05-06 20:00:24
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,1,19,10,0,10,10,0,10,40,1,39,Private,9100134141,2021-05-06 14:57:53
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,1,9,10,1,9,5,1,4,25,3,22,Private,8008123708,2021-05-06 08:26:36
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,2,5,0,0,0,19,13,6,26,15,11,Private,--,2021-05-06 16:17:39
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,3,2,8,0,8,17,3,14,Private,"9441163090, 9848039099",2021-05-06 14:57:55
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,4,8,29,4,25,14,13,1,55,21,34,Private,9849690680,2021-05-06 16:05:40
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-05-06 07:41:26
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,0,11,4,0,4,5,0,5,20,0,20,Private,9391012791,2021-05-06 14:55:17
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,15,10,15,15,0,49,36,13,Private,8790413535/9490272941,2021-04-06 06:45:55
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,0,30,15,0,15,15,2,13,60,2,58,Private,9000007644,2021-05-06 17:09:32
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,5,20,18,8,10,27,10,17,70,23,47,Private,8978480855,2021-05-06 11:19:03
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,2,8,23,1,22,45,3,42,Private,9291525354,2021-05-06 17:03:46
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,1,17,12,1,11,30,2,28,Private,8008866323,2021-05-06 12:03:02
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-05-06 19:55:21
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,30,140,210,22,188,159,75,84,539,127,412,Private,7995888432,2021-05-06 17:57:44
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-05-06 16:40:14
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,2,16,12,1,11,18,0,18,48,3,45,Private,8520041688,2021-05-06 11:28:34
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,0,20,32,7,25,77,7,70,Private,"9849067373, 8919652560",2021-05-06 11:53:55
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,0,14,4,0,4,6,0,6,24,0,24,Private,"8008886688, 9100033289",2021-05-06 20:47:31
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,0,6,6,0,6,18,0,18,Private,9848048914,2021-05-06 15:50:34
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,30,28,32,12,20,10,3,7,100,45,55,Private,--,2021-05-06 19:07:41
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,20,280,120,11,109,80,12,68,500,43,457,Private,9849891212,2021-05-06 08:11:13
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-06 21:29:52
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,4,3,5,3,2,0,0,0,12,7,5,Private,9849091683 / 6304706063,2021-05-06 18:49:37
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,12,33,40,10,30,84,24,60,169,46,123,Private,"8008800233, 9849593231, 7674999567",2021-05-06 19:17:48
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,2,3,10,6,4,20,11,9,Private,9849054543/9866243456,2021-05-06 21:29:08
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,0,10,20,0,20,Private,9849286151,2021-05-06 20:15:15
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,14,11,80,14,66,Private,"9160378092, 8179865282, 9948667886",2021-05-06 17:36:48
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,4,9,15,4,11,40,8,32,Private,9849705112,2021-05-06 15:25:08
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,0,3,1,0,1,9,1,8,13,1,12,Private,88010 71236,2021-05-06 21:06:47
Hyderabad,NAVJEEVAN HOSPITALS,10,6,4,20,9,11,25,14,11,55,29,26,Private,9703586000,2021-05-06 06:54:00
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,1,26,45,11,34,35,13,22,107,25,82,Private,8341816161,2021-05-06 19:44:23
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,0,10,34,3,31,10,5,5,54,8,46,Private,"8919630845, 9848233835, 9246160976",2021-05-06 07:06:46
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,0,10,5,3,2,30,3,27,Private,9666611110,2021-05-06 09:29:00
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,3,33,10,6,4,46,9,37,Private,7680950686,2021-05-06 09:55:42
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,0,7,0,0,0,7,0,7,Private,8971569999,2021-05-06 13:34:35
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,0,7,20,0,20,33,0,33,Private,9866966778,2021-05-06 16:49:58
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,0,12,20,0,20,Private,8519993543,2021-05-06 19:38:51
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,2,16,0,0,0,18,2,16,Private,9391711122,2021-05-06 09:23:51
Hyderabad,OLIVE HOSPITAL,4,4,0,56,25,31,18,15,3,78,44,34,Private,9666919293,2021-05-06 16:46:33
Hyderabad,OMEGAHOSPITALS,23,14,9,15,14,1,2,2,0,40,30,10,Private,9848011421,2021-05-06 14:17:38
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-05-06 21:32:03
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,0,7,4,0,4,4,0,4,15,0,15,Private,9160668686,2021-05-06 19:52:14
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,1,4,7,0,7,17,2,15,Private,9963678314,2021-05-06 08:26:26
Hyderabad,PRAJA SAI HOSPITAL,20,0,20,20,2,18,10,0,10,50,2,48,Private,9100059777,2021-05-06 18:05:54
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,0,46,24,10,14,70,10,60,Private,9959361880/9703990177,2021-05-06 14:41:13
Hyderabad,PREMIER HOSPITAL,0,0,0,53,8,45,19,8,11,72,16,56,Private,9848034747,2021-05-06 19:39:30
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,0,10,20,2,18,70,5,65,100,7,93,Private,994967129/8686063153,2021-05-06 18:04:57
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,1,9,8,2,6,25,3,22,Private,8341816161,2021-05-06 18:09:47
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-03-06 17:34:10
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-06 15:54:19
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,12,25,17,11,6,59,23,36,Private,9959115050,2021-05-06 09:42:30
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,1,23,7,0,7,31,1,30,Private,9849041198,2021-05-06 20:00:18
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,0,6,8,4,4,20,5,15,Private,9849084566,2021-05-06 10:16:02
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,0,6,2,0,2,10,0,10,Private,9963471103,2021-05-06 08:06:30
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,10,18,23,9,14,12,4,8,63,23,40,Private,9989143340,2021-05-06 17:38:18
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,1,4,0,0,0,15,5,10,20,6,14,Private,8886611109,2021-05-06 05:46:43
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,1,16,7,0,7,16,4,12,40,5,35,Private,"8247230849, 9949019903",2021-05-06 20:22:02
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-05-06 09:23:03
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,2,13,45,2,43,Private,9989179309,2021-05-06 16:08:49
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,2,8,10,2,8,8,3,5,28,7,21,Private,9866458511,2021-05-06 08:28:44
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-05-06 09:42:33
Hyderabad,SAMEER HOSPITAL.,12,0,12,12,9,3,14,2,12,38,11,27,Private,9177373017,2021-05-06 14:25:01
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,0,8,6,1,5,7,1,6,21,2,19,Private,9490627117,2021-05-06 15:09:54
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,5,35,10,5,5,50,10,40,Private,8341816161,2021-05-06 18:08:14
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,0,8,9,2,7,22,5,17,Private,9246887077,2021-05-06 11:46:47
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,8341816161,2021-05-06 14:55:16
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,0,20,14,1,13,38,1,37,Private,8341816161,2021-05-06 18:09:10
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,1,9,15,0,15,12,1,11,37,2,35,Private,9848629407,2021-05-06 16:23:19
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20,Private,9182107656,2021-05-06 19:47:40
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,4,14,17,3,14,45,7,38,Private,9032771234,2021-05-06 20:54:34
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,13,13,24,20,4,64,33,31,Private,9848097591,2021-05-06 08:59:51
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,3,4,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-05-06 18:08:21
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,1,9,0,0,0,19,1,18,Private,9700333337\9059549665,2021-05-06 14:52:10
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,2,23,0,0,0,25,2,23,Private,9959321450,2021-05-06 16:15:04
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-05-06 15:59:41
Hyderabad,ST THERESA HOSPITAL,30,6,24,36,3,33,9,1,8,75,10,65,Private,9032067678,2021-05-06 19:01:21
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,0,11,11,0,11,13,0,13,35,0,35,Private,"9391458613, 8247681640",2021-05-06 17:12:09
Hyderabad,SUNSHINE HOSPITAL,30,20,10,151,14,137,50,37,13,231,71,160,Private,9849991319/9100043229,2021-05-06 18:08:40
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,0,20,18,2,16,50,2,48,Private,9246297659,2021-05-06 15:39:54
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,0,4,4,1,3,0,0,0,8,1,7,Private,7602777935,2021-05-06 15:34:16
Hyderabad,SWASA HOSPITAL,5,2,3,15,3,12,0,0,0,20,5,15,Private,9676760000,2021-05-06 16:28:47
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,1,4,15,1,14,Private,9951911155,2021-05-06 17:15:59
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,1,17,19,7,12,38,21,17,75,29,46,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-06 16:17:24
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,0,2,15,5,10,83,9,74,100,14,86,Private,9642334949,2021-05-06 19:47:47
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,2,12,6,0,6,30,2,28,Private,9949375536,2021-05-06 17:02:11
Hyderabad,TX-KACHIGUDA,20,6,14,53,8,45,28,5,23,101,19,82,Private,9701667662,2021-05-06 12:32:38
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,2,5,19,2,17,14,7,7,40,11,29,Private,9951493415,2021-05-06 20:27:07
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,13,32,42,11,31,18,18,0,105,42,63,Private,7982144457,2021-05-06 17:00:36
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,9,38,15,9,6,62,18,44,Private,9848120104,2021-05-06 08:19:30
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,1,5,8,0,8,20,1,19,Private,"9542300060, 9100560241",2021-05-06 06:55:41
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,2,13,8,3,5,33,5,28,Private,--,2021-05-06 15:38:21
