DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,14,6,8,8,0,36,22,14,Private,9985175197,2021-05-25 16:35:33
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-25 12:48:38
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-25 16:13:06
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,12,13,5,3,2,20,19,1,50,34,16,Private,9100900279,2021-05-25 15:03:48
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,3,7,50,4,46,Private,"8977775659, 9849839108",2021-05-24 23:31:43
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-25 14:38:16
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,22,3,14,14,0,42,37,5,Private,9391031601,2021-05-25 16:09:07
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,5,5,112,107,5,71,71,0,193,183,10,Private,9849637920,2021-05-25 07:51:17
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-25 07:46:11
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,1,199,30,30,0,19,19,0,249,50,199,Private,9246240001,2021-05-25 15:51:03
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,4,11,0,0,0,15,4,11,Private,9246598086,2021-05-25 15:58:02
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-25 16:08:25
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,50,4,34,34,0,88,84,4,Private,9177700125,2021-05-25 14:55:43
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,2,8,14,5,9,16,10,6,40,17,23,Private,9849984735,2021-05-25 16:11:34
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,7,0,25,25,0,Private,9848011421,2021-05-25 16:29:01
Hyderabad,BLISS HOSPITAL,4,0,4,6,3,3,4,3,1,14,6,8,Private,"9399952715, 9398290435,",2021-05-25 15:01:25
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,10,5,20,15,5,15,15,0,50,40,10,Private,"9848386307, 9030271787, 9640492333,",2021-05-25 16:39:25
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,17,3,76,74,2,71,71,0,167,162,5,Private,9956069034,2021-05-25 15:46:42
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,7,2,26,12,14,35,19,16,Private,9466574429,2021-05-25 06:35:29
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-24 20:34:22
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,22,7,7,7,0,36,29,7,Private,"9948075675, 9052895821",2021-05-25 12:47:09
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,9,9,34,12,22,39,17,22,91,38,53,Private,9989143340,2021-05-25 16:14:15
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,4,26,30,28,2,13,13,0,73,45,28,Private,9160019361,2021-05-25 16:20:02
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,0,10,8,3,5,2,2,0,20,5,15,Private,08042784140,2021-05-25 16:20:41
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-25 15:47:29
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,3,17,10,5,5,10,0,10,40,8,32,Private,9100134141,2021-05-25 16:18:15
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-25 08:48:51
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,17,2,26,24,2,Private,--,2021-05-24 18:01:37
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,2,3,8,3,5,17,5,12,Private,"9441163090, 9848039099",2021-05-25 15:28:35
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,8,4,29,24,5,14,14,0,55,46,9,Private,9849690680,2021-05-25 15:49:52
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,3,9,0,0,0,25,3,22,Private,9849055293,2021-05-25 16:18:31
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,4,7,4,0,4,5,4,1,20,8,12,Private,9391012791,2021-05-25 15:01:16
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,22,3,15,15,0,49,43,6,Private,8790413535/9490272941,2021-05-24 07:42:50
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,3,27,15,4,11,15,5,10,60,12,48,Private,9000007644,2021-05-25 16:08:11
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,10,15,18,10,8,27,15,12,70,35,35,Private,8978480855,2021-05-25 15:54:30
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,1,11,10,6,4,23,6,17,45,13,32,Private,9291525354,2021-05-25 15:09:47
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,8,10,12,9,3,30,17,13,Private,8008866323,2021-05-25 15:03:13
Hyderabad,"KIRLOSKAR HOSPITAL,",20,15,5,5,5,0,7,5,2,32,25,7,Private,"9396882109, 9700345845",2021-05-24 12:38:09
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,155,15,210,210,0,159,159,0,539,524,15,Private,7995888432,2021-05-25 07:23:43
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,1,1,2,2,0,0,0,0,4,3,1,Private,9246541363,2021-05-25 14:35:07
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,11,7,12,8,4,18,11,7,48,30,18,Private,8520041688,2021-05-25 16:35:13
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,5,20,20,13,7,32,19,13,77,37,40,Private,"9849067373, 8919652560",2021-05-25 16:23:55
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,"8008886688, 9100033289",2021-05-25 16:20:57
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,3,3,6,0,6,18,3,15,Private,9848048914,2021-05-25 15:39:59
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,50,8,32,23,9,10,10,0,100,83,17,Private,--,2021-05-25 16:02:09
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,119,181,120,98,22,80,79,1,500,296,204,Private,9849891212,2021-05-25 08:17:49
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-25 11:28:56
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,4,3,5,3,2,0,0,0,12,7,5,Private,9849091683 / 6304706063,2021-05-25 09:22:49
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,40,5,40,37,3,84,84,0,169,161,8,Private,"8008800233, 9849593231, 7674999567",2021-05-25 11:41:07
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-25 12:06:37
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,2,8,20,2,18,Private,9849286151,2021-05-25 10:16:21
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,22,3,80,22,58,Private,"9160378092, 8179865282, 9948667886",2021-05-25 16:35:37
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,9,4,15,6,9,40,15,25,Private,9849705112,2021-05-25 10:24:46
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-25 07:10:02
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,18,2,25,15,10,55,42,13,Private,9703586000,2021-05-25 12:46:16
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,8,19,45,29,16,35,23,12,107,60,47,Private,8341816161,2021-05-25 16:19:09
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,9,1,34,5,29,10,6,4,54,20,34,Private,"8919630845, 9848233835, 9246160976",2021-05-25 10:30:39
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,1,9,5,3,2,30,4,26,Private,9666611110,2021-05-25 10:30:48
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,1,35,10,4,6,46,5,41,Private,7680950686,2021-05-25 11:01:18
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-25 11:27:17
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,2,4,7,3,4,20,8,12,33,13,20,Private,9866966778,2021-05-25 14:52:09
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,2,6,12,6,6,20,8,12,Private,8519993543,2021-05-25 15:53:49
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-25 15:43:28
Hyderabad,OLIVE HOSPITAL,4,4,0,56,48,8,18,16,2,78,68,10,Private,9666919293,2021-05-25 15:04:52
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-25 15:10:24
Hyderabad,ONUS HOSPITAL,50,4,46,0,0,0,1,1,0,51,5,46,Private,9502792322,2021-05-25 06:39:45
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,2,5,4,1,3,4,2,2,15,5,10,Private,9160668686,2021-05-25 16:27:38
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,3,4,17,7,10,Private,9963678314,2021-05-25 06:48:50
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-05-25 09:18:49
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,15,31,24,17,7,70,32,38,Private,9959361880/9703990177,2021-05-25 08:39:21
Hyderabad,PREMIER HOSPITAL,0,0,0,53,18,35,19,14,5,72,32,40,Private,9848034747,2021-05-25 15:44:09
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-25 10:48:02
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,4,3,10,8,2,8,8,0,25,20,5,Private,8341816161,2021-05-25 16:41:57
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-25 09:38:09
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-25 15:50:52
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,15,22,17,17,0,59,32,27,Private,9959115050,2021-05-25 10:28:12
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,4,20,7,4,3,31,8,23,Private,9849041198,2021-05-25 15:44:13
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,4,4,20,8,12,Private,9849084566,2021-05-25 09:34:11
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,2,4,2,0,2,10,2,8,Private,9963471103,2021-05-25 14:09:40
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,14,14,23,12,11,12,11,1,63,37,26,Private,9989143340,2021-05-25 16:22:11
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,15,6,9,20,11,9,Private,8886611109,2021-05-25 05:51:39
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,6,11,7,5,2,16,4,12,40,15,25,Private,"8247230849, 9949019903",2021-05-25 15:15:43
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,1,19,20,1,19,5,0,5,45,2,43,Private,"9848069089, 9849246878",2021-05-25 16:39:58
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,1,19,15,2,13,45,3,42,Private,9989179309,2021-05-25 09:50:56
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,3,7,8,3,5,28,10,18,Private,9866458511,2021-05-25 08:45:53
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,7,3,6,5,1,4,0,4,20,12,8,Private,9160186681,2021-05-25 11:16:33
Hyderabad,SAMEER HOSPITAL.,12,3,9,12,2,10,14,1,13,38,6,32,Private,9177373017,2021-05-25 16:04:01
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,5,3,6,6,0,7,7,0,21,18,3,Private,9490627117,2021-05-25 12:25:19
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,35,5,10,8,2,50,43,7,Private,8341816161,2021-05-25 16:38:02
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,2,3,8,2,6,9,7,2,22,11,11,Private,9246887077,2021-05-25 10:19:01
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,1,3,0,0,0,9,3,6,Private,8341816161,2021-05-25 10:01:00
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,6,14,14,12,2,38,18,20,Private,8341816161,2021-05-25 16:35:49
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,4,6,15,11,4,12,4,8,37,19,18,Private,9848629407,2021-05-25 15:51:49
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,4,2,10,10,0,20,15,5,Private,9182107656,2021-05-25 15:48:12
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,5,13,17,16,1,45,21,24,Private,9032771234,2021-05-25 07:34:19
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,11,3,26,26,0,24,24,0,64,61,3,Private,9848097591,2021-05-25 13:08:10
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,1,6,0,0,0,14,1,13,Private,"9986618040, 9246344044",2021-05-25 14:48:40
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,6,3,10,5,5,0,0,0,19,11,8,Private,9700333337\9059549665,2021-05-25 15:29:18
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,9,16,0,0,0,25,9,16,Private,9959321450,2021-05-25 10:23:43
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-05-25 13:13:21
Hyderabad,ST THERESA HOSPITAL,30,13,17,36,20,16,9,0,9,75,33,42,Private,9032067678,2021-05-25 16:16:07
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,4,7,11,5,6,13,7,6,35,16,19,Private,"9391458613, 8247681640",2021-05-25 08:24:58
Hyderabad,SUNSHINE HOSPITAL,30,5,25,151,70,81,50,49,1,231,124,107,Private,9849991319/9100043229,2021-05-25 16:00:03
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,1,11,20,8,12,18,12,6,50,21,29,Private,9246297659,2021-05-24 13:40:54
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,3,1,0,0,0,8,6,2,Private,7602777935,2021-05-25 15:15:56
Hyderabad,SWASA HOSPITAL,5,1,4,15,3,12,0,0,0,20,4,16,Private,9676760000,2021-05-25 16:18:05
Hyderabad,TAVNIR HOSPITAL,6,3,3,4,4,0,5,4,1,15,11,4,Private,9951911155,2021-05-25 16:12:08
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,8,10,19,8,11,38,28,10,75,44,31,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-25 16:24:10
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-25 15:47:45
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,5,9,6,1,5,30,6,24,Private,9949375536,2021-05-25 13:17:08
Hyderabad,TX-KACHIGUDA,20,10,10,53,35,18,28,21,7,101,66,35,Private,9701667662,2021-05-25 15:28:07
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,6,1,19,6,13,14,11,3,40,23,17,Private,9951493415,2021-05-25 16:32:32
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,27,18,42,34,8,18,18,0,105,79,26,Private,7982144457,2021-05-25 15:54:08
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,20,27,15,15,0,62,35,27,Private,9848120104,2021-05-25 15:49:11
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,3,5,20,3,17,Private,"9542300060, 9100560241",2021-05-25 07:18:59
Hyderabad,VCARE HOSPITAL - AMEERPET,10,2,8,15,8,7,8,6,2,33,16,17,Private,--,2021-05-25 15:54:34
