DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-08-30 15:56:10
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,2,52,34,0,34,88,2,86,Private,9177700125,2021-08-30 16:00:22
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,0,14,16,0,16,40,0,40,Private,9849984735,2021-08-30 14:32:43
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,0,3,15,0,15,7,0,7,25,0,25,Private,9848011421,2021-08-30 16:56:00
Hyderabad,BLISS HOSPITAL,4,0,4,6,1,5,4,0,4,14,1,13,Private,"9399952715, 9398290435,",2021-08-30 16:35:14
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,0,15,20,0,20,15,6,9,50,6,44,Private,"9848386307, 9030271787, 9640492333,",2021-08-30 16:55:03
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,3,17,76,3,73,71,1,70,167,7,160,Private,9956069034,2021-08-30 16:07:24
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,0,9,26,0,26,35,0,35,Private,9466574429,2021-08-30 09:11:55
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,2,32,26,3,23,60,5,55,Private,7331126430,2021-08-30 14:49:29
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,4,25,7,0,7,36,4,32,Private,"9948075675, 9052895821",2021-08-30 17:03:33
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,0,18,34,2,32,39,0,39,91,2,89,Private,9989143340,2021-08-30 10:09:20
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,0,30,30,0,30,13,1,12,73,1,72,Private,9160019361,2021-08-30 08:29:37
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,0,10,8,0,8,2,0,2,20,0,20,Private,08042784140,2021-08-30 09:54:33
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,0,25,25,0,25,Private,--,2021-07-14 12:00:30
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,0,10,10,0,10,40,0,40,Private,9100134141,2021-08-30 10:08:31
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,3,7,10,0,10,5,0,5,25,3,22,Private,8008123708,2021-08-29 16:15:28
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,1,6,0,0,0,19,0,19,26,1,25,Private,--,2021-08-30 17:50:46
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,0,8,17,0,17,Private,"9441163090, 9848039099",2021-08-30 06:00:30
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,2,10,29,1,28,14,0,14,55,3,52,Private,9849690680,2021-08-30 16:50:29
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-07-06 07:09:53
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,0,11,4,0,4,5,0,5,20,0,20,Private,9391012791,2021-08-30 08:31:05
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,0,9,25,0,25,15,0,15,49,0,49,Private,8790413535/9490272941,2021-08-30 15:37:35
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,0,30,15,0,15,15,0,15,60,0,60,Private,9000007644,2021-08-30 08:48:31
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,1,24,18,1,17,27,0,27,70,2,68,Private,8978480855,2021-08-30 15:06:00
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,0,10,23,0,23,45,0,45,Private,9291525354,2021-08-30 14:14:19
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,0,18,12,0,12,30,0,30,Private,8008866323,2021-08-30 10:18:54
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-08-30 16:15:12
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,9,161,210,5,205,159,6,153,539,20,519,Private,7995888432,2021-08-30 08:14:25
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-08-30 17:15:51
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,0,18,12,0,12,18,0,18,48,0,48,Private,8520041688,2021-08-30 07:08:26
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,0,20,32,0,32,77,0,77,Private,"9849067373, 8919652560",2021-08-30 08:10:17
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,0,14,4,0,4,6,0,6,24,0,24,Private,"8008886688, 9100033289",2021-08-30 17:06:50
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,0,6,6,0,6,18,0,18,Private,9848048914,2021-08-30 16:47:38
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,32,0,32,10,0,10,100,0,100,Private,--,2021-08-30 15:23:13
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,2,298,120,4,116,80,2,78,500,8,492,Private,9849891212,2021-07-20 08:29:11
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-08-30 17:32:38
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,0,7,5,0,5,0,0,0,12,0,12,Private,9849091683 / 6304706063,2021-08-30 17:10:06
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,0,45,40,0,40,84,0,84,169,0,169,Private,"8008800233, 9849593231, 7674999567",2021-07-19 15:59:43
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,2,3,10,1,9,20,6,14,Private,9849054543/9866243456,2021-08-30 12:29:20
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,1,4,5,0,5,10,0,10,20,1,19,Private,9849286151,2021-08-30 13:31:08
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,0,25,80,0,80,Private,"9160378092, 8179865282, 9948667886",2021-08-30 16:25:56
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,0,13,15,1,14,40,1,39,Private,9849705112,2021-08-30 07:44:43
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,0,3,1,0,1,9,0,9,13,0,13,Private,88010 71236,2021-08-24 08:31:34
Hyderabad,NAVJEEVAN HOSPITALS,10,1,9,20,0,20,25,0,25,55,1,54,Private,9703586000,2021-08-19 16:36:56
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,0,27,45,1,44,35,1,34,107,2,105,Private,8341816161,2021-08-30 09:29:15
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,0,10,34,1,33,10,0,10,54,1,53,Private,"8919630845, 9848233835, 9246160976",2021-08-30 15:58:45
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-09-08 09:46:35
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,1,14,10,1,9,5,0,5,30,2,28,Private,9666611110,2021-07-26 13:32:38
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,0,36,10,0,10,46,0,46,Private,7680950686,2021-08-27 08:58:25
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,0,7,0,0,0,7,0,7,Private,8971569999,2021-08-30 07:31:44
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,0,7,20,0,20,33,0,33,Private,9866966778,2021-08-30 09:53:50
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,0,12,20,0,20,Private,8519993543,2021-08-29 11:46:21
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,0,18,0,0,0,18,0,18,Private,9391711122,2021-08-30 16:49:21
Hyderabad,OLIVE HOSPITAL,4,0,4,56,0,56,18,2,16,78,2,76,Private,9666919293,2021-08-30 16:48:33
Hyderabad,OMEGAHOSPITALS,23,0,23,15,0,15,2,0,2,40,0,40,Private,9848011421,2021-08-30 16:49:57
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,0,1,51,0,51,Private,9502792322,2021-07-08 20:50:43
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,0,7,4,0,4,4,0,4,15,0,15,Private,9160668686,2021-08-30 08:47:04
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,0,5,5,1,4,7,0,7,17,1,16,Private,9963678314,2021-08-30 12:39:15
Hyderabad,PRAJA SAI HOSPITAL,20,0,20,20,0,20,10,0,10,50,0,50,Private,9100059777,2021-08-29 14:25:25
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,0,46,24,0,24,70,0,70,Private,9959361880/9703990177,2021-08-30 15:24:34
Hyderabad,PREMIER HOSPITAL,0,0,0,53,1,52,19,2,17,72,3,69,Private,9848034747,2021-08-30 16:38:20
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,0,10,20,0,20,70,0,70,100,0,100,Private,994967129/8686063153,2021-08-30 11:00:15
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,0,10,8,0,8,25,0,25,Private,8341816161,2021-08-30 08:08:45
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,1,2,4,0,4,7,1,6,Private,9396810101,2021-08-16 17:33:27
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,0,3,13,1,12,Private,9959115050,2021-08-30 16:20:43
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,0,37,17,0,17,59,0,59,Private,9959115050,2021-08-28 19:27:20
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,0,24,7,1,6,31,1,30,Private,9849041198,2021-08-19 10:23:07
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,0,6,6,0,6,8,0,8,20,0,20,Private,9849084566,2021-08-30 16:04:07
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,0,6,2,0,2,10,0,10,Private,9963471103,2021-08-30 07:01:34
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,0,28,23,0,23,12,0,12,63,0,63,Private,9989143340,2021-08-30 07:09:28
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,2,3,0,0,0,15,2,13,20,4,16,Private,8886611109,2021-06-21 10:09:43
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,0,17,7,0,7,16,0,16,40,0,40,Private,"8247230849, 9949019903",2021-08-30 09:16:20
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-08-30 15:20:43
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,0,15,45,0,45,Private,9989179309,2021-08-30 10:17:21
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,0,10,10,0,10,8,0,8,28,0,28,Private,9866458511,2021-08-30 09:09:36
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-08-17 11:22:03
Hyderabad,SAMEER HOSPITAL.,12,0,12,12,2,10,14,0,14,38,2,36,Private,9177373017,2021-08-30 13:22:11
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,0,8,6,0,6,7,0,7,21,0,21,Private,9490627117,2021-08-30 11:38:19
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,0,40,10,0,10,50,0,50,Private,8341816161,2021-08-30 08:09:07
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,0,5,8,0,8,9,1,8,22,1,21,Private,9246887077,2021-08-28 15:58:33
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,8341816161,2021-08-20 00:42:51
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,0,20,14,0,14,38,0,38,Private,8341816161,2021-08-30 08:08:56
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,0,10,15,0,15,12,0,12,37,0,37,Private,9848629407,2021-08-30 15:51:19
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20,Private,9182107656,2021-08-30 16:21:29
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,0,18,17,1,16,45,1,44,Private,9032771234,2021-08-30 15:36:37
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,0,26,24,5,19,64,5,59,Private,9848097591,2021-08-30 09:02:21
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,0,7,0,0,0,14,0,14,Private,"9986618040, 9246344044",2021-08-30 12:27:21
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,0,10,0,0,0,19,0,19,Private,9700333337\9059549665,2021-08-30 15:55:16
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,0,25,0,0,0,25,0,25,Private,9959321450,2021-05-07 10:57:24
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-08-30 14:37:57
Hyderabad,ST THERESA HOSPITAL,30,0,30,36,0,36,9,0,9,75,0,75,Private,9032067678,2021-08-30 07:11:35
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,0,11,11,0,11,13,0,13,35,0,35,Private,"9391458613, 8247681640",2021-08-30 09:31:46
Hyderabad,SUNSHINE HOSPITAL,30,3,27,151,3,148,50,0,50,231,6,225,Private,9849991319/9100043229,2021-08-30 16:13:28
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,0,20,18,0,18,50,0,50,Private,9246297659,2021-08-23 08:06:21
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,0,4,4,0,4,0,0,0,8,0,8,Private,7602777935,2021-08-30 17:17:38
Hyderabad,SWASA HOSPITAL,5,0,5,15,0,15,0,0,0,20,0,20,Private,9676760000,2021-08-30 16:07:58
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,0,5,15,0,15,Private,9951911155,2021-08-30 15:45:12
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,0,18,19,0,19,38,2,36,75,2,73,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-08-30 14:05:31
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,0,2,15,2,13,83,0,83,100,2,98,Private,9642334949,2021-08-30 16:39:01
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,0,14,6,0,6,30,0,30,Private,9949375536,2021-08-30 07:13:50
Hyderabad,TX-KACHIGUDA,20,4,16,53,2,51,28,1,27,101,7,94,Private,9701667662,2021-08-30 15:02:00
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,0,7,19,0,19,14,0,14,40,0,40,Private,9951493415,2021-08-30 16:41:21
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,2,43,42,2,40,18,2,16,105,6,99,Private,7982144457,2021-08-30 08:56:35
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,1,46,15,0,15,62,1,61,Private,9848120104,2021-08-19 15:37:10
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,0,8,20,0,20,Private,"9542300060, 9100560241",2021-08-30 16:19:28
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,0,15,8,0,8,33,0,33,Private,--,2021-08-30 12:00:08
