DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-04-28 08:38:16
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-01-05 12:16:43
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12,Private,9908943787,2021-04-30 13:40:23
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-01-05 08:31:46
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-01-05 13:40:12
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-04-30 15:47:30
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,5,1,8,6,2,20,17,3,Private,9491841390,2021-01-05 11:02:51
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,6,0,19,17,2,Private,9505023964,2021-01-05 16:18:52
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-01-05 17:02:37
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-01-05 10:57:21
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-29 10:04:02
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-01-05 14:36:29
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-30 16:45:32
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-01-05 20:33:00
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-04-28 16:35:02
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,4,2,12,2,10,6,0,6,24,6,18,Private,--,2021-04-28 11:42:41
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,4,2,10,8,2,Private,9100337798,2021-01-05 08:04:22
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15,Private,9746498328,2021-01-05 13:44:49
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,6,4,7,3,4,20,9,11,Private,--,2021-01-05 13:31:18
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,2,3,10,1,9,7,0,7,22,3,19,Private,9989266574,2021-04-27 11:04:13
Badradri,SRI BALAJI CHEST AND DIABETES,4,0,4,6,0,6,0,0,0,10,0,10,Private,--,2021-01-05 13:27:16
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,4,0,2,1,1,7,6,1,Private,9848222512,2021-04-28 12:57:55
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-01-05 16:53:52
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-01-05 20:02:54
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,11,11,0,0,0,0,11,11,0,Private,9550297717,2021-01-05 17:07:29
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-01-05 18:22:43
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-01-05 06:56:14
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,6,12,0,0,0,0,0,0,18,6,12,Private,9247342832,2021-01-05 08:26:55
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-01-05 16:41:39
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-01-05 17:03:53
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,9,1,122,122,0,64,64,0,196,195,1,Private,9849637920,2021-01-05 16:28:30
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-01-05 20:15:18
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,16,184,30,30,0,19,19,0,249,65,184,Private,9246240001,2021-01-05 16:34:49
Hyderabad,"APOORVA HOSPITAL,",0,0,0,10,10,0,0,0,0,10,10,0,Private,--,2021-01-05 12:18:27
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-01-05 08:50:22
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,5,5,14,14,0,16,16,0,40,35,5,Private,9849984735,2021-01-05 17:47:00
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",10,10,0,12,12,0,3,3,0,25,25,0,Private,9848011421,2021-01-05 20:10:08
Hyderabad,BLISS HOSPITAL,4,3,1,5,4,1,4,4,0,13,11,2,Private,9399952715,2021-01-05 17:10:59
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,64,64,0,160,160,0,Private,9956069034,2021-01-05 19:49:55
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,20,20,0,30,30,0,Private,9466574429,2021-01-05 18:25:07
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-01-05 15:56:40
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-01-05 20:15:04
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-01-05 16:15:19
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3,Private,08042784140,2021-01-05 18:06:37
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,10,10,0,10,10,0,Private,--,2021-04-30 10:56:49
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,10,10,10,10,0,10,10,0,40,30,10,Private,9100134141,2021-01-05 10:36:57
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,10,0,5,5,0,25,23,2,Private,8008123708,2021-01-05 16:19:10
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,20,20,0,28,28,0,Private,--,2021-01-05 17:56:39
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-01-05 20:32:17
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,10,0,10,10,0,5,5,0,25,25,0,Private,9849055293,2021-01-05 18:38:43
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,8,3,4,4,0,5,5,0,20,17,3,Private,9391012791,2021-01-05 14:42:23
Hyderabad,IMAGE HOSPITALS - AMEERPET,27,27,0,14,14,0,9,7,2,50,48,2,Private,9000007644,2021-01-05 18:05:51
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,24,3,70,66,4,Private,9848050066,2021-01-05 20:53:37
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,8,4,10,8,2,23,4,19,45,20,25,Private,9989692392,2021-01-05 17:28:28
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,3,2,7,2,5,32,15,17,Private,--,2021-01-05 16:21:11
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",190,190,0,250,250,0,107,107,0,547,547,0,Private,7995888432,2021-01-05 16:32:20
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-01-05 19:57:42
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-01-05 16:09:39
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,32,0,77,77,0,Private,--,2021-01-05 16:24:03
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,2,4,18,14,4,Private,9848048914,2021-01-05 16:55:37
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-01-05 19:58:03
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,11,289,120,40,80,80,46,34,500,97,403,Private,9849891212,2021-01-05 09:16:16
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,2,2,10,5,5,19,7,12,Private,9849286151,2021-01-05 17:44:08
Hyderabad,"MYTHRI HOSPITAL,",35,6,29,15,15,0,30,30,0,80,51,29,Private,--,2021-01-05 17:26:47
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-01-05 15:31:09
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-04-30 20:49:33
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,18,2,25,25,0,55,51,4,Private,9703586000,2021-01-05 18:57:11
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-01-05 19:33:33
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",8,8,0,6,6,0,18,18,0,32,32,0,Private,9866966778,2021-01-05 20:01:48
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,6,2,12,12,0,20,18,2,Private,8519993543,2021-01-05 20:09:50
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-01-05 14:29:57
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-01-05 15:32:47
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-01-05 16:56:43
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,4,0,4,4,0,15,12,3,Private,9160668686,2021-01-05 20:38:18
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,2,3,5,5,0,7,7,0,17,14,3,Private,9963678314,2021-01-05 17:58:47
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,3,17,10,0,10,50,7,43,Private,9100059777,2021-01-05 12:39:58
Hyderabad,PREMIER HOSPITAL,0,0,0,53,53,0,18,18,0,71,71,0,Private,9848034747,2021-01-05 19:49:01
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,6,1,10,10,0,8,8,0,25,24,1,Private,8341816161,2021-01-05 16:19:36
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,7,3,3,2,1,13,9,4,Private,9959115050,2021-01-05 20:27:12
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,40,17,23,20,10,10,65,27,38,Private,--,2021-01-05 20:01:36
Hyderabad,"Rainbow childrens Medicare pvt ltd Vikrampuri,Secundrabad",0,0,0,35,4,31,22,2,20,57,6,51,Private,--,2021-04-30 17:05:08
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-01-05 16:21:09
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,4,2,2,0,2,10,6,4,Private,9032030459,2021-01-05 19:35:27
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,23,5,23,23,0,10,10,0,61,56,5,Private,9989143340,2021-01-05 19:37:13
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,2,2,0,4,4,0,3,3,0,9,9,0,Private,8886611109,2021-04-27 19:25:51
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private,9866458511,2021-01-05 16:05:43
Hyderabad,SAMEER HOSPITAL.,12,10,2,12,11,1,14,13,1,38,34,4,Private,9177373017,2021-01-05 16:21:14
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,11,11,0,7,7,0,24,23,1,Private,6303906008,2021-01-05 18:13:02
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-01-05 16:22:06
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,4,2,2,0,0,0,9,3,6,Private,8341816161,2021-01-05 17:41:29
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,7,5,37,30,7,Private,9848629407,2021-01-05 16:30:50
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,7,3,18,15,3,17,16,1,45,38,7,Private,9032771234,2021-01-05 19:57:16
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,40,0,24,24,0,64,64,0,Private,9848097591,2021-01-05 09:53:00
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,10,9,1,30,11,19,Private,--,2021-01-05 14:25:23
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-01-05 19:04:50
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,1,9,13,0,13,7,0,7,30,1,29,Private,9848018479,2021-01-05 12:19:57
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,4,8,20,20,0,18,18,0,50,42,8,Private,9246297659,2021-01-05 20:42:20
Hyderabad,Swarag Healthcare Services Pvt Ltd-Somajiguda,4,4,0,4,1,3,0,0,0,8,5,3,Private,7602777935,2021-01-05 20:51:36
Hyderabad,SWASA HOSPITAL,0,0,0,20,19,1,5,5,0,25,24,1,Private,9676760000,2021-01-05 20:40:35
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,5,1,4,3,1,15,13,2,Private,9951911155,2021-01-05 16:09:29
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,51,51,0,25,25,0,81,81,0,Private,9642334949,2021-01-05 20:00:24
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,8,2,14,14,0,6,6,0,30,28,2,Private,9949375536,2021-01-05 20:22:33
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-01-05 20:00:01
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-01-05 16:16:04
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,48,48,0,38,38,0,10,10,0,96,96,0,Private,7982144457,2021-01-05 12:28:27
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0,Private,9848120104,2021-01-05 17:05:42
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,40,0,22,22,0,8,8,0,70,70,0,Private,9848031934,2021-01-05 20:10:05
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-01-05 17:16:17
Hyderabad,VIVEKANANDA-BEGUMPET,8,5,3,10,9,1,7,5,2,25,19,6,Private,9948268778,2021-01-05 18:03:28
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-01-05 16:01:09
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,10,2,12,12,0,10,10,0,34,32,2,Private,9885099998,2021-01-05 17:38:22
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,27,27,0,17,17,0,44,44,0,Private,9849029580,2021-01-05 13:05:33
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,7,0,16,16,0,Private,9885033259,2021-01-05 15:45:28
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-01-05 12:52:14
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,10,0,10,15,15,0,0,0,0,25,15,10,Private,9807104108,2021-04-30 12:29:44
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,18,0,6,6,0,30,28,2,Private,9949715795,2021-01-05 11:34:41
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-01-05 18:21:42
Jagtial,KESHAVA HOSPITAL,4,4,0,4,3,1,2,1,1,10,8,2,Private,9989469022,2021-01-05 19:11:42
Jagtial,Mana Hospital-Metpally,4,0,4,2,0,2,4,0,4,10,0,10,Private,7202576660,2021-04-30 20:08:37
Jagtial,MANIKANTA HOSPITAL,5,1,4,10,2,8,5,3,2,20,6,14,Private,9848067077,2021-01-05 16:02:55
Jagtial,MEENAKSHI HOSPITAL,6,4,2,2,2,0,3,2,1,11,8,3,Private,--,2021-01-05 08:18:19
Jagtial,Sri Gayatri Hospital-Metpally,7,4,3,5,2,3,8,0,8,20,6,14,Private,9059108108,2021-01-05 09:18:32
Jagtial,Sri Laxmi Hospital-Korutla,7,2,5,3,3,0,0,0,0,10,5,5,Private,8686869176,2021-04-30 22:13:48
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,6,0,30,14,16,Private,9052400987,2021-01-05 11:53:20
Jagtial,SRI RAJANNA HOSPITAL,6,3,3,4,1,3,0,0,0,10,4,6,Private,--,2021-01-05 20:00:17
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,9,0,10,10,0,19,19,0,Private,9989911141,2021-01-05 15:55:36
Jagtial,Sri Thirumala Hospital-Korutla,3,0,3,4,0,4,4,0,4,11,0,11,Private,8074813993,2021-01-05 14:14:40
Jagtial,Sri Yashoda Hospital-Raikal,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-01-05 14:43:01
Jagtial,SULOCHANA HOSPITAL,10,0,10,9,9,0,8,7,1,27,16,11,Private,9440036031,2021-01-05 13:23:49
Jagtial,Swathi hospital-Metpally,4,0,4,2,0,2,4,0,4,10,0,10,Private,9985081459,2021-04-30 16:02:54
Jagtial,VANI HOSPITAL,10,5,5,7,6,1,3,2,1,20,13,7,Private,7680068049,2021-01-05 16:16:38
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,7,12,3,0,3,50,7,43,Private,9908227087,2021-01-05 17:48:50
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,1,9,5,1,4,50,2,48,Private,9848743585,2021-04-29 18:25:35
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,2,3,9,8,1,6,4,2,20,14,6,Private,9912750422,2021-01-05 09:35:22
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,0,6,17,6,11,33,6,27,Private,--,2021-01-05 15:53:36
Jayashankar,KIRAN HOSPITAL,10,1,9,10,1,9,14,0,14,34,2,32,Private,--,2021-01-05 17:41:05
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,3,2,25,3,22,Private,9951617196,2021-01-05 15:19:31
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-01-05 16:20:43
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,3,6,3,0,3,7,6,1,19,9,10,Private,7907385064,2021-01-05 15:41:03
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-04-30 10:50:51
