DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-30 08:37:11
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-30 07:47:52
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-30 07:35:44
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-29 21:53:32
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-28 16:35:46
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-30 06:56:23
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-29 21:55:42
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-05-29 08:24:14
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-28 16:36:05
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-29 09:33:32
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-05-29 21:59:45
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-30 07:52:59
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-28 16:36:31
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,8,16,9,4,5,17,3,14,50,15,35,Private,9848316248,2021-05-30 07:55:50
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,2,8,10,2,8,8,5,3,28,9,19,Private,9966833399,2021-05-29 20:49:44
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,8,2,10,8,2,Private,9100337798,2021-05-29 08:58:19
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,3,2,6,2,4,5,3,2,16,8,8,Private,9746498328,2021-05-30 07:42:29
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,2,8,7,5,2,20,10,10,Private,9985956768,2021-05-29 09:38:33
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,4,1,10,5,5,7,4,3,22,13,9,Private,9989266574,2021-05-29 11:46:11
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,2,3,0,0,0,10,2,8,Private,9010593523,2021-05-29 12:47:32
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,1,3,1,0,1,2,1,1,7,2,5,Private,9848222512,2021-05-29 21:34:17
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,2,6,0,0,0,10,6,4,18,8,10,Private,9391653419,2021-05-30 07:02:36
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,5,15,8,8,0,36,13,23,Private,9985175197,2021-05-30 07:24:20
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-29 15:48:04
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-30 07:17:55
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,11,14,5,2,3,20,19,1,50,32,18,Private,9100900279,2021-05-30 05:29:11
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,4,6,50,5,45,Private,"8977775659, 9849839108",2021-05-30 04:34:09
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-30 06:11:18
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,14,11,14,12,2,42,26,16,Private,9391031601,2021-05-30 07:00:58
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,112,75,37,71,67,4,193,149,44,Private,9849637920,2021-05-29 16:53:31
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-30 07:33:34
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,0,200,30,20,10,19,12,7,249,32,217,Private,9246240001,2021-05-29 15:48:16
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,4,11,0,0,0,15,4,11,Private,9246598086,2021-05-29 16:07:20
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-29 15:50:43
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,15,39,34,18,16,88,33,55,Private,9177700125,2021-05-30 06:59:49
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,4,10,16,13,3,40,17,23,Private,9849984735,2021-05-29 15:54:49
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,13,2,7,3,4,25,19,6,Private,9848011421,2021-05-29 15:19:31
Hyderabad,BLISS HOSPITAL,4,0,4,6,2,4,4,1,3,14,3,11,Private,"9399952715, 9398290435,",2021-05-29 13:19:01
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,9,6,20,13,7,15,11,4,50,33,17,Private,"9848386307, 9030271787, 9640492333,",2021-05-30 06:43:31
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,14,6,76,66,10,71,70,1,167,150,17,Private,9956069034,2021-05-30 07:32:22
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,5,4,26,11,15,35,16,19,Private,9466574429,2021-05-30 09:05:28
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-30 06:24:11
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,8,21,7,7,0,36,15,21,Private,"9948075675, 9052895821",2021-05-30 07:48:24
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,5,13,34,5,29,39,12,27,91,22,69,Private,9989143340,2021-05-30 07:52:15
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,12,18,13,13,0,73,27,46,Private,9160019361,2021-05-29 18:03:42
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,2,8,8,3,5,2,2,0,20,7,13,Private,08042784140,2021-05-30 07:15:18
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-30 07:25:40
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,3,7,10,0,10,40,3,37,Private,9100134141,2021-05-30 08:40:40
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-29 01:03:35
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,6,1,0,0,0,19,19,0,26,25,1,Private,--,2021-05-29 07:21:48
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,0,5,8,0,8,17,0,17,Private,"9441163090, 9848039099",2021-05-30 07:01:29
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,5,7,29,10,19,14,14,0,55,29,26,Private,9849690680,2021-05-30 07:47:06
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-05-30 08:52:23
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,1,10,4,0,4,5,0,5,20,1,19,Private,9391012791,2021-05-30 08:34:55
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,15,10,15,15,0,49,36,13,Private,8790413535/9490272941,2021-05-30 06:02:38
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,2,28,15,4,11,15,4,11,60,10,50,Private,9000007644,2021-05-29 06:48:52
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,6,19,18,7,11,27,13,14,70,26,44,Private,8978480855,2021-05-29 15:57:57
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,4,6,23,4,19,45,8,37,Private,9291525354,2021-05-29 15:11:31
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,8,4,30,18,12,Private,8008866323,2021-05-29 08:05:41
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-05-29 21:13:48
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,54,116,210,176,34,159,159,0,539,389,150,Private,7995888432,2021-05-30 07:46:01
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,2,0,0,0,0,4,2,2,Private,9246541363,2021-05-30 07:25:16
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,3,15,12,2,10,18,4,14,48,9,39,Private,8520041688,2021-05-29 14:10:31
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,13,7,32,10,22,77,23,54,Private,"9849067373, 8919652560",2021-05-29 15:55:29
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,1,13,4,2,2,6,0,6,24,3,21,Private,"8008886688, 9100033289",2021-05-30 08:09:42
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,0,6,6,0,6,18,0,18,Private,9848048914,2021-05-30 07:48:49
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,32,26,32,12,20,10,6,4,100,50,50,Private,--,2021-05-30 07:50:09
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,64,236,120,52,68,80,45,35,500,161,339,Private,9849891212,2021-05-29 09:29:22
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-30 04:04:53
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,4,3,5,3,2,0,0,0,12,7,5,Private,9849091683 / 6304706063,2021-05-30 08:59:07
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,35,10,40,20,20,84,75,9,169,130,39,Private,"8008800233, 9849593231, 7674999567",2021-05-30 07:35:31
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-29 16:12:40
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,2,3,10,3,7,20,5,15,Private,9849286151,2021-05-30 08:55:38
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,25,0,80,25,55,Private,"9160378092, 8179865282, 9948667886",2021-05-30 08:14:45
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,3,10,15,7,8,40,10,30,Private,9849705112,2021-05-30 08:27:15
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-30 08:35:17
Hyderabad,NAVJEEVAN HOSPITALS,10,5,5,20,10,10,25,14,11,55,29,26,Private,9703586000,2021-05-29 13:17:49
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,1,26,45,14,31,35,18,17,107,33,74,Private,8341816161,2021-05-30 07:38:24
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,10,24,10,1,9,54,21,33,Private,"8919630845, 9848233835, 9246160976",2021-05-29 06:28:45
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,1,9,5,2,3,30,3,27,Private,9666611110,2021-05-29 19:21:48
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,8,2,46,12,34,Private,7680950686,2021-05-29 16:55:59
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-30 08:12:23
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,1,6,20,3,17,33,4,29,Private,9866966778,2021-05-29 13:51:04
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,3,9,20,3,17,Private,8519993543,2021-05-29 20:12:01
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,4,14,0,0,0,18,4,14,Private,9391711122,2021-05-29 16:12:41
Hyderabad,OLIVE HOSPITAL,4,4,0,56,25,31,18,16,2,78,45,33,Private,9666919293,2021-05-30 04:03:40
Hyderabad,OMEGAHOSPITALS,23,19,4,15,14,1,2,2,0,40,35,5,Private,9848011421,2021-05-29 15:12:34
Hyderabad,ONUS HOSPITAL,50,1,49,0,0,0,1,1,0,51,2,49,Private,9502792322,2021-05-30 08:05:18
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,1,6,4,0,4,4,1,3,15,2,13,Private,9160668686,2021-05-30 06:30:55
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,0,7,17,4,13,Private,9963678314,2021-05-28 09:57:08
Hyderabad,PRAJA SAI HOSPITAL,20,3,17,20,4,16,10,0,10,50,7,43,Private,9100059777,2021-05-29 04:11:58
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,3,43,24,10,14,70,13,57,Private,9959361880/9703990177,2021-05-30 08:04:34
Hyderabad,PREMIER HOSPITAL,0,0,0,53,16,37,19,16,3,72,32,40,Private,9848034747,2021-05-30 07:43:28
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-29 16:49:16
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,5,5,8,5,3,25,10,15,Private,8341816161,2021-05-30 07:40:11
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,2,1,4,2,2,7,4,3,Private,9396810101,2021-05-29 10:21:15
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,3,0,13,4,9,Private,9959115050,2021-05-29 19:52:15
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,12,25,17,13,4,59,25,34,Private,9959115050,2021-05-30 06:20:20
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,5,19,7,2,5,31,7,24,Private,9849041198,2021-05-30 07:55:10
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,5,3,20,9,11,Private,9849084566,2021-05-29 09:35:42
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,3,3,2,0,2,10,3,7,Private,9963471103,2021-05-29 09:01:56
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,10,18,23,13,10,12,12,0,63,35,28,Private,9989143340,2021-05-30 05:18:54
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,1,4,0,0,0,15,5,10,20,6,14,Private,8886611109,2021-05-30 05:48:30
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,5,2,16,4,12,40,13,27,Private,"8247230849, 9949019903",2021-05-30 08:37:13
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,2,18,5,0,5,45,2,43,Private,"9848069089, 9849246878",2021-05-29 15:18:34
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,1,14,45,1,44,Private,9989179309,2021-05-29 10:01:32
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,3,7,8,4,4,28,11,17,Private,9866458511,2021-05-30 08:23:19
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-05-29 23:50:22
Hyderabad,SAMEER HOSPITAL.,12,2,10,12,1,11,14,1,13,38,4,34,Private,9177373017,2021-05-29 15:36:58
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,2,6,6,3,3,7,4,3,21,9,12,Private,9490627117,2021-05-29 15:12:51
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,20,20,10,5,5,50,25,25,Private,8341816161,2021-05-30 07:40:50
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,3,5,9,7,2,22,13,9,Private,9246887077,2021-05-29 10:14:39
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,4,1,3,0,0,0,9,2,7,Private,8341816161,2021-05-29 19:56:09
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,4,16,14,6,8,38,10,28,Private,8341816161,2021-05-30 07:41:36
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,3,7,15,10,5,12,4,8,37,17,20,Private,9848629407,2021-05-30 07:22:43
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,5,1,10,3,7,20,9,11,Private,9182107656,2021-05-30 03:54:37
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,8,10,17,11,6,45,19,26,Private,9032771234,2021-05-29 20:50:40
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,23,3,24,24,0,64,47,17,Private,9848097591,2021-05-30 06:23:09
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,4,3,0,0,0,14,5,9,Private,"9986618040, 9246344044",2021-05-30 07:31:07
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,3,6,10,5,5,0,0,0,19,8,11,Private,9700333337\9059549665,2021-05-29 13:12:04
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,9,16,0,0,0,25,9,16,Private,9959321450,2021-05-29 12:41:08
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,1,9,10,2,8,10,1,9,30,4,26,Private,--,2021-05-30 07:41:28
Hyderabad,ST THERESA HOSPITAL,30,15,15,36,10,26,9,3,6,75,28,47,Private,9032067678,2021-05-30 07:53:49
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,2,9,11,2,9,13,3,10,35,7,28,Private,"9391458613, 8247681640",2021-05-29 19:23:15
Hyderabad,SUNSHINE HOSPITAL,30,20,10,151,23,128,50,50,0,231,93,138,Private,9849991319/9100043229,2021-05-29 20:14:48
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,5,15,18,5,13,50,10,40,Private,9246297659,2021-05-30 07:58:19
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,2,2,0,0,0,8,5,3,Private,7602777935,2021-05-30 07:21:49
Hyderabad,SWASA HOSPITAL,5,1,4,15,4,11,0,0,0,20,5,15,Private,9676760000,2021-05-29 16:19:51
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,1,3,5,4,1,15,5,10,Private,9951911155,2021-05-30 06:33:34
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,8,10,19,6,13,38,25,13,75,39,36,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-29 16:07:37
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-30 07:47:54
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,3,11,6,0,6,30,3,27,Private,9949375536,2021-05-30 05:48:51
Hyderabad,TX-KACHIGUDA,20,15,5,53,22,31,28,10,18,101,47,54,Private,9701667662,2021-05-30 07:29:26
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,4,3,19,4,15,14,10,4,40,18,22,Private,9951493415,2021-05-29 20:36:15
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,15,30,42,20,22,18,18,0,105,53,52,Private,7982144457,2021-05-30 08:42:26
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,18,29,15,11,4,62,29,33,Private,9848120104,2021-05-29 08:40:43
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,3,3,8,0,8,20,3,17,Private,"9542300060, 9100560241",2021-05-30 07:47:34
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,5,10,8,5,3,33,10,23,Private,--,2021-05-29 15:56:13
