DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,5,5,3,3,0,6,4,2,19,12,7,Private,9505023964,2021-04-24 14:59:13
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-25 15:44:14
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-04-25 14:09:04
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-04-24 11:37:39
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949027591,2021-04-24 13:02:15
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-25 14:43:55
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-24 10:45:23
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-25 11:20:21
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-25 15:43:41
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-25 15:57:30
Adilabad,UPENDRA GENERAL HOSPITAL,6,6,0,1,1,0,4,4,0,11,11,0,Private,9849878635,2021-04-25 15:44:50
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-25 15:41:41
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-24 12:48:25
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-25 09:08:18
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-25 09:26:41
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,3,21,12,0,12,14,3,11,50,6,44,Private,9848316248,2021-04-25 12:39:44
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,2,4,12,0,12,6,0,6,24,2,22,Private,--,2021-04-23 12:56:15
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,1,5,18,1,17,Private,9966833399,2021-04-25 14:38:34
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,1,3,6,2,4,10,3,7,Private,9100337798,2021-04-25 08:18:35
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-22 13:21:07
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,4,6,7,3,4,20,7,13,Private,--,2021-04-25 12:59:42
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private,9989266574,2021-04-24 12:39:12
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,0,4,2,0,2,7,1,6,Private,9848222512,2021-04-25 12:44:50
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-25 14:06:07
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-04-25 12:35:16
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,10,6,4,0,0,0,10,6,4,Private,9550297717,2021-04-25 09:54:11
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,2021-04-24 14:59:15
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,23,2,5,5,0,20,20,0,50,48,2,Private,9100900279,2021-04-25 06:16:32
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private,9247342832,2021-04-25 07:53:25
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-25 14:52:54
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,15,15,0,8,8,0,25,25,0,Private,9391031601,2021-04-25 15:17:04
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,5,5,122,122,0,64,64,0,196,191,5,Private,9849637920,2021-04-25 13:42:50
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,28,28,0,15,15,0,7,7,0,50,50,0,Private,9390094515,2021-04-25 09:07:43
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,30,170,25,25,0,10,10,0,235,65,170,Private,9246240001,2021-04-25 10:05:41
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-04-25 14:39:00
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,1,9,14,14,0,16,16,0,40,31,9,Private,9849984735,2021-04-25 07:29:18
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",1,1,0,2,2,0,2,2,0,5,5,0,Private,9848011421,2021-04-25 12:03:24
Hyderabad,BLISS HOSPITAL,4,2,2,3,3,0,4,4,0,11,9,2,Private,9399952715,2021-04-24 10:31:24
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,2021-04-25 12:43:56
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,11,9,2,18,18,0,29,27,2,Private,9466574429,2021-04-25 08:31:56
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-04-25 11:54:48
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,24,24,0,66,66,0,Private,9989143340,2021-04-25 12:44:28
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-04-25 13:09:04
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,10,0,8,8,0,2,2,0,20,20,0,Private,08042784140,2021-04-25 10:00:33
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,5,5,10,10,0,5,5,0,25,20,5,Private,8008123708,2021-04-25 14:48:09
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,0,0,0,22,22,0,4,4,0,26,26,0,Private,--,2021-04-25 12:38:37
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,2021-04-25 14:26:47
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,4,0,5,5,0,20,12,8,Private,9391012791,2021-04-25 10:32:52
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,2021-04-25 12:36:27
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,22,3,18,18,0,27,27,0,70,67,3,Private,9848050066,2021-04-25 10:40:42
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,4,6,23,1,22,45,5,40,Private,9989692392,2021-04-25 09:40:22
Hyderabad,INTEGRO HOSPITAL,0,0,0,15,15,0,12,12,0,27,27,0,Private,8008866323,2021-04-24 23:47:12
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,2021-04-17 11:43:04
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,1,4,7,3,4,32,14,18,Private,--,2021-04-25 13:17:32
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",240,240,0,160,160,0,70,70,0,470,470,0,Private,7995888432,2021-04-25 12:15:55
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,2,0,0,0,0,4,2,2,Private,9246541363,2021-04-25 15:33:01
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,13,13,0,7,7,0,10,10,0,30,30,0,Private,8520041688,2021-04-25 12:14:36
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,11,9,20,19,1,17,17,0,57,47,10,Private,--,2021-04-25 12:07:59
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,3,3,6,6,0,6,0,6,18,9,9,Private,9848048914,2021-04-25 12:51:27
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,25,33,30,28,2,10,10,0,98,63,35,Private,--,2021-04-25 07:39:21
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private,9849286151,2021-04-25 12:17:54
Hyderabad,"MYTHRI HOSPITAL,",35,0,35,15,11,4,30,30,0,80,41,39,Private,--,2021-04-25 13:34:41
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,13,0,12,11,1,37,35,2,Private,9849705112,2021-04-25 14:06:04
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,18,2,25,25,0,55,52,3,Private,9703586000,2021-04-24 13:46:37
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,34,1,107,106,1,Private,8341816161,2021-04-25 10:20:29
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,8,8,0,14,11,3,28,25,3,Private,9866966778,2021-04-25 13:59:28
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-04-25 12:02:03
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private,9848011421,2021-04-25 01:23:28
Hyderabad,ONUS HOSPITAL,20,0,20,0,0,0,20,0,20,40,0,40,Private,9502792322,2021-04-25 10:48:52
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,2,2,4,3,1,15,9,6,Private,9160668686,2021-04-24 22:07:27
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,10,8,2,10,4,6,10,6,4,30,18,12,Private,9963678314,2021-04-25 09:51:41
Hyderabad,PRAJA SAI HOSPITAL,20,3,17,20,5,15,10,0,10,50,8,42,Private,9100059777,2021-04-25 10:47:29
Hyderabad,PREMIER HOSPITAL,0,0,0,43,43,0,15,15,0,58,58,0,Private,9848034747,2021-04-25 11:59:24
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,2,1,1,8,8,0,8,8,0,18,17,1,Private,8341816161,2021-04-25 11:38:07
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,3,0,13,13,0,Private,9959115050,2021-04-25 12:26:11
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,6,0,6,6,0,8,8,0,20,20,0,Private,9849084566,2021-04-25 10:06:56
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,2,4,2,0,2,10,4,6,Private,9032030459,2021-04-25 13:08:29
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,24,4,23,23,0,10,10,0,61,57,4,Private,9989143340,2021-04-25 12:43:32
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,10,10,0,15,15,0,Private,8886611109,2021-04-25 06:34:35
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,8,2,10,10,0,8,7,1,28,25,3,Private,9866458511,2021-04-25 10:04:16
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,9,5,38,33,5,Private,9177373017,2021-04-25 11:45:55
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,4,2,11,11,0,7,7,0,24,22,2,Private,6303906008,2021-04-25 12:05:30
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-25 08:29:16
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,4,1,5,4,1,0,0,0,10,8,2,Private,8341816161,2021-04-25 13:27:24
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,10,5,12,8,4,37,26,11,Private,9848629407,2021-04-25 14:50:42
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,10,0,18,18,0,17,17,0,45,45,0,Private,9032771234,2021-04-25 15:45:59
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,34,6,24,24,0,64,58,6,Private,9848097591,2021-04-25 12:52:04
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849107979,2021-04-25 11:35:40
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,25,11,9,3,6,75,58,17,Private,9032067678,2021-04-25 10:25:48
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,0,10,13,0,13,7,0,7,30,0,30,Private,9848018479,2021-04-24 11:27:47
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,16,4,18,18,0,50,36,14,Private,9246297659,2021-04-25 12:24:07
Hyderabad,SWASA HOSPITAL,0,0,0,20,20,0,5,5,0,25,25,0,Private,9676760000,2021-04-25 08:16:52
Hyderabad,TAVNIR HOSPITAL,7,7,0,1,1,0,1,1,0,9,9,0,Private,9951911155,2021-04-25 08:05:25
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,60,58,2,21,15,6,86,78,8,Private,9642334949,2021-04-25 12:00:23
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,10,0,14,14,0,6,5,1,30,29,1,Private,9949375536,2021-04-25 13:29:43
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-25 13:21:09
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,18,1,14,12,2,40,37,3,Private,9951493415,2021-04-25 13:55:40
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,40,2,20,20,0,10,10,0,72,70,2,Private,7982144457,2021-04-25 09:54:48
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,38,2,10,10,0,50,48,2,Private,9848120104,2021-04-25 12:15:17
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,35,33,2,15,15,0,8,8,0,58,56,2,Private,9848031934,2021-04-25 07:55:57
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-04-25 14:04:51
Hyderabad,VIVEKANANDA-BEGUMPET,8,5,3,10,10,0,7,5,2,25,20,5,Private,9948268778,2021-04-25 09:00:13
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-25 12:05:16
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",9,9,0,14,14,0,11,11,0,34,34,0,Private,9885099998,2021-04-25 13:05:30
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,3,3,0,25,25,0,14,14,0,42,42,0,Private,9849029580,2021-04-25 16:00:38
Jagtial,ADHITYA HOSPITAL,4,3,1,5,1,4,7,4,3,16,8,8,Private,9885033259,2021-04-25 11:55:55
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9849099669,2021-04-24 13:57:21
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,8,0,8,15,0,15,2,0,2,25,0,25,Private,9807104108,2021-04-24 01:21:17
Jagtial,HANSHI HOSPITAL - JAGITYAL,11,11,0,8,8,0,6,6,0,25,25,0,Private,9949715795,2021-04-25 09:07:35
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-24 12:02:53
Jagtial,KESHAVA HOSPITAL,2,2,0,4,4,0,2,2,0,8,8,0,Private,9989469022,2021-04-25 10:59:27
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,2,8,5,3,2,20,5,15,Private,9848067077,2021-04-24 10:29:31
Jagtial,MEENAKSHI HOSPITAL,6,5,1,2,2,0,3,3,0,11,10,1,Private,--,2021-04-25 07:13:23
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,5,1,30,13,17,Private,9052400987,2021-04-24 22:46:25
Jagtial,SULOCHANA HOSPITAL,10,3,7,9,6,3,8,5,3,27,14,13,Private,9440036031,2021-04-23 13:12:39
Jagtial,VANI HOSPITAL,10,3,7,7,5,2,3,1,2,20,9,11,Private,7680068049,2021-04-25 08:37:53
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,11,8,3,0,3,50,11,39,Private,9908227087,2021-04-25 12:53:00
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-04-19 10:21:13
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private,9912750422,2021-04-25 09:52:06
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,5,1,17,0,17,33,5,28,Private,--,2021-04-25 14:33:27
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,--,2021-04-25 12:10:33
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,9951617196,2021-04-25 11:06:46
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-04-25 13:39:57
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,0,6,3,0,3,8,5,3,17,5,12,Private,7907385064,2021-04-25 15:10:56
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,4,1,5,1,4,0,0,0,10,5,5,Private,9885707042,2021-04-25 14:29:47
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-25 10:38:07
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-25 14:06:09
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-25 13:45:20
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-04-24 15:35:03
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-04-25 11:21:40
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-04-24 21:19:58
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-25 11:45:38
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-04-24 16:42:14
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-25 13:00:47
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,5,1,4,0,4,15,7,8,Private,9885817458,2021-04-23 07:25:12
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,5,3,0,0,0,8,5,3,Private,8099220068,2021-04-24 14:25:05
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,8,4,25,9,16,Private,9908222204,2021-04-24 14:10:24
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-25 13:17:06
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-24 15:47:15
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-24 15:46:33
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-25 13:17:11
