DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,13,13,0,8,8,0,23,23,0,Private
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,0,10,107,98,9,64,59,5,181,157,24,Private
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,20,20,0,15,15,0,7,6,1,42,41,1,Private
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,26,174,25,24,1,10,8,2,235,58,177,Private
Hyderabad,ASHA HOSPITAL - A S RAO NAGAR,11,11,0,8,8,0,19,19,0,38,38,0,Private
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,16,16,0,20,20,0,36,36,0,Private
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,4,6,14,10,4,16,16,0,40,30,10,Private
Hyderabad,AWARE GLENEAGLES HOSPITALS,20,20,0,14,14,0,19,19,0,53,53,0,Private
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",2,2,0,3,3,0,0,0,0,5,5,0,Private
Hyderabad,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,7,3,30,27,3,Private
Hyderabad,BLISS HOSPITAL,3,3,0,2,2,0,3,1,2,8,6,2,Private
Hyderabad,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,18,10,0,0,0,28,18,10,Private
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,10,8,2,20,15,5,10,9,1,40,32,8,Private
Hyderabad,CARE HOSPITAL - HITECH CITY,0,0,0,33,27,6,37,16,21,70,43,27,Private
Hyderabad,CARE HOSPITALS BANJARAHILLS,35,35,0,40,38,2,30,30,0,105,103,2,Private
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,10,10,0,19,19,0,29,29,0,Private
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,12,12,0,19,19,0,31,31,0,Private
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,12,12,0,7,7,0,19,19,0,Private
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,18,18,0,12,12,0,48,48,0,Private
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,28,2,30,28,2,13,13,0,73,69,4,Private
Hyderabad,"Cure Rehab, Physiotherapy Post Hospitalization Rehablitation",10,0,10,8,6,2,2,1,1,20,7,13,Private
Hyderabad,Dr.Noshinas Noble Hospital,10,0,10,10,10,0,5,0,5,25,10,15,Private
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,5,0,8,6,2,17,11,6,Private
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",10,0,10,4,3,1,6,2,4,20,5,15,Private
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,9,0,25,25,0,15,15,0,49,49,0,Private
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,17,1,27,23,4,70,64,6,Private
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,8,2,23,6,17,45,20,25,Private
Hyderabad,Integro Hospital,10,6,4,10,4,6,10,2,8,30,12,18,Private
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private
Hyderabad,"KIMS HOSPITAL, KONDAPUR",0,0,0,85,84,1,19,19,0,104,103,1,Private
Hyderabad,"KIRLOSKAR HOSPITAL,",20,6,14,5,2,3,7,2,5,32,10,22,Private
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",210,206,4,115,115,0,80,80,0,405,401,4,Private
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private
Hyderabad,Lotus cure Multi Speciality Hospital-Hyderabad,13,13,0,7,7,0,10,10,0,30,30,0,Private
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,11,9,20,14,6,19,18,1,59,43,16,Private
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,4,10,4,4,0,6,2,4,24,10,14,Private
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,30,25,5,10,5,5,98,30,68,Private
Hyderabad,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,14,46,40,0,40,500,14,486,Private
Hyderabad,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private
Hyderabad,"MATRIKA HOSPITAL,",10,10,0,15,15,0,10,10,0,35,35,0,Private
Hyderabad,MATRIX HOSPITAL - RAMANTHAPUR,10,6,4,15,12,3,0,0,0,25,18,7,Private
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,43,2,40,35,5,78,76,2,163,154,9,Private
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,1,4,5,1,4,10,2,8,20,4,16,Private
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private
Hyderabad,MOHAN HOSPITAL - L B NAGAR,5,4,1,17,17,0,8,6,2,30,27,3,Private
Hyderabad,"MYTHRI HOSPITAL,",0,0,0,50,20,30,30,19,11,80,39,41,Private
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,11,2,5,5,0,30,27,3,Private
Hyderabad,Navjeevan Hospitals,10,5,5,20,10,10,25,25,0,55,40,15,Private
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,8,2,30,28,2,10,10,0,50,46,4,Private
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,0,36,8,0,8,44,0,44,Private
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,4,2,6,6,0,19,5,14,31,15,16,Private
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,6,2,12,10,2,20,16,4,Private
Hyderabad,OMEGAHOSPITALS,13,13,0,27,26,1,2,1,1,42,40,2,Private
Hyderabad,ONUS HOSPITAL,20,0,20,10,0,10,20,0,20,50,0,50,Private
Hyderabad,Padmavathi Medical Centre,5,0,5,4,0,4,8,0,8,17,0,17,Private
Hyderabad,Physio Rehab Care Health and Wellness Centre,10,7,3,10,3,7,10,4,6,30,14,16,Private
Hyderabad,Praja Sai Hospital,20,5,15,20,3,17,10,0,10,50,8,42,Private
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",55,53,2,35,26,9,7,7,0,97,86,11,Private
Hyderabad,PREMIER HOSPITAL,0,0,0,39,39,0,15,15,0,54,54,0,Private
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,6,6,0,12,12,0,12,12,0,30,30,0,Private
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,0,0,0,16,12,4,9,6,3,25,18,7,Private
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,2,1,13,12,1,Private
Hyderabad,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,6,7,6,3,3,36,15,21,Private
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,4,4,0,0,0,0,13,13,0,17,17,0,Private
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,1,5,2,0,2,10,3,7,Private
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,21,21,0,21,21,0,18,15,3,60,57,3,Private
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,3,2,5,2,3,12,9,3,22,14,8,Private
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,1,16,7,1,6,16,0,16,40,2,38,Private
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,10,0,10,7,3,8,6,2,28,23,5,Private
Hyderabad,SAMEER HOSPITAL.,12,10,2,12,12,0,14,11,3,38,33,5,Private
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,4,2,11,11,0,7,7,0,24,22,2,Private
Hyderabad,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,20,20,0,10,10,0,30,30,0,Private
Hyderabad,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,4,6,7,4,3,8,4,4,25,12,13,Private
Hyderabad,Shantilal Navodaya Multispeciality Hospital,3,3,0,7,2,5,0,0,0,10,5,5,Private
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,12,0,37,37,0,Private
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,9,9,17,12,5,45,26,19,Private
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,35,35,0,20,20,0,55,55,0,Private
Hyderabad,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,15,5,15,7,8,45,32,13,Private
Hyderabad,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private
Hyderabad,ST THERESA HOSPITAL,56,55,1,10,10,0,9,2,7,75,67,8,Private
Hyderabad,SUNSHINE HOSPITAL,10,10,0,75,75,0,35,35,0,120,120,0,Private
Hyderabad,Suraksha Childrens Hospital,10,0,10,13,0,13,7,0,7,30,0,30,Private
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,18,2,18,15,3,50,33,17,Private
Hyderabad,Swasa Hospital,0,0,0,20,16,4,5,5,0,25,21,4,Private
Hyderabad,TAVNIR HOSPITAL,3,3,0,3,3,0,1,0,1,7,6,1,Private
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,12,6,19,17,2,28,27,1,65,56,9,Private
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,67,67,0,12,12,0,84,84,0,Private
Hyderabad,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,6,4,50,6,44,Private
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,10,10,0,10,10,0,30,29,1,Private
Hyderabad,TULASI - ECIL,22,21,1,10,10,0,10,10,0,42,41,1,Private
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,21,19,2,21,3,18,0,0,0,42,22,20,Private
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,44,44,0,20,20,0,8,8,0,72,72,0,Private
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,34,6,10,10,0,50,44,6,Private
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,20,20,0,13,12,1,17,17,0,50,49,1,Private
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,45,15,61,57,4,121,102,19,Private
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,56,55,1,44,43,1,100,98,2,Private
Hyderabad,VIVEKANANDA-BEGUMPET,6,3,3,6,6,0,2,2,0,14,11,3,Private
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",10,10,0,14,14,0,11,11,0,35,35,0,Private
Hyderabad,XENIA HOSPITALS - ECIL,8,8,0,22,22,0,4,2,2,34,32,2,Private
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",50,46,4,4,4,0,50,50,0,104,100,4,Private
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,68,68,0,120,120,0,Private
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,70,65,5,50,46,4,64,64,0,184,175,9,Private
Hyderabad,"ZOI, ATTAPUR",20,20,0,10,10,0,11,11,0,41,41,0,Private
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,5,5,0,11,11,0,9,8,1,25,24,1,Private
Jagtial,ADHITYA HOSPITAL,4,2,2,5,3,2,7,5,2,16,10,6,Private
Jagtial,Amrita Trinetra Multi speciality Hospital,5,0,5,5,0,5,10,0,10,20,0,20,Private
Jagtial,Fortune Sigma Multi specility Hospital,8,0,8,20,0,20,22,0,22,50,0,50,Private
Jagtial,HANSHI HOSPITAL - JAGITYAL,11,10,1,8,7,1,6,6,0,25,23,2,Private
Jagtial,Janaki Chest Hospital,0,0,0,6,6,0,4,4,0,10,10,0,Private
Jagtial,Keshava Hospital,2,2,0,4,1,3,2,0,2,8,3,5,Private
Jagtial,Manikanta hospital,5,0,5,10,0,10,5,0,5,20,0,20,Private
Jagtial,Meenakshi Hospital,6,6,0,2,2,0,3,3,0,11,11,0,Private
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,7,1,6,5,1,30,12,18,Private
Jagtial,SULOCHANA HOSPITAL,10,1,9,9,4,5,8,7,1,27,12,15,Private
Jagtial,Vani hospital,10,8,2,7,5,2,3,3,0,20,16,4,Private
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,3,16,3,0,3,50,3,47,Private
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private
Jayashankar,GLOBAL CARE HOSPITAL,10,1,9,6,0,6,17,0,17,33,1,32,Private
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,1,5,3,1,2,8,5,3,17,7,10,Private
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,1,4,5,0,5,0,0,0,10,1,9,Private
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,0,0,0,5,0,5,5,0,5,Private
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,1,4,4,0,4,4,2,2,13,3,10,Private
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"JEEVENDAN HOSPITAL,",13,3,10,0,0,0,12,10,2,25,13,12,Private
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,9,1,25,10,15,Private
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,0,4,4,4,0,0,0,0,8,4,4,Private
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private
