DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-06-05 13:14:48
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12,Private,9908943787,2021-04-30 13:40:23
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-06-05 08:35:23
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-06-05 17:09:45
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-05 08:19:58
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,5,1,6,5,1,8,8,0,20,18,2,Private,9491841390,2021-05-05 09:41:27
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,6,0,19,17,2,Private,9505023964,2021-04-05 09:28:37
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-06-05 17:29:22
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-06-05 12:04:17
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-06-05 17:04:29
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-06-05 13:31:43
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-06-05 09:04:00
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-05 13:06:49
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,1,5,1,1,0,4,4,0,11,6,5,Private,9849878635,2021-06-05 16:02:11
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,1,1,0,0,0,10,2,8,Private,8499008899,2021-06-05 17:38:54
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,4,4,0,4,4,0,2,0,2,10,8,2,Private,9100337798,2021-06-05 08:17:46
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15,Private,9746498328,2021-03-05 09:49:04
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-06-05 09:46:18
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,4,1,10,5,5,7,2,5,22,11,11,Private,9989266574,2021-06-05 13:47:54
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,4,1,0,0,0,10,4,6,Private,--,2021-06-05 13:20:32
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,2,2,2,1,1,7,3,4,Private,9848222512,2021-06-05 09:16:05
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-06-05 17:07:15
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,3,2,20,20,0,8,8,0,33,31,2,Private,9985175197,2021-06-05 16:09:15
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9550297717,2021-06-05 05:26:00
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47,Private,9666995296,2021-06-05 15:55:22
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-06-05 05:43:56
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-06-05 18:38:55
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-06-05 07:37:12
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,9,1,112,112,0,71,71,0,193,192,1,Private,9849637920,2021-06-05 13:08:12
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-06-05 12:14:13
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,23,177,30,30,0,19,19,0,249,72,177,Private,9246240001,2021-06-05 16:05:53
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-05-05 21:26:21
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-06-05 14:55:05
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-06-05 11:58:11
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-06-05 18:22:52
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",8,8,0,11,11,0,6,6,0,25,25,0,Private,9848011421,2021-06-05 16:22:50
Hyderabad,BLISS HOSPITAL,4,4,0,6,3,3,4,4,0,14,11,3,Private,93999527159398290435,2021-06-05 17:51:46
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,20,0,15,15,0,50,50,0,Private,984838630790302717879640492333,2021-06-05 18:03:00
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-06-05 18:04:19
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,12,0,23,22,1,35,34,1,Private,9466574429,2021-06-05 18:17:04
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-06-05 16:32:15
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,99480756759052895821,2021-06-05 17:06:03
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-06-05 16:01:09
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-06-05 12:34:08
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,2,0,20,18,2,Private,08042784140,2021-06-05 17:45:43
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-06-05 12:41:36
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,5,15,10,10,0,10,10,0,40,25,15,Private,9100134141,2021-06-05 15:20:28
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0,Private,8008123708,2021-06-05 16:30:37
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,10,10,0,0,0,0,19,19,0,29,29,0,Private,--,2021-06-05 17:48:52
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,4,1,8,5,3,17,9,8,Private,94411630909848039099,2021-06-05 17:22:56
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-06-05 16:00:39
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,7,3,10,7,3,5,5,0,25,19,6,Private,9849055293,2021-06-05 12:58:09
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,4,0,5,5,0,20,12,8,Private,9391012791,2021-06-05 15:57:47
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-06-05 18:52:41
Hyderabad,IMAGE HOSPITALS - AMEERPET,29,29,0,15,15,0,10,10,0,54,54,0,Private,9000007644,2021-06-05 17:46:02
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,25,0,18,18,0,27,27,0,70,70,0,Private,9848050066,2021-06-05 15:43:37
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,5,18,45,17,28,Private,9291525354,2021-06-05 13:07:21
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,15,5,5,2,3,7,2,5,32,19,13,Private,--,2021-06-05 16:13:43
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,206,206,0,159,159,0,535,535,0,Private,7995888432,2021-06-05 15:15:08
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-06-05 17:08:01
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-06-05 17:05:15
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,32,0,77,77,0,Private,--,2021-06-05 16:22:45
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,13,1,4,4,0,6,6,0,24,23,1,Private,80088866889100033289,2021-06-05 17:31:09
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,4,2,18,15,3,Private,9848048914,2021-06-05 15:48:07
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-06-05 16:34:39
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,50,250,120,31,89,80,80,0,500,161,339,Private,9849891212,2021-06-05 09:24:39
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,949021412899089494079949777555,2021-06-05 11:08:30
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,800880023398495932317674999567,2021-06-05 16:21:14
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-06-05 12:05:19
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,3,1,10,5,5,19,8,11,Private,9849286151,2021-06-05 14:34:31
Hyderabad,"MYTHRI HOSPITAL,",50,0,50,5,0,5,25,22,3,80,22,58,Private,--,2021-06-05 16:53:18
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-06-05 15:07:33
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-06-05 12:30:07
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-06-05 18:10:28
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-06-05 16:24:17
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,34,0,10,10,0,54,54,0,Private,891963084598482338359246160976,2021-06-05 18:20:23
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,10,8,12,12,0,30,22,8,Private,9346982268,2021-06-05 18:49:56
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,30,6,10,0,10,46,30,16,Private,98481844499966660688,2021-06-05 16:19:59
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,14,2,12,0,0,0,14,2,12,Private,8971569999,2021-06-05 17:12:16
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,20,20,0,32,32,0,Private,9866966778,2021-06-05 06:53:23
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,5,3,12,12,0,20,17,3,Private,8519993543,2021-06-05 16:06:49
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,1,1,0,18,12,6,0,0,0,19,13,6,Private,9391711122,2021-06-05 16:36:37
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-06-05 14:20:44
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-06-05 15:09:59
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-06-05 08:35:01
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,3,1,4,4,0,15,11,4,Private,9160668686,2021-06-05 16:54:59
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,4,1,7,7,0,17,12,5,Private,9963678314,2021-06-05 11:06:53
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-06-05 13:49:07
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,46,0,24,24,0,70,70,0,Private,9959361880/9703990177,2021-06-05 12:45:21
Hyderabad,PREMIER HOSPITAL,0,0,0,53,46,7,18,18,0,71,64,7,Private,9848034747,2021-06-05 16:08:57
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-06-05 18:02:21
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-06-05 16:24:16
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,3,7,3,2,1,13,5,8,Private,9959115050,2021-06-05 16:02:44
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,36,1,16,15,1,58,51,7,Private,--,2021-06-05 15:32:38
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,35,11,24,22,6,16,57,17,40,Private,--,2021-06-05 17:22:59
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-06-05 06:37:41
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,6,0,2,1,1,10,9,1,Private,9963471103,2021-06-05 13:06:37
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,24,4,23,21,2,11,11,0,62,56,6,Private,9989143340,2021-06-05 18:43:23
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,4,4,0,2,2,0,11,11,0,17,17,0,Private,8886611109,2021-04-05 06:48:09
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,10,7,7,7,0,16,12,4,40,29,11,Private,82472308499949019903,2021-06-05 16:14:23
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,8,2,10,9,1,8,8,0,28,25,3,Private,9866458511,2021-06-05 09:12:46
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,1,9,6,3,3,4,4,0,20,8,12,Private,9160186681,2021-06-05 16:08:58
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-06-05 10:44:38
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,3,3,6,6,0,7,6,1,19,15,4,Private,6303906008,2021-06-05 18:00:57
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-06-05 16:30:06
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,10,10,0,12,12,0,27,27,0,Private,9246887077,2021-06-05 13:50:36
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,4,4,0,0,0,0,9,5,4,Private,8341816161,2021-06-05 17:58:41
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,8,2,15,15,0,12,6,6,37,29,8,Private,9848629407,2021-06-05 07:30:24
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,6,0,10,2,8,20,12,8,Private,9848014641,2021-06-05 16:01:32
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,8,2,18,17,1,17,17,0,45,42,3,Private,9032771234,2021-06-05 16:11:28
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-06-05 16:49:09
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,0,7,0,0,0,14,1,13,Private,"9986618040, 9246344044",2021-06-05 18:27:50
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,5,5,0,0,0,19,5,14,Private,9700333337\9059549665,2021-06-05 09:25:03
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,6,4,30,6,24,Private,--,2021-06-05 13:51:03
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-06-05 17:40:47
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,10,0,10,7,3,15,15,0,35,32,3,Private,"9391458613, 8247681640",2021-06-05 17:06:29
Hyderabad,SUNSHINE HOSPITAL,20,20,0,161,146,15,50,49,1,231,215,16,Private,9849991319/9100043229,2021-06-05 16:31:26
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,6,6,20,20,0,18,18,0,50,44,6,Private,9246297659,2021-06-05 08:34:28
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,2,2,0,0,0,8,6,2,Private,7602777935,2021-06-05 08:59:44
Hyderabad,SWASA HOSPITAL,0,0,0,20,17,3,4,4,0,24,21,3,Private,9676760000,2021-06-05 13:42:23
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,4,2,4,3,1,15,12,3,Private,9951911155,2021-06-05 13:39:31
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,15,3,19,12,7,28,18,10,65,45,20,Private,9849338067984801139791600234069908015319,2021-06-05 16:15:33
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-06-05 16:00:30
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,8,2,14,14,0,6,6,0,30,28,2,Private,9949375536,2021-06-05 18:18:23
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-06-05 17:54:01
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,5,2,19,17,2,14,14,0,40,36,4,Private,9951493415,2021-06-05 16:04:01
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,47,47,0,40,40,0,18,18,0,105,105,0,Private,7982144457,2021-06-05 08:48:35
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,45,42,3,15,15,0,60,57,3,Private,9848120104,2021-06-05 16:29:38
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,95423000609100560241,2021-06-05 17:47:24
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,38,2,22,22,0,8,8,0,70,68,2,Private,9848031934,2021-06-05 09:30:31
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-06-05 12:30:07
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,98483863079100957701,2021-06-05 15:56:53
Hyderabad,VIVEKANANDA-BEGUMPET,15,6,9,12,8,4,6,6,0,33,20,13,Private,9948268778,2021-06-05 17:06:56
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-06-05 16:00:15
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-06-05 18:11:00
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,79,11,31,31,0,81,81,0,202,191,11,Private,99899755599390006070,2021-06-05 16:19:40
