DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private
Hyderabad,"MYTHRI HOSPITAL,",0,0,0,50,14,36,30,21,9,80,35,45,Private
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,12,1,5,5,0,30,28,2,Private
Hyderabad,Navjeevan Hospitals,10,9,1,20,19,1,25,24,1,55,52,3,Private
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,30,25,5,10,10,0,50,45,5,Private
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,0,36,8,0,8,44,0,44,Private
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,19,5,14,31,17,14,Private
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,7,1,12,10,2,20,17,3,Private
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private
Hyderabad,ONUS HOSPITAL,20,0,20,10,0,10,20,0,20,50,0,50,Private
Hyderabad,Padmavathi Medical Centre,5,4,1,4,0,4,8,2,6,17,6,11,Private
Hyderabad,Physio Rehab Care Health and Wellness Centre,10,3,7,10,3,7,10,4,6,30,10,20,Private
Hyderabad,Praja Sai Hospital,20,5,15,20,0,20,10,1,9,50,6,44,Private
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",55,53,2,35,26,9,7,7,0,97,86,11,Private
Hyderabad,PREMIER HOSPITAL,0,0,0,39,39,0,15,15,0,54,54,0,Private
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,6,6,0,12,12,0,12,12,0,30,30,0,Private
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,6,0,6,10,9,1,9,9,0,25,18,7,Private
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,8,2,3,2,1,13,10,3,Private
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,4,4,0,6,6,0,13,6,7,23,16,7,Private
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,2,4,2,0,2,10,4,6,Private
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,28,0,21,21,0,10,10,0,59,59,0,Private
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,10,7,3,5,0,5,10,4,6,25,11,14,Private
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,1,16,7,1,6,16,0,16,40,2,38,Private
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,7,3,10,10,0,8,8,0,28,25,3,Private
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,5,1,11,11,0,7,7,0,24,23,1,Private
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,20,20,0,10,10,0,30,30,0,Private
Hyderabad,Shantilal Navodaya Multispeciality Hospital,3,3,0,7,6,1,0,0,0,10,9,1,Private
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,12,0,37,37,0,Private
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,7,3,18,9,9,17,13,4,45,29,16,Private
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,35,35,0,20,20,0,55,55,0,Private
Hyderabad,Sri Sai Srinivasa Speciality Hospitals Pvt Ltd-Hyderabad,25,0,25,15,0,15,10,0,10,50,0,50,Private
Hyderabad,ST THERESA HOSPITAL,56,52,4,10,10,0,9,1,8,75,63,12,Private
Hyderabad,SUNSHINE HOSPITAL,10,10,0,75,75,0,35,35,0,120,120,0,Private
Hyderabad,Suraksha Childrens Hospital,10,0,10,13,0,13,7,0,7,30,0,30,Private
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,19,1,18,18,0,50,37,13,Private
Hyderabad,Swasa Hospital,0,0,0,20,16,4,5,5,0,25,21,4,Private
Hyderabad,TAVNIR HOSPITAL,3,3,0,3,3,0,1,0,1,7,6,1,Private
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,12,6,19,15,4,28,22,6,65,49,16,Private
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,68,60,8,11,11,0,84,76,8,Private
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,9,1,10,10,0,10,10,0,30,29,1,Private
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,21,20,1,21,5,16,0,0,0,42,25,17,Private
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,42,0,20,20,0,8,8,0,70,70,0,Private
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,39,1,10,10,0,50,49,1,Private
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,26,26,0,15,15,0,16,16,0,57,57,0,Private
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,45,15,61,59,2,121,104,17,Private
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,56,54,2,44,44,0,100,98,2,Private
Hyderabad,VIVEKANANDA-BEGUMPET,6,1,5,6,6,0,3,3,0,15,10,5,Private
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",10,10,0,14,14,0,11,11,0,35,35,0,Private
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",50,46,4,4,4,0,50,50,0,104,100,4,Private
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,50,48,2,55,55,0,110,110,0,215,213,2,Private
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,70,63,7,50,43,7,64,64,0,184,170,14,Private
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,5,5,0,11,11,0,9,8,1,25,24,1,Private
Jagtial,ADHITYA HOSPITAL,4,2,2,5,3,2,7,7,0,16,12,4,Private
Jagtial,Amrita Trinetra Multi speciality Hospital,5,0,5,5,0,5,10,0,10,20,0,20,Private
Jagtial,Fortune Sigma Multi specility Hospital,8,0,8,20,0,20,22,0,22,50,0,50,Private
Jagtial,HANSHI HOSPITAL - JAGITYAL,11,10,1,8,7,1,6,6,0,25,23,2,Private
Jagtial,Janaki Chest Hospital,0,0,0,6,6,0,4,4,0,10,10,0,Private
Jagtial,Keshava Hospital,2,2,0,4,2,2,2,0,2,8,4,4,Private
Jagtial,Manikanta hospital,5,0,5,10,3,7,5,0,5,20,3,17,Private
Jagtial,Meenakshi Hospital,6,1,5,2,0,2,3,3,0,11,4,7,Private
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,7,1,6,5,1,30,12,18,Private
Jagtial,SULOCHANA HOSPITAL,10,2,8,9,9,0,8,7,1,27,18,9,Private
Jagtial,Vani hospital,10,5,5,7,3,4,3,2,1,20,10,10,Private
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,5,14,3,0,3,50,5,45,Private
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private
Jayashankar,GLOBAL CARE HOSPITAL,10,1,9,6,0,6,17,0,17,33,1,32,Private
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,1,5,3,1,2,8,5,3,17,7,10,Private
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,1,4,5,0,5,0,0,0,10,1,9,Private
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,0,0,0,5,0,5,5,0,5,Private
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,0,6,4,4,0,15,6,9,Private
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,2,6,0,0,0,8,2,6,Private
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"JEEVENDAN HOSPITAL,",13,3,10,0,0,0,12,10,2,25,13,12,Private
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,0,10,0,0,0,0,0,0,10,0,10,Private
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,6,4,25,7,18,Private
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,5,0,5,0,0,0,10,0,10,Private
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,2,2,4,4,0,0,0,0,8,6,2,Private
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",4,3,1,4,1,3,2,0,2,10,4,6,Private
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private
Karimnagar,ABHISHEK HOSPITALS KARIMNAGAR,15,0,15,6,0,6,12,0,12,33,0,33,Private
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,16,2,18,7,11,14,10,4,50,33,17,Private
Karimnagar,AKHIRA HOSPITAL,0,0,0,11,4,7,25,11,14,36,15,21,Private
Karimnagar,APEX HOSPITAL,0,0,0,17,0,17,8,0,8,25,0,25,Private
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,6,6,0,0,0,0,36,31,5,42,37,5,Private
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,27,273,100,18,82,50,8,42,450,53,397,Private
Karimnagar,CITY HOSPITAL KARIMNAGAR,11,11,0,13,13,0,6,1,5,30,25,5,Private
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,7,5,54,51,3,66,58,8,Private
Karimnagar,DR VEERA REDDY HOSPITAL,4,1,3,0,0,0,4,0,4,8,1,7,Private
Karimnagar,FORTUNE MEDICOVER HOSPITAL - KARIMNAGAR,12,0,12,12,0,12,10,4,6,34,4,30,Private
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,7,3,20,0,20,20,15,5,50,22,28,Private
Karimnagar,GOODLIFE- KARIMNAGAR,20,20,0,10,10,0,15,12,3,45,42,3,Private
