DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,4,4,0,4,4,0,2,2,0,10,10,0,Private,9100337798,2021-05-05 08:31:59
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15,Private,9746498328,2021-03-05 09:49:04
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,7,3,7,4,3,20,14,6,Private,--,2021-05-05 15:29:35
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,5,5,7,3,4,22,13,9,Private,9989266574,2021-05-05 13:07:14
Badradri,SRI BALAJI CHEST AND DIABETES,4,0,4,6,1,5,0,0,0,10,1,9,Private,--,2021-05-05 14:42:28
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,0,1,4,2,2,2,1,1,7,3,4,Private,9848222512,2021-05-05 14:58:08
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-05-05 20:50:28
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-05-05 20:37:20
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9550297717,2021-05-05 20:53:37
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47,Private,9666995296,2021-05-05 19:03:47
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-05 21:06:52
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-05 21:53:07
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-05-05 20:13:07
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-05-05 18:16:51
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-05 20:29:54
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,30,30,0,19,19,0,249,67,182,Private,9246240001,2021-05-05 16:27:09
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-05-05 21:26:21
Hyderabad,"Aravind Eye Care Centre Pvt Ltd-Nallakunta,Hyderabad",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-05 17:32:02
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-06-05 03:32:54
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-05-05 07:26:48
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",2,2,0,18,18,0,5,5,0,25,25,0,Private,9848011421,2021-05-05 20:09:23
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,64,64,0,160,160,0,Private,9956069034,2021-05-05 20:04:48
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,12,0,23,21,2,35,33,2,Private,9466574429,2021-05-05 17:59:45
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-06-05 00:44:42
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,99480756759052895821,2021-05-05 16:25:33
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-05-05 23:04:42
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-05-05 16:28:50
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,6,4,8,8,0,2,2,0,20,16,4,Private,08042784140,2021-05-05 17:03:25
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-05 12:43:22
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,5,15,10,10,0,10,10,0,40,25,15,Private,9100134141,2021-05-05 13:46:34
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0,Private,8008123708,2021-06-05 00:38:46
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,6,6,0,0,0,0,22,22,0,28,28,0,Private,--,2021-05-05 18:01:10
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,5,0,8,7,1,17,12,5,Private,94411630909848039099,2021-05-05 22:54:13
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-05-05 20:07:59
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,10,0,10,10,0,5,5,0,25,25,0,Private,9849055293,2021-05-05 16:30:59
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,4,0,5,5,0,20,12,8,Private,9391012791,2021-05-05 17:38:46
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-05-05 20:23:10
Hyderabad,IMAGE HOSPITALS - AMEERPET,25,25,0,15,15,0,10,10,0,50,50,0,Private,9000007644,2021-05-05 16:21:08
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,25,2,70,67,3,Private,9848050066,2021-05-05 11:56:38
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,5,18,45,17,28,Private,9291525354,2021-05-05 18:08:16
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,11,9,5,3,2,7,3,4,32,17,15,Private,--,2021-05-05 20:58:29
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",175,175,0,206,206,0,159,159,0,540,540,0,Private,7995888432,2021-05-05 15:34:38
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-05 19:28:37
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-05-05 18:44:37
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,26,6,77,71,6,Private,--,2021-05-05 16:27:00
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,12,2,4,4,0,6,5,1,24,21,3,Private,80088866889100033289,2021-05-05 20:07:41
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,3,3,18,14,4,Private,9848048914,2021-05-05 16:19:17
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-05-05 20:09:28
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,37,263,120,34,86,80,80,0,500,151,349,Private,9849891212,2021-04-05 10:55:09
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,949021412899089494079949777555,2021-05-05 11:30:54
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,800880023398495932317674999567,2021-06-05 00:35:48
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,5,5,20,15,5,Private,9849054543/9866243456,2021-05-05 21:15:59
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,3,1,10,7,3,19,10,9,Private,9849286151,2021-05-05 22:46:49
Hyderabad,"MYTHRI HOSPITAL,",50,0,50,5,3,2,25,25,0,80,28,52,Private,--,2021-05-05 16:36:16
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-05-05 14:39:19
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-06-05 00:17:08
Hyderabad,NAVJEEVAN HOSPITALS,10,9,1,20,19,1,25,25,0,55,53,2,Private,9703586000,2021-05-05 17:52:39
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,26,1,45,45,0,35,35,0,107,106,1,Private,8341816161,2021-05-05 21:13:21
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,34,0,10,10,0,54,54,0,Private,891963084598482338359246160976,2021-05-05 07:38:13
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,35,1,10,0,10,46,35,11,Private,98481844499966660688,2021-05-05 16:03:49
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,14,0,14,0,0,0,14,0,14,Private,8971569999,2021-05-05 17:03:11
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,18,18,0,30,30,0,Private,9866966778,2021-05-05 18:33:37
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-05-05 20:38:27
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,1,1,0,17,10,7,0,0,0,18,11,7,Private,9391711122,2021-05-05 14:30:59
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-05 14:55:47
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-05-05 14:38:30
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-05-05 17:55:41
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,4,3,4,3,1,4,4,0,15,11,4,Private,9160668686,2021-05-05 21:25:10
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,3,2,5,4,1,7,7,0,17,14,3,Private,9963678314,2021-05-05 21:22:02
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,4,16,10,0,10,50,9,41,Private,9100059777,2021-05-05 19:02:51
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,45,1,24,23,1,70,68,2,Private,9959361880/9703990177,2021-05-05 17:54:27
Hyderabad,PREMIER HOSPITAL,0,0,0,53,47,6,18,18,0,71,65,6,Private,9848034747,2021-05-05 20:02:18
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,15,15,0,65,65,0,90,90,0,Private,994967129/8686063153,2021-05-05 23:50:53
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-05 16:01:45
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,3,7,3,2,1,13,5,8,Private,9959115050,2021-05-05 23:08:33
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,31,6,16,15,1,58,46,12,Private,--,2021-05-05 20:59:05
Hyderabad,"Rainbow childrens Medicare pvt ltd Vikrampuri,Secundrabad",0,0,0,35,6,29,22,4,18,57,10,47,Private,--,2021-05-05 20:01:59
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-05-05 21:49:56
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,5,1,2,0,2,10,7,3,Private,9963471103,2021-05-05 17:56:41
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,23,19,4,10,10,0,61,54,7,Private,9989143340,2021-06-05 03:38:50
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,4,4,0,2,2,0,11,11,0,17,17,0,Private,8886611109,2021-04-05 06:48:09
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,8,9,7,7,0,16,12,4,40,27,13,Private,82472308499949019903,2021-05-05 10:16:14
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,8,2,10,10,0,8,8,0,28,26,2,Private,9866458511,2021-05-05 12:34:07
Hyderabad,"Sameena Maternity & Nursing Home -Bandlaguda, Hyderabad",10,10,0,6,6,0,4,4,0,20,20,0,Private,9160186681,2021-05-05 13:43:07
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,13,1,38,37,1,Private,9177373017,2021-05-05 17:33:42
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,2,4,11,11,0,7,7,0,24,20,4,Private,6303906008,2021-05-05 18:13:28
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-05-05 16:03:24
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,10,10,0,12,12,0,27,27,0,Private,9246887077,2021-05-05 14:28:53
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,4,0,0,0,0,9,6,3,Private,8341816161,2021-05-05 17:57:35
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,15,0,12,7,5,37,32,5,Private,9848629407,2021-05-05 12:01:03
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,5,1,10,2,8,20,11,9,Private,9848014641,2021-05-05 20:23:35
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,7,3,18,17,1,17,17,0,45,41,4,Private,9032771234,2021-05-05 21:28:59
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-05-05 17:06:55
Hyderabad,Sri Rama Krishna Hospital-Kachiguda,8,0,8,7,0,7,0,0,0,15,0,15,Private,"9986618040, 9246344044",2021-06-05 01:46:25
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,5,5,0,0,0,19,5,14,Private,9700333337\9059549665,2021-05-05 22:24:06
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,9,1,10,1,9,10,10,0,30,20,10,Private,--,2021-04-05 01:00:21
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-05-05 16:33:59
Hyderabad,"Sunridge Multi Speciality Hospital-MotiNagar,Hyderabad",10,7,3,10,7,3,15,12,3,35,26,9,Private,"9391458613, 8247681640",2021-05-05 08:01:06
Hyderabad,SUNSHINE HOSPITAL,20,20,0,161,136,25,50,45,5,231,201,30,Private,9849991319/9100043229,2021-05-05 20:14:26
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,7,5,20,20,0,18,18,0,50,45,5,Private,9246297659,2021-05-05 16:25:54
Hyderabad,Swarag Healthcare Services Pvt Ltd-Somajiguda,4,4,0,4,1,3,0,0,0,8,5,3,Private,7602777935,2021-05-05 08:26:22
Hyderabad,SWASA HOSPITAL,0,0,0,20,15,5,4,4,0,24,19,5,Private,9676760000,2021-05-05 17:31:05
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,6,0,4,4,0,15,15,0,Private,9951911155,2021-06-05 00:49:18
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,12,6,19,9,10,28,27,1,65,48,17,Private,9849338067984801139791600234069908015319,2021-05-05 16:19:12
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,26,26,0,69,69,0,100,100,0,Private,9642334949,2021-05-05 20:00:29
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,10,0,14,14,0,6,6,0,30,30,0,Private,9949375536,2021-05-05 18:10:18
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-05-05 17:25:13
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,5,2,19,19,0,14,14,0,40,38,2,Private,9951493415,2021-06-05 00:31:01
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,44,44,0,39,39,0,18,18,0,101,101,0,Private,7982144457,2021-05-05 09:44:36
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,35,35,0,15,15,0,50,50,0,Private,9848120104,2021-05-05 09:44:02
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,95423000609100560241,2021-05-05 17:05:53
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,37,3,22,22,0,8,8,0,70,67,3,Private,9848031934,2021-05-05 19:16:13
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-06-05 01:00:23
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,98483863079100957701,2021-05-05 20:07:57
Hyderabad,VIVEKANANDA-BEGUMPET,9,6,3,10,7,3,7,7,0,26,20,6,Private,9948268778,2021-05-05 17:54:31
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-05 20:23:52
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-05-05 21:54:42
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,79,11,31,31,0,81,81,0,202,191,11,Private,99899755599390006070,2021-05-05 22:41:08
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,144,4,150,150,0,110,110,0,408,404,4,Private,998997555993900060709849522440,2021-05-05 20:39:30
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,57,3,168,167,1,83,82,1,311,306,5,Private,9989975559/9390006070,2021-05-05 20:03:33
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,34,0,16,16,0,50,50,0,Private,9849029580,2021-05-05 08:43:10
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,7,0,16,16,0,Private,9885033259,2021-05-05 23:43:41
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849099669,2021-05-05 09:07:30
