DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-05-28 10:43:58
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-28 19:26:47
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-05-28 07:12:52
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-28 19:49:48
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-28 20:58:26
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-28 16:35:46
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-28 11:58:00
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-28 21:56:20
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-05-28 09:09:40
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-28 16:36:05
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-28 09:35:23
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-05-28 21:31:56
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-28 11:14:38
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-28 16:36:31
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,11,13,9,7,2,17,3,14,50,21,29,Private,9848316248,2021-05-28 18:26:19
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,2,8,10,0,10,8,5,3,28,7,21,Private,9966833399,2021-05-28 10:08:31
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-05-27 11:02:37
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,4,1,6,3,3,5,2,3,16,9,7,Private,9746498328,2021-05-28 21:54:08
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,2,8,7,5,2,20,10,10,Private,9985956768,2021-05-28 09:14:25
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,5,0,10,5,5,7,4,3,22,14,8,Private,9989266574,2021-05-28 13:35:40
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,1,4,0,0,0,10,1,9,Private,9010593523,2021-05-28 19:15:10
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,1,3,1,0,1,2,1,1,7,2,5,Private,9848222512,2021-05-28 10:02:56
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,2,6,0,0,0,10,6,4,18,8,10,Private,9391653419,2021-05-28 15:16:47
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,8,12,8,8,0,36,16,20,Private,9985175197,2021-05-28 15:46:16
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,7,0,0,0,0,7,7,0,Private,9550297717,2021-05-28 12:44:05
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,20,5,10,2,8,15,8,7,50,30,20,Private,9666995296,2021-05-28 16:40:05
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,11,14,5,2,3,20,19,1,50,32,18,Private,9100900279,2021-05-28 16:53:23
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,1,29,10,4,6,50,5,45,Private,"8977775659, 9849839108",2021-05-28 20:54:30
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-28 21:55:16
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,13,12,14,13,1,42,26,16,Private,9391031601,2021-05-28 16:41:12
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,7,3,112,94,18,71,67,4,193,168,25,Private,9849637920,2021-05-28 09:23:12
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-28 07:40:56
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,0,200,30,13,17,19,18,1,249,31,218,Private,9246240001,2021-05-28 16:20:50
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,6,9,0,0,0,15,6,9,Private,9246598086,2021-05-28 16:44:26
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-28 16:05:37
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,37,17,34,30,4,88,67,21,Private,9177700125,2021-05-28 20:38:33
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,4,10,16,13,3,40,17,23,Private,9849984735,2021-05-28 19:00:16
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,3,0,15,15,0,7,3,4,25,21,4,Private,9848011421,2021-05-28 16:04:23
Hyderabad,BLISS HOSPITAL,4,0,4,6,6,0,4,2,2,14,8,6,Private,"9399952715, 9398290435,",2021-05-28 07:43:37
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,9,6,20,15,5,15,12,3,50,36,14,Private,"9848386307, 9030271787, 9640492333,",2021-05-28 20:11:46
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,15,5,76,69,7,71,71,0,167,155,12,Private,9956069034,2021-05-28 20:02:44
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,3,6,26,14,12,35,17,18,Private,9466574429,2021-05-28 17:16:44
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-28 21:25:27
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,8,21,7,7,0,36,15,21,Private,"9948075675, 9052895821",2021-05-28 15:59:02
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,8,10,34,10,24,39,13,26,91,31,60,Private,9989143340,2021-05-28 19:49:13
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,2,28,30,14,16,13,13,0,73,29,44,Private,9160019361,2021-05-28 07:43:16
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,1,9,8,3,5,2,2,0,20,6,14,Private,08042784140,2021-05-28 17:18:46
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-28 20:00:45
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,4,6,10,0,10,40,4,36,Private,9100134141,2021-05-28 17:24:07
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,4,6,10,3,7,5,3,2,25,10,15,Private,8008123708,2021-05-28 01:03:23
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,7,0,0,0,0,19,19,0,26,26,0,Private,--,2021-05-28 07:18:11
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,1,4,8,2,6,17,3,14,Private,"9441163090, 9848039099",2021-05-28 21:18:32
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,4,8,29,10,19,14,14,0,55,28,27,Private,9849690680,2021-05-28 20:01:48
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-05-28 17:25:02
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,2,9,4,0,4,5,1,4,20,3,17,Private,9391012791,2021-05-28 07:46:09
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,7,2,25,15,10,15,15,0,49,37,12,Private,8790413535/9490272941,2021-05-28 12:56:30
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,3,27,15,4,11,15,5,10,60,12,48,Private,9000007644,2021-05-28 16:39:57
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,8,17,18,7,11,27,15,12,70,30,40,Private,8978480855,2021-05-28 19:13:07
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,4,6,23,4,19,45,8,37,Private,9291525354,2021-05-28 15:08:40
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,8,10,12,8,4,30,16,14,Private,8008866323,2021-05-28 10:58:49
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-05-28 09:44:43
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,54,116,210,202,8,159,159,0,539,415,124,Private,7995888432,2021-05-28 17:27:26
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-28 15:39:47
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,4,14,12,6,6,18,6,12,48,16,32,Private,8520041688,2021-05-28 16:28:15
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,3,22,20,11,9,32,19,13,77,33,44,Private,"9849067373, 8919652560",2021-05-28 16:03:45
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,1,13,4,2,2,6,0,6,24,3,21,Private,"8008886688, 9100033289",2021-05-28 16:59:42
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,1,5,6,0,6,18,1,17,Private,9848048914,2021-05-28 15:37:20
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,50,8,32,20,12,10,10,0,100,80,20,Private,--,2021-05-28 16:06:36
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,81,219,120,66,54,80,51,29,500,198,302,Private,9849891212,2021-05-28 08:20:31
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-05-28 19:01:48
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,3,4,5,2,3,0,0,0,12,5,7,Private,9849091683 / 6304706063,2021-05-28 16:10:02
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,30,15,40,20,20,84,79,5,169,129,40,Private,"8008800233, 9849593231, 7674999567",2021-05-28 11:36:44
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,5,0,10,8,2,20,16,4,Private,9849054543/9866243456,2021-05-28 20:43:11
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,2,3,10,4,6,20,6,14,Private,9849286151,2021-05-28 22:02:20
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,24,1,80,24,56,Private,"9160378092, 8179865282, 9948667886",2021-05-28 17:13:04
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,4,9,15,7,8,40,11,29,Private,9849705112,2021-05-28 11:27:51
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,2,1,1,1,0,9,9,0,13,12,1,Private,88010 71236,2021-05-28 15:07:40
Hyderabad,NAVJEEVAN HOSPITALS,10,7,3,20,16,4,25,15,10,55,38,17,Private,9703586000,2021-05-28 07:26:30
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,1,26,45,20,25,35,18,17,107,39,68,Private,8341816161,2021-05-28 20:24:28
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,8,2,34,8,26,10,8,2,54,24,30,Private,"8919630845, 9848233835, 9246160976",2021-05-28 16:30:09
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,1,9,5,1,4,30,2,28,Private,9666611110,2021-05-28 10:34:11
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,4,32,10,6,4,46,10,36,Private,7680950686,2021-05-28 10:36:56
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,2,5,0,0,0,7,2,5,Private,8971569999,2021-05-28 14:09:18
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,1,6,20,4,16,33,5,28,Private,9866966778,2021-05-28 16:48:09
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,3,9,20,3,17,Private,8519993543,2021-05-28 19:59:25
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,6,12,0,0,0,18,6,12,Private,9391711122,2021-05-28 08:32:55
Hyderabad,OLIVE HOSPITAL,4,4,0,56,25,31,18,14,4,78,43,35,Private,9666919293,2021-05-28 22:05:01
Hyderabad,OMEGAHOSPITALS,23,20,3,15,14,1,2,2,0,40,36,4,Private,9848011421,2021-05-28 15:37:24
Hyderabad,ONUS HOSPITAL,50,4,46,0,0,0,1,1,0,51,5,46,Private,9502792322,2021-05-28 21:28:43
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,1,6,4,1,3,4,1,3,15,3,12,Private,9160668686,2021-05-28 20:42:32
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,3,2,7,0,7,17,4,13,Private,9963678314,2021-05-28 09:57:08
Hyderabad,PRAJA SAI HOSPITAL,20,3,17,20,4,16,10,0,10,50,7,43,Private,9100059777,2021-05-28 15:27:26
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,10,36,24,10,14,70,20,50,Private,9959361880/9703990177,2021-05-28 21:58:43
Hyderabad,PREMIER HOSPITAL,0,0,0,53,20,33,19,17,2,72,37,35,Private,9848034747,2021-05-28 19:38:48
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-28 16:52:53
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,5,5,8,5,3,25,10,15,Private,8341816161,2021-05-28 17:08:33
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-05-28 21:47:55
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,2,8,3,3,0,13,5,8,Private,9959115050,2021-05-28 16:36:49
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,13,24,17,14,3,59,27,32,Private,9959115050,2021-05-28 19:27:49
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,4,20,7,1,6,31,5,26,Private,9849041198,2021-05-28 19:47:10
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,3,3,8,5,3,20,9,11,Private,9849084566,2021-05-28 09:00:03
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,3,3,2,0,2,10,3,7,Private,9963471103,2021-05-28 17:33:26
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,11,17,23,15,8,12,12,0,63,38,25,Private,9989143340,2021-05-28 21:57:04
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,0,5,0,0,0,15,9,6,20,9,11,Private,8886611109,2021-05-28 06:04:09
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,4,13,7,4,3,16,4,12,40,12,28,Private,"8247230849, 9949019903",2021-05-28 15:56:25
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,2,18,5,0,5,45,2,43,Private,"9848069089, 9849246878",2021-05-28 15:31:55
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,1,19,15,1,14,45,2,43,Private,9989179309,2021-05-28 09:58:06
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,4,6,10,3,7,8,2,6,28,9,19,Private,9866458511,2021-05-28 08:19:24
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,1,5,4,0,4,20,1,19,Private,9160186681,2021-05-28 09:18:31
Hyderabad,SAMEER HOSPITAL.,12,2,10,12,1,11,14,1,13,38,4,34,Private,9177373017,2021-05-28 14:17:24
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,3,5,6,5,1,7,4,3,21,12,9,Private,9490627117,2021-05-28 18:39:22
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,20,20,10,5,5,50,25,25,Private,8341816161,2021-05-28 17:01:32
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,3,2,8,3,5,9,7,2,22,13,9,Private,9246887077,2021-05-28 10:45:16
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,2,3,4,1,3,0,0,0,9,3,6,Private,8341816161,2021-05-27 21:57:48
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,4,16,14,5,9,38,9,29,Private,8341816161,2021-05-28 16:58:57
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,4,6,15,11,4,12,5,7,37,20,17,Private,9848629407,2021-05-28 16:45:36
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,1,3,6,5,1,10,5,5,20,11,9,Private,9182107656,2021-05-28 19:49:13
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,1,9,18,7,11,17,15,2,45,23,22,Private,9032771234,2021-05-28 20:27:19
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,4,10,26,26,0,24,24,0,64,54,10,Private,9848097591,2021-05-28 12:16:50
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,3,4,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-05-28 21:33:17
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,8,1,10,5,5,0,0,0,19,13,6,Private,9700333337\9059549665,2021-05-28 13:44:12
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,4,21,0,0,0,25,4,21,Private,9959321450,2021-05-28 11:06:51
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,2,8,10,0,10,30,2,28,Private,--,2021-05-28 13:24:57
Hyderabad,ST THERESA HOSPITAL,30,15,15,36,11,25,9,4,5,75,30,45,Private,9032067678,2021-05-28 13:17:11
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,2,9,11,2,9,13,3,10,35,7,28,Private,"9391458613, 8247681640",2021-05-28 19:20:52
Hyderabad,SUNSHINE HOSPITAL,30,19,11,151,30,121,50,50,0,231,99,132,Private,9849991319/9100043229,2021-05-28 20:10:08
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,8,12,18,9,9,50,17,33,Private,9246297659,2021-05-28 18:56:00
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,3,1,4,3,1,0,0,0,8,6,2,Private,7602777935,2021-05-28 15:27:42
Hyderabad,SWASA HOSPITAL,5,3,2,15,3,12,0,0,0,20,6,14,Private,9676760000,2021-05-28 20:08:08
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,4,1,15,4,11,Private,9951911155,2021-05-28 20:07:57
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,10,8,19,6,13,38,25,13,75,41,34,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-05-28 16:05:31
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-28 19:55:23
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,4,10,6,1,5,30,5,25,Private,9949375536,2021-05-28 20:00:53
Hyderabad,TX-KACHIGUDA,20,20,0,53,30,23,28,15,13,101,65,36,Private,9701667662,2021-05-28 16:45:20
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,5,2,19,4,15,14,10,4,40,19,21,Private,9951493415,2021-05-28 20:36:56
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,20,25,42,19,23,18,18,0,105,57,48,Private,7982144457,2021-05-28 16:23:48
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,19,28,15,11,4,62,30,32,Private,9848120104,2021-05-28 08:03:54
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,3,3,8,0,8,20,3,17,Private,"9542300060, 9100560241",2021-05-28 18:48:40
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,5,10,8,5,3,33,10,23,Private,--,2021-05-28 19:18:21
