DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,0,6,6,0,6,8,0,8,20,0,20,Private,9491841390,2021-06-15 09:50:45
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,0,10,3,0,3,6,0,6,19,0,19,Private,9505023964,2021-06-15 08:10:03
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-01-06 16:08:41
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-06-15 09:20:03
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-06-15 08:44:02
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,27,0,27,3,0,3,0,0,0,30,0,30,Private,9949027591,2021-12-06 10:17:52
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-06-15 17:16:08
Adilabad,Sri Sai Critical Care Hosptial-Adilabad,5,0,5,8,0,8,7,0,7,20,0,20,Private,6281138686,2021-06-14 03:41:42
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-06-15 08:01:11
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-06-15 08:02:58
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-01-06 16:08:59
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-12-06 09:59:27
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-06-15 09:57:56
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,0,1,4,0,4,11,0,11,Private,9849878635,2021-06-14 09:20:28
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-01-06 16:09:18
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-06-15 08:53:22
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,0,8,2,2,0,0,0,0,10,2,8,Private,8499008899,2021-06-15 09:41:12
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-06-15 09:25:01
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-06-15 09:52:34
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,9,3,6,17,2,15,50,6,44,Private,9848316248,2021-09-06 08:15:54
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,8179414327,2021-04-05 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",10,1,9,10,0,10,8,2,6,28,3,25,Private,9966833399,2021-06-15 09:12:11
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,0,0,0,10,9,1,10,9,1,Private,9100337798,2021-08-06 11:16:06
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,0,5,6,4,2,5,0,5,16,4,12,Private,9746498328,2021-06-15 09:25:38
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,1,9,7,1,6,20,2,18,Private,9985956768,2021-06-15 09:46:05
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,4,6,7,2,5,22,9,13,Private,9989266574,2021-07-06 18:44:43
Badradri,SRI BALAJI CHEST AND DIABETES,5,0,5,5,1,4,0,0,0,10,1,9,Private,9010593523,2021-07-06 19:58:22
Badradri,SRI LALITA PADMAVATI NURSING HOME,4,0,4,1,0,1,2,1,1,7,1,6,Private,9848222512,2021-06-15 09:24:43
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,0,8,0,0,0,10,0,10,18,0,18,Private,9391653419,2021-06-15 11:09:48
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,8,0,8,20,2,18,8,4,4,36,6,30,Private,9985175197,2021-06-15 17:41:41
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,7,3,4,0,0,0,7,3,4,Private,9550297717,2021-06-15 16:09:05
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,0,15,50,0,50,Private,9666995296,2021-06-15 16:38:06
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,0,25,5,0,5,20,0,20,50,0,50,Private,9100900279,2021-06-15 06:10:05
Hyderabad,"Anusha Hospital-Mehdipatnam, Hyderabad",10,0,10,10,0,10,0,0,0,20,0,20,Private,9849026483,2021-05-17 18:08:13
Hyderabad,"Apna Multi Speciality Hospital-Santosh Nagar, Hyderabad",10,0,10,30,0,30,10,3,7,50,3,47,Private,"8977775659, 9849839108",2021-06-15 15:58:46
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,4,22,14,6,8,40,10,30,Private,9849744721,2021-06-15 12:51:52
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,0,3,25,3,22,14,5,9,42,8,34,Private,9391031601,2021-06-15 07:09:31
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,0,10,112,42,70,71,25,46,193,67,126,Private,9849637920,2021-06-15 09:05:34
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,15,15,22,5,17,7,5,2,59,25,34,Private,9390094515,2021-10-06 08:00:20
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,14,186,30,5,25,19,2,17,249,21,228,Private,9246240001,2021-06-15 09:16:28
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,0,15,0,0,0,15,0,15,Private,9246598086,2021-06-15 16:54:51
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-06-15 16:06:47
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,7,47,34,7,27,88,14,74,Private,9177700125,2021-06-15 11:32:06
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,0,10,14,0,14,16,4,12,40,4,36,Private,9849984735,2021-06-15 09:43:12
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",3,0,3,15,1,14,7,0,7,25,1,24,Private,9848011421,2021-06-15 15:17:35
Hyderabad,BLISS HOSPITAL,4,0,4,6,0,6,4,0,4,14,0,14,Private,"9399952715, 9398290435,",2021-06-15 11:40:27
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,1,14,20,5,15,15,4,11,50,10,40,Private,"9848386307, 9030271787, 9640492333,",2021-06-15 17:53:24
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,5,15,76,11,65,71,44,27,167,60,107,Private,9956069034,2021-06-15 15:49:27
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,9,5,4,26,3,23,35,8,27,Private,9466574429,2021-06-15 06:53:50
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-06-15 12:31:00
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,3,26,7,3,4,36,6,30,Private,"9948075675, 9052895821",2021-06-15 16:22:23
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,0,18,34,1,33,39,3,36,91,4,87,Private,9989143340,2021-06-15 15:47:25
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,0,30,30,0,30,13,10,3,73,10,63,Private,9160019361,2021-06-14 18:16:02
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,0,10,8,1,7,2,0,2,20,1,19,Private,08042784140,2021-06-15 17:09:42
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,0,25,25,0,25,Private,--,2021-06-15 16:00:36
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,0,10,10,0,10,40,0,40,Private,9100134141,2021-06-15 13:05:46
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,0,10,10,3,7,5,1,4,25,4,21,Private,8008123708,2021-06-15 16:23:17
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,7,5,2,0,0,0,19,8,11,26,13,13,Private,--,2021-06-15 16:02:09
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,1,3,5,0,5,8,0,8,17,1,16,Private,"9441163090, 9848039099",2021-06-15 07:17:17
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,1,11,29,4,25,14,5,9,55,10,45,Private,9849690680,2021-06-15 16:02:58
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-07-06 07:09:53
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,0,11,4,0,4,5,0,5,20,0,20,Private,9391012791,2021-06-15 16:30:51
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,6,3,25,10,15,15,15,0,49,31,18,Private,8790413535/9490272941,2021-06-15 16:37:53
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,0,30,15,0,15,15,0,15,60,0,60,Private,9000007644,2021-06-15 16:47:27
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,0,25,18,4,14,27,0,27,70,4,66,Private,8978480855,2021-06-15 16:11:25
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,0,10,23,0,23,45,0,45,Private,9291525354,2021-06-15 13:02:45
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,0,18,12,2,10,30,2,28,Private,8008866323,2021-06-14 15:38:17
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-06-15 16:03:08
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,11,159,210,16,194,159,26,133,539,53,486,Private,7995888432,2021-06-15 08:05:35
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-06-15 12:44:21
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,4,14,12,2,10,18,0,18,48,6,42,Private,8520041688,2021-06-15 05:41:01
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,0,20,32,2,30,77,2,75,Private,"9849067373, 8919652560",2021-06-15 12:23:44
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,0,14,4,0,4,6,0,6,24,0,24,Private,"8008886688, 9100033289",2021-06-15 16:06:15
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,1,5,6,0,6,18,1,17,Private,9848048914,2021-06-15 15:55:10
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,32,0,32,10,0,10,100,0,100,Private,--,2021-06-15 05:45:42
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,9,291,120,6,114,80,4,76,500,19,481,Private,9849891212,2021-06-15 08:13:19
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-06-15 06:27:03
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,2,5,5,2,3,0,0,0,12,4,8,Private,9849091683 / 6304706063,2021-06-15 16:05:37
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,14,31,40,15,25,84,21,63,169,50,119,Private,"8008800233, 9849593231, 7674999567",2021-06-15 15:05:57
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,2,3,10,6,4,20,11,9,Private,9849054543/9866243456,2021-06-15 17:14:59
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,0,10,20,0,20,Private,9849286151,2021-06-15 12:39:39
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,9,16,80,9,71,Private,"9160378092, 8179865282, 9948667886",2021-06-15 13:20:45
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,1,12,15,2,13,40,3,37,Private,9849705112,2021-06-15 18:30:08
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,0,3,1,0,1,9,0,9,13,0,13,Private,88010 71236,2021-06-15 11:22:26
Hyderabad,NAVJEEVAN HOSPITALS,10,2,8,20,0,20,25,0,25,55,2,53,Private,9703586000,2021-06-15 16:47:11
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,2,25,45,7,38,35,4,31,107,13,94,Private,8341816161,2021-06-15 16:45:07
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,0,10,34,5,29,10,0,10,54,5,49,Private,"8919630845, 9848233835, 9246160976",2021-06-15 09:14:19
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,1,14,10,0,10,5,1,4,30,2,28,Private,9666611110,2021-06-15 11:04:52
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,1,35,10,2,8,46,3,43,Private,7680950686,2021-06-15 16:28:06
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,0,7,0,0,0,7,0,7,Private,8971569999,2021-06-15 07:36:23
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,0,7,20,3,17,33,3,30,Private,9866966778,2021-06-15 17:01:55
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,0,12,20,0,20,Private,8519993543,2021-06-15 17:01:08
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,0,18,0,0,0,18,0,18,Private,9391711122,2021-06-15 09:00:48
Hyderabad,OLIVE HOSPITAL,4,0,4,56,7,49,18,6,12,78,13,65,Private,9666919293,2021-06-15 14:08:06
Hyderabad,OMEGAHOSPITALS,23,6,17,15,0,15,2,2,0,40,8,32,Private,9848011421,2021-06-15 15:02:33
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-06-15 08:50:18
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,0,7,4,0,4,4,0,4,15,0,15,Private,9160668686,2021-06-15 14:10:06
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,0,5,5,2,3,7,0,7,17,2,15,Private,9963678314,2021-06-15 09:58:08
Hyderabad,PRAJA SAI HOSPITAL,20,0,20,20,1,19,10,0,10,50,1,49,Private,9100059777,2021-06-15 03:57:01
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,0,46,24,2,22,70,2,68,Private,9959361880/9703990177,2021-06-15 13:58:28
Hyderabad,PREMIER HOSPITAL,0,0,0,53,3,50,19,3,16,72,6,66,Private,9848034747,2021-06-15 18:09:02
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,0,10,20,3,17,70,3,67,100,6,94,Private,994967129/8686063153,2021-06-15 17:28:18
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,1,9,8,0,8,25,1,24,Private,8341816161,2021-06-15 17:11:20
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-03-06 17:34:10
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,3,7,3,1,2,13,4,9,Private,9959115050,2021-06-15 17:33:29
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,0,37,17,0,17,59,0,59,Private,9959115050,2021-06-15 10:25:52
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,0,24,7,2,5,31,2,29,Private,9849041198,2021-06-15 16:08:49
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,0,6,8,0,8,20,1,19,Private,9849084566,2021-06-15 09:36:10
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,0,6,2,0,2,10,0,10,Private,9963471103,2021-06-15 10:22:33
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,1,27,23,3,20,12,3,9,63,7,56,Private,9989143340,2021-06-15 08:22:01
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,0,5,0,0,0,15,3,12,20,3,17,Private,8886611109,2021-06-13 05:43:51
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,0,17,7,0,7,16,0,16,40,0,40,Private,"8247230849, 9949019903",2021-06-15 17:04:27
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-06-15 09:56:48
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,0,15,45,0,45,Private,9989179309,2021-06-14 09:55:52
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,0,10,10,0,10,8,0,8,28,0,28,Private,9866458511,2021-06-15 16:09:13
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-06-15 09:01:40
Hyderabad,SAMEER HOSPITAL.,12,0,12,12,4,8,14,2,12,38,6,32,Private,9177373017,2021-06-15 16:43:17
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,0,8,6,2,4,7,1,6,21,3,18,Private,9490627117,2021-06-15 12:50:41
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,0,40,10,0,10,50,0,50,Private,8341816161,2021-06-15 17:09:18
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,0,5,8,2,6,9,1,8,22,3,19,Private,9246887077,2021-06-15 10:21:37
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,8341816161,2021-06-15 17:35:01
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,2,18,14,1,13,38,3,35,Private,8341816161,2021-06-15 17:08:27
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,2,8,15,0,15,12,4,8,37,6,31,Private,9848629407,2021-06-15 11:28:21
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20,Private,9182107656,2021-06-15 16:23:24
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,1,17,17,0,17,45,1,44,Private,9032771234,2021-06-15 10:42:06
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,0,26,24,17,7,64,17,47,Private,9848097591,2021-06-15 11:07:14
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,0,7,0,0,0,14,0,14,Private,"9986618040, 9246344044",2021-06-15 08:19:35
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,1,8,10,0,10,0,0,0,19,1,18,Private,9700333337\9059549665,2021-06-15 16:13:58
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,8,17,0,0,0,25,8,17,Private,9959321450,2021-06-15 17:23:55
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-06-15 16:04:25
Hyderabad,ST THERESA HOSPITAL,30,5,25,36,1,35,9,0,9,75,6,69,Private,9032067678,2021-06-15 16:29:02
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,0,11,11,1,10,13,0,13,35,1,34,Private,"9391458613, 8247681640",2021-06-15 07:36:43
Hyderabad,SUNSHINE HOSPITAL,30,8,22,151,9,142,50,13,37,231,30,201,Private,9849991319/9100043229,2021-06-15 16:13:59
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,0,20,18,0,18,50,0,50,Private,9246297659,2021-06-15 15:40:22
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,0,4,4,0,4,0,0,0,8,0,8,Private,7602777935,2021-06-15 16:03:34
Hyderabad,SWASA HOSPITAL,5,3,2,15,0,15,0,0,0,20,3,17,Private,9676760000,2021-06-15 17:03:43
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,0,5,15,0,15,Private,9951911155,2021-06-15 16:53:00
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,0,18,19,0,19,38,11,27,75,11,64,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-06-15 16:06:00
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,0,2,15,1,14,83,4,79,100,5,95,Private,9642334949,2021-06-15 15:47:29
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,0,14,6,0,6,30,0,30,Private,9949375536,2021-06-15 07:50:08
Hyderabad,TX-KACHIGUDA,20,3,17,53,0,53,28,4,24,101,7,94,Private,9701667662,2021-06-15 08:35:22
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,0,7,19,0,19,14,1,13,40,1,39,Private,9951493415,2021-06-15 16:21:35
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,10,35,42,4,38,18,14,4,105,28,77,Private,7982144457,2021-06-15 16:01:58
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,3,44,15,4,11,62,7,55,Private,9848120104,2021-06-15 12:15:04
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,0,8,20,0,20,Private,"9542300060, 9100560241",2021-06-15 08:56:07
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,0,15,8,0,8,33,0,33,Private,--,2021-06-15 13:20:25
