DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-04-23 15:57:06
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-21 08:45:50
Adilabad,NAKSHATRA HOSPITAL,6,0,6,0,0,0,6,6,0,12,6,6,Private,8884170980,2021-04-23 09:29:17
Adilabad,PRAGATHI HOSPITAL,7,0,7,3,1,2,3,1,2,13,2,11,Private,9908943787,2021-04-22 13:31:27
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-23 17:06:25
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-04-23 08:28:13
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-23 17:06:56
Adilabad,SHARADA NURSING HOME,32,8,24,8,8,0,0,0,0,40,16,24,Private,9177385157,2021-04-23 13:34:46
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-23 17:23:18
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-04-23 15:49:30
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private,9491841390,2021-04-23 10:31:26
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,9,1,3,3,0,6,6,0,19,18,1,Private,9505023964,2021-04-23 12:48:13
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-23 12:51:37
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-04-23 16:18:25
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-04-23 12:18:57
Adilabad,SRINIVASA METERNITY AND SURGICAL NARSING HOME.,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949027591,2021-04-23 16:49:03
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-04-23 20:56:57
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-04-23 13:11:24
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-04-23 17:07:32
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-04-23 08:16:40
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-23 15:42:55
Adilabad,UPENDRA GENERAL HOSPITAL,6,6,0,1,1,0,4,4,0,11,11,0,Private,9849878635,2021-04-23 15:48:51
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-23 16:50:57
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-23 13:38:49
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-23 15:47:57
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-23 13:53:33
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,1,23,12,0,12,14,0,14,50,1,49,Private,9848316248,2021-04-23 16:36:30
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,2,4,12,0,12,6,0,6,24,2,22,Private,--,2021-04-23 12:56:15
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-23 13:39:49
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,2,2,6,2,4,10,4,6,Private,9100337798,2021-04-23 08:07:52
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,0,6,3,0,3,16,0,16,Private,9746498328,2021-04-22 13:21:07
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,0,5,10,0,10,7,0,7,22,0,22,Private,9989266574,2021-04-23 12:22:13
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,0,4,2,0,2,7,1,6,Private,9848222512,2021-04-23 13:39:02
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-04-23 18:54:18
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-04-23 16:38:03
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,10,2,8,0,0,0,10,2,8,Private,9550297717,2021-04-23 17:12:26
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",7,0,7,6,0,6,7,0,7,20,0,20,Private,9666995296,2021-04-23 16:13:50
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-04-23 06:52:47
Hyderabad,ANURAG REHABILITATION CENTRE - NAMPALLY,18,3,15,0,0,0,0,0,0,18,3,15,Private,9247342832,2021-04-23 08:24:06
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-04-23 20:22:55
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,2,2,0,15,15,0,8,8,0,25,25,0,Private,9391031601,2021-04-23 17:49:12
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,6,4,122,121,1,64,64,0,196,191,5,Private,9849637920,2021-04-23 18:13:13
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,27,27,0,15,15,0,7,7,0,49,49,0,Private,9390094515,2021-04-23 08:21:12
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,13,187,25,25,0,10,10,0,235,48,187,Private,9246240001,2021-04-23 16:39:35
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,42,42,0,28,28,0,70,70,0,Private,9177700125,2021-04-23 13:46:07
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,7,3,14,14,0,16,16,0,40,37,3,Private,9849984735,2021-04-23 20:26:58
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",1,1,0,2,2,0,2,2,0,5,5,0,Private,9848011421,2021-04-23 16:23:04
Hyderabad,BLISS HOSPITAL,3,3,0,2,1,1,2,2,0,7,6,1,Private,9399952715,2021-04-23 17:49:15
Hyderabad,CARE HOSPITALS BANJARAHILLS,18,18,0,60,60,0,64,64,0,142,142,0,Private,9956069034,2021-04-23 19:29:27
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,11,11,0,18,18,0,29,29,0,Private,9466574429,2021-04-23 20:37:44
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,19,19,0,53,53,0,Private,7331126430,2021-04-23 19:18:43
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,24,24,0,21,21,0,63,63,0,Private,9989143340,2021-04-23 20:32:48
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-04-23 16:43:19
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,8,0,2,1,1,20,17,3,Private,08042784140,2021-04-23 09:59:38
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,0,10,10,10,0,5,0,5,25,10,15,Private,8008123708,2021-04-23 20:53:01
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,17,17,0,5,5,0,8,8,0,30,30,0,Private,9849690680,2021-04-23 20:06:00
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,3,8,4,4,0,5,5,0,20,12,8,Private,9391012791,2021-04-23 18:08:56
Hyderabad,IMAGE HOSPITALS - AMEERPET,10,10,0,5,5,0,10,10,0,25,25,0,Private,9000007644,2021-04-23 09:47:55
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,24,1,18,18,0,27,26,1,70,68,2,Private,9848050066,2021-04-23 08:36:14
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,2,8,23,7,16,45,15,30,Private,9989692392,2021-04-23 08:16:33
Hyderabad,INTEGRO HOSPITAL,10,6,4,10,4,6,10,10,0,30,20,10,Private,8008866323,2021-04-23 15:25:15
Hyderabad,"KASTURI MULTI SPECIALITY HOSPITAL (UNIT OF KASTURI MULTI SPECIALITY MEDICARE PVT. LTD.),",0,0,0,0,0,0,0,0,0,0,0,0,Private,9989691223,2021-04-17 11:43:04
Hyderabad,"KIRLOSKAR HOSPITAL,",20,8,12,5,2,3,7,3,4,32,13,19,Private,--,2021-04-23 20:40:38
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",240,239,1,120,120,0,90,90,0,450,449,1,Private,7995888432,2021-04-23 09:13:09
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,0,2,0,0,0,4,0,4,Private,9246541363,2021-04-23 16:59:26
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,13,13,0,7,7,0,10,10,0,30,30,0,Private,8520041688,2021-04-23 20:17:56
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),20,6,14,20,16,4,16,15,1,56,37,19,Private,--,2021-04-23 20:01:41
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,4,2,6,6,0,6,0,6,18,10,8,Private,9848048914,2021-04-23 16:27:11
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,30,27,3,10,4,6,98,31,67,Private,--,2021-04-23 20:03:37
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,0,4,9,0,9,18,0,18,Private,9849286151,2021-04-23 14:54:35
Hyderabad,"MYTHRI HOSPITAL,",35,0,35,15,11,4,30,30,0,80,41,39,Private,--,2021-04-23 20:00:13
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,5,5,0,30,30,0,Private,9849705112,2021-04-23 19:04:56
Hyderabad,NAVJEEVAN HOSPITALS,10,10,0,20,16,4,25,24,1,55,50,5,Private,9703586000,2021-04-23 12:43:12
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-04-23 10:13:41
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,5,1,14,13,1,26,24,2,Private,9866966778,2021-04-23 19:06:27
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-04-23 19:45:29
Hyderabad,OMEGAHOSPITALS,23,13,10,15,15,0,2,1,1,40,29,11,Private,9848011421,2021-04-23 20:18:33
Hyderabad,ONUS HOSPITAL,20,0,20,0,0,0,20,0,20,40,0,40,Private,9502792322,2021-04-23 18:26:57
Hyderabad,PADMAVATHI MEDICAL CENTRE,5,4,1,4,0,4,8,4,4,17,8,9,Private,9160668686,2021-04-23 20:16:44
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,10,7,3,10,3,7,10,4,6,30,14,16,Private,9963678314,2021-04-23 07:15:58
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-04-23 20:52:55
Hyderabad,PREMIER HOSPITAL,0,0,0,39,39,0,15,15,0,54,54,0,Private,9848034747,2021-04-23 20:02:52
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,10,0,8,8,0,25,18,7,Private,8341816161,2021-04-23 10:36:15
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,3,0,13,13,0,Private,9959115050,2021-04-23 20:29:46
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,5,5,0,6,6,0,6,6,0,17,17,0,Private,9849084566,2021-04-23 19:34:24
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,3,3,2,0,2,10,5,5,Private,9032030459,2021-04-23 13:34:04
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,22,22,0,10,10,0,60,57,3,Private,9989143340,2021-04-23 20:45:56
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,4,1,2,2,0,5,5,0,12,11,1,Private,8886611109,2021-04-23 06:30:02
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,8,2,10,10,0,8,8,0,28,26,2,Private,9866458511,2021-04-23 09:00:33
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,13,1,38,37,1,Private,9177373017,2021-04-23 19:23:41
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,3,3,11,11,0,7,7,0,24,21,3,Private,6303906008,2021-04-23 20:04:56
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-04-23 19:16:22
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,1,4,5,5,0,0,0,0,10,6,4,Private,8341816161,2021-04-23 19:52:49
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,10,0,15,4,11,12,4,8,37,18,19,Private,9848629407,2021-04-23 20:07:12
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,7,3,18,18,0,17,14,3,45,39,6,Private,9032771234,2021-04-23 15:50:23
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,0,0,0,40,34,6,24,23,1,64,57,7,Private,9848097591,2021-04-23 07:56:32
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,25,0,25,15,0,15,10,0,10,50,0,50,Private,9849107979,2021-04-23 14:04:38
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,30,6,9,1,8,75,61,14,Private,9032067678,2021-04-23 11:11:07
Hyderabad,SURAKSHA CHILDRENS HOSPITAL,10,0,10,13,0,13,7,0,7,30,0,30,Private,9848018479,2021-04-17 13:48:49
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,18,2,18,18,0,50,36,14,Private,9246297659,2021-04-23 20:54:55
Hyderabad,SWASA HOSPITAL,0,0,0,20,16,4,5,5,0,25,21,4,Private,9676760000,2021-04-23 10:53:44
Hyderabad,TAVNIR HOSPITAL,3,3,0,4,4,0,2,2,0,9,9,0,Private,9951911155,2021-04-23 17:49:44
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,5,5,0,68,60,8,11,11,0,84,76,8,Private,9642334949,2021-04-23 20:06:36
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,10,0,14,14,0,6,5,1,30,29,1,Private,9949375536,2021-04-23 20:03:33
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-04-23 17:07:47
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,2,5,19,16,3,14,11,3,40,29,11,Private,9951493415,2021-04-23 18:14:22
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,42,42,0,20,20,0,9,9,0,71,71,0,Private,7982144457,2021-04-23 09:41:31
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,40,37,3,10,10,0,50,47,3,Private,9848120104,2021-04-23 14:52:33
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,26,26,0,15,15,0,8,8,0,49,49,0,Private,9848031934,2021-04-23 08:32:28
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,45,15,61,57,4,121,102,19,Private,7993360813,2021-04-23 12:50:19
Hyderabad,VIVEKANANDA-BEGUMPET,5,4,1,7,7,0,3,3,0,15,14,1,Private,9948268778,2021-04-23 18:25:23
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-04-23 16:00:43
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",10,10,0,14,14,0,11,11,0,35,35,0,Private,9885099998,2021-04-23 19:51:41
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,5,5,0,11,11,0,9,8,1,25,24,1,Private,9849029580,2021-04-23 07:21:42
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,7,0,16,16,0,Private,9885033259,2021-04-23 19:47:07
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9849099669,2021-04-23 17:18:50
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,8,0,8,20,0,20,22,0,22,50,0,50,Private,9807104108,2021-04-23 12:26:16
Jagtial,HANSHI HOSPITAL - JAGITYAL,11,6,5,8,7,1,6,6,0,25,19,6,Private,9949715795,2021-04-23 10:51:07
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-04-23 17:39:39
Jagtial,KESHAVA HOSPITAL,2,2,0,4,2,2,2,0,2,8,4,4,Private,9989469022,2021-04-23 11:07:47
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,2,8,5,3,2,20,5,15,Private,9848067077,2021-04-23 11:39:42
Jagtial,MEENAKSHI HOSPITAL,6,4,2,2,0,2,3,3,0,11,7,4,Private,--,2021-04-23 08:34:37
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,8,0,6,5,1,30,13,17,Private,9052400987,2021-04-23 11:38:59
Jagtial,SULOCHANA HOSPITAL,10,3,7,9,6,3,8,5,3,27,14,13,Private,9440036031,2021-04-23 13:12:39
Jagtial,VANI HOSPITAL,10,4,6,7,4,3,3,1,2,20,9,11,Private,7680068049,2021-04-23 09:10:27
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,7,12,3,0,3,50,7,43,Private,9908227087,2021-04-23 18:48:57
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-04-19 10:22:37
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,0,10,5,0,5,50,0,50,Private,9848743585,2021-04-19 10:21:13
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,0,0,0,4,4,0,6,4,2,10,8,2,Private,9912750422,2021-04-23 08:30:16
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-04-19 10:20:21
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,10,0,10,6,1,5,17,0,17,33,1,32,Private,--,2021-04-22 16:41:42
Jayashankar,PRADHAN HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,9951617196,2021-04-23 18:51:06
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,6,3,3,3,1,2,8,3,5,17,7,10,Private,7907385064,2021-04-23 09:22:35
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,5,0,5,2,3,0,0,0,10,7,3,Private,9885707042,2021-04-23 13:47:57
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-04-23 11:32:08
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-04-23 17:56:50
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-04-23 12:13:24
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-04-23 14:27:26
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,0,2,0,0,0,0,0,0,2,0,2,Private,9000995775,2021-04-23 10:01:39
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,1,1,0,0,0,4,1,3,Private,9989054815,2021-04-21 14:19:16
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-04-23 10:43:03
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-04-23 12:51:42
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-04-23 12:31:13
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,2,3,6,5,1,4,0,4,15,7,8,Private,9885817458,2021-04-23 07:25:12
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,3,5,0,0,0,8,3,5,Private,8099220068,2021-04-23 18:43:42
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-04-23 13:59:06
Kamareddy,"JEEVENDAN HOSPITAL,",13,2,11,0,0,0,12,9,3,25,11,14,Private,9908222204,2021-04-23 17:47:04
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-23 13:51:39
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-04-23 13:52:21
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,1,0,1,1,0,1,4,0,4,Private,--,2021-04-23 09:43:53
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-04-23 12:19:49
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,0,2,0,0,0,7,0,7,Private,9848777931,2021-04-23 14:00:29
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-04-23 11:57:10
