DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",13,0,13,12,0,12,0,0,0,25,0,25,Private,9849055293,2021-07-06 07:09:53
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,0,11,4,0,4,5,0,5,20,0,20,Private,9391012791,2021-06-25 18:31:03
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,0,9,25,3,22,15,0,15,49,3,46,Private,8790413535/9490272941,2021-06-25 07:08:06
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,0,30,15,0,15,15,0,15,60,0,60,Private,9000007644,2021-06-25 13:39:45
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,9849066786,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,0,25,18,6,12,27,0,27,70,6,64,Private,8978480855,2021-06-25 13:37:17
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,0,12,10,0,10,23,0,23,45,0,45,Private,9291525354,2021-06-25 12:01:49
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,0,18,12,0,12,30,0,30,Private,8008866323,2021-06-25 09:00:32
Hyderabad,"KIRLOSKAR HOSPITAL,",20,0,20,5,0,5,7,0,7,32,0,32,Private,"9396882109, 9700345845",2021-06-25 20:12:24
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,11,159,210,14,196,159,13,146,539,38,501,Private,7995888432,2021-06-25 19:15:30
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,0,2,2,1,1,0,0,0,4,1,3,Private,9246541363,2021-06-25 19:56:43
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,6,12,12,3,9,18,0,18,48,9,39,Private,8520041688,2021-06-25 15:55:11
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,0,25,20,0,20,32,0,32,77,0,77,Private,"9849067373, 8919652560",2021-06-25 16:53:31
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,0,14,4,0,4,6,0,6,24,0,24,Private,"8008886688, 9100033289",2021-06-25 17:02:40
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,0,6,6,0,6,6,0,6,18,0,18,Private,9848048914,2021-06-25 15:28:33
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,0,58,32,0,32,10,0,10,100,0,100,Private,--,2021-06-25 07:29:16
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,5,295,120,2,118,80,2,78,500,9,491,Private,9849891212,2021-06-25 08:00:12
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,"9490214128, 9908949407, 9949777555",2021-06-25 17:55:16
Hyderabad,"MEDICLINIC MEDICAL CENTRE-CHARKAMAN, HYDERABAD",7,2,5,5,1,4,0,0,0,12,3,9,Private,9849091683 / 6304706063,2021-06-25 21:22:53
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,3,42,40,2,38,84,3,81,169,8,161,Private,"8008800233, 9849593231, 7674999567",2021-06-25 22:46:14
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,3,2,5,2,3,10,6,4,20,11,9,Private,9849054543/9866243456,2021-06-25 12:12:14
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,0,5,10,0,10,20,0,20,Private,9849286151,2021-06-25 15:57:02
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,0,10,25,2,23,80,2,78,Private,"9160378092, 8179865282, 9948667886",2021-06-25 17:43:05
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,0,12,13,1,12,15,1,14,40,2,38,Private,9849705112,2021-06-25 19:16:49
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,0,3,1,0,1,9,0,9,13,0,13,Private,88010 71236,2021-06-25 21:22:56
Hyderabad,NAVJEEVAN HOSPITALS,10,0,10,20,0,20,25,2,23,55,2,53,Private,9703586000,2021-06-25 21:32:56
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,0,27,45,5,40,35,1,34,107,6,101,Private,8341816161,2021-06-25 20:32:48
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,1,9,34,2,32,10,0,10,54,3,51,Private,"8919630845, 9848233835, 9246160976",2021-06-25 16:58:25
Hyderabad,NEHA DIAGNOSTICS,0,0,0,30,10,20,12,12,0,42,22,20,Private,9346982268,2021-11-05 12:51:11
Hyderabad,"New JBI Hospital, Maternity, Surgical & Emergency Care-Tolichowki, Hyderabad",15,0,15,10,0,10,5,1,4,30,1,29,Private,9666611110,2021-06-25 20:16:39
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,0,36,10,0,10,46,0,46,Private,7680950686,2021-06-25 11:36:14
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,7,0,7,0,0,0,7,0,7,Private,8971569999,2021-06-25 14:01:49
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,0,6,7,0,7,20,0,20,33,0,33,Private,9866966778,2021-06-25 13:44:12
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,0,8,12,0,12,20,0,20,Private,8519993543,2021-06-25 20:39:22
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,0,18,0,0,0,18,0,18,Private,9391711122,2021-06-25 08:44:34
Hyderabad,OLIVE HOSPITAL,4,0,4,56,3,53,18,1,17,78,4,74,Private,9666919293,2021-06-25 22:27:15
Hyderabad,OMEGAHOSPITALS,23,5,18,15,0,15,2,2,0,40,7,33,Private,9848011421,2021-06-25 13:44:41
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-06-25 13:35:17
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,0,7,4,0,4,4,0,4,15,0,15,Private,9160668686,2021-06-25 17:09:36
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,0,5,5,0,5,7,0,7,17,0,17,Private,9963678314,2021-06-25 13:32:10
Hyderabad,PRAJA SAI HOSPITAL,20,0,20,20,1,19,10,0,10,50,1,49,Private,9100059777,2021-06-25 03:55:48
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,0,46,24,0,24,70,0,70,Private,9959361880/9703990177,2021-06-25 11:56:25
Hyderabad,PREMIER HOSPITAL,0,0,0,53,3,50,19,1,18,72,4,68,Private,9848034747,2021-06-25 20:07:55
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,0,10,20,2,18,70,1,69,100,3,97,Private,994967129/8686063153,2021-06-25 16:48:03
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,0,7,10,0,10,8,0,8,25,0,25,Private,8341816161,2021-06-25 17:17:55
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,3,0,4,4,0,7,7,0,Private,9396810101,2021-03-06 17:34:10
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,0,10,3,2,1,13,2,11,Private,9959115050,2021-06-25 21:41:56
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,37,0,37,17,0,17,59,0,59,Private,9959115050,2021-06-21 12:47:01
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,0,24,7,0,7,31,0,31,Private,9849041198,2021-06-25 20:15:37
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,0,6,6,0,6,8,1,7,20,1,19,Private,9849084566,2021-06-25 11:12:38
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,0,2,6,0,6,2,0,2,10,0,10,Private,9963471103,2021-06-25 11:46:21
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,0,28,23,3,20,12,1,11,63,4,59,Private,9989143340,2021-06-25 22:25:40
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,2,3,0,0,0,15,2,13,20,4,16,Private,8886611109,2021-06-21 10:09:43
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,0,17,7,0,7,16,0,16,40,0,40,Private,"8247230849, 9949019903",2021-06-25 17:14:22
Hyderabad,"Sagarlal Memorial Hospital and Matadin Goel Research Centre,multi Speiality Hospital-Musheerabad, Hyderabad",20,0,20,20,0,20,5,0,5,45,0,45,Private,"9848069089, 9849246878",2021-06-25 15:03:42
Hyderabad,SAI NURSING HOME - SAIDABAD MAIN ROAD,10,0,10,20,0,20,15,1,14,45,1,44,Private,9989179309,2021-06-24 12:11:13
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,0,10,10,0,10,8,0,8,28,0,28,Private,9866458511,2021-06-25 08:59:17
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,0,10,6,0,6,4,0,4,20,0,20,Private,9160186681,2021-06-25 12:10:22
Hyderabad,SAMEER HOSPITAL.,12,0,12,12,2,10,14,2,12,38,4,34,Private,9177373017,2021-06-24 15:43:45
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,8,0,8,6,0,6,7,0,7,21,0,21,Private,9490627117,2021-06-25 18:19:42
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,0,40,10,0,10,50,0,50,Private,8341816161,2021-06-25 17:15:50
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,0,5,8,1,7,9,0,9,22,1,21,Private,9246887077,2021-06-25 16:21:20
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,8341816161,2021-06-25 14:05:04
Hyderabad,"SHRAVANA MULTI SPECIALITY HOSPITAL-MOZAMJAHI MARKET, HYDERABAD",4,0,4,20,1,19,14,1,13,38,2,36,Private,8341816161,2021-06-25 17:17:07
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,2,8,15,0,15,12,1,11,37,3,34,Private,9848629407,2021-06-25 16:32:21
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,0,4,6,0,6,10,0,10,20,0,20,Private,9182107656,2021-06-25 16:28:42
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,0,10,18,1,17,17,1,16,45,2,43,Private,9032771234,2021-06-25 19:51:31
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,0,14,26,0,26,24,9,15,64,9,55,Private,9848097591,2021-06-25 12:31:26
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,0,7,0,0,0,14,0,14,Private,"9986618040, 9246344044",2021-06-25 21:55:03
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,0,9,10,1,9,0,0,0,19,1,18,Private,9700333337\9059549665,2021-06-25 13:43:54
Hyderabad,"Sri Tirumala Maternity & Nursing Home-Sitafalmandi, Secunderabad",0,0,0,25,4,21,0,0,0,25,4,21,Private,9959321450,2021-06-25 18:59:09
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,--,2021-06-25 15:26:39
Hyderabad,ST THERESA HOSPITAL,30,2,28,36,0,36,9,0,9,75,2,73,Private,9032067678,2021-06-25 16:05:20
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",11,0,11,11,0,11,13,0,13,35,0,35,Private,"9391458613, 8247681640",2021-06-25 19:09:56
Hyderabad,SUNSHINE HOSPITAL,30,2,28,151,3,148,50,8,42,231,13,218,Private,9849991319/9100043229,2021-06-25 20:04:51
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,0,12,20,0,20,18,0,18,50,0,50,Private,9246297659,2021-06-25 15:06:16
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,0,4,4,0,4,0,0,0,8,0,8,Private,7602777935,2021-06-25 15:37:59
Hyderabad,SWASA HOSPITAL,5,0,5,15,0,15,0,0,0,20,0,20,Private,9676760000,2021-06-25 19:13:50
Hyderabad,TAVNIR HOSPITAL,6,0,6,4,0,4,5,0,5,15,0,15,Private,9951911155,2021-06-25 20:56:00
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,0,18,19,0,19,38,4,34,75,4,71,Private,"9849338067, 9848011397, 9160023406, 9908015319",2021-06-25 16:10:06
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,0,2,15,3,12,83,0,83,100,3,97,Private,9642334949,2021-06-25 09:46:40
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,0,10,14,0,14,6,0,6,30,0,30,Private,9949375536,2021-06-25 20:50:39
Hyderabad,TX-KACHIGUDA,20,4,16,53,1,52,28,4,24,101,9,92,Private,9701667662,2021-06-25 16:05:30
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,0,7,19,0,19,14,2,12,40,2,38,Private,9951493415,2021-06-25 16:14:58
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,45,5,40,42,3,39,18,6,12,105,14,91,Private,7982144457,2021-06-25 19:39:32
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,47,1,46,15,2,13,62,3,59,Private,9848120104,2021-06-25 09:26:23
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,0,6,6,0,6,8,0,8,20,0,20,Private,"9542300060, 9100560241",2021-06-25 18:07:28
Hyderabad,VCARE HOSPITAL - AMEERPET,10,0,10,15,0,15,8,0,8,33,0,33,Private,--,2021-06-25 11:12:35
